rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
15,4,11,3,7,14,13,2,6,8,5,9,10,12,1,,Unknown
15,4,9,2,3,11,5,8,1,10,12,13,7,6,14,,Unknown
15,3,2,15,5,3,1,9,8,10,15,6,4,7,15,,Unknown
15,15,15,4,2,15,1,15,15,15,15,15,15,5,3,,Unknown
15,5,4,1,6,15,15,15,3,15,15,8,15,7,2,,Unknown
15,5,13,1,15,14,6,8,15,15,4,15,7,2,3,,Unknown
15,15,15,3,8,15,1,15,15,15,15,4,9,2,5,,Unknown
15,2,1,15,3,15,15,5,15,15,4,15,15,6,15,,Unknown
4,7,10,2,14,12,3,5,15,8,11,9,6,1,13,,Unknown
11,8,12,9,6,2,15,4,7,13,5,3,1,14,10,,Unknown
14,14,1,5,15,14,6,14,2,14,14,14,4,6,14,,Unknown
15,15,5,14,3,7,1,8,15,15,15,4,13,2,6,,Unknown
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,Unknown
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,,Unknown
15,15,15,14,15,15,15,13,1,15,15,15,15,14,15,,Unknown
15,10,14,1,9,15,12,15,6,15,7,11,15,8,15,,Unknown
15,3,1,1,2,15,15,15,15,15,15,15,15,15,15,,Unknown
14,14,14,3,14,14,2,14,3,14,14,14,15,1,3,,Unknown
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,Unknown
15,15,6,1,4,15,2,15,7,15,15,15,3,15,5,,Unknown
5,7,15,14,13,10,1,6,4,12,14,11,15,9,8,,Unknown
15,15,6,8,4,15,6,15,4,15,15,15,15,3,2,,Unknown
15,3,14,1,15,15,3,15,4,15,15,4,14,2,15,,Unknown
13,6,8,4,9,15,12,9,7,11,10,1,14,9,5,,Unknown
15,8,1,10,1,8,13,14,1,2,10,7,10,13,9,,Unknown
1,10,1,1,1,1,15,1,15,10,1,15,1,1,1,,Unknown
4,1,3,10,15,15,2,6,15,15,10,15,5,2,15,,Unknown
15,2,12,1,15,15,7,11,15,11,3,15,15,6,10,,Unknown
6,7,2,8,5,12,15,4,1,10,14,15,15,15,15,,Unknown
14,7,3,6,10,12,2,5,4,9,15,11,13,1,8,,Unknown
5,6,14,8,11,13,2,12,3,15,9,10,7,1,4,,Unknown
15,15,15,15,15,15,2,6,3,15,6,15,4,1,5,,Unknown
15,9,4,2,14,13,5,8,3,11,12,6,7,1,10,,Unknown
8,8,15,4,6,15,1,7,3,15,15,9,5,2,15,,Unknown
13,4,5,2,1,11,8,6,15,12,9,14,10,7,3,,Unknown
15,1,15,15,15,15,14,2,3,15,15,15,2,4,15,,Unknown
15,4,15,15,3,15,2,15,15,15,15,5,15,1,15,,Unknown
15,15,15,1,15,8,8,15,9,9,15,15,15,8,15,,Unknown
9,7,12,4,10,13,3,8,2,14,5,15,11,1,6,,Unknown
14,12,15,2,15,15,2,15,15,13,14,12,15,2,13,,Unknown
15,15,15,2,15,15,7,15,15,15,15,15,15,1,15,,Unknown
14,6,14,14,1,14,3,14,4,2,15,14,14,5,14,,Unknown
15,7,15,15,15,15,7,7,15,15,15,15,15,1,15,,Unknown
15,15,1,15,4,15,15,15,2,15,15,15,3,15,15,,Unknown
10,15,15,15,15,15,1,15,15,15,15,8,15,15,15,,Unknown
13,14,8,10,12,7,2,5,1,9,11,15,4,3,6,,Unknown
15,15,6,5,1,15,15,15,7,1,15,15,15,15,15,,Unknown
15,14,1,15,5,15,3,6,1,14,15,14,14,1,14,,Unknown
14,6,7,4,15,9,1,8,11,10,5,12,13,2,3,,Unknown
4,1,15,15,5,15,15,15,6,2,15,3,15,15,15,,Unknown
7,14,14,14,4,14,1,14,14,14,14,14,14,2,14,,Unknown
13,2,5,3,14,12,4,7,2,10,11,6,9,1,8,,Unknown
15,2,3,15,15,15,4,15,1,15,15,5,15,4,15,,Unknown
15,6,4,1,15,5,7,15,9,15,2,15,15,3,8,,Unknown
14,2,14,14,15,14,14,14,1,14,14,14,14,14,14,,Unknown
11,9,8,3,14,12,2,10,6,7,13,15,5,1,4,,Unknown
15,15,15,6,15,15,2,15,15,15,15,15,15,8,1,,Unknown
15,2,15,15,3,15,15,15,1,15,15,15,15,15,4,,Unknown
15,7,9,8,2,11,1,14,3,6,13,5,12,4,10,,Unknown
13,12,1,13,13,13,13,15,13,13,13,13,13,14,13,,Unknown
2,1,12,15,7,8,13,5,10,4,11,6,3,9,14,,Unknown
15,15,1,2,15,15,15,15,15,15,15,15,15,15,15,,Unknown
