rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,Num Cands,Num Seats
21,7,24,18,16,2,8,15,4,20,6,14,29,25,9,19,27,17,28,15,12,3,5,11,10,1,23,13,26,22,30.0,1.0
15,16,27,11,26,29,6,30,24,13,25,19,3,23,8,22,14,4,18,28,5,7,17,2,20,1,21,10,12,9,,
13,4,28,9,25,8,16,19,23,21,15,11,14,29,27,22,5,10,20,17,1,18,3,12,24,2,30,26,6,7,,
17,4,27,13,26,16,10,7,1,25,26,11,21,20,25,16,20,12,18,20,3,14,22,5,19,2,24,9,15,26,,
30,30,30,2,30,30,3,1,28,30,30,30,26,30,30,30,30,29,30,26,30,30,30,30,30,23,30,30,23,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
2,15,25,19,26,23,27,12,1,27,28,21,18,30,24,17,24,25,27,19,3,27,14,4,17,19,15,29,27,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,3,2,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,4,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
24,20,16,15,30,4,22,14,2,27,5,13,19,21,10,30,9,1,11,12,3,7,6,28,30,23,17,8,30,18,,
8,6,30,11,23,15,9,12,5,20,19,14,29,27,21,22,3,4,25,17,18,24,26,2,10,1,16,28,13,7,,
18,1,29,11,20,27,21,17,13,23,2,5,25,25,7,9,12,16,6,4,10,28,19,3,24,14,22,8,30,15,,
24,26,25,19,29,16,10,5,6,14,23,1,8,30,11,13,2,20,17,9,12,28,15,4,22,3,18,7,21,27,,
20,15,20,10,20,3,20,3,1,30,30,10,7,15,25,20,7,15,10,9,10,30,1,5,30,6,15,10,25,10,,
30,30,30,4,30,30,30,30,30,30,30,2,30,30,30,3,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,2,29,14,20,18,11,7,3,28,24,30,12,26,23,25,10,4,21,9,1,13,19,6,27,5,16,22,17,15,,
30,30,30,30,30,30,30,30,30,30,30,24,30,30,27,29,30,30,26,30,1,30,30,28,30,25,30,30,30,30,,
24,11,23,14,20,4,3,5,2,25,30,9,12,28,27,13,29,6,26,17,12,25,17,10,8,1,16,15,21,22,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,3,30,11,30,30,30,30,30,30,30,30,30,30,12,5,30,30,30,30,2,30,30,1,30,30,30,30,4,6,,
3,29,14,13,30,8,10,24,2,19,22,26,1,23,8,19,15,20,25,14,3,4,5,7,16,28,5,20,28,27,,
26,19,29,20,25,14,7,5,1,9,15,8,27,24,23,28,18,17,22,21,13,11,10,16,2,4,3,12,30,6,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
13,6,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,10,Skipped,12,5,3,2,Skipped,8,Skipped,Skipped,1,7,Skipped,11,Skipped,,
