rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,Num Cands,Num Seats
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0,1.0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
12,1,7,9,18,13,17,22,25,11,16,19,8,23,6,15,2,20,4,5,14,10,3,24,21,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,,
14,6,5,9,22,8,22,22,5,12,26,22,5,15,1,11,1,22,1,13,23,12,1,17,25,24,,
26,26,26,26,3,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
16,4,9,13,19,22,18,26,20,14,21,23,10,2,1,8,3,17,5,7,24,11,6,25,12,15,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
21,18,7,8,13,12,16,25,14,10,20,23,9,5,4,6,1,24,2,17,26,11,2,19,15,22,,
15,3,13,8,21,5,23,25,16,11,20,26,12,18,2,10,1,19,6,7,14,9,4,22,17,24,,
15,7,5,2,17,22,10,26,12,11,19,23,9,20,3,8,1,24,14,13,16,4,6,18,25,21,,
17,9,5,4,12,16,18,23,21,6,25,24,7,10,1,11,2,20,3,14,15,8,3,13,19,22,,
10,2,9,9,16,6,19,25,24,9,18,20,7,26,1,11,3,12,4,13,15,8,5,21,23,22,,
26,26,26,26,26,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
19,5,14,6,10,17,18,25,15,12,23,24,13,26,4,9,1,21,3,7,11,8,2,16,20,22,,
26,3,26,26,26,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,,
15,6,5,8,11,13,17,25,19,9,18,22,7,26,1,12,2,20,3,16,14,10,4,24,21,23,,
16,16,7,5,6,21,20,16,24,10,10,17,11,2,4,10,26,19,25,23,16,18,16,3,22,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,1,5,26,26,26,26,26,26,26,26,26,4,7,6,3,2,26,26,26,26,26,26,26,26,26,,
21,8,8,8,11,14,22,16,26,12,17,25,8,9,8,13,8,20,10,18,15,8,10,24,19,23,,
16,1,2,6,18,11,22,26,14,7,20,24,3,12,4,13,8,15,9,19,17,5,10,21,23,25,,
22,8,12,9,16,2,21,26,26,13,17,23,14,20,1,10,6,15,4,5,11,7,3,19,18,24,,
6,3,8,24,24,24,24,26,25,11,24,24,9,12,4,5,7,24,2,24,24,10,1,13,24,24,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
20,4,8,2,18,16,13,26,17,10,22,20,5,19,9,24,1,19,7,12,21,3,6,25,23,26,,
26,1,26,26,26,26,26,26,26,26,26,26,26,26,1,12,1,26,26,26,26,26,26,26,26,26,,
14,6,3,5,13,9,24,26,25,15,17,22,4,12,1,2,7,20,11,16,19,8,10,18,21,23,,
26,26,9,8,3,26,5,26,26,26,26,26,7,26,2,26,1,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,3,2,1,4,1,26,1,26,26,26,26,26,26,26,,
14,23,7,8,13,4,23,23,26,11,23,23,9,25,5,12,1,23,2,6,23,10,3,23,24,15,,
15,15,2,2,3,26,6,26,4,2,15,26,1,1,1,1,3,26,3,15,26,2,6,3,5,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,3,26,26,26,26,26,26,26,4,2,1,26,5,26,26,26,26,26,26,26,26,26,,
16,14,10,2,12,21,21,25,23,8,7,22,5,1,6,11,9,21,26,15,17,18,13,4,3,24,,
22,4,7,3,18,15,23,26,13,12,24,25,7,7,1,16,2,22,5,22,14,3,5,19,17,11,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,,
8,2,13,16,5,17,11,18,24,25,7,22,6,20,4,14,1,15,3,9,10,21,3,19,12,23,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
17,2,3,8,19,23,23,24,9,10,15,18,7,26,4,12,1,20,6,14,16,11,5,25,13,23,,
26,2,4,6,15,26,26,26,14,9,26,26,4,12,1,13,3,26,7,11,10,7,8,26,26,25,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
19,4,8,7,14,22,12,25,20,15,10,26,17,6,2,11,1,18,3,16,13,9,5,23,15,24,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,3,26,1,26,26,26,26,26,2,26,26,26,,
19,2,3,10,14,13,15,19,19,12,16,19,8,26,1,11,4,19,5,7,19,9,6,18,17,19,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
10,7,6,6,11,12,11,18,21,10,13,22,4,14,1,9,2,16,3,17,5,8,3,19,15,20,,
14,7,3,9,18,20,23,17,13,5,21,25,10,1,2,6,4,24,12,20,26,11,8,16,15,22,,
21,5,2,4,14,17,19,26,15,11,20,25,3,10,1,12,7,22,9,13,18,6,8,16,23,24,,
11,1,7,16,15,12,13,26,25,18,9,21,6,23,3,22,2,19,5,14,10,8,4,17,21,24,,
16,12,11,6,18,8,15,24,20,10,17,21,9,26,4,13,1,19,3,5,14,7,2,25,23,22,,
14,9,4,10,26,26,26,26,11,8,13,26,3,1,1,7,5,26,26,26,26,12,15,6,26,26,,
2,1,2,2,24,2,24,26,3,2,24,24,2,25,1,3,1,24,2,2,24,2,1,2,24,24,,
14,2,7,9,12,6,24,26,16,15,11,24,8,25,5,20,1,19,4,17,13,10,3,21,20,18,,
26,2,2,2,26,1,26,26,26,2,26,26,3,3,1,4,1,1,1,1,26,1,1,5,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,3,6,26,26,26,26,26,26,26,26,4,26,1,5,2,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,2,26,26,26,26,26,26,26,26,26,26,26,3,1,26,26,26,26,26,26,26,26,26,26,26,,
25,5,1,2,5,4,25,26,6,4,25,25,3,26,1,5,1,25,1,25,24,2,1,24,25,25,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,1,2,3,26,26,26,26,26,1,26,26,26,1,26,2,26,26,26,1,1,26,26,,
13,1,3,10,14,7,22,21,23,16,10,23,11,10,1,17,4,20,5,8,9,15,6,12,23,23,,
22,14,5,6,11,20,19,15,25,7,18,14,2,26,1,9,4,17,14,24,21,8,3,17,10,24,,
