rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,,
3,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,5,7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,10,60,60,60,60,6,60,12,60,5,60,60,60,60,9,60,,
Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,20,30,60,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,10,10,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,20,Skipped,20,30,Skipped,Skipped,30,Skipped,20,Skipped,Skipped,Skipped,Skipped,,
42,27,13,52,11,6,31,49,35,12,47,2,4,36,14,26,1,8,19,17,60,40,37,43,20,50,58,59,41,18,51,21,39,25,57,10,38,48,30,33,22,9,28,3,56,32,29,5,45,16,15,34,54,44,24,46,23,55,53,7,,
60,60,60,60,24,3,60,60,60,60,60,3,60,60,59,60,13,60,60,60,60,60,60,7,6,60,60,60,60,60,53,33,60,60,60,14,60,60,60,50,60,60,60,7,46,60,60,54,55,60,54,8,60,1,60,3,60,60,60,10,,
3,55,27,34,48,7,11,60,24,21,37,6,52,33,20,8,2,23,28,38,60,35,60,60,26,60,10,17,60,51,47,29,53,49,54,1,60,49,32,19,36,18,50,12,36,30,34,9,16,14,25,4,60,13,22,60,15,Skipped,54,5,,
23,60,60,60,60,3,60,60,24,18,60,2,60,60,60,60,60,4,21,60,25,60,60,1,5,60,60,60,11,60,60,12,14,22,60,19,60,26,16,9,60,10,60,13,60,60,8,60,60,60,60,15,60,1,17,20,6,60,60,60,,
60,60,60,60,5,60,60,60,60,60,60,60,7,60,60,17,6,60,60,60,60,60,60,2,60,60,60,60,11,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,11,60,60,60,60,60,12,60,60,60,60,60,,
60,17,60,60,60,60,60,60,60,60,60,5,11,60,2,20,1,3,15,18,60,60,60,8,6,60,60,19,60,10,60,9,60,60,60,14,60,60,60,60,60,60,16,60,60,60,60,4,60,60,60,60,60,12,60,7,13,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,4,60,60,60,60,60,60,3,60,60,60,60,3,60,60,60,60,60,60,60,60,60,,
60,60,6,60,60,18,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,1,60,26,26,37,60,60,35,60,60,60,60,60,60,60,60,34,28,60,60,22,60,60,60,19,60,19,60,60,60,60,13,2,60,60,60,60,,
59,60,60,60,10,5,60,60,60,2,60,1,60,60,60,60,3,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,57,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,4,60,60,5,60,60,2,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,,
22,60,8,60,12,18,5,60,24,60,60,26,15,60,14,60,3,2,21,60,35,60,60,10,19,30,60,60,60,29,60,32,28,17,31,9,60,34,16,60,60,60,4,60,11,60,27,33,60,1,25,23,60,20,6,7,13,60,60,60,,
60,60,13,60,15,17,60,60,60,22,60,7,4,60,14,60,2,21,60,60,60,60,20,1,60,10,60,11,60,60,9,60,60,60,60,3,60,60,60,16,60,60,60,18,60,60,60,60,19,5,12,60,60,8,60,6,60,60,60,60,,
55,51,60,51,51,51,51,51,51,1,53,51,51,51,51,51,51,51,60,51,60,51,51,51,51,51,51,51,51,51,51,51,51,51,51,60,51,51,51,51,51,51,60,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,,
60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
8,14,9,8,8,5,9,12,9,7,11,4,8,9,7,8,1,6,11,7,9,13,9,3,8,10,8,10,6,9,9,7,11,9,12,2,11,10,5,10,9,8,8,6,10,10,9,6,8,8,7,7,14,7,8,10,9,12,14,7,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
10,60,4,38,8,40,60,60,35,32,60,7,33,60,60,60,2,25,55,60,56,60,60,3,60,51,42,38,21,60,60,60,60,60,60,1,60,39,18,60,60,50,60,14,60,37,33,6,60,60,13,9,60,60,60,60,60,60,60,11,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
10,60,15,12,5,9,31,60,10,60,60,12,60,60,34,60,6,60,30,60,60,60,22,3,7,60,60,60,60,60,60,60,60,60,60,25,60,60,60,1,60,60,20,24,60,23,29,60,60,24,60,60,60,15,8,4,60,60,60,2,,
58,58,58,58,58,1,16,58,58,15,58,8,58,19,58,58,2,59,58,21,18,58,17,5,58,58,13,58,7,58,58,58,58,20,58,3,58,58,58,58,58,9,58,58,58,14,6,12,58,58,4,11,58,58,58,58,58,58,58,10,,
14,28,13,23,22,32,40,19,31,30,Skipped,8,39,45,5,37,1,21,10,43,29,Skipped,46,24,3,35,Skipped,7,18,16,2,26,33,Skipped,49,12,15,51,44,47,Skipped,48,11,17,50,42,41,25,38,27,Skipped,20,Skipped,4,34,9,6,52,Skipped,36,,
21,18,23,36,9,4,25,59,20,32,54,3,8,57,24,26,1,17,22,53,41,59,49,5,16,47,38,42,27,35,50,40,45,55,43,2,28,52,13,29,37,10,30,6,51,53,44,15,33,31,7,12,56,11,19,14,39,60,58,34,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
26,60,10,44,33,4,29,60,25,30,60,15,22,43,8,23,1,16,45,47,41,49,31,2,13,40,14,42,9,34,38,36,49,47,49,3,48,60,7,39,24,19,46,5,50,35,37,6,21,11,17,32,60,18,12,28,20,60,49,27,,
47,58,7,37,60,4,14,34,31,41,Skipped,9,6,Skipped,60,42,12,18,43,17,40,Skipped,10,1,13,Skipped,23,33,19,24,39,26,22,21,Skipped,11,Skipped,50,5,15,25,20,59,8,35,Skipped,29,27,36,58,28,30,Skipped,2,38,3,16,Skipped,32,Skipped,,
60,60,18,41,40,6,22,60,39,14,60,4,30,60,34,29,1,15,25,60,12,60,32,5,19,31,37,17,9,33,60,26,60,23,60,2,60,60,13,27,36,16,60,7,60,38,24,10,28,42,3,60,60,11,21,8,35,60,60,20,,
36,60,11,48,37,4,22,60,25,28,60,15,8,43,9,24,1,17,44,38,33,60,34,3,13,41,19,40,10,32,42,31,60,46,60,2,60,60,7,39,29,18,45,5,49,38,35,6,23,16,14,26,60,27,12,21,20,60,47,30,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,6,60,60,60,60,60,2,60,60,60,60,60,60,12,60,60,60,60,8,60,60,60,60,60,60,60,60,60,60,60,60,60,10,60,60,60,60,60,5,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,4,Skipped,1,10,Skipped,13,Skipped,Skipped,Skipped,2,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,14,12,Skipped,Skipped,Skipped,Skipped,Skipped,,
11,60,4,31,5,27,24,60,1,2,60,3,60,60,23,6,1,29,60,60,11,60,60,60,28,60,60,60,1,60,60,4,3,60,60,3,60,60,60,30,26,10,60,2,60,60,60,2,5,5,5,1,60,4,60,3,25,60,60,60,,
10,60,60,27,7,13,19,60,14,60,60,4,11,60,23,60,1,5,17,60,60,60,60,3,60,60,29,60,21,60,60,18,60,60,60,2,60,60,12,60,28,25,60,16,60,60,60,15,24,6,9,22,60,26,20,8,60,60,60,60,,
60,60,7,60,60,60,60,60,60,60,60,60,8,60,5,60,1,11,60,60,60,60,60,2,5,60,60,10,60,21,12,12,60,60,60,3,60,60,13,60,60,17,16,13,60,60,60,4,60,13,16,60,60,12,60,8,60,60,60,60,,
3,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,60,60,10,60,60,60,60,60,60,60,60,60,60,60,60,60,60,8,60,1,60,5,60,60,60,60,60,60,60,60,60,60,60,4,60,2,60,60,60,60,60,60,60,60,,
60,60,9,60,60,1,60,60,60,60,60,23,60,60,60,60,10,27,60,60,14,60,60,24,60,60,60,60,15,60,60,60,60,60,60,18,60,60,60,60,60,60,60,9,60,60,60,11,20,60,3,60,60,60,60,26,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,2,60,3,60,60,60,1,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
39,Skipped,11,42,Skipped,7,16,19,28,35,Skipped,2,9,49,60,30,2,17,43,21,34,Skipped,18,1,6,47,25,40,17,37,36,24,23,22,45,13,60,49,8,10,33,20,60,15,38,46,44,29,32,31,26,27,Skipped,2,5,14,12,48,41,Skipped,,
15,20,15,14,8,8,11,44,2,45,18,6,5,57,2,16,1,4,7,13,50,59,25,4,7,47,44,20,8,48,19,10,5,18,60,5,51,49,9,18,54,17,6,7,53,12,11,10,21,12,11,10,56,11,11,11,17,58,55,9,,
60,60,1,17,15,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,10,60,60,60,60,22,60,60,60,60,,
5,Skipped,Skipped,Skipped,10,8,16,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,2,Skipped,1,9,Skipped,Skipped,Skipped,Skipped,Skipped,8,2,Skipped,6,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,7,Skipped,3,Skipped,13,Skipped,2,Skipped,6,Skipped,Skipped,Skipped,17,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
59,60,28,60,1,19,15,60,6,14,60,5,60,60,12,60,2,21,60,60,60,60,60,7,8,60,60,60,24,60,60,60,60,60,60,3,60,60,25,60,20,60,60,13,60,26,16,9,22,11,10,23,60,60,4,27,17,60,60,18,,
60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
48,36,29,38,11,20,14,52,21,26,56,6,15,43,7,28,1,12,45,53,39,Skipped,47,3,18,32,13,46,8,34,31,35,54,Skipped,57,5,33,Skipped,25,40,49,19,44,2,50,42,41,4,27,37,9,30,55,17,22,10,24,Skipped,51,23,,
21,31,9,43,8,13,16,Skipped,6,40,Skipped,5,32,45,12,34,2,4,10,Skipped,37,Skipped,33,3,18,24,20,41,28,38,27,44,30,Skipped,Skipped,7,Skipped,Skipped,17,35,Skipped,39,Skipped,29,Skipped,Skipped,36,25,26,14,22,15,Skipped,19,23,1,11,Skipped,Skipped,42,,
9,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,13,18,Skipped,Skipped,7,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,17,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,12,Skipped,15,Skipped,10,Skipped,Skipped,4,6,Skipped,19,Skipped,Skipped,Skipped,Skipped,Skipped,14,,
6,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,3,8,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,4,10,60,60,60,60,2,60,60,60,9,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
26,Skipped,32,35,33,10,3,Skipped,21,Skipped,Skipped,34,2,Skipped,16,15,1,12,27,18,Skipped,Skipped,25,8,6,13,4,24,29,Skipped,Skipped,40,28,Skipped,Skipped,17,Skipped,Skipped,11,28,36,28,Skipped,9,22,Skipped,Skipped,7,39,14,19,20,Skipped,38,5,37,41,Skipped,42,23,,
6,60,60,60,3,60,60,60,60,60,60,11,60,60,60,60,1,60,9,60,60,60,60,5,60,60,6,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,4,60,60,60,60,60,10,60,1,60,60,60,5,60,60,60,60,,
14,13,50,60,60,60,60,60,60,60,60,43,11,60,4,60,1,7,11,60,60,26,60,25,5,60,60,60,60,60,60,60,60,60,60,12,60,60,3,60,60,60,60,60,8,60,60,60,60,19,60,42,60,60,60,10,18,60,60,60,,
60,7,60,8,10,9,27,16,60,20,3,12,10,27,9,60,3,8,30,3,60,60,30,8,2,60,60,60,14,11,60,10,20,25,15,7,30,4,1,60,8,60,4,13,9,25,21,8,60,6,60,8,60,6,20,6,30,60,30,60,,
13,60,4,60,15,4,13,60,2,10,60,7,60,12,60,60,1,3,9,60,12,60,13,3,60,12,12,60,7,60,11,60,60,60,60,2,60,60,14,9,5,60,60,3,14,60,17,5,5,15,8,9,60,60,8,8,13,16,60,60,,
30,45,3,60,28,56,60,33,60,44,42,2,11,38,6,17,12,23,31,18,27,59,13,1,19,7,40,9,35,25,4,20,41,58,55,10,21,60,37,36,60,14,34,29,57,54,60,5,15,26,22,39,60,16,32,4,8,43,53,60,,
60,60,60,60,8,6,8,60,5,7,60,8,60,8,60,8,1,8,60,60,60,60,8,8,60,60,8,60,8,60,60,60,60,60,60,8,60,60,60,60,8,60,60,3,60,60,8,8,8,60,4,8,60,8,60,2,60,60,60,60,,
Skipped,Skipped,18,33,40,27,2,Skipped,4,Skipped,Skipped,7,25,7,21,29,1,34,Skipped,Skipped,20,Skipped,26,3,36,25,1,15,29,30,Skipped,29,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,18,27,17,22,6,Skipped,31,Skipped,6,11,32,5,Skipped,Skipped,30,12,8,Skipped,Skipped,Skipped,13,,
60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,,
37,19,60,Skipped,Skipped,52,60,Skipped,34,51,Skipped,1,60,Skipped,58,6,3,35,Skipped,Skipped,60,Skipped,56,2,16,47,36,Skipped,60,Skipped,50,Skipped,60,Skipped,Skipped,60,Skipped,Skipped,Skipped,59,39,55,11,Skipped,Skipped,Skipped,60,5,49,Skipped,48,60,Skipped,38,8,60,Skipped,Skipped,Skipped,60,,
60,60,60,60,60,57,60,60,60,60,60,60,5,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,40,60,60,60,60,60,60,60,60,60,,
41,46,6,26,21,20,32,50,10,35,49,15,8,36,9,16,1,11,23,50,50,50,39,3,5,4,33,50,29,37,38,31,50,44,48,17,45,50,18,50,25,42,34,12,50,30,40,19,14,22,27,28,50,43,13,2,7,47,50,24,,
