rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
13,13,13,13,3,1,13,13,13,14,13,15,12,13,2,,
7,15,4,7,14,5,10,2,15,13,1,13,3,3,3,,
5,5,5,2,5,1,3,4,7,5,5,6,5,5,5,,
8,10,3,4,9,1,6,2,15,12,5,15,7,15,11,,
5,12,13,11,1,10,3,10,15,13,10,14,10,13,4,,
6,15,15,15,1,15,15,15,5,2,3,4,7,15,15,,
6,1,7,5,1,2,3,14,15,10,6,8,9,6,4,,
8,3,9,4,1,2,9,4,15,10,8,7,6,9,5,,
4,15,15,2,1,15,15,5,15,15,15,15,3,15,15,,
10,6,5,2,3,4,12,1,15,15,7,15,9,11,8,,
15,15,15,3,1,4,8,2,15,15,6,15,7,15,5,,
10,10,10,6,4,1,3,5,12,10,7,11,9,8,2,,
15,15,15,15,15,14,15,15,15,1,2,15,15,15,15,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,2,,
1,15,15,15,3,2,15,15,15,15,15,15,15,15,15,,
15,15,15,15,2,1,15,15,15,15,15,15,15,1,15,,
14,5,2,14,1,3,7,14,14,14,14,15,6,14,4,,
15,15,15,15,15,1,2,15,15,15,3,15,15,4,15,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,15,,
9,11,7,10,5,1,8,12,15,13,4,14,6,3,2,,
10,4,15,6,1,2,7,15,15,15,9,15,3,8,5,,
15,15,15,15,2,1,15,15,15,15,15,15,15,15,15,,
6,12,4,7,1,9,4,5,15,15,8,15,2,15,6,,
12,4,14,14,1,13,14,7,2,15,6,15,5,15,3,,
15,15,15,15,1,2,3,15,15,15,15,15,15,15,15,,
3,15,15,8,1,5,15,4,15,9,7,15,6,2,15,,
14,14,14,14,1,2,14,14,14,14,4,15,14,14,3,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
4,9,6,8,1,12,2,11,15,13,5,14,7,3,10,,
14,15,14,14,1,3,14,5,14,15,2,15,14,14,4,,
7,10,8,15,4,2,1,14,6,3,5,12,11,9,13,,
15,15,3,2,1,8,4,2,15,15,1,15,1,2,1,,
1,2,3,7,3,1,2,6,11,9,1,10,4,8,5,,
9,7,4,3,5,1,8,2,15,15,11,15,3,10,6,,
4,8,9,7,1,3,6,5,15,14,13,11,10,12,2,,
13,10,6,8,4,3,1,10,15,15,7,15,5,15,11,,
15,15,6,3,1,15,9,8,15,15,5,15,4,7,2,,
9,3,6,5,7,12,13,4,15,14,1,11,8,10,2,,
11,5,9,4,15,1,10,2,14,13,8,12,3,6,7,,
15,15,15,1,15,3,5,2,15,15,4,15,15,15,15,,
14,10,8,2,3,3,5,2,15,12,4,13,13,11,9,,
15,15,15,15,15,1,1,15,15,15,1,15,15,15,15,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
12,6,8,4,3,2,11,5,13,14,9,15,7,10,1,,
12,9,11,7,1,3,2,8,15,13,5,14,10,4,6,,
4,9,2,9,8,4,1,15,15,15,4,15,4,15,15,,
12,10,11,4,1,2,15,3,13,15,8,14,9,6,5,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
6,2,3,5,2,2,1,4,9,7,2,8,2,2,2,,
13,7,9,10,3,2,4,5,15,11,12,14,8,6,1,,
12,10,6,3,8,5,4,2,13,14,7,15,11,9,1,,
15,14,2,15,1,15,15,15,15,15,4,15,3,15,15,,
4,11,3,12,8,1,6,10,14,13,2,15,5,9,7,,
2,6,1,6,6,8,3,6,7,6,4,9,5,6,6,,
12,10,5,9,8,1,15,7,14,5,2,13,11,4,3,,
6,15,5,10,1,2,15,7,15,9,4,15,3,15,8,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
11,6,4,8,2,13,7,9,15,14,5,12,3,10,1,,
12,14,15,15,1,13,15,10,15,15,2,11,15,13,4,,
2,9,8,13,1,11,15,14,4,5,7,9,3,6,12,,
15,15,2,15,15,4,15,15,15,15,3,15,15,15,1,,
9,8,4,2,1,5,12,10,13,14,6,15,7,11,3,,
8,5,3,4,10,1,5,9,13,12,7,11,14,6,2,,
15,15,1,11,5,1,1,15,15,15,15,15,1,15,15,,
3,11,10,4,15,14,12,5,2,1,9,13,8,7,6,,
5,14,10,6,3,1,12,8,9,13,2,15,9,7,4,,
1,8,10,4,13,11,12,3,9,5,6,15,2,14,7,,
9,5,3,11,10,14,8,12,15,4,2,13,1,7,6,,
13,7,11,4,8,1,6,5,15,12,10,14,2,9,3,,
12,9,8,11,5,2,1,10,13,15,6,14,7,4,3,,
6,8,10,4,3,2,1,5,15,15,3,15,3,7,9,,
8,15,9,1,4,7,6,2,12,11,3,5,10,14,13,,
15,15,15,4,2,1,15,3,15,15,15,15,15,15,15,,
15,15,3,15,1,5,15,15,15,15,3,15,2,15,15,,
2,7,1,9,15,4,11,8,14,12,3,13,5,10,6,,
11,12,8,2,3,1,9,7,15,13,5,14,6,10,4,,
15,5,6,4,3,1,2,4,15,15,10,15,7,9,8,,
13,8,2,11,1,7,5,10,14,9,6,15,4,3,12,,
12,9,11,7,1,2,3,8,15,13,5,14,10,4,6,,
5,4,15,3,2,4,1,1,7,15,15,15,5,15,3,,
15,15,15,3,2,15,15,3,15,15,1,15,15,15,4,,
14,15,15,15,15,1,15,15,15,12,15,15,15,13,2,,
4,3,4,4,1,4,4,4,4,4,4,4,4,2,4,,
15,15,15,3,15,2,15,1,15,15,15,15,1,15,15,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
15,3,3,4,1,2,3,4,15,15,4,15,4,3,3,,
13,3,2,5,4,9,11,10,14,15,1,12,8,7,6,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,,
3,8,9,2,1,10,15,4,15,15,5,15,6,11,7,,
