rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,7,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,6,50,1,50,50,50,50,50,50,50,5,50,2,50,50.0,1.0
50,50,50,50,1,50,50,5,50,50,50,11,50,3,50,50,50,6,50,12,50,50,50,9,50,50,50,50,50,50,50,50,50,50,50,8,50,50,2,10,50,50,50,50,50,50,7,50,4,50,,
50,50,50,50,2,11,13,9,50,50,50,50,50,4,50,50,50,50,50,50,50,50,10,50,50,50,50,50,50,50,16,50,50,50,14,50,8,50,1,50,6,50,50,50,15,5,7,12,3,50,,
5,50,50,9,2,7,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,4,50,6,8,3,50,,
44,24,Skipped,45,2,11,10,4,50,14,21,49,48,9,47,Skipped,29,5,Skipped,28,27,31,22,8,15,Skipped,7,38,Skipped,32,23,Skipped,35,Skipped,12,21,13,Skipped,1,30,34,40,36,37,20,22,6,31,3,41,,
28,50,50,16,4,50,26,6,23,50,21,9,50,5,8,25,13,10,50,50,50,22,11,7,18,50,27,50,50,50,50,50,14,50,29,12,19,50,3,17,50,24,15,50,50,20,1,50,2,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,3,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,2,50,50,50,50,50,50,50,7,50,1,50,,
27,49,21,24,6,23,10,11,3,42,19,35,39,5,48,37,26,13,42,47,30,32,16,14,2,50,9,34,38,43,46,36,29,32,12,15,22,45,1,34,18,20,44,28,4,17,7,25,8,40,,
35,46,26,31,2,41,11,8,9,39,7,18,40,4,20,47,48,15,36,44,32,23,49,1,14,29,5,45,22,34,21,42,30,33,17,6,10,25,3,24,38,28,27,37,19,16,12,50,13,43,,
20,50,50,26,24,19,25,8,50,29,7,3,50,30,27,50,11,9,50,50,50,50,4,6,10,50,18,22,50,50,50,50,5,50,28,12,16,50,14,13,21,15,50,50,23,50,1,17,2,50,,
50,50,50,50,3,50,50,4,50,50,50,10,50,3,50,50,50,50,50,50,50,50,6,7,8,50,50,50,50,50,50,50,50,50,50,50,9,50,2,50,50,50,50,50,50,50,5,50,1,50,,
50,50,50,20,14,9,18,3,50,22,11,10,21,13,50,50,50,4,50,50,50,50,50,7,15,50,6,50,50,50,50,50,50,50,19,12,17,50,5,50,50,8,50,50,16,50,2,50,1,50,,
9,38,46,30,4,11,36,8,26,28,49,19,24,2,17,29,20,25,35,33,41,42,5,10,15,50,12,27,48,43,40,37,31,44,13,21,14,32,3,34,18,22,45,47,23,7,6,16,1,39,,
50,50,50,50,3,50,10,7,15,50,50,50,50,14,50,50,50,11,50,50,50,50,5,8,50,50,4,50,50,50,50,50,50,50,9,50,17,50,1,50,16,50,50,50,13,12,6,50,2,50,,
