rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,Num Cands,Num Seats
73,21,7,73,40,21,40,33,73,73,73,12,3,73,73,73,14,40,28,73,21,40,73,6,33,28,73,73,73,28,73,11,21,73,73,73,33,28,33,73,15,73,4,73,40,5,73,28,1,73,73,73,73,73,2,10,28,21,16,73,9,33,28,40,73,12,40,8,73,73,17,18,73,73.0,1.0
73,73,73,73,73,73,73,73,73,73,73,73,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,8,73,73,73,73,6,1,73,2,73,73,73,73,4,73,73,73,73,5,73,73,73,73,73,,
73,73,73,7,73,73,73,73,20,73,73,73,73,3,73,73,73,73,73,73,73,6,73,73,73,73,73,73,4,73,73,40,73,73,73,5,73,1,73,73,8,73,73,2,73,73,73,73,73,73,73,73,73,73,11,73,9,73,73,73,10,73,73,30,73,73,73,73,73,73,73,73,73,,
73,73,9,73,73,73,73,73,13,16,73,73,3,73,73,73,73,73,6,73,73,73,73,8,73,73,73,73,73,73,73,1,4,73,73,73,73,73,73,73,73,73,10,15,73,11,73,73,7,73,73,73,73,73,12,14,73,73,73,73,5,73,73,73,73,73,73,2,73,73,73,73,73,,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1,2,73,73,73,,
72,14,12,22,35,72,43,72,39,13,28,42,41,9,72,72,30,72,72,72,15,42,72,72,72,31,18,7,11,72,1,44,72,17,33,73,72,72,2,72,4,40,38,19,5,41,8,32,72,72,72,20,10,72,27,36,16,72,25,37,23,21,72,73,3,43,24,41,72,29,6,26,34,,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,,
70,3,54,6,41,32,9,39,7,70,70,15,42,70,72,54,15,35,32,54,32,41,70,32,35,4,70,12,5,32,70,33,32,44,45,10,35,73,35,70,1,44,70,54,44,32,70,32,32,70,44,70,54,54,44,70,2,32,38,70,55,35,32,16,8,15,14,19,44,70,18,11,71,,
1,72,72,72,1,72,72,2,2,72,72,2,72,72,1,72,1,72,72,72,2,72,2,72,3,2,72,72,72,72,72,4,72,72,1,3,72,72,72,2,72,2,72,72,2,72,72,1,72,72,72,2,2,72,72,72,72,72,72,1,2,1,72,72,72,2,1,72,2,73,2,1,2,,
41,42,22,18,24,20,52,27,63,4,65,35,28,42,33,57,39,55,46,59,5,53,73,45,50,32,61,72,62,47,70,21,51,68,66,58,49,43,13,30,17,26,11,6,25,19,12,16,8,67,56,3,37,60,7,10,44,64,1,29,15,34,48,54,14,38,23,36,29,71,40,2,9,,
