rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,Num Cands,Num Seats
33,7,14,10,19,16,5,3,1,12,15,34,23,29,20,11,27,17,35,9,8,2,21,4,30,18,24,32,25,28,31,36,6,37,26,13,22,,
37,37,37,9,37,37,37,3,2,4,37,37,8,37,37,37,5,37,37,37,6,1,37,37,37,37,7,37,13,37,37,37,11,10,37,12,37,,
5,14,15,25,37,37,2,6,1,37,9,8,7,24,12,37,23,37,37,21,37,3,16,22,18,19,37,26,28,13,37,20,11,10,17,4,27,,
4,37,37,37,37,37,37,6,1,5,37,37,3,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,7,37,37,37,,
2,37,37,37,37,37,37,1,4,37,37,37,3,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
25,2,6,9,8,17,4,3,1,27,5,37,19,37,23,22,16,26,37,37,24,3,13,Skipped,Skipped,14,37,11,19,20,21,15,37,12,18,7,37,,
37,37,37,8,37,37,37,2,4,37,37,37,37,37,37,6,37,37,37,5,3,1,37,37,37,37,37,37,37,37,37,37,37,37,7,37,37,,
7,5,14,25,24,6,4,2,3,21,31,29,28,36,10,22,19,35,34,16,17,1,26,30,37,23,20,18,8,27,33,15,13,11,32,12,9,,
37,37,37,37,37,37,5,1,3,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,4,37,37,37,,
5,37,37,37,37,37,8,3,1,37,37,37,6,37,37,37,7,37,37,37,4,2,37,37,37,37,37,37,37,37,37,37,9,37,37,37,37,,
3,9,7,26,25,19,13,4,2,21,33,32,16,35,5,27,28,22,36,17,18,1,12,8,11,24,31,9,6,34,29,15,30,10,23,14,20,,
32,2,29,8,37,37,5,7,2,19,37,37,21,37,37,12,37,37,37,17,15,1,20,37,37,37,37,1,37,37,37,37,20,37,11,37,37,,
6,Skipped,8,4,Skipped,7,5,3,1,7,Skipped,Skipped,Skipped,Skipped,6,4,10,Skipped,Skipped,4,4,2,Skipped,Skipped,Skipped,10,11,Skipped,Skipped,5,14,Skipped,Skipped,Skipped,12,13,9,,
8,Skipped,Skipped,4,10,8,5,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,8,11,9,Skipped,Skipped,7,7,2,Skipped,Skipped,Skipped,Skipped,8,Skipped,8,Skipped,Skipped,Skipped,Skipped,8,3,6,Skipped,,
37,37,37,37,37,37,37,3,2,37,37,37,37,37,37,37,4,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
3,3,22,24,37,10,22,7,2,13,29,37,9,17,4,16,36,19,33,16,9,1,31,33,37,11,30,9,9,7,8,10,10,2,12,9,16,,
37,37,4,37,37,37,37,2,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
4,8,18,5,30,20,9,2,3,27,28,34,15,31,6,23,21,25,35,29,11,1,12,17,33,22,37,36,14,24,26,7,32,16,19,10,12,,
13,20,Skipped,15,10,17,3,4,2,Skipped,6,Skipped,8,Skipped,14,12,11,Skipped,Skipped,Skipped,Skipped,1,21,Skipped,Skipped,18,Skipped,Skipped,5,Skipped,9,22,7,19,16,5,Skipped,,
20,35,Skipped,Skipped,Skipped,Skipped,31,1,3,36,Skipped,Skipped,22,Skipped,35,Skipped,37,Skipped,Skipped,36,34,2,37,Skipped,Skipped,Skipped,37,37,34,35,Skipped,37,35,37,Skipped,32,24,,
14,6,28,5,37,12,3,9,2,37,26,37,15,37,8,27,31,37,22,31,11,1,26,26,37,24,37,37,7,25,37,23,13,10,28,4,32,,
25,15,5,37,26,8,14,6,1,37,37,37,23,19,4,17,24,22,37,20,11,2,18,12,21,37,10,37,3,9,37,37,28,27,16,13,7,,
8,Skipped,11,20,19,15,6,3,1,Skipped,Skipped,Skipped,9,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,18,2,14,Skipped,Skipped,17,Skipped,Skipped,7,12,Skipped,10,13,21,22,5,16,,
6,5,24,9,30,18,4,3,1,36,29,28,22,31,13,12,19,37,34,21,7,2,15,11,27,16,32,17,35,8,23,20,25,33,14,10,26,,
37,1,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,5,5,2,37,37,37,6,37,37,37,37,37,37,4,37,37,3,37,,
37,37,37,37,37,37,37,1,3,37,37,37,37,37,37,37,37,37,37,10,11,2,37,37,37,37,15,37,15,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
8,Skipped,10,Skipped,Skipped,14,5,3,2,6,Skipped,19,17,Skipped,12,20,Skipped,Skipped,Skipped,4,7,1,15,Skipped,Skipped,Skipped,18,Skipped,16,Skipped,Skipped,Skipped,Skipped,9,11,21,13,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,,
37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
11,37,37,37,37,10,37,1,3,6,18,37,15,20,16,5,37,21,37,4,8,2,37,37,37,37,7,37,13,19,37,14,37,17,9,18,12,,
27,6,30,29,13,16,3,4,2,21,8,15,24,37,25,17,18,35,23,7,9,1,26,33,34,12,20,36,22,19,31,32,11,28,14,5,10,,
9,35,12,22,26,6,3,24,2,16,13,19,27,29,31,30,10,28,33,34,5,1,20,21,36,7,23,37,17,8,25,18,11,32,14,4,15,,
37,37,37,37,6,37,1,37,9,37,3,4,37,11,37,37,7,37,37,37,37,37,37,37,37,8,37,37,37,37,37,37,5,37,10,2,37,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,26,12,8,37,37,37,3,1,37,37,37,37,37,37,37,37,37,37,37,6,2,37,37,37,37,37,37,37,37,37,37,37,23,6,18,23,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,4,37,2,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,,
10,9,23,13,34,17,4,2,3,12,5,18,8,26,7,20,25,33,32,16,15,1,19,30,31,29,21,36,27,11,35,24,22,28,14,6,37,,
4,9,15,19,22,5,10,6,2,24,10,20,12,17,4,26,11,23,29,15,11,1,37,13,16,27,18,37,9,12,19,10,13,7,37,9,17,,
15,4,29,30,34,22,6,3,2,23,14,18,20,25,17,27,8,32,33,19,10,1,31,36,37,9,24,11,16,13,35,28,7,12,26,5,21,,
9,5,34,20,29,12,6,1,1,17,30,30,26,14,9,24,15,Skipped,Skipped,33,25,1,4,Skipped,Skipped,21,32,23,11,18,Skipped,13,22,8,19,7,28,,
6,8,9,11,37,9,2,1,1,37,37,9,37,37,6,15,4,37,37,14,5,1,12,12,12,5,37,37,37,5,10,7,4,37,37,3,37,,
10,16,36,6,12,8,4,3,2,15,24,32,25,33,26,20,9,30,29,18,11,1,27,34,35,23,14,28,13,31,37,22,21,17,7,5,19,,
8,6,37,7,37,37,37,3,1,37,37,11,37,37,8,37,37,37,37,37,5,2,10,37,37,37,37,37,37,37,37,37,37,37,5,4,9,,
11,15,37,37,37,18,7,3,1,4,22,20,14,37,10,24,21,37,27,6,5,2,17,37,37,27,19,26,13,22,37,27,8,37,16,9,12,,
37,37,37,3,37,37,37,1,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,,
7,35,21,13,30,22,3,6,2,25,27,26,19,17,8,18,15,31,36,12,11,1,20,33,34,16,32,37,24,5,29,23,14,10,9,4,28,,
5,16,17,35,37,6,9,3,2,27,21,23,7,25,8,34,14,24,31,26,33,1,20,18,19,12,32,29,10,11,22,15,4,30,36,13,28,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,3,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
4,2,37,37,37,8,37,2,5,9,37,37,8,37,4,37,10,37,37,37,37,1,37,37,37,37,37,3,5,12,37,11,37,8,37,37,8,,
37,37,37,10,37,4,3,7,1,37,37,11,37,37,37,37,9,37,37,5,6,2,37,37,37,8,37,37,37,37,37,37,37,37,37,37,37,,
15,22,6,8,24,23,3,5,2,9,17,18,28,26,33,32,10,35,21,37,14,1,7,19,20,12,27,34,16,11,25,36,13,29,31,4,30,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
25,35,Skipped,27,Skipped,15,35,2,1,Skipped,Skipped,Skipped,3,Skipped,24,Skipped,2,23,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,37,Skipped,Skipped,35,Skipped,Skipped,20,6,Skipped,,
37,37,37,37,37,37,6,3,1,4,37,37,37,37,37,37,37,37,5,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,7,37,,
10,Skipped,37,Skipped,37,14,6,3,2,37,12,Skipped,17,37,16,18,37,37,37,7,8,1,Skipped,Skipped,Skipped,37,9,37,Skipped,11,37,37,4,37,13,5,15,,
22,9,29,12,20,11,19,1,10,26,30,35,2,37,5,6,7,31,32,18,17,8,15,36,34,33,4,23,3,24,27,28,16,13,14,21,25,,
10,24,Skipped,17,15,26,4,5,2,Skipped,23,22,12,Skipped,6,21,20,25,Skipped,19,7,1,16,22,Skipped,14,Skipped,Skipped,8,9,18,Skipped,17,11,13,3,Skipped,,
13,20,16,25,31,10,11,1,2,7,24,35,32,34,12,9,18,30,36,5,4,3,15,17,28,19,8,27,22,23,37,29,33,21,26,14,6,,
37,37,37,37,37,37,3,4,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
1,Skipped,10,Skipped,Skipped,18,5,2,3,Skipped,17,11,15,Skipped,14,Skipped,6,Skipped,8,Skipped,13,2,Skipped,12,Skipped,10,7,Skipped,16,Skipped,Skipped,Skipped,4,14,Skipped,9,Skipped,,
2,37,12,21,25,5,20,11,1,10,13,19,15,26,3,22,37,37,37,17,4,6,27,18,24,37,9,37,8,37,28,16,37,7,23,37,14,,
15,1,11,Skipped,Skipped,5,22,6,9,Skipped,21,24,Skipped,Skipped,18,Skipped,16,20,Skipped,Skipped,4,10,17,7,8,19,Skipped,2,3,14,Skipped,Skipped,23,Skipped,Skipped,12,13,,
4,36,19,15,35,24,9,7,1,5,17,18,14,10,6,37,13,37,28,26,8,2,34,21,25,27,18,37,37,11,37,30,12,37,17,17,25,,
8,37,13,19,37,12,3,4,1,37,37,37,10,37,16,20,21,37,37,15,7,2,6,37,37,17,37,37,9,18,37,37,14,11,37,5,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
10,Skipped,10,14,Skipped,Skipped,6,3,1,10,Skipped,Skipped,10,10,Skipped,Skipped,Skipped,Skipped,Skipped,9,9,1,11,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,6,10,Skipped,7,10,,
3,37,11,37,37,4,8,5,1,6,37,37,37,37,37,37,9,37,37,37,37,2,10,37,37,9,37,37,37,37,37,37,37,37,37,7,37,,
6,8,5,37,37,37,7,3,2,37,37,37,37,37,9,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,,
5,12,25,28,37,13,4,3,1,17,23,22,6,Skipped,20,29,9,27,36,14,19,2,33,30,31,21,16,34,8,24,35,26,15,7,32,10,11,,
13,23,17,28,26,30,3,1,2,27,8,11,24,32,15,22,10,31,37,36,20,6,14,21,35,9,29,33,16,12,34,19,5,7,25,4,18,,
37,37,37,37,37,37,2,3,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
27,20,9,13,18,37,20,37,1,2,11,26,37,37,37,37,15,22,5,37,32,14,21,28,35,3,37,34,37,17,37,37,36,37,8,25,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
10,23,Skipped,10,32,22,10,3,1,20,Skipped,Skipped,20,Skipped,21,29,14,Skipped,36,20,20,2,28,Skipped,Skipped,31,36,Skipped,18,35,Skipped,25,18,21,30,14,35,,
28,2,37,18,11,37,9,1,2,5,37,37,31,37,37,20,20,37,24,12,5,2,22,20,37,19,23,6,30,37,27,32,33,34,12,13,26,,
37,37,37,37,37,37,37,2,2,37,37,37,37,37,37,10,37,37,37,37,5,1,37,37,37,37,37,37,37,37,37,37,37,37,4,37,37,,
37,5,37,37,10,37,1,12,7,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,6,37,37,37,37,37,37,2,37,37,4,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,3,37,37,37,37,37,37,2,37,37,37,37,37,37,4,37,37,37,37,37,37,37,37,,
18,13,33,23,25,13,13,2,13,13,32,37,4,16,24,21,13,29,31,26,13,1,22,36,35,28,15,19,3,17,20,27,13,13,30,34,14,,
14,37,13,17,25,20,4,2,1,9,21,24,7,30,33,12,15,27,36,6,5,1,21,23,35,8,29,37,19,26,37,27,11,34,28,10,16,,
3,37,5,37,37,37,37,37,1,37,37,37,37,37,37,37,4,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,5,37,3,37,37,37,37,37,37,37,37,37,37,37,37,1,8,6,37,7,37,37,37,4,37,37,37,37,37,2,37,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
26,4,8,10,4,16,13,1,1,26,9,13,16,26,16,26,10,26,26,26,26,1,10,16,16,16,26,26,7,16,26,26,16,16,4,13,16,,
13,37,7,37,37,37,3,37,1,37,10,8,37,37,14,37,5,37,37,37,37,2,11,37,37,6,37,37,15,12,37,37,9,37,37,4,37,,
5,Skipped,Skipped,Skipped,Skipped,3,8,1,2,9,Skipped,Skipped,10,Skipped,4,Skipped,6,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,,
16,6,8,9,17,37,4,3,1,37,37,15,19,37,13,37,37,37,37,10,7,2,12,37,37,37,37,37,18,37,37,37,14,20,11,5,37,,
37,36,5,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,4,37,36,37,37,37,37,37,37,37,37,37,,
19,6,37,8,37,7,4,3,2,37,17,37,11,37,10,37,12,37,37,37,21,1,37,37,37,18,37,9,20,20,14,37,16,13,37,5,15,,
12,19,37,6,11,20,16,3,1,37,17,14,9,37,4,37,5,37,37,37,37,2,8,37,37,37,37,37,37,37,10,37,15,37,18,7,13,,
4,7,20,37,37,10,18,1,8,14,37,37,6,37,3,24,22,27,28,26,13,2,11,15,37,16,23,12,24,19,37,9,21,5,29,17,25,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,,
37,10,37,8,37,37,5,3,2,6,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,7,37,37,37,9,37,37,4,11,,
5,Skipped,Skipped,9,11,Skipped,3,8,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,6,,
5,Skipped,7,6,12,11,3,2,1,Skipped,6,7,8,Skipped,8,14,6,11,5,Skipped,8,2,4,Skipped,Skipped,7,8,Skipped,9,9,Skipped,Skipped,7,10,13,4,10,,
24,Skipped,16,14,33,3,9,4,1,13,25,29,7,12,23,27,5,37,15,18,8,2,20,17,Skipped,10,31,Skipped,21,6,30,26,28,32,19,22,11,,
9,35,12,14,30,32,3,4,2,19,6,22,27,34,17,31,18,33,36,21,20,1,16,28,29,13,24,37,11,10,23,25,15,7,8,5,26,,
18,10,37,20,22,16,4,2,3,12,37,37,8,37,21,24,14,37,37,37,17,1,37,37,37,15,11,37,13,19,37,23,8,7,9,5,6,,
37,37,37,37,37,37,37,8,3,37,37,37,37,37,37,37,7,37,37,37,37,2,37,37,37,37,37,37,37,5,37,37,37,1,37,4,6,,
37,37,4,37,37,37,5,2,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,1,3,37,37,37,37,37,37,37,37,37,37,37,37,,
3,Skipped,Skipped,11,Skipped,8,6,10,1,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,15,37,Skipped,Skipped,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,9,13,17,7,4,14,,
9,37,37,37,37,37,4,3,1,37,6,37,37,7,13,37,37,37,37,37,37,2,37,37,37,10,37,37,37,37,37,37,8,37,37,5,37,,
37,37,37,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,2,3,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
Skipped,37,37,37,37,37,37,9,37,37,37,Skipped,37,37,37,37,4,37,37,5,1,37,37,37,37,37,37,37,37,37,10,2,37,37,37,37,37,,
15,5,18,19,28,29,4,1,3,33,11,10,14,34,20,21,8,35,37,31,22,2,12,23,24,9,27,36,25,17,30,32,7,16,13,5,26,,
15,9,7,16,17,37,4,3,1,37,37,37,37,37,18,12,11,37,19,14,10,2,6,37,37,13,37,37,20,8,37,37,37,37,37,5,37,,
10,Skipped,Skipped,7,Skipped,Skipped,5,3,1,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
6,36,11,25,32,12,4,1,3,17,23,20,18,19,5,9,27,31,30,24,14,2,28,21,22,13,34,37,8,33,35,29,10,16,26,7,15,,
7,18,37,16,31,9,5,8,1,12,28,22,11,30,6,24,10,27,36,15,4,2,32,35,26,19,13,34,3,29,33,20,25,21,14,17,23,,
5,Skipped,3,7,8,4,3,3,1,7,5,8,7,15,8,9,4,8,5,8,7,2,4,4,37,3,8,5,7,8,9,5,5,9,8,4,10,,
7,28,13,23,37,37,9,11,1,18,3,8,16,15,12,37,5,29,5,37,25,1,22,24,37,10,26,37,19,20,37,37,14,27,17,3,21,,
6,11,14,26,Skipped,10,4,3,1,19,Skipped,Skipped,21,Skipped,18,23,17,Skipped,Skipped,27,8,2,20,7,Skipped,15,Skipped,Skipped,18,16,22,24,13,9,12,5,25,,
8,Skipped,Skipped,15,Skipped,18,5,2,1,6,7,9,10,Skipped,Skipped,Skipped,13,Skipped,Skipped,17,12,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,14,19,Skipped,4,16,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
5,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,4,37,37,37,37,37,37,37,37,6,3,37,,
19,37,37,34,14,37,7,1,3,Skipped,10,37,35,23,8,6,29,28,37,37,17,2,23,37,37,22,Skipped,Skipped,4,5,11,14,21,12,37,9,30,,
37,37,37,37,37,37,4,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
3,4,37,37,37,10,37,37,2,6,5,37,37,37,3,37,37,37,37,37,37,1,37,37,37,37,37,8,7,37,37,37,37,37,9,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,17,4,18,16,26,2,10,1,37,14,37,12,9,24,23,11,21,37,37,15,6,3,8,37,37,25,20,19,7,37,37,5,37,22,13,37,,
22,37,31,30,35,37,3,5,1,37,29,37,24,37,37,32,5,37,37,37,36,1,35,37,37,37,37,37,29,28,37,37,6,34,37,1,28,,
3,34,25,34,34,34,8,2,1,9,25,25,18,10,4,34,18,37,34,34,10,2,34,25,25,32,11,34,34,10,34,34,18,34,20,16,34,,
30,37,Skipped,1,Skipped,30,Skipped,37,33,Skipped,Skipped,Skipped,30,Skipped,1,37,37,30,Skipped,Skipped,Skipped,37,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,2,,
13,7,37,6,37,5,8,3,2,8,37,37,18,37,13,37,37,13,37,37,11,1,13,Skipped,Skipped,37,4,Skipped,11,18,37,37,37,18,8,13,18,,
37,37,37,37,37,37,37,3,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
37,5,8,6,37,37,7,37,1,3,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
5,4,Skipped,11,Skipped,11,5,2,3,7,12,Skipped,11,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,9,11,10,Skipped,11,12,10,Skipped,8,11,,
Skipped,Skipped,Skipped,Skipped,Skipped,4,7,3,1,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,8,Skipped,,
7,37,37,37,37,5,37,3,2,37,37,37,37,37,6,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
8,Skipped,Skipped,Skipped,Skipped,10,7,3,5,3,12,9,Skipped,Skipped,3,11,Skipped,37,Skipped,3,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,10,Skipped,Skipped,36,6,4,,
13,4,37,37,8,37,37,1,3,12,37,37,15,37,37,37,6,37,11,37,7,2,37,37,37,37,10,5,37,37,37,37,37,14,37,37,37,,
10,37,37,37,37,37,37,2,7,3,37,37,37,37,6,37,37,37,37,5,2,1,37,37,37,37,37,37,37,37,37,10,37,37,9,8,4,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,2,37,37,37,37,37,1,37,5,37,37,37,37,37,37,37,4,,
17,37,15,21,28,11,4,1,3,7,17,16,10,21,9,13,10,22,23,5,7,2,29,12,18,19,37,37,15,10,24,20,8,37,5,4,14,,
1,8,12,22,31,13,6,9,2,33,26,11,21,28,4,24,25,37,30,20,14,1,15,18,29,19,36,27,5,16,35,23,10,34,18,7,32,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
6,37,37,37,37,37,4,2,1,37,37,37,37,37,6,37,37,37,37,37,37,1,37,37,37,37,37,37,37,7,37,37,37,37,37,5,37,,
37,37,37,37,37,37,37,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
8,6,3,3,Skipped,5,37,2,10,Skipped,Skipped,Skipped,9,Skipped,1,37,7,Skipped,Skipped,Skipped,2,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,37,11,Skipped,37,37,Skipped,37,Skipped,,
Skipped,6,Skipped,5,Skipped,Skipped,4,3,1,8,Skipped,Skipped,7,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,11,Skipped,Skipped,8,Skipped,Skipped,Skipped,20,Skipped,20,12,Skipped,,
3,37,37,37,37,37,Skipped,1,3,37,37,Skipped,37,37,37,37,37,37,37,37,37,1,37,37,Skipped,37,37,37,37,37,37,37,37,37,37,37,37,,
37,11,6,33,37,35,4,5,1,37,10,37,36,37,7,37,37,37,37,9,37,2,34,37,37,12,37,37,37,37,37,37,37,37,8,3,37,,
1,37,37,37,37,1,37,2,1,4,37,37,4,37,2,4,37,37,37,4,1,37,37,37,37,37,37,37,1,37,37,4,37,2,37,37,2,,
37,37,37,37,37,15,8,1,1,5,37,37,37,37,10,12,16,37,37,11,7,1,37,37,37,37,5,37,37,37,37,18,37,37,37,37,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
8,Skipped,Skipped,Skipped,Skipped,6,12,10,1,5,Skipped,Skipped,4,18,10,Skipped,15,Skipped,3,8,6,2,Skipped,Skipped,Skipped,Skipped,17,Skipped,18,18,Skipped,15,12,Skipped,Skipped,12,18,,
18,5,16,11,10,28,1,4,2,23,15,34,26,31,20,24,30,29,33,32,19,3,21,17,27,9,37,12,14,13,22,35,8,25,7,6,36,,
8,12,13,6,37,13,4,5,1,13,Skipped,Skipped,37,Skipped,9,6,7,37,Skipped,4,3,2,Skipped,Skipped,Skipped,10,13,Skipped,37,5,14,37,12,37,15,25,11,,
37,20,37,14,37,37,37,3,1,37,10,37,37,37,37,37,37,37,37,37,37,2,9,37,37,37,37,37,4,37,37,37,37,37,37,5,37,,
8,Skipped,29,15,21,4,6,3,1,23,27,28,5,24,13,30,12,31,Skipped,23,10,2,Skipped,Skipped,Skipped,7,17,Skipped,9,22,Skipped,25,25,14,22,26,16,,
37,3,8,5,37,37,6,3,1,37,37,37,37,37,37,37,8,37,37,37,10,2,37,37,37,37,37,4,37,37,37,37,37,37,9,7,37,,
33,33,33,32,33,33,36,33,1,33,33,33,33,33,33,33,33,33,33,33,33,37,33,33,33,33,33,33,33,33,33,33,34,33,33,35,33,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,,
14,6,Skipped,4,Skipped,12,4,5,2,Skipped,14,Skipped,10,Skipped,8,15,9,12,Skipped,Skipped,13,1,11,Skipped,Skipped,Skipped,Skipped,Skipped,3,10,16,Skipped,13,37,Skipped,7,Skipped,,
