rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,Num Cands,Num Seats
13,9,21,10,18,Skipped,Skipped,Skipped,32,14,18,23,2,5,20,19,1,17,Skipped,Skipped,13,15,4,22,24,7,12,Skipped,6,8,Skipped,3,,
32,9,32,1,32,12,32,32,32,4,6,11,5,3,32,32,2,32,32,32,32,8,32,32,32,32,13,32,10,32,32,7,,
Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,3,Skipped,8,Skipped,Skipped,5,Skipped,Skipped,2,Skipped,7,Skipped,Skipped,Skipped,Skipped,9,,
11,19,17,12,22,Skipped,Skipped,Skipped,28,6,10,23,4,1,20,13,2,14,21,24,9,8,3,15,25,27,5,26,18,7,Skipped,16,,
Skipped,Skipped,19,4,9,18,20,17,10,13,12,14,2,3,21,11,1,5,15,Skipped,23,6,Skipped,22,16,Skipped,8,Skipped,20,7,Skipped,Skipped,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,2,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
10,12,32,8,17,15,32,20,32,16,9,32,2,11,6,5,1,32,32,32,32,3,18,32,7,32,13,32,32,19,14,4,,
15,25,21,3,10,11,16,28,30,19,12,17,5,1,8,13,2,20,9,32,26,6,22,24,23,27,4,29,7,18,31,14,,
25,20,9,4,19,7,30,23,16,17,12,32,1,21,27,13,3,5,22,18,26,6,2,11,8,31,15,28,10,24,29,14,,
16,18,11,12,27,14,31,17,25,30,10,19,3,13,29,6,5,4,23,28,32,2,26,22,9,24,1,20,21,7,15,8,,
5,11,14,14,9,29,29,16,13,4,9,15,5,3,26,7,2,30,19,15,12,3,12,14,31,12,17,18,1,17,32,11,,
1,32,5,32,6,32,32,32,32,32,2,1,32,32,32,32,32,8,3,32,32,32,32,32,2,32,3,2,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
6,11,5,18,9,31,31,31,16,32,7,31,1,17,22,4,1,31,32,13,31,3,10,31,19,31,20,31,12,21,31,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,3,32,1,32,32,32,32,32,32,32,32,,
8,5,7,4,2,9,9,3,5,5,2,9,2,5,8,5,1,8,6,7,6,3,7,6,5,9,6,8,7,8,8,6,,
32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
27,8,22,29,5,31,7,29,29,29,29,28,3,4,29,19,2,29,30,6,31,1,32,29,25,21,23,29,29,26,29,29,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
11,12,7,7,14,32,27,32,21,17,12,32,3,11,23,9,3,21,32,32,15,3,7,26,21,17,15,29,14,23,32,5,,
14,32,12,13,10,32,6,4,17,32,8,5,32,32,7,32,32,32,2,32,32,1,11,15,3,32,16,32,32,32,32,9,,
32,32,10,32,5,32,32,32,6,32,32,32,3,32,32,32,32,32,32,32,32,5,1,32,32,32,7,2,32,32,32,32,,
20,10,32,32,16,32,32,32,32,8,32,32,32,7,32,32,8,32,32,13,1,32,3,10,32,2,32,15,5,32,32,20,,
26,9,11,31,7,27,30,20,1,13,8,29,2,14,18,5,3,28,23,32,12,4,10,22,21,16,19,24,15,17,25,6,,
1,32,16,32,5,32,32,32,32,32,4,2,32,32,32,32,32,10,3,32,32,32,32,32,2,32,5,1,32,32,32,32,,
25,26,15,17,4,14,18,27,28,32,9,22,2,5,11,6,1,19,12,30,21,3,13,20,16,23,10,31,8,24,29,7,,
17,19,12,6,11,32,32,32,20,14,10,24,4,7,23,13,1,32,28,27,5,3,15,8,18,21,9,22,2,25,26,16,,
6,16,12,17,9,28,30,31,21,4,11,22,5,8,25,13,1,23,29,24,7,2,4,20,18,14,19,26,3,27,32,15,,
24,17,6,16,8,29,30,20,23,18,9,31,2,5,26,4,1,32,27,25,11,3,7,13,10,14,12,21,15,28,22,19,,
28,31,31,31,31,31,31,31,17,31,31,31,31,31,31,31,24,31,31,31,31,31,32,31,31,25,31,1,31,31,31,31,,
8,18,12,15,10,30,26,31,11,4,13,24,7,16,23,6,1,32,19,29,9,3,5,17,20,21,14,25,2,28,27,22,,
Skipped,Skipped,13,15,9,Skipped,Skipped,Skipped,Skipped,3,12,Skipped,5,8,14,Skipped,1,Skipped,Skipped,Skipped,6,7,4,11,Skipped,16,Skipped,Skipped,2,Skipped,Skipped,10,,
26,24,26,6,21,Skipped,Skipped,Skipped,15,11,29,23,28,2,Skipped,30,30,Skipped,24,Skipped,24,27,1,27,27,23,32,31,28,Skipped,Skipped,30,,
11,8,8,5,4,3,12,5,12,10,3,8,2,6,12,3,1,9,6,14,15,2,3,8,9,13,3,10,16,5,5,8,,
1,8,7,32,9,32,32,32,32,32,6,2,32,32,32,32,32,32,10,32,32,32,32,32,2,32,1,4,32,32,32,32,,
22,20,12,26,21,32,11,31,19,13,17,28,6,3,15,1,2,27,25,30,18,4,7,24,14,9,16,23,5,10,29,8,,
23,24,19,3,11,16,21,22,25,18,14,13,1,8,15,5,2,12,10,32,31,4,20,28,9,26,6,29,30,17,27,7,,
13,18,16,11,24,27,22,29,15,7,19,12,5,3,9,17,1,28,26,32,21,6,8,31,14,4,23,25,2,20,30,10,,
32,32,32,6,32,32,32,9,32,29,32,32,7,1,32,32,2,32,32,32,32,5,32,32,32,32,32,32,32,32,32,10,,
19,32,9,7,13,26,22,27,24,15,12,16,2,4,29,6,3,28,25,30,23,1,20,18,10,14,5,21,11,17,31,8,,
11,12,32,15,3,4,6,32,9,32,32,15,2,32,8,32,32,5,32,17,32,32,1,14,13,32,10,18,32,32,16,7,,
32,32,32,32,15,32,32,32,32,10,7,32,32,8,32,32,1,32,32,32,4,2,6,5,32,32,32,32,3,32,32,5,,
26,32,25,22,28,29,22,32,26,32,32,28,2,17,32,32,1,32,32,32,32,3,32,32,20,15,20,32,32,32,32,21,,
15,23,5,2,18,27,29,22,30,11,8,9,6,20,16,10,1,28,19,24,26,21,32,7,31,4,17,13,3,14,25,12,,
17,18,8,9,16,10,24,31,23,25,11,21,4,3,20,7,1,27,26,32,19,5,6,15,22,28,12,29,2,13,31,14,,
18,16,13,11,17,10,32,19,7,21,6,9,1,20,Skipped,3,5,Skipped,24,Skipped,32,2,Skipped,14,8,25,15,23,32,12,22,4,,
32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,5,1,32,32,32,32,3,4,32,32,32,32,32,32,32,32,32,,
22,32,22,28,19,23,32,32,32,32,22,21,2,17,32,32,1,32,32,32,32,3,32,32,16,15,20,32,32,24,32,32,,
6,1,5,32,32,32,32,32,32,32,32,32,3,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,,
10,25,8,12,2,Skipped,28,27,16,22,11,32,7,5,21,4,1,20,24,26,15,3,18,13,19,17,23,14,6,29,Skipped,9,,
32,29,23,18,25,32,32,32,32,32,32,13,9,29,18,32,7,32,32,32,16,10,32,32,32,5,21,32,8,17,32,1,,
32,32,32,10,8,1,32,32,32,28,5,2,12,31,32,32,27,11,6,32,30,7,26,32,32,4,9,32,29,3,32,22,,
12,7,9,6,32,24,11,18,32,15,14,11,3,11,2,5,1,19,14,32,21,7,21,8,20,23,11,32,10,11,32,4,,
11,21,20,7,14,Skipped,23,27,30,10,13,25,5,6,17,12,1,22,28,29,4,3,9,8,24,15,16,26,2,19,Skipped,18,,
32,22,32,21,32,32,32,32,14,32,32,23,32,32,32,32,32,32,32,1,32,5,32,32,32,4,32,20,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,32,2,32,3,32,32,32,32,32,1,32,32,32,,
25,22,18,10,12,22,20,21,30,20,15,27,2,1,10,8,1,25,25,32,10,2,18,20,10,12,15,22,15,10,32,10,,
32,32,32,15,7,32,32,5,32,32,20,1,12,32,32,32,13,32,32,7,32,32,32,32,32,32,32,13,32,32,2,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,5,32,9,32,32,32,17,12,3,32,2,6,15,16,20,32,14,32,32,1,32,10,7,30,11,32,31,4,13,8,,
17,3,14,19,13,24,32,32,32,1,16,32,6,18,8,12,2,22,20,32,23,4,9,32,25,10,15,21,5,11,32,7,,
24,32,10,13,27,32,32,32,32,32,32,7,32,1,29,11,2,32,23,8,32,32,32,27,13,12,14,32,26,29,32,32,,
18,32,32,32,16,16,32,32,32,32,15,19,4,27,32,19,2,32,32,Skipped,32,3,32,32,13,1,16,32,32,15,Skipped,17,,
17,15,13,22,26,32,31,24,12,3,25,29,7,1,8,5,2,30,19,28,9,14,11,18,23,4,21,20,16,27,10,6,,
32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
1,4,10,32,5,32,32,32,32,32,3,2,32,32,32,32,32,32,32,32,32,32,32,32,3,32,2,14,32,32,32,32,,
18,32,10,15,32,28,7,32,27,2,32,32,3,25,15,15,1,28,16,32,31,4,32,30,21,32,32,32,19,8,32,1,,
28,21,18,10,8,31,17,20,23,27,9,22,1,12,16,5,2,7,6,29,13,3,19,24,11,25,4,32,14,15,30,26,,
27,32,21,9,22,32,32,32,32,32,32,32,2,13,32,32,3,32,32,32,32,1,32,31,32,20,25,32,32,26,32,32,,
32,32,32,32,2,32,32,32,32,4,32,32,5,3,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,17,9,32,18,32,18,32,32,9,19,3,23,32,5,6,15,11,32,32,4,32,18,6,32,5,32,32,14,32,7,,
29,29,29,15,29,29,29,29,29,29,29,29,1,31,29,29,3,30,29,Skipped,29,2,32,29,29,27,29,29,28,29,Skipped,29,,
8,13,20,10,11,32,32,32,24,1,32,32,5,27,29,7,4,27,28,6,30,9,2,22,32,32,32,32,12,27,32,3,,
7,6,5,6,5,9,10,Skipped,7,11,6,8,3,7,8,4,1,8,8,Skipped,Skipped,2,7,Skipped,6,Skipped,7,8,Skipped,8,Skipped,6,,
15,5,10,17,6,25,30,26,9,4,11,31,2,8,24,13,3,22,27,28,21,1,7,20,23,19,16,32,12,18,29,14,,
Skipped,16,16,4,8,22,7,9,3,18,15,6,1,2,Skipped,11,24,5,23,Skipped,19,17,12,14,21,Skipped,10,Skipped,20,6,25,13,,
32,32,17,32,32,32,32,32,6,14,19,32,5,32,32,22,20,32,32,1,32,4,29,2,25,32,32,30,15,31,21,27,,
32,32,32,32,1,32,32,32,32,32,3,32,4,32,32,32,6,32,32,32,32,5,2,32,32,32,32,32,7,32,32,32,,
20,11,17,6,14,18,21,15,8,32,4,20,1,16,14,7,3,14,5,32,30,2,8,15,11,13,8,12,28,19,31,15,,
1,4,6,5,9,32,32,32,32,32,6,3,5,32,32,32,32,5,32,32,32,22,32,32,2,32,2,32,32,32,32,32,,
20,9,14,12,7,28,27,19,11,22,6,26,4,10,18,2,1,21,29,5,30,1,3,25,23,15,8,16,13,17,24,2,,
27,8,22,29,5,31,7,29,29,29,29,28,3,4,29,19,2,29,30,6,31,1,32,29,25,21,23,29,29,26,29,29,,
22,26,27,8,10,21,17,30,29,9,16,25,4,3,19,11,1,23,20,31,6,7,5,12,24,15,14,28,2,13,32,18,,
13,12,17,11,25,23,4,30,6,8,19,15,5,2,21,20,16,9,14,29,27,10,24,22,7,26,3,24,18,1,28,4,,
18,19,12,6,11,31,32,26,24,14,9,16,2,4,27,5,1,22,28,25,23,3,29,21,15,13,10,20,7,17,30,8,,
9,29,10,3,11,23,17,32,25,19,18,15,13,1,20,27,4,6,24,30,7,8,2,16,22,14,12,28,21,5,31,26,,
23,30,20,30,30,31,30,30,30,30,30,30,20,30,30,30,1,29,19,30,32,30,32,30,30,14,30,30,24,30,30,30,,
30,30,30,30,30,31,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,32,30,30,30,30,30,30,,
32,32,32,32,32,30,32,7,32,29,32,1,32,32,32,32,32,32,15,11,32,32,28,30,32,31,32,18,32,26,32,32,,
18,32,9,32,32,20,32,32,12,15,6,5,2,4,19,7,1,32,32,32,32,10,32,32,11,14,8,17,13,16,32,3,,
10,32,14,32,3,13,32,32,32,32,12,11,4,2,16,32,1,32,32,32,32,7,32,32,8,5,6,32,15,9,32,32,,
10,4,12,21,19,30,26,24,22,2,9,28,7,25,5,6,1,27,15,14,11,8,14,17,23,18,16,31,13,29,20,3,,
11,26,5,16,15,20,29,32,23,19,24,8,2,6,7,3,1,27,18,28,17,10,12,30,22,21,14,25,4,9,31,13,,
13,20,10,7,12,29,27,24,28,15,8,14,1,4,21,6,3,25,26,31,19,2,5,23,22,16,11,32,18,17,30,9,,
16,15,7,19,10,29,25,17,27,9,6,24,2,11,14,3,1,28,30,12,22,5,13,21,18,18,20,31,4,23,32,8,,
19,32,9,7,13,26,22,27,24,15,12,16,2,4,29,6,3,28,25,30,23,1,20,18,10,14,5,21,11,17,31,8,,
17,3,7,22,20,23,28,18,11,10,8,21,6,5,27,9,1,24,31,29,14,2,12,15,30,16,19,26,13,31,25,4,,
25,27,7,3,5,29,29,26,29,29,9,26,8,4,24,29,1,29,29,30,29,6,31,26,22,20,22,23,23,32,31,29,,
32,32,27,16,26,18,32,32,32,32,17,24,14,19,29,20,15,32,32,32,32,13,21,25,31,30,23,32,32,28,32,22,,
4,14,13,6,8,25,29,26,21,12,7,19,2,17,15,3,1,23,32,20,24,5,11,28,22,31,18,27,9,16,30,10,,
1,32,7,6,6,32,32,32,32,32,5,3,32,32,32,32,32,32,32,32,32,32,32,32,3,32,4,32,32,32,32,3,,
5,1,7,15,7,23,23,14,2,1,12,Skipped,8,18,17,4,8,22,24,10,Skipped,3,11,16,13,9,19,20,6,25,21,12,,
30,30,9,7,31,9,10,31,32,1,31,9,3,6,1,7,2,9,32,32,7,4,6,31,8,10,9,31,7,5,32,4,,
4,32,7,32,32,32,32,32,32,32,32,1,32,32,32,32,32,16,2,32,32,32,32,32,2,32,5,6,32,32,32,32,,
20,26,18,21,11,16,27,22,23,8,14,30,5,4,19,7,1,25,28,29,3,6,10,12,31,13,16,24,2,15,32,9,,
32,32,32,15,11,32,32,32,32,13,9,8,7,12,32,32,4,32,32,32,3,14,32,6,32,5,10,1,16,32,32,2,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,1,32,32,1,3,32,32,4,32,32,32,32,2,32,32,14,10,8,32,8,10,32,6,,
15,32,14,5,12,18,32,6,4,32,8,17,2,20,21,3,13,19,10,32,32,1,32,32,9,32,16,32,32,11,32,7,,
26,14,31,15,18,9,19,25,6,30,1,12,4,7,24,8,5,16,23,28,32,2,29,21,3,22,13,20,11,17,27,10,,
10,31,23,18,7,27,21,29,32,9,12,22,14,26,28,15,2,20,24,32,4,11,8,6,13,19,25,30,1,17,32,16,,
19,24,12,18,8,18,25,19,12,10,6,20,3,5,21,5,1,23,29,32,5,3,18,9,6,14,18,14,5,23,18,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,32,32,32,32,32,32,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
32,32,32,32,32,32,32,32,32,32,32,32,3,1,32,32,32,31,32,32,32,32,32,32,32,2,32,32,32,32,32,32,,
32,32,32,32,4,32,32,32,32,3,32,32,6,4,32,32,5,32,32,32,32,32,2,32,32,32,32,32,1,32,32,32,,
23,13,16,7,14,22,27,28,30,21,12,23,2,6,10,5,1,23,12,27,32,9,20,14,8,11,3,26,31,26,25,4,,
32,32,32,32,8,32,32,32,32,32,32,32,32,4,32,10,2,32,32,32,1,32,32,8,32,5,7,26,3,10,32,5,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
25,25,9,28,16,27,28,28,28,28,28,26,1,10,25,28,1,28,28,28,31,1,32,29,14,1,10,28,30,17,12,1,,
14,12,8,8,14,26,26,30,12,5,8,30,1,5,14,4,1,14,26,26,14,3,5,14,8,14,14,30,8,14,14,8,,
1,7,9,10,9,32,32,32,32,32,4,2,11,32,32,13,12,32,11,32,32,12,32,32,2,32,1,5,32,32,32,32,,
29,29,29,29,29,30,29,29,29,29,29,29,2,29,29,1,3,31,29,29,32,4,29,28,29,26,5,29,27,29,29,29,,
32,1,5,10,20,32,Skipped,2,32,32,25,20,2,2,32,8,10,Skipped,4,Skipped,Skipped,2,9,Skipped,1,3,30,9,10,32,Skipped,3,,
15,7,11,14,6,20,24,29,26,17,4,22,1,32,18,10,3,2,31,12,28,23,9,19,25,13,8,27,21,16,30,5,,
10,12,8,19,5,32,32,32,16,2,16,32,3,12,32,7,4,19,32,32,19,9,1,19,11,19,16,32,15,12,32,6,,
29,24,16,9,13,25,14,18,32,27,8,23,2,3,7,10,1,31,28,22,5,6,15,19,26,17,11,21,4,12,30,20,,
25,16,15,30,30,30,19,30,30,30,20,11,15,30,14,20,15,30,30,30,31,13,31,30,30,17,20,23,20,32,30,16,,
14,22,15,18,10,32,31,27,23,4,11,28,9,6,26,12,1,25,29,19,3,8,5,13,21,7,30,17,2,20,24,16,,
10,11,5,5,32,32,32,32,11,6,32,32,2,32,32,10,3,15,32,32,32,10,1,5,32,10,32,32,14,4,32,6,,
23,8,20,6,20,5,8,22,19,32,3,14,1,12,10,7,4,18,2,13,32,17,16,32,24,21,9,32,32,11,16,15,,
9,32,10,6,3,32,32,32,32,31,32,32,32,32,32,32,1,32,32,32,32,7,32,32,32,5,8,32,4,32,32,2,,
16,32,5,13,3,32,32,32,14,19,2,32,7,10,32,8,4,32,23,9,32,1,15,18,17,22,11,6,21,20,12,32,,
7,17,5,5,5,11,Skipped,7,5,13,3,8,3,20,17,4,2,9,9,32,Skipped,1,28,22,19,Skipped,6,32,16,8,10,14,,
32,32,18,32,27,32,32,32,32,31,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,15,32,32,32,16,32,32,,
24,17,10,7,5,18,21,25,11,15,3,19,2,6,30,13,1,20,29,32,31,4,16,12,9,23,26,28,14,27,22,8,,
22,30,17,3,6,32,32,32,32,32,8,32,10,5,32,14,2,32,32,32,32,4,32,31,9,1,7,32,32,28,32,32,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
32,32,17,8,18,3,22,32,21,19,12,9,6,2,1,11,7,20,15,32,32,10,16,32,13,32,5,32,32,4,32,14,,
32,32,32,32,15,32,32,32,32,7,14,32,32,1,5,32,32,32,30,31,2,3,6,16,32,8,28,32,32,32,32,10,,
18,19,16,13,2,20,29,32,12,4,23,14,10,7,30,17,3,22,28,24,5,6,1,11,21,9,27,25,8,26,31,15,,
32,32,3,32,32,4,32,32,32,32,32,4,1,3,4,32,2,32,32,32,32,3,32,32,32,32,3,32,32,4,32,32,,
32,32,32,3,32,11,15,9,32,32,32,9,32,13,32,32,7,32,7,32,5,1,32,32,32,32,12,32,6,14,32,32,,
23,28,12,7,14,24,20,30,32,11,8,25,6,1,22,9,2,19,26,31,4,5,13,10,15,16,18,17,3,21,29,27,,
9,23,14,6,13,20,5,21,25,24,12,11,2,3,16,10,1,18,19,Skipped,Skipped,4,15,Skipped,22,26,8,Skipped,Skipped,17,Skipped,7,,
12,32,10,32,32,11,32,32,32,32,32,32,2,32,32,3,4,8,32,32,32,1,6,32,9,32,7,32,32,32,32,5,,
12,21,4,6,1,15,26,22,16,30,23,14,5,29,28,7,2,24,19,27,31,3,32,20,9,8,13,11,25,10,17,18,,
18,15,9,17,28,31,21,24,22,14,26,32,1,2,5,8,3,23,29,13,16,19,11,10,30,25,6,20,12,7,27,4,,
32,32,32,32,32,31,30,32,32,29,32,1,32,32,32,32,32,32,32,32,31,32,32,32,32,30,15,32,32,30,32,32,,
6,32,32,32,9,32,32,18,32,32,5,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,4,3,32,32,7,32,,
28,32,5,32,24,32,32,32,32,32,32,3,32,1,32,4,2,32,32,32,32,9,31,32,8,6,23,32,32,32,32,28,,
32,32,32,32,32,32,32,32,32,1,32,32,1,3,32,32,4,32,32,32,32,2,32,32,14,10,8,32,8,10,32,6,,
16,31,13,21,7,17,28,20,26,9,4,6,3,11,10,8,2,23,12,32,25,1,22,29,15,27,5,30,19,18,24,14,,
32,32,32,32,32,21,32,32,20,32,32,32,32,14,32,32,1,32,32,32,18,18,32,14,22,17,32,23,21,22,32,32,,
4,12,5,16,24,28,23,22,27,11,17,25,2,7,9,3,1,20,19,29,10,6,15,21,26,32,13,30,14,18,31,8,,
12,25,17,15,6,32,31,27,22,13,10,28,5,9,23,19,3,29,30,18,2,8,1,11,21,4,29,16,7,24,26,14,,
19,32,11,22,13,Skipped,32,32,6,4,14,Skipped,17,32,18,7,5,30,32,16,2,6,8,10,15,1,32,9,3,32,Skipped,12,,
32,32,32,1,32,32,32,32,32,32,32,7,2,6,32,32,32,3,32,32,32,32,32,32,32,32,5,32,32,4,32,32,,
32,32,32,32,15,32,32,32,32,32,32,32,5,20,32,16,1,32,32,32,17,32,32,32,32,29,32,32,16,32,32,32,,
29,29,29,29,29,30,29,29,29,29,29,1,29,29,31,29,29,29,29,29,29,29,29,32,29,29,29,29,29,29,29,29,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,5,32,32,32,32,4,3,32,32,32,32,2,32,6,32,,
2,5,11,32,9,32,32,10,32,32,3,4,32,32,32,32,32,32,32,14,32,32,32,32,1,32,4,32,32,32,19,32,,
19,32,9,7,13,26,22,27,24,15,12,16,2,4,29,6,3,28,25,30,23,1,20,18,10,14,5,21,11,17,31,8,,
5,32,32,32,8,32,32,32,32,32,10,1,32,32,32,32,32,32,2,32,32,32,32,32,4,32,5,3,32,32,32,32,,
28,30,4,2,15,31,25,32,32,20,32,32,1,3,18,32,5,32,32,32,32,32,6,32,32,32,32,32,32,26,32,32,,
12,30,11,6,30,30,30,30,30,13,7,30,2,4,30,5,1,30,30,30,31,3,32,30,14,9,30,15,10,30,30,8,,
25,Skipped,30,20,22,Skipped,18,Skipped,31,32,1,20,21,31,21,17,7,31,Skipped,Skipped,31,20,31,28,31,14,17,15,20,27,Skipped,3,,
8,13,10,23,4,32,32,26,16,3,20,25,2,11,32,9,5,24,32,21,17,6,1,17,14,17,26,26,12,14,22,7,,
1,1,32,32,32,32,32,32,32,32,4,2,32,32,32,32,32,32,32,32,32,32,32,32,3,32,3,32,32,32,32,32,,
28,30,18,8,16,9,22,27,24,10,5,11,1,4,21,12,2,17,19,31,25,3,14,23,20,26,6,32,13,7,29,15,,
32,32,8,3,4,32,7,32,32,32,10,32,5,12,14,6,1,32,32,32,11,2,13,32,32,32,32,32,15,32,32,9,,
32,32,32,1,32,32,32,32,32,1,1,32,1,1,32,32,1,1,32,32,1,32,1,1,32,32,32,32,1,32,32,32,,
32,Skipped,32,32,32,5,32,Skipped,32,32,32,2,32,3,32,32,4,32,32,32,32,32,32,32,32,Skipped,32,32,32,1,32,32,,
27,17,28,3,28,28,28,28,28,28,28,28,26,28,17,16,1,28,28,28,30,2,32,31,25,11,28,19,28,22,28,13,,
15,24,21,8,2,28,18,24,25,25,30,22,3,3,24,1,9,31,27,19,24,24,26,20,21,7,5,23,10,16,29,11,,
28,28,10,6,8,29,9,30,28,28,28,17,2,7,32,1,4,13,28,11,31,3,29,15,16,14,28,28,8,18,12,5,,
12,20,14,7,7,2,Skipped,12,11,10,11,2,8,2,10,16,5,7,19,17,7,8,4,9,9,6,3,16,6,1,Skipped,13,,
32,32,8,5,13,10,32,20,32,32,4,9,2,32,29,3,11,32,12,32,32,1,32,14,15,32,7,32,32,30,32,6,,
32,10,32,7,3,16,15,32,14,13,8,32,1,4,12,32,2,32,32,32,32,6,32,32,9,32,11,32,17,32,32,5,,
32,32,32,3,32,32,32,32,32,32,32,32,4,2,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
31,32,31,32,28,32,32,30,32,32,32,24,14,25,32,32,1,32,32,32,32,6,32,32,32,15,32,28,32,25,32,32,,
17,13,9,4,6,32,Skipped,Skipped,32,32,7,21,3,5,15,7,1,32,32,32,32,2,32,32,32,13,10,32,8,14,32,32,,
32,32,32,32,32,32,32,32,2,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,,
30,18,10,31,19,28,23,Skipped,24,1,9,29,5,6,Skipped,3,4,26,27,Skipped,20,7,8,25,17,22,31,31,2,21,32,Skipped,,
32,1,6,32,32,32,32,32,32,2,32,32,4,3,8,5,7,32,32,32,32,32,10,32,32,32,32,32,32,32,32,9,,
32,32,32,7,5,32,32,32,32,32,5,32,1,5,32,4,1,32,32,32,32,3,2,32,32,32,32,32,6,32,32,6,,
12,30,11,6,30,30,30,30,30,13,7,30,2,4,30,5,1,30,30,30,31,3,32,30,14,9,30,15,10,30,30,8,,
27,19,13,28,19,29,28,30,28,28,28,28,28,18,30,28,1,28,28,28,28,28,29,31,20,16,14,28,17,26,28,28,,
28,32,24,19,32,32,32,29,32,32,32,21,22,30,24,21,11,24,32,32,32,23,31,30,18,17,26,32,26,18,32,15,,
26,24,10,13,6,20,32,21,32,8,4,19,2,9,14,5,1,32,23,32,16,3,7,11,25,32,8,32,18,15,22,12,,
23,32,32,7,32,32,32,32,32,32,32,32,9,32,32,32,5,32,2,32,32,6,32,32,32,14,3,4,8,17,32,1,,
29,25,16,13,19,30,26,32,15,18,17,21,3,6,23,11,1,27,28,22,7,4,2,8,14,20,9,24,5,12,31,10,,
12,32,11,32,9,32,21,32,13,6,32,18,1,2,16,4,5,20,32,15,32,5,8,32,12,13,7,10,19,17,15,11,,
5,32,32,6,32,32,26,9,32,32,32,1,32,32,32,32,32,32,2,7,32,13,32,32,32,32,32,4,32,32,8,32,,
30,31,31,3,26,31,31,31,31,29,31,27,1,5,31,31,Skipped,31,31,31,31,2,32,31,31,23,31,4,25,29,31,31,,
32,1,32,32,32,32,32,32,10,32,5,32,5,2,32,32,4,9,6,32,32,8,32,32,32,32,32,32,32,3,32,4,,
12,21,13,17,6,23,18,27,16,7,15,30,4,22,14,12,1,28,32,26,10,5,2,25,11,8,24,29,3,19,20,9,,
10,32,1,7,4,32,24,29,19,11,31,13,2,13,15,28,3,25,18,16,26,8,14,23,25,4,23,30,6,17,21,6,,
26,32,29,32,32,32,32,32,32,5,32,32,2,28,4,27,1,32,32,32,32,30,32,32,32,32,32,32,32,31,32,3,,
22,29,12,12,11,5,29,29,29,32,30,1,3,32,29,29,3,29,31,29,29,2,32,28,17,16,29,29,19,20,22,13,,
16,20,13,1,9,5,32,8,10,32,22,17,3,2,18,Skipped,1,23,28,6,32,4,32,21,19,11,14,7,12,15,Skipped,24,,
32,9,32,32,32,6,32,8,32,32,32,32,5,4,32,32,1,32,32,32,32,2,32,32,32,30,32,32,32,32,7,3,,
10,13,5,32,9,32,32,32,7,12,1,32,12,32,32,5,1,32,32,13,4,1,8,2,11,7,32,15,1,32,32,10,,
