rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
71,Skipped,Skipped,Skipped,Skipped,10,35,Skipped,31,73,Skipped,31,15,24,Skipped,44,Skipped,Skipped,Skipped,71,11,Skipped,43,25,14,43,24,24,23,13,43,72,Skipped,71,24,24,8,7,Skipped,6,43,33,9,Skipped,Skipped,43,43,Skipped,32,13,Skipped,Skipped,5,29,43,43,Skipped,4,1,31,Skipped,20,71,Skipped,29,2,Skipped,31,Skipped,24,5,43,Skipped,24,,
74,74,74,1,74,7,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,4,,
74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,3,74,8,10,74,2,74,74,7,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
66,56,8,15,39,14,59,26,22,24,63,2,74,38,72,36,12,62,40,6,30,53,68,20,25,16,71,32,33,60,52,37,64,67,11,50,28,73,54,31,5,19,34,23,46,58,1,45,3,4,44,7,70,35,65,41,18,47,17,69,55,43,61,27,51,10,9,29,49,48,21,57,13,42,,
74,74,74,74,74,74,74,11,74,74,2,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,1,74,74,7,74,74,74,3,74,74,74,74,74,74,74,74,74,74,5,8,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,3,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,Skipped,Skipped,2,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
74,74,74,74,9,8,74,74,3,74,74,6,74,10,74,74,74,74,74,74,74,74,74,1,4,74,74,74,74,74,74,74,74,74,74,74,5,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,8,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,2,74,74,,
74,74,74,74,74,74,74,1,6,74,9,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,5,74,1,74,74,74,74,74,74,74,74,7,8,6,74,74,2,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,2,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,,
74,74,13,16,74,74,74,2,20,74,74,5,74,74,74,74,74,74,74,74,74,26,74,74,1,74,74,74,74,9,74,19,74,74,10,74,74,74,74,74,74,74,74,74,74,23,4,74,74,74,22,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,2,74,11,74,74,74,14,17,74,5,12,10,74,74,74,74,74,74,74,15,7,74,74,74,74,4,74,74,74,74,74,74,74,16,74,74,74,74,74,74,21,19,74,74,74,8,74,74,1,74,74,74,18,9,74,74,74,6,74,74,74,74,74,20,3,74,74,13,74,22,74,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,,
74,12,74,74,74,74,74,8,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,74,74,2,74,74,74,5,74,74,11,74,74,74,74,74,74,74,74,6,74,74,74,74,1,74,74,3,74,74,10,74,74,74,4,74,74,74,74,7,74,74,74,9,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,2,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,1,74,74,74,74,74,74,74,74,2,2,74,2,74,2,74,74,74,74,74,2,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,1,74,74,74,74,1,74,74,2,,
74,74,74,8,4,74,74,11,15,74,16,74,6,74,74,74,74,74,74,74,74,74,74,74,74,18,74,74,74,74,74,74,74,74,74,74,2,74,74,74,20,13,74,74,74,74,3,74,74,14,74,74,9,74,74,19,74,74,1,74,74,74,12,74,74,74,5,10,74,74,17,74,74,7,,
24,74,25,74,74,74,74,5,11,74,74,74,74,74,74,26,74,74,74,22,74,74,19,74,20,4,74,74,74,12,74,74,74,18,74,29,74,74,15,74,74,74,6,74,74,3,74,74,17,74,74,27,74,74,16,74,74,7,1,74,74,28,10,74,8,9,23,30,14,13,2,21,74,74,,
74,74,74,74,15,74,8,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,4,74,74,6,14,74,74,74,74,74,9,7,74,10,74,74,74,74,5,12,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,11,74,2,74,74,,
74,74,74,20,74,50,74,10,40,40,74,74,6,74,74,74,74,74,17,74,74,74,74,74,11,74,74,74,74,5,12,74,74,74,14,74,7,25,74,15,18,3,30,13,74,9,19,74,74,8,74,74,40,74,74,74,74,16,4,30,74,2,74,74,74,1,74,74,74,74,74,74,74,74,,
74,25,23,51,9,35,74,10,25,74,40,20,69,74,74,61,50,30,74,20,40,74,20,74,50,10,74,50,10,50,25,74,50,74,49,35,14,30,74,20,20,16,74,16,50,7,55,40,13,2,30,74,6,74,74,60,74,50,1,40,18,7,40,19,30,5,65,25,65,54,3,4,74,15,,
74,8,74,74,74,5,74,74,74,74,74,74,74,74,64,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,3,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,7,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,2,7,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,,
73,68,20,57,50,26,38,4,39,1,Skipped,16,5,19,Skipped,13,Skipped,71,31,10,Skipped,45,70,Skipped,74,14,9,15,36,6,17,27,Skipped,Skipped,20,18,8,34,43,Skipped,25,12,11,Skipped,29,22,30,Skipped,28,7,Skipped,61,44,65,37,67,41,Skipped,3,Skipped,35,46,50,42,2,47,32,49,40,33,23,24,72,48,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,2,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,3,74,74,74,74,74,74,74,74,,
9,74,7,74,74,74,74,3,74,74,74,8,74,74,74,2,74,74,6,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,4,5,74,74,74,,
53,18,74,74,18,71,74,62,7,74,58,21,23,74,74,74,74,74,74,74,57,15,74,60,67,28,71,74,60,74,74,68,74,74,60,74,74,74,74,60,74,74,6,74,73,16,55,74,38,61,58,51,74,50,74,74,74,59,9,74,74,74,74,74,74,40,74,11,31,74,74,16,74,74,,
14,Skipped,27,Skipped,27,21,25,10,49,Skipped,26,17,7,25,Skipped,10,33,Skipped,1,18,14,Skipped,57,33,34,16,29,30,10,25,3,Skipped,Skipped,25,1,Skipped,35,Skipped,8,6,17,31,Skipped,51,28,22,16,4,14,2,13,Skipped,Skipped,Skipped,4,Skipped,Skipped,13,15,Skipped,38,25,24,4,34,5,12,Skipped,12,24,14,22,2,21,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,13,7,15,74,74,9,5,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,74,74,4,74,74,74,74,6,74,74,74,74,1,74,18,74,11,74,74,2,74,17,5,74,74,74,74,74,16,74,10,3,74,74,14,74,74,74,74,74,74,74,74,74,74,74,8,,
74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,9,74,74,74,74,74,74,74,74,1,74,74,74,3,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,4,74,74,74,6,74,74,5,74,74,74,74,74,74,,
72,2,72,5,72,72,23,28,11,22,72,72,72,72,8,72,72,27,72,72,72,72,72,22,74,6,14,72,22,72,72,72,72,72,16,15,12,4,72,10,72,72,72,13,27,1,3,72,72,73,22,72,72,9,72,72,72,72,7,24,22,16,72,72,72,72,72,72,72,72,72,72,72,27,,
74,8,74,74,74,74,74,74,9,74,16,74,5,74,74,74,74,74,74,74,7,74,74,74,74,14,74,74,74,10,74,74,74,74,3,74,74,1,74,18,11,6,74,13,74,19,4,74,74,74,20,74,74,74,74,74,74,15,12,2,74,17,74,74,74,6,74,74,74,74,74,74,74,74,,
44,72,71,56,12,40,34,10,6,46,70,52,48,57,67,38,59,26,45,69,68,60,33,41,30,18,74,9,63,58,32,14,65,53,61,22,25,31,24,19,11,64,27,55,49,4,16,73,7,2,15,21,51,66,50,36,54,62,3,37,20,8,47,17,5,35,42,23,29,39,1,13,28,43,,
74,74,74,74,5,74,74,7,74,74,74,74,74,11,13,74,74,72,14,74,74,12,74,16,68,74,74,3,74,74,64,74,74,70,9,74,74,74,74,4,15,74,67,74,74,74,65,74,2,6,10,74,74,74,71,74,74,69,1,73,74,74,74,74,74,74,74,8,74,66,74,63,74,74,,
74,74,74,74,21,10,74,15,12,74,16,1,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,16,74,74,20,6,7,74,74,74,14,3,74,74,3,74,74,74,14,74,74,74,4,15,74,74,11,74,74,74,5,74,74,74,74,2,17,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,50,Skipped,28,52,17,Skipped,30,35,32,10,39,31,15,22,12,44,Skipped,25,27,Skipped,Skipped,Skipped,Skipped,26,16,Skipped,13,18,3,45,37,43,48,20,Skipped,46,1,24,38,2,23,Skipped,21,Skipped,Skipped,6,Skipped,11,7,Skipped,Skipped,36,14,47,33,4,42,34,5,Skipped,Skipped,Skipped,40,9,29,19,Skipped,Skipped,Skipped,8,41,49,49,,
74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,2,74,74,74,74,74,74,7,6,74,8,74,74,74,74,74,74,5,74,74,74,74,74,10,74,74,74,74,74,74,9,74,74,74,74,74,4,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,5,5,74,74,74,5,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,1,5,1,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,5,74,74,74,1,74,74,74,74,74,74,74,74,1,1,74,74,,
74,4,74,74,74,74,74,2,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
74,74,10,74,74,74,74,15,19,74,74,74,74,74,74,74,74,74,74,74,2,74,21,74,12,4,7,74,74,5,74,74,74,74,16,11,1,74,74,18,74,74,74,14,74,74,74,74,13,6,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,17,20,74,74,74,9,8,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
46,59,67,22,35,29,21,3,7,71,17,18,32,27,70,65,69,74,57,56,26,73,49,36,11,16,44,33,48,24,41,37,62,52,5,25,12,53,19,13,6,28,34,54,45,20,2,39,8,10,51,68,42,40,66,47,14,38,1,63,64,31,50,55,43,4,23,60,61,58,9,15,72,30,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,4,74,74,1,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,7,74,74,74,74,74,5,74,74,3,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,31,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,35,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,36,74,74,74,74,74,74,41,74,74,50,74,30,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
17,36,19,22,74,74,12,10,74,74,15,74,13,74,74,74,74,74,74,24,16,74,25,37,27,74,28,23,74,74,74,74,74,74,74,26,74,74,11,7,5,20,74,6,30,31,74,35,74,3,21,18,74,74,38,74,74,9,1,74,39,74,34,74,74,2,32,74,74,29,8,4,33,14,,
74,9,74,74,74,74,74,74,64,74,74,15,6,74,74,74,74,74,74,74,74,21,74,74,74,74,74,74,74,74,74,74,74,3,74,13,74,74,74,74,74,74,1,74,74,74,74,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,7,5,74,4,8,74,74,,
74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,2,74,74,74,74,10,74,5,11,74,8,1,7,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,74,74,14,74,8,74,74,4,3,74,74,74,74,11,74,74,7,6,74,74,74,74,74,74,74,10,1,74,74,74,74,74,15,2,74,74,74,74,5,12,74,74,,
74,74,1,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,,
73,71,74,71,71,6,33,10,4,22,22,11,22,71,71,33,33,71,3,71,28,71,71,40,15,71,71,33,71,22,22,71,71,33,8,9,71,40,71,5,7,71,71,22,71,22,71,22,12,1,71,33,17,71,72,71,71,71,2,33,22,29,71,71,33,71,71,33,71,71,13,33,14,16,,
17,30,41,8,9,4,71,29,19,66,26,2,35,39,70,61,31,55,43,22,51,50,13,28,10,47,73,58,11,54,74,59,23,16,5,25,52,63,57,40,60,36,3,62,21,49,27,44,6,67,33,53,45,72,34,24,68,14,7,65,37,38,69,42,15,1,18,64,32,56,46,12,48,20,,
59,57,29,Skipped,43,32,40,2,62,40,30,41,24,67,17,59,67,52,68,38,20,44,58,74,8,26,34,27,41,16,22,9,55,63,12,7,15,69,55,6,14,45,53,18,19,32,11,31,28,4,61,23,65,71,60,25,13,21,1,59,Skipped,10,43,56,50,3,55,70,42,56,5,42,58,50,,
74,74,74,74,74,74,22,1,13,74,74,74,74,74,74,74,74,74,74,74,74,21,74,74,74,10,74,24,74,74,74,16,74,74,6,19,12,74,74,9,11,74,18,74,74,74,23,74,2,5,74,74,74,74,74,74,74,15,3,74,74,14,74,74,20,7,74,74,74,17,4,8,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,5,7,74,74,74,74,12,74,74,3,74,2,74,74,74,74,74,74,74,13,74,9,74,19,74,74,74,74,74,74,11,74,74,74,74,74,74,74,4,6,74,74,74,8,74,1,74,74,74,14,16,10,74,74,17,20,74,74,74,74,74,18,74,74,74,74,74,74,74,74,15,,
74,74,74,74,20,44,74,11,74,74,74,74,15,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,23,5,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,12,74,8,7,74,74,74,74,74,74,10,74,40,74,74,74,74,74,74,,
74,74,74,74,7,74,74,2,9,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,5,74,74,74,74,74,74,3,74,74,6,74,74,74,74,74,5,74,74,74,74,4,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,1,74,74,74,12,74,74,74,74,74,74,10,14,74,74,74,74,74,74,74,13,74,7,11,74,74,74,74,74,8,74,74,74,9,74,74,74,74,74,4,74,74,3,74,74,16,74,74,74,74,74,5,74,74,74,74,74,74,2,74,74,74,74,15,74,74,74,,
1,Skipped,4,Skipped,Skipped,8,Skipped,4,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,8,Skipped,Skipped,Skipped,7,Skipped,6,9,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,74,3,Skipped,Skipped,11,Skipped,7,Skipped,Skipped,10,Skipped,Skipped,3,2,12,Skipped,5,,
74,74,74,74,74,74,74,4,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,74,74,7,74,74,74,74,74,10,74,74,74,74,74,8,74,74,3,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,11,74,74,74,6,74,74,9,,
74,74,12,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,11,4,74,74,74,74,74,74,74,74,9,1,74,74,74,74,74,74,74,74,2,74,74,10,7,74,74,3,74,74,74,74,5,8,74,74,,
74,74,2,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,3,74,74,74,74,74,74,74,74,4,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
13,28,74,15,37,63,29,11,74,74,63,2,17,63,74,74,74,27,63,25,74,63,63,63,63,63,63,24,63,63,63,74,30,36,6,23,65,36,36,3,8,36,12,36,63,18,1,27,63,10,63,21,7,16,16,63,36,63,9,19,22,23,63,74,64,4,63,36,63,63,63,63,26,5,,
22,1,Skipped,8,16,13,14,5,1,Skipped,Skipped,28,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,9,Skipped,12,60,Skipped,Skipped,74,3,41,Skipped,Skipped,Skipped,74,10,20,2,10,74,26,6,1,74,74,Skipped,Skipped,Skipped,1,41,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,1,20,2,15,20,Skipped,Skipped,5,2,Skipped,Skipped,15,Skipped,74,1,Skipped,Skipped,,
67,8,67,12,67,11,67,67,14,67,67,67,71,67,67,67,67,67,67,67,67,70,67,67,68,67,67,9,67,67,67,67,67,67,67,67,67,13,67,10,67,67,5,67,67,67,72,67,2,15,67,67,67,67,69,67,67,74,4,67,67,67,67,67,73,6,67,1,67,67,7,3,67,67,,
74,2,18,20,10,74,33,31,1,74,74,30,74,74,74,74,74,74,74,74,21,74,16,14,13,74,22,29,74,74,74,74,74,28,74,15,74,11,74,35,74,74,26,74,74,12,74,74,24,23,74,74,74,74,17,74,34,25,7,8,3,74,74,74,4,32,19,5,6,74,9,27,74,74,,
40,12,39,49,45,28,27,13,15,64,65,42,34,74,48,63,69,67,72,24,17,25,51,54,55,6,32,23,56,68,18,73,44,38,4,8,14,22,50,1,20,66,58,16,62,10,70,37,60,9,36,57,30,46,31,59,19,7,5,26,43,47,33,35,52,3,71,41,21,53,2,11,61,29,,
74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,5,74,74,14,74,74,74,74,74,74,74,74,7,74,13,74,74,74,74,4,74,74,74,10,3,9,74,74,74,74,74,74,74,11,1,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,6,74,74,74,74,12,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
36,15,46,50,47,26,44,13,27,74,64,65,32,72,52,54,67,57,55,20,11,31,22,56,60,10,34,37,66,71,23,68,51,38,4,6,16,18,29,1,25,69,53,17,59,9,73,58,48,5,40,45,28,25,35,42,61,8,3,19,63,41,14,33,48,2,70,30,39,43,7,12,62,21,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,70,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
34,46,14,41,64,64,56,5,34,64,65,4,74,28,74,27,74,64,20,50,21,46,43,74,12,34,40,56,32,39,6,74,25,49,2,46,46,53,54,3,47,57,53,31,49,64,9,17,51,1,24,16,18,30,29,13,19,74,10,23,34,19,66,74,42,8,22,74,64,33,11,15,26,7,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
