rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
48,48,4,2,48,48,48,48,48,1,48,4,48,3,48,48,48,2,2,48,48,3,3,48,48,48,4,3,2,48,48,48,2,3,48,3,1,48,48,1,48,2,48,48,48,48,3,48,,
48,48,48,48,48,48,48,48,48,28,48,48,48,48,48,48,48,24,48,48,48,48,30,48,48,48,48,48,48,1,48,48,48,20,48,48,1,48,48,26,48,48,21,22,48,48,48,48,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,5,Skipped,1,Skipped,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
25,27,21,20,36,5,47,38,40,3,37,6,18,11,39,23,22,30,16,7,12,43,31,45,48,9,13,29,2,42,14,1,19,28,32,26,17,15,34,4,44,10,8,41,33,24,35,21,,
48,48,16,7,48,6,48,48,48,2,48,18,15,10,48,17,48,48,5,48,48,48,13,48,48,48,48,19,6,48,48,9,3,14,48,48,1,48,48,4,48,12,48,48,48,48,48,8,,
48,48,9,48,48,48,48,48,48,1,48,12,48,7,48,48,48,48,48,48,48,48,48,48,48,6,48,48,8,48,48,2,4,48,48,13,3,48,48,10,48,48,48,11,48,48,48,48,,
27,19,8,19,12,11,27,38,Skipped,1,32,27,27,12,38,32,1,12,12,12,32,Skipped,19,Skipped,32,12,19,19,1,Skipped,12,1,8,1,32,38,10,32,Skipped,1,41,19,19,27,Skipped,Skipped,19,1,,
46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,47,48,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,25,48,48,3,48,48,48,48,48,15,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,10,48,48,48,48,48,48,,
48,48,1,2,48,48,48,9,48,1,48,48,48,3,48,2,48,48,48,15,48,48,48,48,48,3,48,2,1,48,48,2,1,6,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,47,11,48,48,4,48,Skipped,48,1,48,12,42,6,48,48,48,48,32,46,Skipped,48,5,Skipped,43,47,20,43,48,48,48,48,9,48,38,48,2,31,Skipped,3,48,48,48,25,48,48,39,47,,
48,13,4,15,18,2,48,48,48,5,48,48,48,48,48,48,48,19,48,12,14,48,3,48,48,16,48,17,10,48,48,9,7,20,48,48,6,48,48,1,48,8,48,48,48,48,48,11,,
30,28,10,18,19,5,35,Skipped,Skipped,4,Skipped,12,25,11,Skipped,21,8,14,13,16,24,Skipped,27,Skipped,33,9,23,32,29,Skipped,20,22,3,34,31,17,1,Skipped,36,1,Skipped,7,Skipped,15,Skipped,Skipped,26,6,,
40,40,40,40,41,40,2,40,40,40,40,40,40,40,40,40,47,40,40,40,40,40,1,40,48,40,40,43,40,40,44,40,40,45,42,40,40,40,40,40,40,40,46,40,40,40,40,40,,
42,42,42,42,42,42,42,42,42,42,42,42,42,43,42,42,42,42,44,42,42,46,42,42,42,42,41,42,42,45,42,47,42,48,42,42,2,42,42,1,42,42,42,42,42,42,42,42,,
27,47,10,15,38,14,42,32,39,1,18,11,8,25,24,43,34,46,7,35,36,37,29,19,12,9,5,28,6,13,21,3,4,48,41,33,2,22,31,45,23,20,30,16,26,40,44,17,,
16,6,15,16,14,12,36,22,24,2,37,17,10,28,30,9,43,47,10,39,19,25,18,34,26,32,17,20,8,45,33,25,4,48,16,42,3,45,30,1,21,5,38,24,44,39,12,7,,
48,48,9,5,48,1,8,48,48,10,48,14,16,11,48,48,48,48,15,48,48,48,13,48,48,48,48,48,12,48,48,48,4,48,48,48,2,6,48,3,48,7,48,48,48,48,17,48,,
47,47,47,47,47,47,2,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,35,47,47,47,47,48,47,47,47,47,12,47,47,1,47,47,47,47,47,47,47,47,,
6,48,48,48,48,7,48,48,48,4,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,3,48,48,48,2,48,48,8,5,48,48,48,48,48,48,48,48,48,48,7,,
47,4,47,9,47,8,3,47,47,5,47,47,11,9,47,47,47,47,11,47,47,47,1,47,47,47,47,47,47,47,47,47,7,48,2,47,5,47,47,6,47,10,47,47,47,47,12,10,,
Skipped,10,48,7,44,2,Skipped,47,30,3,40,34,29,7,37,22,41,47,5,Skipped,Skipped,29,48,29,27,48,47,35,Skipped,Skipped,Skipped,37,9,Skipped,Skipped,Skipped,4,38,Skipped,1,46,12,26,33,48,42,20,47,,
48,48,48,48,48,48,48,47,48,5,48,48,48,48,48,48,47,3,48,48,48,47,48,47,48,48,48,48,48,1,48,48,48,2,48,47,1,48,47,4,48,48,48,48,47,48,48,48,,
48,8,48,19,13,3,22,48,48,1,48,10,48,15,48,48,48,48,21,23,12,48,7,48,48,9,48,48,24,48,48,20,4,48,14,48,2,17,48,5,48,6,48,48,48,48,16,11,,
26,44,9,20,41,11,43,32,35,1,18,30,8,13,25,38,45,47,7,27,31,22,34,33,19,10,6,36,4,15,24,5,3,46,40,28,2,21,42,48,29,17,23,16,37,39,14,12,,
48,48,48,48,48,4,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
35,48,42,39,46,10,Skipped,19,36,2,22,47,11,38,30,28,8,31,29,33,32,Skipped,Skipped,27,Skipped,41,43,Skipped,16,24,Skipped,23,21,37,Skipped,40,1,12,Skipped,26,Skipped,45,25,20,Skipped,Skipped,34,44,,
47,47,8,7,47,15,47,47,47,1,47,10,16,11,47,47,47,4,9,47,47,47,47,47,46,13,47,47,47,47,47,3,6,48,47,47,5,47,47,2,47,47,47,47,47,47,12,14,,
32,39,32,32,32,32,32,32,44,2,37,32,29,32,32,32,47,32,31,32,Skipped,34,32,32,32,32,15,41,32,45,43,48,2,42,38,36,1,33,32,5,35,32,46,32,40,32,32,32,,
48,48,8,48,48,48,48,48,48,7,48,48,48,48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,48,48,1,48,48,48,5,48,48,4,48,3,48,48,48,48,2,48,,
48,25,48,8,30,16,48,20,48,1,48,9,34,4,44,29,48,48,19,19,5,48,48,48,48,48,21,23,10,48,48,18,2,48,30,3,11,12,25,7,48,14,48,48,48,40,18,6,,
11,8,48,7,12,11,7,11,14,2,17,7,12,5,16,12,12,1,11,6,11,14,11,12,4,16,12,12,15,11,14,11,14,9,47,13,2,14,12,1,12,12,12,12,12,12,10,15,,
Skipped,46,5,45,33,6,45,33,37,2,Skipped,15,19,3,17,20,38,13,16,Skipped,35,Skipped,12,Skipped,41,33,11,34,1,Skipped,21,39,7,48,44,14,8,40,33,4,33,10,39,18,36,Skipped,27,9,,
29,30,19,13,35,16,35,34,28,2,14,25,4,29,10,35,9,6,7,15,32,35,35,35,12,8,18,24,3,35,35,23,22,17,35,21,1,27,26,5,35,11,35,31,33,15,20,30,,
38,40,38,38,38,38,38,38,38,3,38,38,38,38,38,38,46,43,38,38,38,38,38,38,38,38,5,38,2,48,38,44,4,42,41,38,1,38,47,6,38,38,45,38,38,38,39,38,,
48,48,47,47,47,45,47,47,Skipped,3,47,47,47,47,48,48,47,46,47,Skipped,47,47,44,48,47,47,46,47,48,47,48,48,47,47,47,48,2,47,48,1,47,47,47,47,31,48,47,47,,
48,7,48,48,16,48,48,48,48,48,48,46,48,48,48,48,48,45,48,48,48,48,43,48,48,48,24,44,48,48,48,22,47,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
48,48,48,48,48,9,48,48,48,4,48,48,48,6,48,48,48,48,48,48,48,48,48,48,48,8,48,48,2,48,48,48,3,48,48,48,1,48,48,7,48,13,48,48,5,48,48,10,,
48,48,5,48,48,8,48,48,48,3,48,48,48,48,48,48,48,48,48,48,10,48,48,48,48,7,48,48,4,48,48,48,6,48,48,48,1,48,48,2,48,48,48,48,48,48,48,9,,
47,48,9,48,47,47,9,47,47,8,47,47,47,9,47,47,47,5,47,48,48,3,10,47,47,47,47,47,48,1,47,9,10,4,9,47,2,47,47,6,47,10,10,47,10,9,47,7,,
48,48,33,48,48,42,48,48,48,5,48,15,9,32,48,48,48,3,7,30,48,48,48,48,48,48,21,48,48,1,48,48,48,2,48,48,1,48,48,4,48,25,48,48,48,48,10,26,,
48,48,48,48,48,48,48,48,48,12,9,48,48,12,48,48,10,7,8,3,48,48,48,48,48,11,1,48,4,48,48,48,48,48,48,5,2,48,48,6,48,48,48,48,48,48,48,48,,
48,48,48,48,48,4,48,48,48,1,48,48,7,48,48,48,48,9,8,48,48,48,48,48,48,6,48,48,48,48,48,5,48,7,48,48,2,48,48,3,48,48,48,48,48,48,48,48,,
21,48,12,25,35,4,47,46,33,1,32,29,43,11,37,8,22,20,39,10,18,36,28,44,45,9,19,13,7,27,16,3,14,5,34,15,2,23,17,6,42,38,26,24,30,41,40,31,,
34,15,14,5,48,1,48,48,9,3,28,11,8,6,12,33,48,29,7,25,48,26,22,48,18,48,35,32,10,48,36,20,10,23,37,17,2,24,48,4,31,16,21,19,13,36,27,30,,
Skipped,48,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,4,Skipped,Skipped,9,Skipped,Skipped,1,47,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,2,7,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
48,7,48,48,12,3,13,48,48,2,48,5,48,48,48,48,48,48,48,48,48,48,7,48,48,48,48,48,8,48,48,48,1,48,11,48,48,48,48,9,48,4,48,48,48,48,48,6,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,2,5,48,48,48,48,48,48,48,48,48,10,6,48,48,48,48,8,48,48,3,48,9,4,48,48,7,48,48,48,48,48,,
12,2,4,26,14,47,22,20,29,48,42,43,44,20,11,16,41,43,46,7,29,45,5,37,47,43,1,31,48,43,16,9,8,3,6,35,10,26,34,15,44,39,45,38,38,35,17,11,,
48,48,48,48,48,7,48,48,48,3,48,48,48,48,48,48,1,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,6,48,48,48,4,48,48,2,48,48,48,48,48,48,48,48,,
48,48,48,48,1,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
31,45,2,39,47,21,48,37,28,4,38,22,7,40,19,29,14,17,9,35,15,25,24,12,18,10,1,30,3,27,20,13,11,8,46,16,5,42,34,6,41,43,33,32,26,36,44,23,,
16,14,44,17,26,4,13,31,22,3,27,11,10,21,18,20,40,42,9,13,33,24,5,32,23,29,28,47,6,39,38,37,7,48,36,43,1,25,34,2,41,8,12,35,45,30,19,15,,
45,10,22,8,26,4,17,42,27,2,21,15,30,7,28,35,25,11,16,24,48,31,5,36,29,12,19,38,9,43,41,13,3,46,20,47,1,39,40,6,34,14,33,44,32,37,23,18,,
48,48,48,48,48,48,48,48,5,13,48,48,48,48,9,48,2,10,48,48,48,12,48,48,48,48,7,48,48,1,48,48,48,6,48,8,1,48,48,11,3,48,48,4,48,48,48,48,,
39,17,19,13,20,3,11,35,37,2,38,24,15,18,26,27,44,10,22,45,42,36,6,34,23,30,28,16,8,46,25,14,1,21,12,43,5,32,48,4,41,7,33,40,47,29,9,31,,
48,48,48,15,40,11,48,48,48,4,48,9,48,14,48,48,48,19,8,17,13,48,48,48,48,8,48,48,6,48,48,9,9,48,48,18,2,48,48,1,48,11,48,48,48,48,48,13,,
8,5,4,3,6,2,6,7,9,1,9,6,5,4,6,9,9,3,5,5,6,6,3,8,6,5,4,3,2,7,7,5,3,4,5,6,1,7,6,1,7,3,7,8,8,8,5,5,,
48,22,11,9,12,5,33,43,39,4,32,15,31,10,34,42,44,26,17,13,21,38,25,23,28,16,36,40,6,19,45,14,2,46,30,37,1,24,29,3,35,7,27,20,41,47,18,8,,
48,17,7,10,48,3,48,39,19,4,23,16,23,6,7,48,36,2,18,15,39,39,14,16,20,11,17,8,10,48,11,9,6,8,48,28,5,29,28,1,45,31,19,19,36,36,27,42,,
48,25,3,34,29,19,27,31,33,1,Skipped,26,14,48,36,21,Skipped,9,5,8,17,Skipped,20,Skipped,15,11,6,32,7,Skipped,30,12,10,24,28,35,4,16,Skipped,3,Skipped,13,Skipped,Skipped,Skipped,Skipped,22,18,,
48,48,48,48,48,48,48,47,48,5,47,48,48,48,48,48,48,3,48,48,48,47,48,47,48,48,48,48,48,1,48,48,48,2,48,48,1,47,47,4,48,48,48,48,48,47,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
45,48,15,13,37,4,46,48,35,2,44,19,10,14,29,23,10,6,9,21,40,31,22,36,5,11,25,41,5,34,23,12,7,42,43,28,1,33,39,3,38,8,26,21,30,16,20,18,,
46,35,28,25,33,43,23,46,46,30,46,46,46,21,46,46,46,30,44,34,46,46,46,46,47,30,2,46,46,46,46,48,21,27,34,46,45,46,46,1,46,27,46,46,46,46,46,31,,
Skipped,5,7,15,1,1,15,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,12,7,Skipped,5,Skipped,Skipped,10,Skipped,Skipped,1,Skipped,Skipped,10,5,30,Skipped,Skipped,1,Skipped,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,7,12,,
48,48,11,18,48,3,48,15,23,4,48,19,35,21,48,48,7,13,5,24,48,34,12,22,48,29,26,33,8,32,48,6,9,31,48,48,1,20,28,2,48,17,30,10,48,48,25,27,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,9,48,12,6,48,48,48,2,48,12,48,48,48,48,48,5,7,48,48,48,48,48,48,48,48,48,4,48,48,8,11,10,48,48,3,48,48,1,48,48,48,48,48,48,48,11,,
48,24,21,7,15,9,23,48,18,2,48,17,11,8,16,48,48,5,10,30,48,48,22,48,48,27,19,20,3,48,48,14,6,12,25,28,1,48,48,4,48,13,48,48,45,48,26,29,,
39,23,11,15,34,6,42,44,41,1,43,12,26,21,36,38,37,8,9,20,22,47,10,48,18,16,14,13,5,46,45,24,7,19,33,31,3,27,40,2,29,25,48,30,32,35,28,16,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
Skipped,13,12,11,Skipped,9,17,Skipped,Skipped,2,Skipped,Skipped,16,7,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,5,18,15,Skipped,1,Skipped,Skipped,4,Skipped,14,Skipped,19,Skipped,Skipped,8,10,,
43,43,43,43,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,11,43,43,43,40,46,43,43,43,47,43,48,43,43,43,45,43,9,43,43,43,43,43,43,43,43,,
Skipped,Skipped,10,15,25,5,Skipped,Skipped,Skipped,3,30,12,9,10,Skipped,Skipped,Skipped,11,6,26,15,Skipped,14,Skipped,Skipped,31,Skipped,Skipped,7,Skipped,20,13,4,48,22,16,1,48,Skipped,2,Skipped,8,Skipped,Skipped,Skipped,Skipped,17,14,,
48,48,48,48,48,48,48,48,48,4,48,48,48,3,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,5,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
22,26,5,11,33,7,15,28,34,2,39,12,9,16,30,17,40,20,8,23,36,42,18,37,19,24,48,48,4,41,32,14,6,48,29,35,3,25,27,1,43,10,38,36,31,44,13,21,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
35,46,8,45,35,3,45,35,37,1,35,14,20,7,18,17,38,13,15,35,35,42,34,35,41,35,10,35,6,43,19,47,4,48,44,12,5,40,35,2,35,11,39,16,36,35,27,9,,
36,39,36,36,36,36,36,36,44,2,37,36,35,36,36,36,47,36,36,36,Skipped,36,36,36,36,36,27,41,36,45,43,48,36,42,38,36,1,36,36,36,36,36,46,36,40,36,36,36,,
42,27,16,20,19,1,30,23,36,5,39,12,10,24,48,31,38,21,14,18,25,47,7,26,15,Skipped,8,29,6,46,34,35,2,32,40,33,3,13,45,4,44,28,37,22,43,41,9,17,,
48,13,8,48,17,3,48,48,48,1,48,7,48,48,19,48,48,48,9,12,48,48,10,48,48,11,48,48,48,48,48,14,4,48,16,48,2,48,48,5,20,6,48,48,48,48,48,15,,
15,19,35,14,24,6,39,45,41,2,11,30,10,23,18,20,16,8,7,21,44,46,36,22,31,33,25,32,1,48,28,26,4,27,34,29,3,40,42,5,43,12,9,17,37,47,38,13,,
35,32,7,20,28,8,30,Skipped,Skipped,5,37,20,20,9,47,39,44,17,29,18,29,46,4,48,36,29,15,24,3,45,41,31,6,36,34,40,1,29,33,2,Skipped,29,43,27,42,38,20,16,,
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,36,47,47,47,47,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,,
Skipped,Skipped,Skipped,Skipped,7,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,6,Skipped,Skipped,4,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,,
Skipped,46,8,45,33,3,45,33,37,1,Skipped,14,20,7,18,17,38,13,15,Skipped,35,42,21,Skipped,41,33,10,34,6,43,19,47,4,48,44,12,5,40,33,2,33,11,39,16,36,Skipped,27,9,,
5,48,48,48,48,48,48,48,48,1,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,3,7,10,48,48,48,48,48,2,48,6,48,8,48,48,9,48,48,48,48,,
48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,2,8,48,48,48,48,48,12,48,48,48,48,48,48,48,7,48,48,48,1,48,48,4,48,48,48,48,48,9,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
Skipped,14,17,9,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,14,11,16,Skipped,Skipped,Skipped,Skipped,3,15,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,8,Skipped,6,Skipped,Skipped,12,13,,
48,48,48,48,48,48,48,48,48,2,48,9,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,8,1,10,48,48,7,3,48,48,6,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,4,48,48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,2,48,5,48,3,48,48,48,48,48,48,48,48,48,7,48,,
48,15,15,9,15,6,48,48,48,1,48,8,48,12,48,48,48,10,48,12,48,48,10,48,48,10,10,48,5,48,48,10,3,48,15,48,2,48,48,4,48,7,48,48,48,48,15,10,,
40,18,6,12,17,7,26,48,34,5,31,9,20,11,37,38,32,20,24,41,21,45,30,42,46,13,16,20,4,47,27,14,3,44,19,15,1,28,43,2,35,10,33,29,36,39,25,8,,
26,14,29,7,28,9,15,37,18,3,21,24,5,23,32,33,43,47,2,25,39,27,16,35,22,44,42,46,4,40,41,45,10,48,13,19,1,17,36,8,38,6,31,30,20,34,12,11,,
Skipped,Skipped,Skipped,7,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,Skipped,Skipped,,
Skipped,45,45,41,45,5,41,Skipped,Skipped,45,48,40,45,45,Skipped,Skipped,Skipped,43,45,Skipped,39,47,44,Skipped,46,45,36,44,4,Skipped,Skipped,46,2,47,45,38,3,31,45,1,Skipped,45,Skipped,42,Skipped,Skipped,Skipped,30,,
34,37,46,19,2,39,40,45,25,21,16,4,28,47,20,33,30,3,27,6,22,35,36,43,29,11,14,44,7,26,24,41,8,38,12,32,9,18,13,48,31,5,15,10,23,42,17,1,,
Skipped,Skipped,6,11,Skipped,9,Skipped,Skipped,14,1,28,19,13,25,10,26,31,12,4,24,Skipped,23,8,Skipped,15,34,16,21,2,Skipped,27,20,7,22,Skipped,32,3,29,Skipped,5,30,18,Skipped,Skipped,33,35,17,Skipped,,
48,48,48,48,48,6,48,48,7,2,48,48,5,48,48,48,48,48,1,48,48,12,48,48,8,48,48,48,3,47,48,48,48,48,48,48,4,48,48,48,10,48,48,48,48,11,9,48,,
32,39,32,32,32,32,32,32,44,2,37,32,29,32,32,32,47,32,31,32,Skipped,34,32,32,32,32,15,41,32,45,43,48,2,42,38,36,1,33,32,5,35,32,46,32,40,32,32,32,,
47,31,5,9,47,6,47,47,47,4,47,47,47,8,47,47,47,47,8,47,48,47,47,47,48,47,47,47,9,47,47,47,2,47,47,47,1,47,47,3,47,47,47,47,47,47,7,47,,
48,48,48,48,48,48,48,48,48,48,48,48,44,48,48,48,48,48,48,46,48,48,48,48,48,48,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,45,48,48,47,48,,
48,48,2,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,10,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
45,45,45,45,45,45,45,45,45,45,45,24,45,45,45,45,45,45,45,45,45,47,45,45,45,45,45,45,45,46,45,48,45,45,45,45,1,45,45,45,45,45,45,45,45,45,23,45,,
38,38,38,38,38,5,38,41,38,38,38,38,39,38,38,38,38,3,38,43,38,40,38,38,38,38,1,46,38,45,38,48,38,47,38,38,4,38,38,2,38,42,38,38,38,38,44,38,,
48,48,48,48,5,10,48,48,48,2,48,3,13,48,48,48,48,48,12,8,48,48,48,48,48,15,48,48,11,48,48,48,9,48,48,6,4,48,48,1,48,7,48,48,48,48,48,14,,
10,Skipped,Skipped,10,Skipped,9,Skipped,13,10,1,7,10,5,13,13,10,Skipped,11,4,13,12,6,Skipped,13,8,12,Skipped,Skipped,3,7,13,Skipped,9,Skipped,Skipped,10,2,9,13,9,7,12,7,7,10,5,10,Skipped,,
48,48,48,14,48,15,24,48,48,1,48,18,9,8,48,48,48,48,10,48,48,48,48,48,16,48,25,48,7,3,48,48,5,48,48,48,2,48,48,4,48,6,48,20,48,12,11,48,,
38,40,38,38,38,38,38,38,38,3,38,38,38,38,38,38,46,43,38,38,38,38,38,38,38,38,5,38,2,48,38,44,4,42,41,38,1,38,47,6,38,38,45,38,38,38,39,38,,
48,6,10,48,48,4,6,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,3,48,48,48,2,48,48,5,48,48,48,4,48,48,48,48,,
25,3,4,23,48,20,1,15,24,3,45,21,27,6,29,24,47,48,34,18,35,19,37,28,26,46,48,48,26,24,48,48,3,48,48,38,2,28,14,9,36,22,34,22,15,16,10,22,,
38,40,38,38,38,38,38,38,38,3,38,38,38,38,38,38,46,43,38,38,38,38,38,38,38,38,5,38,2,48,38,44,4,42,41,38,1,38,47,6,38,38,45,38,38,38,39,38,,
36,15,10,9,45,4,41,33,27,3,47,17,12,16,32,18,7,20,8,35,46,31,5,38,19,40,22,23,13,44,34,28,14,39,42,43,2,25,29,1,48,6,26,37,30,21,11,24,,
48,48,3,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,4,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,,
38,9,14,35,18,14,34,30,31,10,32,21,17,19,27,37,24,5,20,28,39,Skipped,13,Skipped,22,2,7,6,29,Skipped,25,3,12,1,8,36,11,23,Skipped,4,Skipped,16,Skipped,33,Skipped,Skipped,26,15,,
48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,1,48,8,48,48,48,48,48,48,5,48,48,6,48,48,7,48,48,48,48,2,48,48,4,48,48,48,48,48,48,48,48,,
19,47,26,24,42,13,45,31,41,1,18,30,11,17,38,22,6,14,12,25,44,16,46,43,21,15,9,7,3,40,20,10,27,8,48,37,2,39,32,5,34,28,36,33,23,4,29,35,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,45,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,7,48,48,29,48,48,48,33,48,41,48,19,48,48,48,40,48,48,48,48,36,48,48,48,48,36,48,41,48,1,14,48,10,48,19,48,48,6,40,32,35,48,48,48,48,48,,
24,1,40,24,25,5,15,48,48,2,48,15,48,30,14,48,48,48,48,48,47,20,3,48,48,47,48,48,25,48,48,48,4,48,14,48,7,47,48,40,48,30,9,8,48,48,48,19,,
46,48,46,46,46,46,46,48,46,1,47,46,46,46,48,46,46,46,47,46,48,47,46,48,46,46,35,47,2,47,48,48,46,48,46,46,46,46,48,46,46,46,46,46,48,46,46,46,,
37,32,10,27,33,7,45,46,40,1,39,29,16,17,42,24,41,4,18,35,30,34,31,23,47,12,15,14,9,48,25,8,6,6,22,28,2,19,26,3,38,11,20,21,43,36,44,13,,
48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,2,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
