rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
48,48,14,12,48,5,48,48,48,2,48,48,7,13,48,48,48,11,48,48,48,48,48,48,48,9,8,48,1,48,48,10,6,48,48,48,3,48,48,4,48,15,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
18,19,9,20,6,8,Skipped,Skipped,Skipped,1,27,15,11,26,24,29,31,4,28,12,17,Skipped,Skipped,Skipped,Skipped,30,10,34,5,Skipped,Skipped,12,25,33,Skipped,32,3,14,Skipped,2,16,7,Skipped,21,Skipped,22,23,13,,
37,11,17,15,31,5,39,47,35,1,46,8,38,9,41,40,35,13,48,24,44,48,14,38,44,32,36,31,4,42,30,10,6,29,25,33,2,22,45,3,46,12,40,36,40,45,33,20,,
26,23,10,8,31,3,17,36,44,3,45,24,32,18,41,35,37,13,20,28,33,47,11,25,43,15,22,16,5,46,29,12,6,14,9,42,2,39,40,1,27,7,34,30,48,38,21,19,,
27,10,39,36,46,4,47,26,31,1,45,22,7,38,16,43,35,17,8,42,12,30,24,37,29,11,21,23,3,40,13,9,5,18,48,34,2,25,41,6,33,20,15,14,44,28,32,19,,
48,16,48,48,48,8,48,48,48,5,21,2,48,21,22,48,20,1,12,11,21,48,48,48,48,3,19,48,4,48,48,18,13,48,48,7,6,9,48,10,48,15,48,48,48,48,17,14,,
40,44,40,40,44,2,40,45,Skipped,40,Skipped,40,33,32,40,40,Skipped,Skipped,40,35,40,Skipped,5,40,40,46,30,43,40,Skipped,40,47,4,44,40,40,1,40,48,3,40,40,Skipped,31,40,40,43,40,,
14,48,48,48,12,32,48,48,48,1,19,18,16,48,10,48,48,30,48,48,6,48,48,3,48,48,48,48,2,48,48,7,48,32,48,9,4,48,48,48,48,1,48,48,48,48,48,13,,
11,9,8,6,14,3,12,10,9,3,Skipped,5,5,5,7,8,Skipped,Skipped,4,9,7,9,8,Skipped,8,32,Skipped,Skipped,3,Skipped,10,10,4,48,16,6,1,8,Skipped,2,Skipped,5,Skipped,10,8,11,7,6,,
4,39,8,16,25,13,40,46,20,10,18,21,3,22,35,26,19,5,9,15,48,28,30,37,31,12,38,34,23,32,33,14,7,6,47,44,1,17,45,1,42,41,43,29,24,36,27,11,,
48,20,2,20,48,9,48,48,48,7,48,20,13,48,48,48,48,1,12,20,48,20,18,48,19,14,4,17,5,48,48,11,10,16,20,48,6,48,48,1,48,8,48,48,48,48,15,20,,
48,48,8,10,48,4,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,7,48,48,48,48,48,6,48,48,12,2,48,48,48,3,48,48,5,48,9,48,48,48,48,11,48,,
46,43,46,46,45,46,46,46,46,46,46,33,31,46,46,46,46,46,46,43,46,46,46,46,46,46,18,46,46,46,46,47,46,48,46,46,46,46,46,1,46,46,46,36,46,46,46,46,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,1,48,48,48,48,48,48,48,48,7,48,48,48,48,6,48,48,48,48,48,48,48,48,48,48,48,5,48,48,2,3,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,,
48,48,11,7,48,8,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,10,48,48,48,48,48,3,48,48,48,5,48,48,48,1,48,48,2,48,9,48,48,48,48,48,6,,
40,44,40,40,44,2,40,45,Skipped,40,Skipped,40,33,32,40,40,Skipped,Skipped,40,35,40,Skipped,5,40,40,46,30,43,40,Skipped,40,47,4,44,40,40,1,40,48,3,40,40,Skipped,31,40,40,43,40,,
25,44,25,31,41,3,32,25,47,39,25,35,37,43,25,25,25,25,25,40,38,25,34,25,25,47,15,26,25,39,33,46,1,45,25,25,16,25,48,2,28,30,29,27,25,25,42,36,,
48,48,48,48,48,Skipped,48,48,Skipped,48,48,12,3,48,48,48,48,48,1,48,48,48,48,48,48,46,47,48,48,48,48,48,48,48,48,48,2,48,48,48,Skipped,48,Skipped,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
28,7,2,12,44,9,1,20,33,4,34,33,29,14,29,16,37,47,30,24,32,39,8,35,31,43,40,42,18,41,19,46,6,48,45,29,5,36,38,3,32,11,29,25,22,17,10,21,,
17,48,19,4,28,5,48,48,48,1,48,22,14,6,48,20,12,18,11,48,13,48,48,48,48,3,16,24,31,48,15,9,8,48,48,48,2,25,30,7,48,23,27,26,48,10,21,29,,
48,48,48,48,48,48,48,48,48,1,48,48,48,10,48,4,9,48,48,48,48,48,48,48,48,8,48,48,48,48,5,7,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,6,,
47,47,47,47,47,47,47,47,47,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,47,47,1,47,47,47,47,47,47,47,47,,
Skipped,7,10,1,15,7,15,17,Skipped,5,Skipped,Skipped,23,17,Skipped,21,Skipped,32,23,Skipped,Skipped,Skipped,1,13,23,28,Skipped,23,17,Skipped,21,13,1,29,20,Skipped,1,Skipped,Skipped,5,29,7,29,27,Skipped,Skipped,10,10,,
Skipped,8,13,6,21,9,17,Skipped,Skipped,4,48,18,Skipped,11,20,25,Skipped,30,23,19,22,24,3,Skipped,44,48,48,27,12,Skipped,Skipped,48,2,Skipped,14,48,1,15,48,5,Skipped,7,Skipped,Skipped,48,Skipped,16,10,,
46,4,47,46,46,46,5,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,5,46,1,46,46,48,46,46,46,46,46,46,46,46,,
48,48,6,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
23,12,1,17,20,39,19,34,48,16,38,22,26,5,33,43,2,8,30,37,28,27,6,41,40,7,9,47,21,25,44,4,3,35,11,36,10,29,46,13,31,15,42,32,48,45,24,14,,
48,48,48,5,48,8,6,20,10,1,48,48,15,7,48,16,48,48,13,48,48,48,11,48,4,48,48,18,48,48,48,48,12,48,48,48,2,48,48,3,48,14,19,48,48,17,9,48,,
35,29,25,25,33,25,43,25,45,25,44,25,25,25,40,43,42,25,25,28,31,26,25,25,25,20,20,32,25,34,38,39,2,37,36,39,1,25,48,3,46,25,41,27,47,25,30,25,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
23,37,10,20,21,4,32,31,17,1,26,13,11,29,18,24,9,48,3,36,30,40,27,42,16,8,45,43,7,44,33,35,6,48,15,41,2,39,28,5,38,14,34,12,31,22,25,19,,
Skipped,3,3,4,6,2,8,7,Skipped,3,10,8,5,6,10,Skipped,Skipped,Skipped,4,6,4,Skipped,2,11,5,4,Skipped,9,3,Skipped,Skipped,2,3,48,2,7,2,6,Skipped,1,Skipped,6,Skipped,5,Skipped,7,5,3,,
16,10,13,17,45,3,46,28,41,1,32,29,24,15,9,39,34,19,23,26,11,42,20,40,22,47,18,31,12,37,30,8,4,44,48,14,2,21,27,5,35,6,33,36,43,38,25,7,,
34,31,34,34,34,34,34,41,44,34,Skipped,34,33,34,40,34,Skipped,36,34,27,Skipped,46,18,34,34,38,22,34,34,Skipped,35,39,34,37,34,42,1,34,45,34,48,34,34,25,47,43,31,34,,
48,48,48,48,48,9,48,48,48,3,48,48,48,48,48,48,48,8,48,5,48,48,48,48,48,2,48,48,10,48,48,7,48,4,48,48,1,48,48,6,48,48,48,48,48,48,48,11,,
48,13,10,48,9,6,48,48,48,2,48,7,48,48,48,4,48,48,48,48,12,48,48,48,48,48,48,48,11,48,48,48,1,48,5,48,48,8,48,3,48,14,48,48,48,48,48,48,,
43,44,43,43,45,43,43,43,47,1,43,43,39,37,47,47,47,43,43,41,43,43,32,43,43,46,25,43,43,48,47,47,42,43,43,43,3,43,43,2,43,43,43,40,47,47,43,38,,
25,7,10,17,44,8,18,28,39,2,37,13,34,26,23,33,47,32,30,36,19,46,9,29,40,16,41,38,4,43,22,24,3,48,5,42,1,11,27,6,31,14,20,21,45,35,12,15,,
25,48,26,9,48,7,48,48,Skipped,1,26,13,15,12,48,48,Skipped,8,6,20,48,25,21,18,24,13,Skipped,48,5,Skipped,Skipped,23,4,Skipped,48,48,2,Skipped,48,3,16,14,11,17,48,19,10,22,,
35,47,11,48,48,7,48,Skipped,Skipped,5,Skipped,12,42,6,Skipped,Skipped,Skipped,48,32,Skipped,Skipped,Skipped,5,Skipped,43,47,21,43,48,Skipped,Skipped,48,9,48,40,Skipped,3,31,Skipped,6,Skipped,30,Skipped,25,Skipped,48,39,47,,
46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,47,48,46,46,46,46,46,46,46,46,46,46,20,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,12,31,15,25,5,30,Skipped,Skipped,5,Skipped,18,40,30,32,15,Skipped,42,12,35,40,Skipped,20,30,41,39,40,41,10,Skipped,Skipped,37,5,38,35,45,5,Skipped,Skipped,5,Skipped,10,Skipped,40,Skipped,Skipped,20,10,,
7,4,3,5,7,3,5,5,5,2,9,5,5,5,5,4,10,4,4,7,8,6,4,7,5,7,7,7,1,4,8,7,4,7,7,8,2,6,6,3,7,5,5,10,9,8,5,7,,
22,7,8,5,35,18,40,20,18,3,38,12,15,17,25,20,44,45,8,14,24,23,4,29,19,39,47,46,7,29,21,38,6,48,37,36,1,24,44,2,33,10,31,20,35,16,14,9,,
37,43,3,19,21,4,48,24,39,1,28,41,5,47,25,36,46,10,15,42,44,38,13,22,30,6,9,33,23,17,12,7,16,11,8,29,2,27,45,20,32,18,31,14,40,35,26,34,,
Skipped,15,6,19,Skipped,11,23,Skipped,18,1,Skipped,4,14,Skipped,13,Skipped,9,Skipped,Skipped,Skipped,16,Skipped,21,Skipped,11,12,Skipped,20,2,Skipped,10,1,Skipped,Skipped,22,Skipped,7,2,Skipped,17,Skipped,Skipped,8,3,Skipped,Skipped,Skipped,5,,
48,48,48,48,48,36,48,48,48,34,48,48,42,48,45,47,48,38,35,48,48,48,48,48,39,44,48,48,48,48,48,48,48,48,48,48,33,46,48,43,48,40,48,48,41,48,37,48,,
25,21,3,20,24,25,25,25,35,2,38,26,43,25,27,26,29,25,44,26,48,42,25,25,45,29,25,25,22,48,30,23,25,26,19,46,18,41,25,1,34,25,36,33,47,25,40,28,,
47,47,47,47,47,47,47,47,47,47,47,2,31,15,47,47,47,47,47,47,47,47,1,47,47,40,45,47,47,47,47,48,47,47,47,47,47,47,47,47,47,47,47,46,47,47,47,3,,
48,48,48,48,48,5,48,48,48,1,48,9,48,48,48,48,48,7,4,48,48,48,48,48,48,10,48,48,48,48,48,8,6,48,48,48,2,48,48,3,48,48,48,48,48,48,48,48,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,47,43,45,44,44,44,48,44,46,44,44,36,44,44,21,44,44,44,44,44,44,44,44,,
17,6,5,20,26,9,37,10,33,3,31,23,20,20,16,39,21,22,11,14,25,29,20,41,25,15,10,12,3,30,36,1,2,11,42,24,5,28,43,3,34,20,32,35,38,40,27,13,,
48,48,48,48,48,48,48,48,48,48,48,10,16,15,48,48,48,48,48,48,48,48,48,48,48,48,47,48,48,48,48,48,48,48,48,48,1,48,48,37,48,48,48,48,48,48,48,12,,
35,46,47,11,46,2,48,45,20,4,15,13,14,31,29,37,45,3,8,25,30,9,23,45,24,27,21,6,22,45,34,7,12,5,48,40,16,37,47,1,45,26,45,41,38,10,28,42,,
48,48,1,48,48,48,48,48,48,48,48,47,48,48,48,48,48,48,48,47,48,48,48,48,48,38,44,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,46,48,48,48,48,,
48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,46,,
42,42,2,42,47,42,42,42,42,3,42,42,42,42,42,42,46,43,42,42,42,42,34,42,42,42,26,42,42,42,42,48,42,44,45,45,42,42,42,1,42,42,42,42,42,42,42,42,,
20,48,12,9,48,10,48,48,48,1,48,19,7,13,48,14,48,6,8,48,48,48,16,48,48,17,48,48,5,48,15,18,4,48,48,48,2,48,48,3,48,11,48,48,48,48,48,48,,
36,43,36,36,36,5,38,36,36,4,36,36,36,36,36,36,36,45,2,45,36,36,31,36,36,36,35,42,36,44,36,48,3,47,36,36,36,39,36,1,41,37,36,40,36,36,46,36,,
40,38,40,40,39,2,40,40,43,40,40,40,40,40,40,38,41,40,40,37,40,40,40,44,42,40,21,40,40,40,40,45,40,46,40,40,1,40,48,3,47,40,40,36,40,40,27,40,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
28,20,8,11,25,3,16,48,48,2,35,12,18,15,48,34,29,23,14,17,32,48,7,48,48,19,24,27,10,48,48,9,1,26,31,30,5,33,48,4,48,6,48,21,48,48,22,13,,
21,33,4,8,44,7,45,22,31,1,26,18,11,6,30,9,41,34,12,33,42,29,32,13,28,35,37,43,3,24,10,36,15,45,45,40,2,19,23,5,25,17,20,14,39,27,16,38,,
22,34,41,15,39,7,17,27,9,1,43,16,5,13,12,23,31,45,3,46,30,29,8,35,14,47,11,37,20,42,33,18,4,48,40,44,2,32,26,21,36,10,38,24,28,25,6,19,,
19,4,4,11,22,3,17,48,48,1,29,21,14,7,26,48,20,28,10,23,27,48,8,48,48,24,25,28,5,48,48,18,6,28,13,15,2,48,48,7,48,12,48,48,48,48,9,16,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
22,48,9,25,48,14,48,48,Skipped,2,30,29,13,19,45,18,7,5,11,21,48,16,46,48,27,20,15,10,1,48,17,8,12,6,47,32,3,48,48,4,Skipped,48,24,28,Skipped,23,26,31,,
39,43,39,39,39,39,39,39,39,39,39,39,41,39,39,45,39,39,39,42,39,40,39,39,39,39,26,39,39,39,39,48,39,46,44,39,39,39,39,1,39,39,39,39,39,39,47,39,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,1,48,48,3,48,48,48,48,48,48,48,48,,
48,48,48,48,48,6,48,48,48,2,48,48,9,48,48,48,48,7,48,8,48,48,48,48,48,48,48,48,1,48,48,48,5,48,48,48,3,48,48,4,48,48,48,48,10,48,48,48,,
48,48,7,8,48,9,48,48,48,1,48,48,3,13,48,48,48,48,6,48,48,16,48,48,15,48,10,48,12,48,48,48,5,48,48,48,2,17,48,4,48,14,19,48,48,48,18,48,,
42,42,42,42,48,42,2,42,42,3,42,42,42,42,42,42,42,42,42,42,43,42,42,42,47,42,42,44,42,42,45,42,42,46,42,42,1,42,42,42,42,42,42,42,42,42,42,42,,
48,48,11,48,15,5,48,48,48,3,48,11,48,8,48,48,48,6,48,7,48,48,14,48,48,9,12,13,2,48,10,13,48,48,16,48,4,48,48,1,48,13,48,48,48,48,48,12,,
48,2,3,5,11,2,7,48,12,1,48,48,13,48,18,48,48,48,16,48,15,48,3,48,10,48,8,48,9,48,48,48,6,48,3,48,4,17,48,4,48,48,48,48,48,48,8,14,,
48,48,2,37,48,4,48,48,46,48,43,48,48,48,48,48,44,45,48,48,48,48,39,48,48,48,48,36,48,42,48,48,3,47,5,48,48,40,48,1,48,48,48,48,38,48,41,48,,
35,48,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,48,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,35,Skipped,3,Skipped,Skipped,30,3,Skipped,48,Skipped,10,1,Skipped,Skipped,Skipped,5,48,Skipped,Skipped,48,Skipped,48,Skipped,Skipped,Skipped,Skipped,Skipped,48,,
48,17,13,19,48,15,48,48,20,2,48,11,8,48,48,48,5,9,3,48,15,48,48,48,48,6,48,48,7,48,16,12,5,16,48,48,1,48,18,4,48,10,48,48,48,48,48,14,,
48,48,48,48,48,48,48,10,48,48,48,48,48,48,48,48,2,48,48,48,48,4,48,48,48,48,48,48,48,3,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
9,2,10,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,6,48,,
48,48,15,8,19,5,48,48,48,1,48,7,20,14,48,48,48,21,9,18,48,48,23,22,48,17,48,48,6,11,48,48,4,48,48,16,2,48,48,3,48,48,48,12,48,13,10,24,,
Skipped,22,3,8,19,5,48,23,45,17,33,13,40,9,18,Skipped,Skipped,48,25,30,14,Skipped,27,Skipped,26,48,15,29,10,40,Skipped,46,11,16,12,Skipped,7,21,4,1,Skipped,48,6,48,24,Skipped,2,20,,
48,48,48,11,48,7,48,48,48,2,Skipped,9,12,13,48,48,5,6,16,14,40,Skipped,48,48,47,1,18,48,48,Skipped,48,8,10,48,48,17,4,33,48,3,48,48,48,15,Skipped,48,19,48,,
45,45,45,45,45,46,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,42,45,1,47,45,48,45,45,45,45,3,45,45,45,45,45,45,43,45,45,45,45,,
1,8,48,48,48,48,1,48,48,4,48,12,48,48,48,48,34,48,48,48,48,48,10,48,7,48,48,48,4,48,48,48,48,48,48,8,7,48,48,6,48,48,48,48,48,48,48,48,,
48,48,48,48,8,5,48,48,14,2,11,10,13,48,48,48,12,9,13,48,48,13,48,48,13,7,10,48,1,48,48,48,8,48,48,48,3,48,48,4,10,48,48,48,48,48,48,6,,
48,48,48,48,48,5,48,48,48,1,48,48,48,48,48,48,10,7,4,48,48,48,48,48,48,9,48,48,48,48,48,8,6,48,48,48,2,48,48,3,48,48,48,48,48,48,48,48,,
48,48,48,8,48,5,48,48,48,1,48,48,48,9,48,48,10,48,4,48,48,48,48,48,48,48,48,48,48,48,48,7,6,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
Skipped,10,7,9,19,5,48,Skipped,Skipped,3,48,48,48,17,Skipped,Skipped,Skipped,12,48,8,12,48,4,Skipped,48,12,48,10,12,Skipped,Skipped,12,5,Skipped,19,48,2,48,Skipped,1,Skipped,48,Skipped,Skipped,Skipped,Skipped,48,18,,
42,27,16,20,19,1,30,23,36,5,39,12,10,24,48,31,38,21,14,18,25,47,7,26,15,Skipped,8,29,6,46,34,35,2,32,40,33,3,13,45,4,44,28,37,22,43,41,9,17,,
48,48,47,48,48,45,48,48,48,46,48,48,48,48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,3,48,4,48,2,48,48,1,48,48,48,48,48,48,48,48,,
48,38,35,41,35,35,35,Skipped,43,6,48,33,21,35,48,48,47,35,45,30,Skipped,35,5,40,44,36,4,35,3,48,48,39,1,48,37,48,35,35,Skipped,2,42,34,46,32,48,48,35,35,,
37,16,10,11,14,6,5,11,48,1,45,30,40,10,42,37,47,15,40,15,30,48,32,47,47,6,15,15,1,48,30,1,2,26,15,26,1,40,47,1,48,25,12,33,48,48,39,7,,
48,48,48,48,48,48,48,48,48,36,48,48,12,48,48,48,48,24,48,48,48,48,48,48,23,48,48,48,48,1,26,48,48,21,48,48,1,48,48,31,48,48,48,48,48,48,48,48,,
8,48,48,48,48,3,48,48,48,7,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,5,13,8,11,2,1,4,2,48,6,9,12,48,3,48,14,48,48,48,48,10,48,,
Skipped,24,8,16,21,5,Skipped,Skipped,Skipped,3,Skipped,13,25,18,Skipped,Skipped,Skipped,20,19,Skipped,Skipped,Skipped,10,Skipped,Skipped,14,Skipped,Skipped,6,22,Skipped,15,1,Skipped,10,Skipped,3,Skipped,Skipped,1,Skipped,7,Skipped,23,Skipped,Skipped,17,9,,
39,48,2,48,48,16,48,45,48,4,48,47,48,8,45,43,13,15,48,47,46,12,45,48,48,11,5,45,3,14,6,1,47,46,48,8,25,10,47,20,45,48,25,7,48,48,40,48,,
48,48,48,9,9,9,48,48,48,1,48,7,48,9,48,48,48,48,48,9,48,48,9,48,48,7,48,48,5,48,48,48,1,48,48,48,1,48,48,1,48,9,48,48,48,48,48,5,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,1,48,48,3,48,48,48,48,48,48,48,48,,
44,45,18,15,46,9,47,44,44,5,44,25,22,18,44,25,25,12,21,17,13,44,20,44,44,10,3,4,7,44,25,2,11,1,48,25,6,23,44,8,25,16,44,44,44,44,14,19,,
34,20,11,17,23,4,37,43,35,1,29,7,26,21,31,22,46,12,5,24,25,39,10,44,32,14,28,16,3,45,22,18,6,9,19,38,2,27,42,3,41,8,36,30,40,15,33,13,,
12,19,48,10,46,4,48,47,35,2,48,23,18,48,40,48,48,14,8,37,48,24,8,12,31,29,33,48,7,46,48,35,4,38,12,47,1,42,24,5,48,16,40,15,45,48,45,10,,
30,19,4,6,20,3,25,25,8,2,35,8,6,7,6,25,18,3,3,6,22,8,13,30,8,4,14,13,2,3,15,4,3,15,25,14,1,13,35,2,12,7,10,7,15,6,8,15,,
31,15,10,21,8,18,34,4,48,11,39,1,48,20,28,37,17,12,48,40,38,48,26,32,48,9,19,7,33,5,13,3,23,2,30,24,14,25,35,22,6,27,41,16,48,40,36,29,,
48,48,10,12,48,8,48,48,48,1,48,14,48,7,48,11,48,3,48,48,48,48,48,48,48,9,16,15,20,48,18,4,6,19,48,48,5,48,48,2,48,48,48,48,48,48,17,13,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
18,33,48,15,48,6,48,48,48,3,38,48,48,48,48,48,5,29,35,39,30,47,48,48,44,7,31,48,6,42,34,14,48,48,48,34,5,48,48,11,48,33,40,48,48,48,48,6,,
48,48,48,48,48,8,48,48,48,48,48,5,48,48,48,48,48,1,48,9,48,10,48,48,48,48,48,48,48,48,3,2,48,48,48,4,48,7,48,48,48,48,48,6,48,48,48,48,,
44,47,12,Skipped,39,9,43,38,45,7,44,6,2,38,Skipped,Skipped,44,38,35,Skipped,38,38,1,37,38,38,1,46,29,44,44,44,5,48,44,44,1,41,Skipped,5,38,42,44,3,44,44,36,40,,
17,33,7,5,34,3,48,46,26,1,31,14,8,16,25,37,41,12,21,27,45,30,9,28,32,35,18,19,40,22,44,6,15,13,47,23,2,20,39,4,42,10,38,43,24,36,11,29,,
47,4,9,3,9,4,35,29,29,2,Skipped,4,16,5,24,20,35,9,13,45,23,Skipped,11,1,29,20,40,6,1,Skipped,12,8,2,7,4,47,2,46,47,3,10,5,10,10,Skipped,21,9,7,,
Skipped,17,21,24,3,11,29,Skipped,27,2,Skipped,1,34,20,Skipped,Skipped,Skipped,8,32,16,28,Skipped,48,19,Skipped,6,23,42,4,Skipped,Skipped,14,9,48,18,15,7,Skipped,Skipped,10,Skipped,12,Skipped,26,Skipped,Skipped,35,13,,
38,34,26,Skipped,33,15,44,Skipped,45,3,43,26,29,5,46,48,40,30,31,Skipped,Skipped,Skipped,5,Skipped,32,35,25,33,4,44,Skipped,37,1,47,44,Skipped,1,33,Skipped,2,41,Skipped,42,31,39,38,25,36,,
23,11,22,9,19,5,47,35,29,1,24,8,17,20,25,45,33,30,6,14,16,32,10,42,28,15,39,38,13,40,41,18,4,48,31,37,2,26,43,3,46,7,44,36,34,27,21,12,,
48,48,48,48,48,48,48,10,9,15,5,48,48,48,48,48,48,7,48,14,48,3,48,12,48,48,48,48,48,2,48,48,48,6,48,48,1,4,11,13,48,48,48,8,48,48,48,48,,
21,28,19,5,43,6,18,19,14,1,45,36,22,7,26,11,31,29,17,48,37,35,20,33,4,46,34,23,9,27,13,39,10,44,32,47,2,40,38,3,41,24,15,42,30,12,8,25,,
15,30,8,13,30,6,30,48,25,2,48,18,12,13,20,17,48,4,10,17,48,48,9,48,25,14,18,11,5,48,48,12,7,13,30,20,1,25,48,3,48,14,25,48,48,20,15,15,,
42,27,16,20,19,1,30,23,36,5,39,12,10,24,48,31,38,21,14,18,25,47,7,26,15,Skipped,8,29,6,46,34,35,2,32,40,33,3,13,45,4,44,28,37,22,43,41,9,17,,
48,28,10,11,20,3,17,48,48,2,48,12,19,15,48,30,48,21,14,16,29,48,8,48,48,18,24,32,7,48,48,9,1,26,27,25,4,31,48,5,48,6,48,23,48,48,22,13,,
48,48,48,48,48,5,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,7,48,6,48,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
48,48,48,1,48,48,48,1,48,48,48,48,48,1,48,1,48,48,48,1,48,48,48,48,48,48,48,1,48,1,48,1,1,1,48,48,48,48,1,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,6,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,2,4,48,48,48,48,48,48,48,48,48,48,48,48,5,48,,
48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
48,2,10,48,48,8,6,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,1,48,48,48,7,48,48,48,48,9,48,48,48,48,11,4,,
46,45,45,45,45,45,45,45,45,2,47,45,45,35,46,46,45,38,45,30,45,47,15,45,45,45,20,45,45,47,47,46,4,48,45,47,3,45,45,1,45,45,45,32,47,46,31,45,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
