rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
Skipped,Skipped,Skipped,20,25,Skipped,11,25,14,15,Skipped,40,Skipped,25,4,Skipped,Skipped,11,5,Skipped,3,12,11,6,Skipped,1,15,18,Skipped,13,Skipped,30,Skipped,Skipped,8,17,Skipped,Skipped,6,Skipped,Skipped,20,Skipped,35,8,45,8,20,1,18,50.0,1.0
7,1,13,Skipped,Skipped,5,Skipped,12,Skipped,9,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,1,Skipped,Skipped,8,Skipped,7,Skipped,Skipped,6,Skipped,7,Skipped,Skipped,14,11,Skipped,8,Skipped,6,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
11,Skipped,18,Skipped,12,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,8,Skipped,Skipped,Skipped,Skipped,19,7,Skipped,13,3,9,1,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,10,,
7,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,5,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,15,Skipped,26,30,17,2,Skipped,25,18,Skipped,Skipped,27,29,3,Skipped,Skipped,6,9,Skipped,10,Skipped,13,16,Skipped,4,28,11,Skipped,19,Skipped,Skipped,23,Skipped,14,12,Skipped,20,5,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,8,24,7,21,,
Skipped,Skipped,14,Skipped,13,9,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,7,Skipped,4,Skipped,Skipped,Skipped,11,Skipped,Skipped,5,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,12,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,34,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,44,Skipped,2,Skipped,3,Skipped,Skipped,Skipped,,
3,Skipped,19,17,13,2,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,21,10,Skipped,20,9,15,1,Skipped,Skipped,Skipped,8,Skipped,16,Skipped,6,Skipped,4,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,12,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49,50,50,50,50,50,50,50,50,50,50,15,50,50,50,50,50,50,50,50,50,50,10,50,50,50,36,50,50,50,9,50,50,50,,
50,50,10,50,50,50,1,50,50,50,50,50,50,50,2,50,50,4,50,50,50,50,50,50,50,42,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,,
15,Skipped,29,Skipped,25,23,8,14,Skipped,28,Skipped,Skipped,Skipped,13,1,Skipped,24,2,Skipped,Skipped,5,19,6,Skipped,27,7,Skipped,12,Skipped,16,30,22,Skipped,18,9,11,Skipped,20,3,Skipped,Skipped,Skipped,17,Skipped,3,Skipped,10,Skipped,4,21,,
14,Skipped,19,Skipped,17,16,13,21,Skipped,Skipped,Skipped,Skipped,23,22,3,Skipped,Skipped,4,Skipped,Skipped,8,Skipped,9,Skipped,Skipped,5,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,7,18,15,2,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,10,Skipped,1,Skipped,,
40,Skipped,Skipped,Skipped,46,40,35,Skipped,45,43,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,16,Skipped,25,Skipped,46,Skipped,Skipped,20,45,40,Skipped,10,Skipped,Skipped,Skipped,Skipped,20,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,20,Skipped,Skipped,5,45,,
16,14,25,Skipped,22,21,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,2,Skipped,Skipped,4,12,23,Skipped,24,5,Skipped,18,6,19,9,Skipped,8,Skipped,20,Skipped,Skipped,Skipped,11,Skipped,10,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,13,Skipped,Skipped,17,,
50,50,50,50,50,50,50,50,50,50,50,50,50,29,3,50,50,50,50,20,4,50,50,50,50,50,50,50,50,1,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
28,Skipped,35,Skipped,40,40,Skipped,Skipped,Skipped,14,Skipped,17,Skipped,46,2,Skipped,16,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,20,Skipped,15,Skipped,23,Skipped,48,Skipped,40,Skipped,12,Skipped,Skipped,Skipped,47,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
50,48,47,47,14,47,47,12,47,47,47,47,47,47,7,47,47,11,47,47,47,47,8,47,47,3,10,9,47,4,47,47,47,47,47,1,47,47,2,47,47,49,15,47,5,47,50,47,6,47,,
31,Skipped,Skipped,Skipped,17,20,4,19,16,22,26,Skipped,30,23,6,29,Skipped,3,15,27,7,25,13,Skipped,Skipped,14,21,5,Skipped,28,Skipped,Skipped,Skipped,18,11,10,24,12,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,9,Skipped,8,Skipped,,
15,49,38,48,34,20,23,26,14,22,27,42,24,13,2,30,33,4,9,36,8,39,21,45,29,19,18,17,44,11,41,31,47,25,7,1,35,12,6,28,32,50,37,40,3,43,10,46,5,16,,
14,50,50,50,16,50,50,50,50,50,50,50,17,8,1,50,50,9,50,50,50,10,5,50,15,4,11,7,50,50,50,50,50,12,50,50,50,50,6,50,50,50,18,50,50,50,3,50,2,13,,
13,Skipped,22,Skipped,24,17,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,11,15,Skipped,Skipped,2,12,Skipped,20,Skipped,7,Skipped,Skipped,4,14,9,Skipped,10,Skipped,25,Skipped,19,8,21,Skipped,23,3,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,6,Skipped,1,16,,
49,Skipped,50,Skipped,15,18,Skipped,9,Skipped,31,Skipped,Skipped,Skipped,48,13,Skipped,Skipped,1,Skipped,Skipped,12,37,8,Skipped,35,7,Skipped,11,Skipped,14,40,19,Skipped,33,3,5,17,16,4,22,Skipped,Skipped,Skipped,Skipped,10,Skipped,6,Skipped,2,20,,
8,Skipped,Skipped,Skipped,50,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,4,8,1,5,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,8,Skipped,3,Skipped,Skipped,Skipped,Skipped,5,7,50,8,Skipped,Skipped,6,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,3,Skipped,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,5,50,50,1,50,50,50,50,50,50,50,3,50,50,50,,
12,Skipped,25,Skipped,19,14,18,15,Skipped,13,Skipped,22,Skipped,11,1,Skipped,Skipped,8,Skipped,16,Skipped,24,6,Skipped,Skipped,5,10,Skipped,Skipped,9,26,20,Skipped,21,17,3,23,7,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,,
16,8,Skipped,Skipped,13,11,Skipped,Skipped,9,Skipped,Skipped,Skipped,12,7,5,Skipped,Skipped,7,1,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,6,12,Skipped,Skipped,Skipped,Skipped,Skipped,2,18,Skipped,Skipped,15,Skipped,,
11,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,13,Skipped,10,11,2,Skipped,Skipped,3,6,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,1,Skipped,,
26,4,Skipped,21,Skipped,17,27,Skipped,6,31,37,Skipped,33,13,3,35,Skipped,8,7,32,12,Skipped,11,20,30,28,29,9,21,14,Skipped,Skipped,20,Skipped,19,2,Skipped,15,1,36,34,21,Skipped,Skipped,5,38,16,21,10,18,,
50,50,14,50,50,50,50,50,50,50,50,50,50,50,2,50,14,50,50,50,50,14,50,50,14,14,14,14,50,50,50,50,50,50,50,1,14,50,14,14,50,50,30,14,3,50,3,50,50,14,,
50,50,50,50,20,50,10,50,50,9,14,50,50,17,1,19,50,3,12,16,11,50,15,50,50,8,50,50,50,18,50,50,50,50,6,50,13,50,4,50,50,50,50,50,2,50,7,50,5,50,,
4,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,16,Skipped,20,Skipped,18,6,5,8,Skipped,3,9,Skipped,Skipped,Skipped,17,Skipped,Skipped,15,12,14,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,10,13,Skipped,19,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,3,14,Skipped,18,11,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,15,10,8,Skipped,Skipped,19,12,Skipped,13,Skipped,7,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,5,Skipped,Skipped,Skipped,,
50,Skipped,Skipped,Skipped,19,21,3,8,Skipped,7,Skipped,Skipped,Skipped,Skipped,2,Skipped,23,2,Skipped,Skipped,6,5,1,Skipped,20,1,Skipped,4,Skipped,6,7,39,Skipped,18,Skipped,17,Skipped,40,4,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,16,,
Skipped,Skipped,21,Skipped,Skipped,15,3,Skipped,Skipped,23,Skipped,12,Skipped,13,4,Skipped,Skipped,1,Skipped,Skipped,9,Skipped,Skipped,Skipped,19,6,14,5,Skipped,8,11,16,Skipped,18,Skipped,22,17,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,10,20,,
