rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
1,3,2,9,10,13,4,5,11,12,7,8,6,13.0,1.0
9,4,8,1,2,3,7,10,13,13,13,5,6,,
3,1,7,10,9,13,2,4,11,12,8,5,6,,
4,8,3,10,6,12,5,11,2,7,9,13,1,,
8,4,11,2,3,1,7,10,5,13,13,6,9,,
6,11,13,9,8,13,7,13,13,13,13,1,10,,
1,13,1,13,1,13,1,13,13,13,1,13,13,,
13,4,13,2,3,1,13,13,13,13,13,13,13,,
11,4,9,1,1,1,10,8,5,13,13,5,6,,
1,7,2,10,4,12,11,3,8,13,5,6,9,,
3,13,1,13,13,13,13,13,13,2,13,13,13,,
5,7,10,2,1,3,11,6,4,13,12,8,9,,
5,13,2,10,13,8,4,7,9,1,3,13,6,,
3,13,2,13,13,13,1,13,13,13,5,4,13,,
4,13,13,2,3,1,13,13,6,13,13,5,13,,
3,2,4,11,5,8,6,12,10,13,7,9,1,,
8,11,6,2,1,3,5,7,4,12,13,10,9,,
3,12,12,4,5,13,6,12,12,12,7,1,2,,
13,13,13,13,13,13,13,13,13,13,13,13,1,,
4,7,3,13,13,13,9,6,8,2,1,13,5,,
4,3,13,2,1,13,13,13,13,13,13,13,5,,
8,9,3,10,11,12,7,9,9,2,1,13,9,,
11,11,11,2,1,3,11,11,11,13,12,11,11,,
1,5,4,13,13,13,2,3,13,13,13,6,13,,
5,4,5,1,2,3,5,5,5,13,12,5,5,,
8,3,7,2,1,10,5,6,9,12,13,4,11,,
13,4,13,13,13,1,13,13,2,13,13,13,3,,
3,1,6,7,11,13,5,2,9,4,12,8,10,,
13,13,13,1,1,1,13,13,13,13,13,13,13,,
2,1,4,9,10,13,3,6,12,11,8,5,7,,
6,5,7,2,1,8,3,10,12,13,11,4,9,,
12,3,4,6,5,7,13,11,1,9,8,10,2,,
1,3,5,13,13,13,2,7,13,13,13,6,4,,
13,13,13,1,2,3,13,13,13,13,13,13,13,,
13,3,1,13,13,13,4,2,13,13,7,6,5,,
6,3,8,2,1,10,9,7,12,13,13,4,5,,
13,13,3,13,13,13,4,13,2,13,13,13,1,,
1,3,2,8,9,10,6,4,13,12,11,5,7,,
13,3,13,13,13,13,13,13,13,1,2,13,13,,
6,5,8,2,1,3,10,7,9,13,13,5,13,,
9,7,11,3,2,1,6,10,8,12,13,5,4,,
2,3,1,9,10,8,4,11,13,7,5,12,6,,
3,4,5,12,12,12,12,12,12,2,1,13,12,,
3,5,1,10,12,13,6,8,9,11,4,2,7,,
5,2,4,6,7,9,10,8,11,13,12,1,3,,
11,4,9,1,2,3,8,10,7,13,12,5,6,,
2,1,4,13,13,13,3,6,5,13,13,7,8,,
1,8,4,10,11,12,3,2,7,13,6,9,5,,
13,13,13,2,1,3,13,13,13,4,5,13,13,,
2,7,8,5,4,13,3,9,13,10,13,1,6,,
10,1,13,13,13,13,13,13,11,13,13,13,12,,
13,13,13,2,1,3,13,13,13,13,13,13,13,,
13,13,13,13,13,13,1,13,13,13,13,13,13,,
5,4,11,2,1,3,7,6,11,13,13,11,11,,
3,5,6,8,9,10,1,4,13,11,7,2,12,,
13,13,10,2,1,7,8,13,4,13,13,5,13,,
