rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,Num Cands,Num Seats
16,10,2,17,4,1,6,18,14,22,3,7,12,15,21,5,23,20,11,19,9,13,8,23.0,1.0
17,4,12,19,7,6,1,11,18,21,20,10,3,14,22,2,23,16,8,15,9,13,5,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
20,6,14,15,10,8,3,19,23,1,9,5,7,4,22,2,21,18,11,12,13,16,17,,
14,17,18,19,6,11,1,10,4,16,3,13,7,20,23,9,23,5,12,21,8,15,2,,
7,9,3,5,8,1,10,20,12,19,13,16,11,23,22,4,6,15,21,18,14,17,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,16,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
17,5,15,20,4,9,1,16,13,14,11,10,6,18,22,2,23,19,7,21,8,12,3,,
1,14,19,3,8,9,Skipped,20,16,10,7,2,13,11,Skipped,4,12,17,18,6,Skipped,5,15,,
10,8,11,19,13,1,2,5,15,17,18,3,4,16,22,6,23,12,9,20,21,14,7,,
10,8,18,22,9,17,15,16,20,23,6,1,7,3,21,14,13,11,2,12,5,19,4,,
23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,22,23,23,23,23,23,2,,
14,2,12,16,7,6,1,10,17,18,9,5,8,13,22,4,21,15,11,20,9,19,3,,
16,Skipped,23,14,23,Skipped,1,13,22,Skipped,19,6,4,15,23,2,21,10,12,11,7,23,17,,
18,5,9,17,2,4,7,14,21,22,12,6,3,13,23,1,20,15,11,16,10,19,8,,
10,8,14,5,18,16,7,4,17,20,12,11,2,22,23,6,1,9,21,15,13,19,3,,
19,6,12,14,17,11,2,10,20,23,13,3,5,15,22,1,18,7,9,8,16,21,4,,
12,7,10,22,4,6,2,11,15,19,14,18,5,13,21,1,23,16,8,20,17,9,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,,
