rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
57,57,12,57,10,57,54,57,57,4,50,57,57,57,57,57,25,57,57,1,57,1,57,14,57,57,57,57,8,57,57,57,57,1,57,57,3,25,57,44,7,25,35,5,57,57,57,57,57,50,57,57,20,57,57,57,57,,
54,24,9,27,11,20,56,38,8,12,35,45,37,25,57,52,22,40,41,2,14,5,30,15,18,29,39,50,10,36,21,51,46,1,34,55,4,16,53,43,3,19,48,7,33,42,32,26,23,31,44,13,17,6,49,47,28,,
35,49,23,19,22,20,39,51,15,6,52,38,42,29,57,36,25,21,56,9,13,4,16,5,24,28,41,30,10,53,27,44,47,2,50,55,8,14,54,43,1,34,26,3,18,46,31,11,40,33,48,12,17,7,45,37,32,,
53,25,18,40,7,34,57,23,8,9,36,41,54,27,22,49,15,55,30,2,21,3,13,12,14,43,35,52,6,31,37,51,29,1,38,48,4,17,46,39,10,20,24,5,47,42,45,19,50,33,32,11,26,16,44,56,28,,
54,42,22,19,10,24,53,38,15,7,31,27,52,32,43,49,30,51,44,4,13,2,16,9,21,25,56,45,8,46,33,41,47,1,48,39,5,20,55,18,3,25,34,6,23,29,37,12,50,28,57,14,17,11,35,40,36,,
57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,1,57,1,57,57,57,57,57,57,57,57,57,57,57,1,57,57,1,57,57,57,1,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,,
49,41,25,17,14,24,42,48,12,7,37,27,56,39,31,33,26,21,43,3,15,1,10,13,29,30,45,46,6,51,50,44,54,2,51,38,5,35,55,34,4,20,18,11,23,36,57,8,32,16,54,19,22,9,40,47,28,,
40,18,8,18,10,16,36,39,10,9,47,39,56,24,45,37,19,36,39,2,7,1,11,4,26,35,42,37,6,50,36,38,48,3,19,37,3,28,42,31,9,33,21,3,32,51,22,5,31,38,54,16,12,5,40,29,31,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,13,57,57,57,57,57,57,57,57,57,57,,
57,57,14,14,11,57,57,57,11,8,57,57,57,57,57,57,57,57,57,4,14,1,11,4,57,57,57,57,8,57,57,57,57,2,57,57,4,57,57,57,4,57,57,3,57,57,57,14,57,57,57,14,14,8,57,57,57,,
57,57,57,57,15,57,57,57,57,7,57,57,57,57,57,22,57,57,57,4,10,2,57,9,57,57,57,28,8,57,57,57,57,1,57,57,10,57,57,57,5,57,57,3,57,57,57,57,57,57,57,57,57,6,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,38,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
34,26,22,31,15,27,23,29,14,6,47,48,40,28,43,57,43,39,33,7,13,2,16,8,20,24,37,55,11,50,51,43,57,1,52,21,5,17,46,41,3,35,36,4,25,38,43,12,53,32,49,10,19,9,30,54,18,,
57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
Skipped,Skipped,16,17,12,15,Skipped,Skipped,10,7,Skipped,23,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,3,13,1,18,6,23,23,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,22,Skipped,Skipped,8,21,20,5,19,Skipped,Skipped,13,Skipped,Skipped,Skipped,14,20,11,Skipped,Skipped,Skipped,,
41,36,18,18,16,23,51,40,10,7,27,33,44,22,48,50,37,45,52,3,13,2,14,10,20,23,43,49,7,54,57,45,39,1,30,53,4,27,55,35,6,23,26,5,21,34,42,10,31,32,57,15,17,7,38,45,27,,
57,57,57,57,17,57,57,57,13,7,57,57,57,57,57,57,57,57,57,2,57,3,20,9,18,57,57,57,11,57,57,57,57,1,57,57,10,57,57,57,4,57,57,12,57,57,57,25,57,26,57,57,57,8,57,57,21,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
37,54,54,22,11,54,54,28,5,18,30,15,54,36,55,36,10,34,57,12,8,4,7,17,9,24,54,54,13,56,6,54,33,1,29,32,2,35,38,54,26,54,19,3,25,54,16,14,20,54,21,54,31,54,23,27,54,,
Skipped,Skipped,20,Skipped,18,22,23,26,17,9,24,Skipped,Skipped,Skipped,Skipped,27,29,Skipped,Skipped,4,10,3,19,7,16,Skipped,Skipped,25,11,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,Skipped,30,6,14,Skipped,1,15,Skipped,Skipped,13,Skipped,28,Skipped,8,21,12,Skipped,Skipped,Skipped,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,2,57,57,57,57,57,57,57,57,57,57,57,1,57,57,5,57,57,57,4,57,57,6,57,57,57,57,57,57,57,57,57,57,57,57,57,,
28,30,25,21,14,23,25,31,16,7,39,52,42,38,39,43,25,36,29,3,15,2,11,12,15,26,32,22,9,36,57,27,56,1,36,55,6,18,41,19,4,24,37,5,17,41,40,8,44,20,55,10,13,8,40,57,33,,
41,40,18,22,13,26,46,55,6,6,39,56,57,39,45,26,33,25,43,3,16,2,15,10,20,42,56,19,11,45,34,50,55,1,46,50,5,23,43,36,8,50,25,4,23,47,35,13,33,26,44,12,17,9,39,38,36,,
57,57,57,57,57,57,57,57,9,13,57,57,57,57,57,57,57,57,57,3,57,1,57,8,57,57,57,57,57,57,57,57,57,4,57,57,2,57,57,20,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
Skipped,37,18,19,15,27,20,29,10,3,50,41,Skipped,29,56,37,26,25,Skipped,3,17,1,12,10,23,29,37,29,8,Skipped,29,Skipped,29,2,Skipped,Skipped,7,21,Skipped,29,3,37,24,3,24,29,42,12,57,21,Skipped,12,15,8,Skipped,Skipped,28,,
47,56,17,21,12,19,36,31,10,11,29,37,44,51,45,50,26,48,42,3,14,1,15,9,18,22,38,39,8,52,57,55,46,2,43,41,4,23,54,33,5,25,28,6,24,32,53,13,49,30,34,16,20,7,35,40,27,,
35,29,23,17,12,26,52,47,6,4,31,28,38,18,42,53,34,48,30,3,14,2,16,5,20,21,39,37,11,57,50,51,45,1,46,32,9,27,56,36,8,25,19,13,24,40,55,7,33,39,41,10,15,9,43,54,22,,
57,27,17,23,11,18,57,34,12,8,32,29,57,37,39,57,55,57,40,3,9,1,15,13,24,20,30,57,19,57,57,57,57,2,38,57,4,21,57,33,6,28,26,7,22,36,57,16,57,31,57,14,25,5,57,57,35,,
57,45,20,25,5,20,51,23,12,4,57,40,57,57,57,57,57,57,57,1,15,1,12,15,25,57,57,57,5,57,57,57,57,57,41,57,2,20,57,40,7,22,20,3,40,57,57,10,57,28,57,20,12,6,10,57,25,,
57,57,8,57,57,57,57,57,6,57,57,57,10,57,57,57,57,57,2,57,57,11,57,57,57,4,57,57,57,57,57,5,57,3,57,57,57,57,57,57,57,9,57,57,57,15,57,57,57,57,13,14,57,7,1,57,57,,
57,57,14,57,18,57,57,57,57,7,57,21,57,57,57,56,57,57,57,2,13,1,13,6,57,57,57,57,10,57,57,57,57,4,57,57,4,30,57,57,3,20,57,9,25,40,57,7,57,57,57,14,57,15,57,57,24,,
51,35,14,21,16,28,12,46,12,4,29,32,43,42,40,55,21,36,52,3,12,2,10,12,24,28,27,44,5,53,20,31,47,1,Skipped,41,4,22,Skipped,54,2,32,38,3,45,49,39,12,48,26,31,9,15,4,50,36,21,,
40,35,15,18,11,23,30,45,7,14,50,26,42,37,55,54,12,52,44,2,16,3,20,10,24,25,27,39,9,56,47,43,38,1,33,41,5,22,53,32,4,28,19,6,29,49,57,13,46,31,36,17,21,8,48,51,34,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,6,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,1,57,57,57,57,57,57,57,57,57,57,,
50,35,20,35,15,20,20,30,15,8,40,45,50,35,45,50,40,30,30,7,15,1,15,10,20,30,45,40,10,50,40,55,50,6,40,50,5,20,30,30,1,35,25,3,20,45,35,15,50,35,55,10,20,10,35,35,35,,
48,28,16,19,15,29,20,36,14,8,39,25,43,35,50,49,23,47,52,3,12,2,17,7,26,24,46,33,10,57,30,45,56,1,44,40,4,31,53,51,5,32,21,6,22,42,55,11,41,37,34,13,18,9,38,54,27,,
57,57,22,30,7,24,57,57,20,11,29,57,57,57,57,57,27,31,57,2,13,3,21,4,25,57,57,57,6,57,14,57,57,1,57,57,8,16,57,57,5,26,19,9,17,57,15,18,57,28,57,12,10,23,57,57,57,,
57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,3,57,1,57,10,57,57,57,57,7,57,57,57,57,2,57,57,4,57,57,57,6,57,57,7,57,57,57,57,57,57,57,57,57,7,57,57,57,,
57,35,40,29,14,18,57,57,15,6,30,57,57,57,57,32,57,57,39,4,10,1,8,12,26,22,57,57,19,27,24,57,16,3,33,57,5,57,38,57,13,21,34,2,20,36,31,11,57,17,37,9,28,7,25,57,23,,
Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,12,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,13,2,Skipped,7,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,6,Skipped,Skipped,Skipped,4,Skipped,Skipped,5,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,,
57,57,13,57,15,20,57,57,12,8,57,57,57,57,57,22,57,57,57,5,21,2,10,7,17,57,57,57,11,57,57,57,57,1,57,57,6,19,57,57,4,57,24,3,25,57,23,9,57,57,57,16,18,14,57,57,57,,
57,33,19,16,17,26,41,31,10,5,37,57,57,35,29,57,38,57,57,1,18,4,12,11,21,30,46,23,14,45,57,24,57,3,57,42,2,15,32,43,8,27,28,9,25,22,34,7,39,40,57,13,36,6,57,44,20,,
24,29,17,50,16,18,19,27,10,14,38,39,52,26,54,34,23,41,53,3,11,2,15,13,20,25,51,30,9,48,47,43,55,1,44,45,6,36,35,28,4,56,42,5,37,32,46,12,57,40,33,8,22,7,21,49,31,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
14,37,44,12,20,21,13,57,17,26,49,44,4,36,48,42,30,51,42,3,17,8,33,7,4,11,16,54,2,28,18,45,52,1,5,35,6,56,20,50,29,10,52,16,34,31,41,39,9,9,38,15,24,40,17,23,46,,
Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,20,6,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,40,Skipped,Skipped,3,13,1,15,7,14,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,Skipped,30,5,Skipped,Skipped,8,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,22,Skipped,12,Skipped,Skipped,Skipped,,
54,57,Skipped,28,14,18,17,23,12,7,22,57,57,57,53,57,50,24,57,3,16,1,11,10,57,21,52,20,8,57,56,57,57,2,27,25,9,20,Skipped,30,4,26,21,5,57,19,55,13,Skipped,57,25,15,20,6,57,38,40,,
57,9,12,3,57,57,57,57,57,2,57,57,57,8,57,57,57,57,57,57,57,7,57,5,57,57,57,57,57,57,57,57,57,6,57,57,57,4,57,57,1,57,11,57,57,57,57,57,57,57,57,10,24,57,57,57,57,,
46,33,17,22,10,25,52,32,9,13,37,45,35,29,45,28,57,38,36,4,11,2,19,8,23,24,38,45,14,36,52,55,30,1,45,39,5,16,36,52,3,34,27,6,21,45,45,12,36,26,56,18,20,7,53,31,15,,
33,32,22,14,12,36,21,40,16,6,25,44,39,20,55,38,24,42,54,7,13,1,9,19,27,34,43,41,11,57,48,31,23,2,46,53,5,37,45,51,4,26,29,3,35,49,52,10,50,18,47,15,17,8,30,56,28,,
57,57,57,57,57,57,57,57,57,57,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
18,8,6,7,4,7,8,8,7,4,8,12,18,10,20,11,9,13,20,2,5,1,5,4,6,7,14,11,3,20,12,10,10,1,12,23,2,9,25,7,2,11,7,3,6,14,9,5,12,7,25,5,6,5,12,11,9,,
57,57,19,57,15,57,57,57,11,7,57,29,57,57,57,57,57,57,57,3,14,3,16,8,57,28,57,57,9,57,40,35,57,2,57,57,5,57,57,26,6,19,57,5,20,57,57,13,57,25,57,1,17,10,57,57,57,,
Skipped,28,17,19,12,21,27,Skipped,12,6,29,37,Skipped,31,Skipped,40,25,40,Skipped,2,11,3,12,7,21,29,31,Skipped,9,Skipped,Skipped,Skipped,35,1,35,Skipped,4,18,Skipped,Skipped,5,20,26,8,23,Skipped,Skipped,12,39,33,Skipped,12,23,10,38,Skipped,33,,
47,30,10,26,22,20,21,16,24,8,11,19,31,33,56,32,38,54,46,3,25,5,17,6,39,15,53,52,18,50,37,55,45,2,43,42,4,49,29,14,1,28,23,9,40,27,57,12,48,35,34,7,36,13,51,44,41,,
57,57,57,57,57,57,57,57,57,9,57,57,57,57,57,57,57,57,57,3,57,1,57,57,57,57,57,57,8,57,57,57,57,2,57,57,5,57,57,57,4,57,57,6,57,57,57,57,57,57,57,57,57,7,57,57,57,,
57,20,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,40,44,5,57,57,57,57,57,57,57,57,57,57,57,57,57,56,57,57,,
9,11,12,1,57,57,32,12,14,29,39,57,10,57,16,2,56,31,9,38,17,57,18,50,52,39,4,48,52,3,49,20,57,2,15,10,7,57,16,57,57,57,19,53,48,6,57,7,57,6,57,36,4,1,18,25,57,,
52,24,14,32,15,46,50,29,35,6,8,48,23,38,57,25,16,17,20,2,7,36,37,34,54,49,12,47,42,45,56,53,39,43,28,55,26,40,10,21,33,28,22,30,9,18,1,4,13,19,11,44,5,31,30,41,3,,
13,57,57,9,57,57,57,57,57,11,57,57,57,57,57,57,57,57,57,2,8,1,57,5,57,57,57,57,12,57,57,57,57,4,57,57,7,57,57,57,6,57,57,10,57,57,57,3,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,2,57,3,57,10,57,57,57,57,9,57,57,57,57,1,57,57,4,57,57,57,7,57,57,5,57,57,57,57,57,57,57,57,57,8,57,57,57,,
47,16,22,31,15,5,57,57,13,10,31,31,57,32,36,57,57,57,54,3,13,1,11,7,18,30,33,57,9,57,23,57,30,4,57,57,5,30,57,40,2,19,22,7,19,33,55,17,44,24,57,8,18,6,35,57,39,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,,
57,57,16,26,35,30,57,57,13,9,25,57,57,48,57,55,47,48,57,5,14,1,17,9,21,57,57,51,14,57,57,56,56,2,57,57,4,24,57,49,6,57,21,6,22,57,47,13,57,57,52,14,19,15,57,57,52,,
57,8,5,6,5,6,57,57,5,4,7,8,57,57,57,57,6,8,57,2,5,2,5,4,7,6,57,57,4,57,57,57,57,1,57,57,3,5,57,57,3,8,6,3,6,57,57,5,57,6,57,5,5,4,57,57,6,,
26,Skipped,18,19,13,25,22,Skipped,11,12,24,35,Skipped,Skipped,Skipped,Skipped,27,Skipped,Skipped,3,15,2,16,9,20,Skipped,23,Skipped,6,Skipped,30,31,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,4,17,Skipped,8,21,Skipped,Skipped,10,50,49,Skipped,14,Skipped,7,Skipped,Skipped,Skipped,,
44,42,17,18,11,19,57,35,13,15,23,27,54,33,45,53,21,49,41,9,3,8,20,12,16,25,43,48,6,56,28,30,29,7,34,51,4,22,52,40,1,31,32,14,24,46,55,10,38,36,50,5,26,2,39,47,37,,
46,38,20,15,57,8,14,10,57,10,25,36,55,30,50,30,30,56,39,4,12,1,15,8,30,16,52,30,7,40,35,50,56,2,34,47,3,10,55,6,8,57,25,7,16,43,57,20,7,10,56,30,6,5,51,54,10,,
57,57,57,57,5,6,57,57,7,57,57,57,57,57,57,57,57,57,57,4,57,3,8,10,57,57,57,Skipped,2,57,57,57,57,6,57,Skipped,7,Skipped,57,Skipped,1,57,57,6,57,57,57,57,Skipped,57,57,57,8,9,57,57,57,,
41,Skipped,45,45,7,Skipped,50,13,11,6,Skipped,44,54,Skipped,40,54,40,50,36,4,Skipped,1,16,9,30,35,43,37,14,Skipped,49,40,55,10,45,Skipped,3,Skipped,35,46,2,37,35,5,9,48,45,12,40,37,49,30,8,15,Skipped,49,30,,
57,39,17,22,12,22,22,29,13,5,29,40,46,42,55,53,47,46,57,4,18,1,11,6,22,29,53,35,10,46,26,52,57,2,51,57,8,22,52,37,3,22,22,6,15,36,57,57,50,29,57,14,16,9,29,35,35,,
57,14,30,35,7,13,8,31,7,3,30,45,51,20,50,51,18,57,35,2,9,2,11,6,19,16,57,30,6,35,57,50,45,1,31,50,4,17,50,19,4,25,40,5,25,45,50,12,50,51,57,10,15,5,20,57,18,,
57,24,15,21,17,19,30,36,10,3,27,57,57,33,57,57,34,57,57,5,13,1,16,8,18,40,57,28,9,57,57,57,57,2,57,57,7,23,57,39,4,29,25,6,22,35,32,12,57,37,57,14,20,11,26,57,31,,
57,57,57,57,14,16,57,57,12,5,57,57,57,57,57,57,57,57,57,4,15,2,57,6,57,57,57,57,13,57,57,57,57,1,57,57,3,57,57,57,8,57,57,7,57,57,57,11,57,57,57,10,57,9,57,57,57,,
55,32,18,22,12,20,44,36,10,11,37,35,56,32,45,43,28,40,39,3,14,2,15,9,19,23,42,53,8,52,49,47,46,1,50,57,5,21,38,34,6,25,27,4,24,31,41,12,51,25,48,15,17,7,30,54,29,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
46,42,54,55,54,23,37,6,41,24,26,33,47,54,54,28,35,27,22,8,40,7,11,3,30,21,20,2,54,31,16,34,17,41,25,48,1,9,4,13,57,45,18,38,10,29,49,14,37,20,32,19,57,5,36,44,12,,
45,21,12,34,13,27,40,17,15,5,36,49,42,39,55,37,22,30,32,4,33,2,3,19,35,46,9,53,7,29,51,57,48,1,43,52,10,25,56,31,8,26,23,11,24,47,41,16,50,28,38,18,14,6,54,44,20,,
54,56,56,56,4,Skipped,56,56,56,56,52,56,46,53,56,1,43,30,56,56,56,56,56,56,56,56,Skipped,54,8,56,56,56,56,2,56,56,52,56,56,56,56,56,56,56,56,56,57,7,56,Skipped,56,48,56,56,Skipped,56,56,,
57,57,57,57,8,57,57,57,57,7,57,57,57,57,57,57,57,57,57,3,57,2,57,57,57,57,57,57,57,57,57,57,57,1,57,57,5,57,57,57,4,57,57,6,57,57,57,57,57,57,57,57,57,9,57,57,57,,
49,28,19,16,11,27,17,38,10,7,46,39,55,42,45,36,44,24,30,6,21,3,13,12,20,43,53,40,8,34,47,52,41,2,35,56,4,18,50,31,5,25,26,1,22,51,33,15,48,32,57,14,23,9,37,54,29,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,2,57,57,57,57,57,57,57,57,57,57,57,1,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
