rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
3,12,4,19,7,2,19,19,19,19,21,6,10,5,20,9,1,19,8,11,19,,
11,21,9,9,3,2,14,9,7,13,17,4,20,5,18,16,1,15,19,12,10,,
21,21,21,21,5,21,21,21,21,21,3,4,21,21,21,21,21,1,21,21,2,,
2,21,21,21,4,21,3,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
1,21,21,21,21,21,21,1,1,21,1,21,1,21,21,21,1,21,21,21,21,,
21,21,21,21,2,21,7,1,6,21,3,21,21,21,21,4,5,21,21,21,21,,
3,4,21,21,1,2,21,21,21,21,6,7,21,21,21,21,21,5,21,21,21,,
21,10,2,6,21,21,21,16,4,11,3,21,15,21,21,5,1,21,21,7,17,,
10,7,2,4,21,15,12,13,20,8,18,1,11,6,19,3,14,5,17,9,16,,
21,3,21,21,2,9,21,1,21,21,21,4,21,21,21,21,7,21,21,8,6,,
21,21,21,21,21,21,21,21,3,21,21,5,21,21,21,4,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
5,5,5,5,21,21,5,5,4,21,5,5,3,21,5,1,2,5,5,5,21,,
21,2,1,21,1,1,21,21,2,21,9,21,1,1,21,21,1,21,21,21,21,,
21,6,5,3,2,1,21,6,3,7,21,6,4,5,21,21,2,21,21,4,21,,
21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,8,5,2,7,21,6,21,4,21,21,21,3,21,1,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,,
6,21,7,21,2,1,21,3,21,8,21,21,21,21,21,5,4,21,21,21,21,,
9,3,15,17,5,4,7,2,19,18,16,10,13,14,11,8,1,12,20,6,21,,
21,21,21,21,21,3,21,21,21,21,1,21,21,21,21,21,21,2,21,21,4,,
1,6,19,2,21,1,21,10,1,4,21,18,13,8,3,9,5,11,7,19,20,,
20,1,19,5,19,20,20,20,20,19,21,20,20,19,20,21,5,3,2,20,20,,
21,21,6,21,5,1,9,21,21,21,21,21,21,21,3,9,2,10,7,8,21,,
21,21,6,21,21,4,21,6,6,1,2,21,21,21,21,21,3,21,5,21,21,,
21,21,3,21,1,4,21,21,21,5,21,21,21,21,21,21,2,21,21,3,21,,
21,21,6,21,21,6,21,13,18,21,21,21,21,13,21,21,1,21,21,21,21,,
21,21,2,21,1,2,21,21,21,2,2,21,21,21,21,21,2,21,21,21,21,,
2,20,1,20,1,1,20,20,20,1,21,20,2,1,20,1,1,20,2,20,20,,
16,6,4,14,3,21,1,8,9,12,15,10,13,11,5,20,2,7,19,18,17,,
10,14,16,12,19,5,4,18,3,9,6,13,11,21,1,7,17,15,20,2,8,,
21,21,21,21,7,8,21,21,4,3,6,9,1,21,21,10,5,21,2,21,21,,
13,2,10,12,3,1,14,6,19,8,21,7,5,17,18,11,9,20,16,4,15,,
4,15,11,13,1,2,9,6,13,16,21,2,5,18,14,10,3,7,8,12,20,,
9,8,17,12,2,1,17,7,17,11,21,8,17,21,10,8,18,5,21,4,17,,
13,21,5,1,21,21,21,21,1,13,13,2,4,21,6,14,21,13,13,10,13,,
2,21,6,4,21,21,21,7,21,20,21,21,1,21,21,3,5,21,21,8,21,,
2,8,5,18,12,21,4,9,1,14,21,7,15,6,21,17,3,10,16,11,13,,
21,2,4,21,2,1,21,1,21,21,5,21,21,21,21,21,5,3,21,21,21,,
4,20,20,20,1,20,20,20,20,20,21,20,20,3,20,20,2,20,20,20,20,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,2,21,,
21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
2,10,9,3,6,4,11,10,10,10,10,10,10,5,10,10,1,10,7,10,10,,
21,21,12,2,21,4,21,3,21,5,1,21,13,21,21,6,10,7,11,8,9,,
20,19,9,12,3,1,18,6,4,13,14,11,15,8,21,7,2,16,17,10,5,,
1,15,2,7,3,8,13,14,6,4,20,17,16,5,18,11,9,19,12,10,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
20,2,20,3,20,20,20,20,4,20,20,20,20,20,20,20,21,20,20,1,20,,
12,14,13,9,4,2,17,6,15,5,7,18,10,19,20,11,3,8,1,16,21,,
21,21,21,21,1,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,,
3,21,21,2,2,21,21,9,21,21,21,21,21,21,21,21,1,21,21,21,21,,
6,20,13,4,20,17,12,9,17,5,2,17,1,7,12,8,3,18,14,10,21,,
21,21,21,21,21,21,21,21,2,21,21,3,21,21,21,21,21,21,21,1,21,,
20,20,9,1,8,20,20,20,20,10,20,20,20,20,20,20,20,20,20,20,21,,
2,19,1,19,2,2,19,19,19,19,21,19,19,1,19,19,1,19,21,19,19,,
21,21,3,21,5,4,21,21,21,21,21,6,21,21,2,21,21,21,1,21,21,,
4,21,3,21,21,2,21,21,21,21,21,3,21,21,21,2,1,21,21,21,21,,
1,3,1,21,5,1,21,1,2,5,21,21,3,1,21,3,1,3,21,2,3,,
2,21,21,21,21,21,21,21,1,21,3,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,4,1,10,21,11,5,7,2,10,21,10,21,3,21,21,21,8,,
21,21,21,1,21,21,21,21,3,5,21,21,21,21,4,21,21,2,21,21,21,,
5,21,4,21,3,21,21,2,1,21,21,21,21,21,21,21,21,21,21,21,21,,
1,21,21,21,2,2,21,21,21,4,4,21,4,21,21,21,3,21,21,21,21,,
8,16,2,12,1,21,19,14,5,15,20,18,6,10,17,3,11,7,9,4,13,,
2,21,21,21,21,3,21,21,21,21,21,21,21,3,3,2,1,21,21,21,21,,
21,21,21,21,2,21,21,21,1,21,6,21,5,21,21,21,4,21,21,21,3,,
20,20,20,19,20,20,19,20,19,20,21,18,20,20,1,20,20,20,19,19,20,,
8,21,2,21,7,9,21,21,21,21,6,21,4,21,21,5,1,21,3,21,21,,
5,4,2,5,6,1,5,3,2,3,21,4,3,2,4,3,1,3,5,4,1,,
13,4,3,16,7,6,20,8,20,10,2,5,14,20,20,9,12,1,11,15,21,,
21,21,21,21,21,21,21,2,21,21,21,3,21,21,21,4,21,1,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
1,11,21,21,5,21,21,3,9,4,21,7,10,15,21,6,21,21,12,8,2,,
19,19,19,21,4,5,19,19,19,3,20,19,19,19,19,19,2,19,1,19,19,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,2,21,21,21,21,,
5,7,19,9,1,11,3,10,16,13,17,15,20,21,6,12,18,14,8,2,4,,
21,21,6,5,2,4,21,21,21,21,21,21,21,21,21,1,3,21,21,7,21,,
1,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,4,21,21,5,21,21,21,7,3,2,21,21,21,6,21,1,21,21,21,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,,
21,3,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,2,21,21,,
12,13,5,16,21,19,8,18,3,11,7,9,1,20,10,4,2,17,6,14,15,,
21,21,21,21,21,1,21,21,21,21,21,1,1,21,21,21,1,1,21,1,21,,
21,21,4,21,6,2,21,21,1,21,3,7,21,5,21,21,8,21,21,21,21,,
7,21,1,21,3,2,21,21,21,3,10,21,21,1,21,21,21,21,10,10,21,,
21,1,5,21,7,3,21,12,9,21,10,13,4,21,21,21,2,6,8,11,21,,
4,13,1,11,9,15,12,5,6,18,20,17,21,16,19,2,14,3,10,7,8,,
1,21,1,1,1,1,21,21,21,2,21,21,21,1,21,21,1,21,21,21,21,,
16,12,14,1,10,7,8,6,11,15,4,21,18,20,9,19,3,5,17,2,13,,
1,20,20,20,2,20,20,5,20,20,4,20,20,20,20,20,21,6,3,20,20,,
2,12,1,19,6,10,4,11,13,9,20,19,8,7,19,19,3,5,21,19,19,,
8,6,7,21,1,4,21,21,21,5,21,21,21,21,21,21,2,21,3,21,21,,
21,21,1,21,1,1,21,21,21,21,1,21,21,1,21,21,1,21,21,21,21,,
16,21,2,11,3,19,9,10,12,4,20,8,18,17,5,15,1,13,7,14,6,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
18,10,7,12,5,6,20,2,8,9,13,1,14,15,19,11,3,4,16,21,17,,
21,21,21,21,2,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,,
21,5,2,5,5,4,21,2,3,4,2,6,6,4,21,6,1,21,21,1,21,,
3,6,2,21,7,5,21,21,21,8,21,21,4,21,9,1,4,21,21,10,21,,
13,14,7,10,1,6,17,8,4,9,21,12,3,15,20,5,2,11,18,16,19,,
21,21,3,5,21,7,21,21,4,21,21,21,21,21,21,2,1,21,21,6,21,,
21,21,2,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
7,10,5,21,2,6,20,11,4,3,20,19,21,9,21,19,1,19,20,19,8,,
21,7,1,21,5,1,21,4,21,3,6,6,6,5,21,5,1,21,21,2,21,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,2,21,21,21,21,21,2,21,21,21,21,1,21,,
12,19,8,1,10,3,20,7,18,11,15,5,4,17,16,9,21,6,13,14,2,,
13,9,10,8,14,4,1,15,20,21,5,17,6,12,16,7,11,2,19,18,3,,
16,14,18,21,4,17,8,2,10,1,20,19,13,9,12,15,5,6,7,3,11,,
21,21,3,21,5,1,21,16,21,21,8,21,21,2,21,21,7,21,21,16,19,,
21,21,5,4,2,1,21,14,6,12,21,10,7,8,15,21,3,9,11,13,21,,
2,21,7,21,6,8,21,21,21,5,3,21,21,21,21,21,4,9,21,1,21,,
2,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,1,21,21,21,21,21,21,21,21,3,21,21,21,2,21,21,21,21,,
1,21,21,10,21,21,8,7,4,21,21,21,9,21,5,2,21,3,21,21,14,,
20,21,15,1,21,21,21,21,11,11,21,21,16,21,21,21,20,20,20,21,21,,
21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,1,1,21,21,21,,
21,14,4,3,15,19,10,10,10,14,16,10,2,14,18,1,20,10,17,14,11,,
21,21,21,21,4,21,21,21,21,21,21,2,21,21,21,5,5,3,21,21,21,,
21,21,3,21,1,21,21,2,21,21,3,21,21,21,21,21,2,21,21,21,1,,
21,21,21,21,2,5,21,1,21,21,21,4,21,21,21,21,6,21,3,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
21,21,21,21,4,5,21,1,21,21,21,21,6,21,3,21,2,21,21,21,21,,
21,21,3,21,6,2,21,21,21,21,5,21,21,21,21,21,4,21,1,21,21,,
3,6,6,21,1,2,21,21,21,4,5,6,6,6,6,6,1,21,6,6,21,,
13,19,4,1,18,17,20,15,9,7,11,2,3,6,12,16,21,14,8,10,5,,
21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,3,1,21,21,21,21,,
21,21,4,21,6,3,21,21,21,21,7,5,21,2,21,21,21,1,21,21,21,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,3,4,21,21,21,21,21,5,21,21,6,2,21,21,21,1,21,21,,
21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,,
1,21,6,3,2,21,21,21,21,1,21,21,21,21,21,6,21,21,21,21,21,,
12,17,14,18,4,2,10,11,19,1,6,7,20,15,13,9,3,5,16,8,21,,
1,21,1,21,1,1,21,1,21,21,1,21,1,1,21,1,1,21,21,21,21,,
21,21,21,21,21,21,21,10,21,21,21,21,21,21,21,21,10,10,10,21,1,,
1,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,2,21,3,21,21,21,21,21,4,21,21,1,21,21,21,21,21,21,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
9,21,21,21,2,6,21,1,21,21,21,3,10,21,8,21,5,7,11,21,4,,
2,21,21,21,21,21,21,21,21,21,21,21,4,21,21,21,1,21,3,21,21,,
8,5,18,1,12,16,14,2,10,19,20,7,9,17,13,4,6,3,11,15,21,,
1,21,21,21,21,21,21,2,4,19,21,21,6,21,21,21,21,3,5,21,21,,
1,21,21,4,21,21,21,21,21,21,3,21,21,21,21,21,2,21,21,21,21,,
21,21,4,1,21,21,21,21,21,21,3,21,21,21,21,6,21,21,21,2,5,,
21,21,21,21,5,2,21,21,21,21,3,21,21,6,21,21,1,21,4,21,21,,
21,21,3,6,4,21,21,1,21,2,21,21,21,21,21,21,5,21,21,21,21,,
21,21,4,21,5,21,21,3,21,21,21,21,2,21,21,1,21,21,21,21,21,,
21,21,1,21,9,2,21,5,21,21,21,21,6,21,7,21,4,8,21,3,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,,
2,4,1,1,1,1,4,1,3,1,2,1,2,2,3,2,1,3,21,1,4,,
11,15,6,16,8,7,19,1,14,19,19,20,11,9,11,4,3,5,10,2,21,,
21,21,21,21,21,21,21,1,21,21,1,21,21,21,21,1,1,1,21,21,21,,
5,21,21,5,21,10,21,21,5,21,21,21,21,21,21,1,10,21,21,21,21,,
21,21,1,21,21,1,21,21,21,21,21,1,21,1,21,21,1,21,1,21,21,,
21,21,2,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,5,7,21,21,2,21,21,21,21,4,21,8,21,21,3,1,21,21,21,21,,
21,21,21,3,5,4,21,21,2,21,21,21,21,21,21,21,21,21,21,1,21,,
21,21,21,21,21,21,21,4,1,21,21,6,5,21,21,3,21,21,21,2,21,,
21,10,4,6,7,5,17,20,15,12,16,2,13,3,18,11,8,19,9,1,14,,
15,17,20,8,1,3,11,5,9,10,13,6,19,16,18,14,2,12,7,4,21,,
20,10,19,21,4,17,13,7,6,15,2,12,8,18,11,5,3,1,9,16,14,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,2,5,21,21,3,21,,
15,11,1,4,2,8,13,5,9,19,17,3,7,21,18,6,12,10,20,14,16,,
20,20,3,7,4,1,20,20,20,5,21,20,20,6,20,20,2,20,20,8,20,,
19,18,12,5,4,7,20,6,10,8,1,17,21,3,16,13,14,9,15,9,2,,
2,17,3,18,1,17,17,7,5,3,17,19,21,5,20,10,8,17,10,17,9,,
21,1,21,1,1,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,,
7,21,3,21,6,21,21,8,2,21,21,4,21,21,21,21,21,21,1,21,5,,
21,6,21,21,1,5,21,21,21,21,21,4,21,21,21,21,3,2,21,21,21,,
21,21,6,21,21,4,21,21,3,21,5,21,21,7,21,21,2,21,1,21,21,,
5,11,4,11,1,19,18,18,3,13,21,2,21,6,15,8,9,15,7,13,18,,
21,21,1,21,1,21,21,21,1,1,21,21,21,1,21,21,21,21,1,21,21,,
4,3,3,1,2,1,3,2,4,2,2,3,3,3,4,1,1,4,2,1,2,,
4,5,1,5,5,1,5,3,4,3,5,5,3,4,4,3,2,2,3,3,4,,
21,21,1,4,21,21,21,21,21,7,21,21,21,2,21,21,3,21,21,1,21,,
21,5,8,21,7,2,21,21,2,21,21,8,2,21,21,5,1,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,18,8,17,5,13,15,7,3,11,9,14,12,21,6,10,2,19,16,1,20,,
21,21,1,21,1,1,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
5,21,21,1,21,9,21,21,21,21,10,6,21,21,21,21,7,2,21,21,3,,
21,21,21,21,1,4,21,21,21,21,21,21,21,2,21,21,1,21,3,21,21,,
16,11,21,6,21,21,5,3,14,13,21,21,15,10,12,5,2,9,8,1,5,,
9,13,17,11,6,3,18,1,21,16,7,19,20,14,4,12,2,10,5,15,8,,
19,21,19,3,4,19,19,19,1,20,19,19,19,19,19,5,19,19,6,2,19,,
2,21,21,21,21,1,21,3,21,21,4,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,20,7,12,17,11,19,9,18,5,6,2,8,14,21,15,3,1,10,13,16,,
21,21,21,8,21,21,21,15,10,21,21,21,6,21,6,21,3,21,21,21,21,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
2,21,3,21,21,5,21,21,21,21,4,21,6,21,21,21,1,21,21,21,21,,
21,21,21,21,4,8,21,3,21,6,21,2,9,21,21,21,21,1,7,21,5,,
1,21,1,1,1,21,21,21,21,21,21,21,21,1,21,21,4,21,21,1,21,,
20,20,20,20,3,21,20,20,20,20,20,2,20,20,20,20,20,1,20,20,20,,
21,2,6,21,21,4,21,21,21,3,21,21,5,21,21,1,21,21,21,21,21,,
21,21,21,16,10,2,21,21,9,21,21,21,15,21,21,21,1,21,21,21,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,,
21,21,2,21,4,5,21,21,21,21,21,21,21,3,21,21,1,21,21,21,21,,
21,21,5,3,21,21,21,21,2,4,21,1,21,21,21,21,21,21,21,21,21,,
1,21,3,21,21,21,21,21,21,21,4,21,1,21,21,21,2,21,21,21,21,,
21,21,21,3,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,,
1,12,6,18,3,20,7,9,14,10,8,15,21,4,11,16,2,19,5,13,17,,
14,21,8,15,10,21,21,3,21,2,21,21,21,9,1,12,11,21,4,21,13,,
21,5,21,21,2,4,21,21,21,21,21,21,3,21,21,21,1,21,21,21,21,,
4,10,21,10,20,21,21,21,4,10,21,21,1,20,21,4,20,21,21,21,21,,
21,13,9,11,8,5,19,1,15,10,6,7,14,16,20,4,3,18,12,2,17,,
1,20,1,20,1,1,20,2,20,1,20,20,20,1,20,20,1,20,20,20,20,,
7,15,9,3,7,11,15,2,10,3,21,3,14,15,21,15,5,13,12,10,7,,
2,21,2,3,1,1,3,21,3,3,2,21,21,1,21,3,2,1,21,21,21,,
21,6,21,21,21,21,21,3,21,21,21,2,21,21,21,5,1,21,4,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
4,15,10,19,5,3,11,12,14,16,6,17,9,18,21,13,2,7,1,8,20,,
5,21,1,21,2,21,21,21,21,21,6,21,21,4,21,21,3,21,21,21,21,,
21,21,2,21,1,7,21,21,21,21,20,5,3,6,21,21,4,21,19,21,21,,
7,18,18,20,18,3,18,7,1,18,18,18,18,20,7,21,2,7,18,8,18,,
1,21,4,21,3,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,,
18,20,5,2,3,8,16,11,1,4,9,19,7,17,15,21,6,13,12,10,14,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,,
8,21,4,10,3,5,21,6,21,21,21,7,1,21,21,9,2,11,12,21,21,,
3,21,2,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,21,2,1,4,1,21,3,2,3,21,4,21,2,21,2,3,3,21,21,3,,
5,10,4,3,6,2,21,11,21,21,21,7,21,9,21,12,1,8,14,21,13,,
12,20,7,11,5,6,8,10,20,2,21,3,15,9,20,4,1,14,20,13,20,,
21,21,21,21,21,3,21,2,21,5,2,21,21,2,21,1,2,21,21,21,21,,
21,3,21,7,2,4,21,10,21,21,6,21,5,21,21,8,1,9,21,21,11,,
11,21,6,21,21,21,4,3,21,21,21,2,21,15,21,5,21,1,14,21,21,,
1,21,21,21,2,2,21,2,21,2,21,21,2,21,21,21,1,21,2,21,21,,
6,21,4,21,7,21,2,21,21,21,19,1,21,21,21,20,21,3,21,21,21,,
4,20,20,20,3,21,20,5,20,20,20,20,20,6,20,20,1,20,20,2,20,,
20,13,1,12,15,16,6,4,7,17,21,5,10,18,11,14,2,9,3,19,8,,
21,3,3,1,2,1,21,21,1,21,21,1,21,2,21,21,1,21,21,1,21,,
21,21,2,21,4,21,21,21,21,21,5,1,21,21,21,21,6,3,21,21,21,,
15,6,10,18,3,9,16,1,11,20,2,12,13,14,7,21,5,4,17,8,19,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,,
21,21,2,21,1,4,21,5,21,21,7,8,21,21,21,21,3,6,21,21,21,,
1,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
11,1,3,8,21,20,13,18,7,4,15,12,5,16,2,9,19,17,12,10,6,,
1,21,3,21,5,21,21,6,2,6,21,21,21,8,21,21,4,7,21,21,21,,
4,21,2,21,21,2,21,5,21,6,21,21,21,3,21,21,1,21,7,21,21,,
21,3,21,21,4,5,21,2,21,1,21,21,7,21,21,21,6,21,21,21,21,,
1,20,20,20,3,20,20,4,20,20,20,20,20,20,20,20,2,20,21,20,20,,
1,21,6,21,5,3,21,21,21,21,21,4,21,21,21,7,8,21,2,21,21,,
10,11,1,6,21,4,8,18,12,20,17,15,19,9,14,2,7,16,3,13,19,,
6,6,4,6,1,2,6,6,6,6,6,6,6,6,6,6,3,6,5,6,6,,
21,21,21,21,21,21,21,10,21,21,10,21,21,21,21,21,21,21,21,21,1,,
14,14,14,14,1,21,14,5,14,3,14,14,6,4,14,14,2,14,14,14,14,,
21,21,1,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,,
21,21,1,21,3,21,21,5,21,2,21,6,21,4,21,21,21,21,21,21,21,,
1,21,8,21,21,2,21,5,6,21,4,21,21,21,21,21,7,21,3,21,21,,
1,21,21,21,3,21,21,21,21,21,2,21,21,21,21,21,21,4,21,21,21,,
21,21,21,21,2,21,21,3,21,1,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,2,21,21,21,21,6,21,5,1,21,21,21,4,21,3,21,21,21,,
11,7,5,9,21,3,12,1,8,17,20,14,6,15,18,16,2,10,4,13,19,,
8,14,1,15,2,4,20,12,9,6,16,10,19,3,21,7,5,13,18,11,17,,
9,11,1,4,17,19,14,5,10,8,20,15,2,3,14,14,6,14,18,7,16,,
21,5,1,21,21,21,21,6,21,8,3,21,21,2,21,7,4,21,21,21,9,,
9,13,2,6,1,8,3,17,19,12,14,4,5,11,21,20,18,7,16,15,10,,
3,21,1,21,21,21,2,21,21,21,21,4,6,21,21,21,1,21,21,21,21,,
6,21,21,2,4,21,21,21,21,21,21,5,21,21,3,21,21,21,1,21,21,,
6,21,5,21,1,3,21,11,21,4,21,8,9,2,21,21,7,13,10,12,21,,
1,21,21,21,21,21,3,21,21,21,21,21,21,21,21,2,21,21,21,21,4,,
1,19,19,19,20,4,5,19,19,19,21,19,19,19,19,19,2,19,3,19,19,,
8,21,21,21,3,21,21,21,21,21,21,2,21,5,21,21,1,21,21,21,21,,
21,17,3,14,10,2,15,12,16,5,7,9,8,6,20,13,1,18,19,4,11,,
21,1,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
18,9,14,21,3,6,17,1,10,8,15,7,12,20,5,19,2,4,11,13,16,,
21,21,2,21,3,1,21,2,21,3,1,21,3,3,21,21,1,21,21,21,21,,
7,19,3,21,3,1,19,19,4,6,2,11,9,10,19,5,8,12,20,19,13,,
5,21,2,21,3,4,5,1,7,21,2,5,5,21,21,21,2,21,21,21,21,,
21,18,4,20,5,2,12,14,7,15,8,10,11,6,17,13,3,19,1,9,16,,
17,16,7,20,8,9,13,6,2,19,14,5,11,21,18,15,4,10,3,1,12,,
20,20,20,20,20,20,20,20,20,2,20,20,20,20,21,20,20,20,1,20,20,,
2,21,21,21,1,21,21,21,21,21,21,21,3,21,21,21,20,21,21,21,21,,
21,8,6,12,1,21,21,13,4,5,7,21,11,8,21,20,2,21,14,3,10,,
2,20,4,6,1,20,20,20,20,20,21,20,5,20,20,20,4,20,3,20,20,,
21,21,21,1,21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,,
5,16,17,14,3,2,10,13,21,11,7,8,19,9,6,18,1,4,12,20,15,,
21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,21,,
3,21,21,21,4,5,21,6,21,21,21,5,4,21,21,21,3,21,4,21,21,,
21,21,5,21,4,2,21,21,21,21,21,21,3,21,21,21,1,21,21,21,21,,
21,21,21,21,10,9,21,8,1,21,2,3,7,21,21,21,4,21,5,6,21,,
21,2,21,6,5,3,21,1,21,21,21,7,21,21,21,21,21,21,8,4,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,1,21,21,,
21,21,21,1,21,21,21,21,4,21,21,21,5,21,21,21,2,3,21,21,21,,
21,21,21,21,2,1,21,21,21,21,21,4,21,21,21,21,21,21,21,21,21,,
21,21,9,21,5,3,6,21,10,21,21,2,8,21,12,7,4,1,21,11,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
21,5,21,21,21,4,21,21,21,21,3,21,21,21,21,21,2,21,1,21,21,,
16,11,1,5,6,10,21,8,5,6,16,10,3,9,21,17,10,5,21,9,21,,
1,8,5,10,1,20,9,8,3,8,6,7,21,10,3,11,1,13,2,3,4,,
19,19,19,19,19,19,19,19,19,19,20,19,19,19,21,19,19,19,1,19,19,,
1,21,21,21,21,21,21,4,21,21,21,21,21,21,21,21,2,21,6,3,21,,
21,21,1,2,1,1,21,21,1,2,1,21,2,21,21,21,1,21,21,21,21,,
5,1,2,17,15,6,11,12,14,8,21,7,3,10,19,20,7,13,14,18,9,,
21,3,4,21,1,2,21,21,21,21,21,1,21,21,21,3,2,4,21,21,3,,
1,19,5,18,18,4,18,6,18,18,21,18,2,7,18,18,3,18,20,18,18,,
21,3,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,4,21,21,,
21,2,21,21,21,5,8,21,21,21,21,7,3,21,4,21,20,9,1,21,21,,
5,11,17,8,12,4,10,1,20,14,13,3,19,9,15,6,2,7,18,21,16,,
15,13,9,5,1,6,11,20,14,10,8,7,16,2,19,4,21,3,17,18,12,,
21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,4,21,21,5,1,21,21,21,3,1,2,21,21,6,,
21,7,6,21,3,5,21,21,4,21,21,21,2,21,21,21,1,21,21,21,21,,
21,21,21,21,3,21,21,21,21,21,21,21,21,21,21,21,2,21,21,1,21,,
10,2,2,10,1,10,10,10,10,2,21,12,10,12,12,2,10,12,12,12,10,,
21,21,5,21,4,21,1,21,21,21,21,2,21,21,21,21,6,21,21,21,3,,
21,3,21,5,2,21,21,21,21,21,4,21,21,21,21,6,21,21,21,1,21,,
6,21,21,5,2,21,21,10,21,21,21,21,21,21,1,21,21,4,21,3,21,,
1,10,10,10,10,10,10,10,10,10,21,10,10,10,10,10,10,10,21,10,10,,
21,21,6,1,3,21,21,21,21,21,5,2,21,7,21,4,21,21,21,21,21,,
15,5,19,9,4,6,15,16,12,7,18,7,14,7,15,13,2,1,11,10,3,,
1,21,5,1,21,15,21,15,15,15,21,15,1,1,21,5,1,15,21,15,21,,
21,21,5,1,21,21,21,21,3,21,4,6,21,21,21,21,21,21,21,2,21,,
