rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
20,6,27,42,46,22,57,18,48,51,32,5,1,9,31,39,54,28,43,21,12,23,50,53,47,35,45,30,25,3,52,15,7,34,44,55,10,56,26,33,13,11,14,49,41,19,29,16,37,36,4,40,8,38,17,24,2,,
57,57,3,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,10,57,57,57,57,57,57,57,7,57,11,57,57,57,57,57,57,6,57,4,57,57,1,57,2,57,9,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,2,6,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,5,4,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,5,57,57,57,57,4,57,57,57,57,57,57,1,57,57,57,3,,
57,57,1,57,57,8,57,57,57,7,57,57,57,57,57,57,10,57,57,57,57,57,57,57,57,57,57,57,57,10,57,57,57,57,57,57,4,57,11,57,3,57,2,5,57,2,57,9,57,8,57,9,1,57,57,57,57,,
26,4,13,21,14,9,23,21,12,6,14,15,10,7,16,19,16,21,22,8,11,13,25,25,21,9,27,4,17,11,25,10,8,11,28,25,13,15,21,14,15,16,15,8,24,23,19,15,18,20,1,14,9,4,13,2,3,,
18,57,7,57,57,57,57,57,16,57,57,19,12,1,57,57,57,57,57,4,57,57,57,57,57,10,57,17,57,15,57,57,5,57,57,57,11,57,57,57,57,57,57,57,9,57,20,6,57,57,13,57,2,57,8,14,3,,
3,42,6,35,31,42,50,16,54,33,34,14,12,27,29,37,53,57,35,2,22,28,11,52,48,45,47,1,42,15,38,25,18,5,49,23,21,55,8,7,51,30,9,44,10,56,19,4,43,36,17,26,13,24,25,39,46,,
57,57,5,57,14,57,57,8,57,1,57,9,18,57,16,57,57,57,57,12,57,57,57,57,57,57,57,12,16,57,6,57,16,57,57,57,3,7,57,57,11,57,57,4,57,57,57,14,57,57,10,57,2,17,5,11,11,,
27,31,16,25,41,53,22,30,12,24,13,2,19,15,43,32,26,57,1,5,14,47,39,56,36,52,55,21,38,6,51,10,46,17,50,48,35,54,42,20,28,40,7,33,45,37,8,29,9,49,3,34,4,23,44,11,18,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,6,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,10,57,57,57,57,57,57,57,57,57,57,57,57,5,1,57,2,57,11,57,57,,
57,1,57,57,57,57,57,57,57,57,57,2,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,6,57,57,57,57,57,57,57,2,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,4,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,,
22,15,18,40,40,11,4,30,57,57,57,14,27,9,25,40,57,57,40,6,8,40,27,57,57,7,57,22,57,10,57,40,16,22,57,57,13,57,21,19,17,27,26,5,40,57,57,40,28,57,2,40,1,20,40,12,1,,
17,57,4,57,57,8,57,57,57,57,19,10,20,1,57,57,57,57,57,2,57,57,57,57,57,9,57,14,57,11,57,57,6,57,57,7,13,57,57,57,57,18,57,57,57,21,15,5,57,57,12,57,2,57,16,57,3,,
49,11,29,28,56,31,46,47,43,32,57,41,14,22,37,42,36,35,19,2,13,26,50,57,8,21,15,20,34,9,44,45,23,25,39,38,7,54,27,33,5,55,6,40,48,12,10,24,51,52,1,4,18,53,30,3,17,,
23,7,4,25,Skipped,12,32,Skipped,Skipped,9,Skipped,8,24,Skipped,Skipped,Skipped,17,27,28,2,22,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,16,18,Skipped,Skipped,26,14,Skipped,21,3,Skipped,5,30,Skipped,Skipped,29,19,20,Skipped,11,1,Skipped,Skipped,31,Skipped,6,Skipped,Skipped,15,10,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
7,57,9,57,10,3,57,57,57,57,57,11,57,57,57,57,57,12,16,1,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,5,57,57,57,57,57,57,13,8,57,57,57,57,15,6,57,7,57,57,4,14,,
7,3,57,11,57,57,57,57,57,57,57,17,57,16,57,57,18,57,57,6,15,57,57,57,57,57,57,8,57,57,57,14,57,10,57,57,57,57,57,19,57,57,9,5,57,57,57,57,13,57,4,57,57,12,57,2,1,,
21,57,57,57,57,57,57,57,57,3,57,18,19,57,57,57,57,57,57,11,14,57,57,57,57,57,57,10,57,13,57,57,57,12,57,57,1,57,9,15,8,20,6,57,57,57,10,4,57,57,5,57,2,57,57,7,57,,
57,57,16,57,30,23,57,20,11,57,57,2,57,4,57,57,57,16,57,1,57,57,57,57,57,3,57,30,57,10,57,57,27,57,57,57,57,57,57,57,57,57,20,8,57,57,57,57,30,57,30,57,57,30,57,17,19,,
56,56,1,56,50,3,56,56,56,7,56,56,56,50,56,50,56,50,56,2,56,56,56,56,56,56,56,56,11,56,56,50,9,12,56,50,4,56,56,56,14,50,50,8,56,13,56,10,50,56,56,56,5,50,56,6,15,,
57,57,57,57,57,57,57,57,57,57,57,55,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,56,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
20,4,40,40,4,4,11,30,11,36,30,30,44,4,57,11,8,11,30,1,4,40,30,57,11,7,20,3,11,3,44,14,2,6,57,11,3,57,14,8,11,30,3,5,40,11,4,30,10,40,2,40,1,10,40,2,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,,
57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,2,,
3,57,5,57,57,9,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,6,57,57,8,2,57,57,57,57,57,57,57,57,57,57,4,57,57,57,7,1,57,57,57,10,,
57,57,57,57,57,57,57,4,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,1,,
57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,9,57,57,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,12,57,11,57,57,57,10,57,4,57,57,57,57,2,57,57,7,3,57,57,57,1,57,57,57,57,57,57,5,57,6,57,,
57,57,9,57,57,13,4,57,57,14,57,5,57,15,20,57,57,57,57,57,19,57,57,57,57,57,57,57,8,57,57,57,10,18,57,16,3,57,7,12,17,57,57,2,57,21,57,6,57,57,13,57,1,57,57,57,11,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
57,57,3,57,57,57,57,57,57,57,57,57,57,57,9,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,1,57,57,57,57,,
57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,3,57,57,6,57,,
8,48,22,42,20,19,6,50,55,5,47,32,31,46,43,38,45,25,44,7,36,56,53,54,28,18,27,21,39,33,35,24,29,23,57,49,2,52,15,26,9,51,4,34,14,16,10,1,37,40,11,30,3,12,41,17,13,,
57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,4,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,2,57,57,3,57,5,57,57,57,6,,
21,2,57,14,15,8,17,20,57,57,57,1,18,27,57,57,57,57,57,7,9,57,27,57,57,28,57,5,57,27,57,13,57,11,57,57,3,57,29,19,57,27,12,31,57,57,30,16,27,57,10,57,6,27,57,4,57,,
15,57,3,57,1,57,57,57,57,7,57,12,13,57,57,57,57,27,57,9,19,57,57,57,24,57,57,16,57,4,57,5,20,17,57,57,8,57,57,57,57,57,14,26,22,57,6,5,57,57,2,21,11,18,57,25,10,,
9,57,12,57,57,15,22,57,27,16,57,13,5,57,57,57,57,57,57,10,57,57,57,57,8,57,57,20,7,4,57,57,28,18,57,57,1,57,19,14,26,57,24,23,6,57,57,3,57,11,57,21,2,29,25,17,57,,
22,12,30,50,20,32,14,24,42,49,41,7,21,24,29,33,54,57,36,2,38,31,17,53,44,23,49,5,49,10,49,27,15,9,53,37,40,57,43,35,34,17,3,45,11,57,13,26,26,46,4,25,39,16,6,8,1,,
57,13,57,57,57,57,57,57,57,12,57,7,57,57,57,57,57,57,57,9,57,57,57,57,57,57,57,57,57,57,57,57,57,8,57,2,4,57,11,57,57,57,6,57,14,57,57,3,57,57,10,57,1,57,57,5,57,,
8,57,9,29,48,56,28,42,22,50,51,31,53,43,36,15,33,3,55,34,39,52,32,47,19,18,20,25,24,12,23,54,30,14,49,41,26,13,11,10,21,44,40,6,7,27,46,5,17,37,4,2,35,38,45,16,1,,
57,57,57,57,57,57,57,57,57,57,57,3,9,57,57,57,57,57,57,4,57,57,57,57,57,57,57,8,57,10,57,57,6,57,57,57,5,57,57,57,57,57,57,13,7,12,11,57,57,57,2,57,1,57,57,57,57,,
35,11,38,44,32,22,20,40,25,39,31,56,33,27,47,43,30,21,19,14,28,42,48,52,57,15,45,16,8,17,54,24,23,41,53,56,34,57,29,36,10,45,13,9,46,26,2,37,12,7,1,55,5,6,18,3,4,,
57,57,57,12,57,14,57,57,57,13,4,57,57,57,1,57,57,57,57,57,57,3,9,57,16,57,57,57,57,57,57,57,57,57,2,57,6,57,11,8,57,57,57,57,57,57,3,10,57,3,57,7,5,57,57,57,3,,
57,57,57,57,57,1,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
17,23,25,37,57,6,42,14,40,57,20,5,1,26,31,39,57,46,35,19,28,47,43,57,57,41,33,16,30,2,57,44,21,18,57,22,24,57,29,34,11,7,12,10,45,57,38,8,57,15,3,13,4,32,27,16,9,,
11,2,20,57,57,57,57,57,57,57,57,5,7,57,57,57,57,57,57,12,57,57,57,57,57,57,57,10,57,13,57,15,17,9,57,57,19,57,16,57,57,57,8,57,57,57,18,6,57,57,1,57,3,14,57,57,4,,
57,1,8,57,57,57,57,57,57,57,57,9,57,57,57,57,57,57,57,6,7,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,10,57,4,57,57,10,57,57,3,,
Skipped,13,8,Skipped,Skipped,10,Skipped,Skipped,Skipped,9,Skipped,5,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,21,12,17,Skipped,Skipped,7,16,Skipped,Skipped,1,Skipped,Skipped,22,19,Skipped,Skipped,15,18,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,14,11,,
57,26,3,57,57,14,57,57,57,3,57,8,14,57,57,57,57,49,57,9,57,57,57,57,57,57,57,34,38,13,46,57,57,57,57,35,1,37,25,33,4,57,57,28,46,28,57,6,57,57,7,57,8,57,57,2,2,,
6,4,1,8,3,3,3,4,Skipped,1,Skipped,5,2,Skipped,Skipped,4,4,4,3,2,2,2,Skipped,Skipped,5,7,Skipped,2,1,1,Skipped,3,2,3,Skipped,Skipped,1,Skipped,4,3,1,5,2,1,9,4,Skipped,1,Skipped,Skipped,1,3,1,3,3,1,1,,
57,57,8,57,57,57,57,57,57,5,57,7,4,57,57,57,57,57,57,13,57,57,57,57,57,57,57,12,57,6,57,57,57,57,57,57,2,57,57,57,57,57,57,9,57,10,57,1,57,57,57,57,3,57,57,11,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,3,57,57,16,22,57,57,15,57,7,44,52,57,57,37,57,19,38,32,24,57,57,57,57,57,57,57,9,57,57,5,57,57,57,57,57,51,51,14,45,17,35,57,57,57,23,57,57,1,57,1,57,57,4,1,,
Skipped,6,1,Skipped,Skipped,21,19,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,14,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,4,Skipped,16,Skipped,Skipped,Skipped,Skipped,13,Skipped,9,Skipped,Skipped,20,18,Skipped,Skipped,Skipped,17,10,Skipped,Skipped,12,7,3,5,Skipped,15,Skipped,,
2,29,3,40,34,12,42,24,57,15,40,10,22,24,57,34,57,57,34,7,34,34,22,57,14,57,57,22,57,4,13,34,11,23,57,46,6,57,34,16,43,22,17,57,18,45,21,8,34,44,5,20,1,34,19,39,9,,
57,2,57,57,57,2,57,57,57,57,57,2,57,57,57,57,57,8,57,7,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,5,57,4,2,,
57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,17,57,57,57,4,57,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,57,57,57,57,57,2,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,2,57,57,,
57,3,57,57,57,57,57,57,57,2,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,1,57,57,57,9,57,57,57,57,57,57,57,57,57,6,57,57,57,57,8,4,,
16,33,10,45,47,18,27,40,57,7,52,24,13,39,23,34,57,51,17,11,49,48,37,42,15,36,38,32,29,8,53,30,12,9,41,21,5,28,14,6,26,43,46,20,4,57,19,1,35,50,25,3,2,22,31,44,57,,
32,10,12,19,34,28,16,38,48,17,50,5,24,44,54,35,8,47,20,6,22,56,57,53,39,29,45,1,37,23,42,3,26,31,55,18,36,46,43,40,30,25,11,15,27,41,7,21,33,49,4,52,9,2,51,13,14,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
20,57,8,57,20,23,18,20,Skipped,8,20,11,7,Skipped,7,Skipped,Skipped,20,6,7,13,57,20,20,20,25,Skipped,22,20,1,25,20,14,57,Skipped,25,2,Skipped,9,12,14,57,9,5,15,Skipped,20,4,20,57,7,8,3,10,8,20,13,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
36,44,2,50,28,8,38,29,39,14,47,24,11,17,45,34,52,41,37,4,15,35,54,57,42,43,53,19,16,9,40,21,10,26,57,49,3,57,30,18,46,33,13,7,32,20,27,12,23,51,25,48,1,26,31,6,5,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,57,Skipped,Skipped,Skipped,Skipped,57,Skipped,Skipped,Skipped,Skipped,,
57,4,57,57,57,57,57,57,57,57,57,57,4,57,57,57,5,6,57,1,57,57,57,57,57,57,57,7,57,57,57,13,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,1,57,57,57,3,,
57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,6,57,57,57,57,57,57,57,57,7,57,57,5,8,1,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,2,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,5,57,57,57,57,57,57,3,57,9,57,57,57,57,57,57,57,12,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,10,57,6,57,57,13,57,14,57,2,57,57,4,57,8,57,57,7,11,,
24,Skipped,14,Skipped,Skipped,2,15,15,23,7,9,57,15,15,23,Skipped,24,Skipped,15,14,15,11,Skipped,Skipped,57,3,Skipped,Skipped,15,24,23,24,8,24,Skipped,Skipped,10,Skipped,Skipped,5,Skipped,Skipped,6,1,24,Skipped,24,Skipped,Skipped,Skipped,24,Skipped,23,15,11,15,4,,
57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
15,41,27,34,16,3,57,22,57,11,34,9,19,6,57,32,10,57,34,20,4,27,17,57,57,43,57,24,41,5,41,27,8,21,57,37,57,57,27,13,57,19,14,7,30,57,37,18,22,37,12,32,57,23,27,2,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,10,57,57,57,4,3,57,57,57,57,57,57,57,5,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,5,57,57,57,57,57,57,4,57,2,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,19,57,57,57,,
3,9,15,45,25,11,40,37,47,28,Skipped,4,8,50,39,48,46,51,30,1,12,52,Skipped,Skipped,42,38,Skipped,22,35,18,41,32,21,20,Skipped,33,16,43,14,27,26,34,6,44,23,49,13,10,31,36,2,29,5,24,19,17,7,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
35,20,24,29,49,32,33,48,47,26,57,40,19,25,31,46,39,18,12,3,8,16,44,57,7,23,37,22,30,4,57,39,13,17,38,42,14,57,21,28,9,57,11,34,43,15,6,27,41,57,1,5,10,45,36,2,10,,
30,14,5,18,23,57,57,30,57,3,57,8,17,30,57,57,16,57,24,13,57,57,30,57,57,57,57,15,21,20,57,7,57,10,57,57,1,57,57,30,57,30,9,10,57,57,57,2,11,57,19,22,6,4,57,16,57,,
57,57,33,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,1,57,57,57,3,57,57,57,57,57,57,57,57,57,57,38,38,57,57,57,57,,
57,37,11,48,57,34,55,57,57,2,57,1,57,57,49,51,56,57,39,57,44,57,57,57,57,57,57,6,Skipped,57,57,57,53,31,57,10,3,57,51,33,57,57,57,39,9,57,57,29,7,57,5,57,38,57,57,57,50,,
3,Skipped,Skipped,Skipped,Skipped,7,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,8,,
11,13,57,57,57,7,57,57,57,15,57,10,12,57,57,57,57,57,57,9,6,57,57,57,57,57,57,6,57,19,57,57,12,12,57,57,10,57,16,57,57,57,13,57,20,57,57,2,57,57,12,57,1,57,57,17,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
8,26,9,57,30,10,45,57,57,25,35,18,38,39,29,24,57,17,34,7,40,57,46,57,16,27,43,5,28,1,57,32,14,12,57,36,4,57,13,19,44,31,11,37,22,57,15,20,41,42,2,23,3,21,33,6,57,,
52,57,28,57,57,57,52,57,57,57,35,52,52,57,52,52,52,52,52,2,52,57,57,57,52,57,52,2,52,17,57,52,52,37,57,57,52,52,52,52,52,52,25,3,7,9,52,11,52,16,40,52,1,52,57,52,52,,
Skipped,57,57,57,57,1,57,57,57,57,57,2,10,14,57,57,57,57,57,2,15,57,Skipped,57,57,57,57,Skipped,57,8,57,57,57,12,57,57,57,57,57,13,57,11,16,57,57,57,57,5,57,57,3,57,57,9,57,6,7,,
57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,,
10,57,16,57,57,16,16,20,57,15,15,12,57,57,57,20,57,57,57,1,26,57,57,57,57,30,57,21,26,8,26,57,14,17,57,57,10,57,57,57,17,57,13,27,23,57,57,2,57,57,11,57,4,57,9,4,3,,
57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,,
56,57,11,57,57,57,4,57,57,57,57,13,15,57,57,57,57,16,57,14,6,57,57,57,57,57,57,57,57,3,57,57,10,57,57,57,14,57,57,57,8,57,57,57,57,57,57,57,57,57,2,12,4,57,9,57,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
10,38,5,44,20,14,11,22,24,32,45,19,37,15,28,41,39,26,43,17,16,31,57,57,29,7,57,13,23,6,57,21,4,30,57,57,33,57,57,9,25,40,18,2,57,34,42,36,13,57,8,35,27,13,3,12,1,,
57,57,3,57,57,57,57,57,57,57,7,57,6,57,57,57,57,57,57,57,57,57,57,57,10,57,57,57,57,5,57,57,57,57,9,8,2,57,57,57,13,57,57,57,12,57,57,4,57,57,57,11,1,57,57,57,57,,
