rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
2,3,18,4,12,17,11,14,9,6,5,15,7,13,1,10,8,16,18.0,1.0
3,1,18,5,10,17,12,13,4,8,6,16,9,14,2,11,7,15,,
2,3,18,5,12,17,10,13,9,8,4,15,7,11,1,14,6,16,,
2,3,18,4,12,17,11,14,9,6,8,16,5,13,1,10,7,15,,
2,3,17,5,12,16,11,14,8,6,4,18,7,13,1,9,10,15,,
3,2,17,4,10,18,11,15,6,8,7,14,9,13,1,12,5,16,,
2,3,18,6,10,17,9,14,8,11,5,16,8,13,1,12,4,15,,
3,2,18,4,11,16,10,13,8,7,5,15,6,17,1,12,9,14,,
3,4,18,6,10,16,12,15,1,7,5,17,8,13,2,11,9,14,,
2,3,18,4,10,17,12,14,9,8,6,16,7,11,1,13,5,15,,
2,3,18,5,11,17,13,14,8,9,6,16,7,12,1,10,4,15,,
2,3,18,6,18,18,18,18,5,8,4,18,9,18,1,18,7,18,,
3,2,18,5,13,17,12,14,9,7,4,16,8,11,1,10,6,15,,
2,3,18,7,12,17,9,14,8,10,4,11,6,13,1,15,5,15,,
3,2,18,6,12,17,11,15,9,8,5,13,7,14,1,10,4,16,,
3,2,18,4,12,17,10,14,9,5,6,16,7,13,1,11,8,15,,
3,2,18,5,11,16,12,14,9,7,4,16,6,13,1,10,8,15,,
3,2,18,4,14,17,12,13,6,7,5,16,9,10,1,8,11,16,,
2,3,17,5,12,18,11,15,8,9,4,16,7,14,1,10,6,13,,
2,3,18,6,10,17,12,14,8,7,5,15,9,11,1,13,4,16,,
2,3,18,4,12,17,13,14,8,5,6,15,9,10,1,11,7,16,,
3,2,18,4,12,18,11,18,9,7,5,18,8,18,1,10,6,18,,
2,6,18,4,10,17,11,15,8,8,3,16,5,13,1,11,7,14,,
2,3,18,5,9,18,8,11,8,18,6,18,7,10,1,12,4,17,,
2,3,18,4,10,17,11,14,8,6,5,16,7,13,1,12,9,15,,
2,3,18,4,12,17,9,14,8,10,5,16,6,13,1,11,7,15,,
2,3,18,4,12,17,13,10,7,9,5,16,8,11,1,14,6,15,,
3,2,18,6,10,17,12,14,9,7,4,15,8,13,1,11,5,16,,
2,3,18,4,10,17,11,15,7,8,5,14,9,12,1,13,6,16,,
