rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
18,17,11,13,16,3,6,20,12,19,4,2,5,1,9,15,8,10,14,21,7,21.0,1.0
20,20,21,4,20,1,8,20,9,20,2,6,5,20,20,7,20,20,20,20,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,Skipped,4,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
21,11,21,6,21,1,21,21,7,21,4,21,9,3,2,10,8,21,21,21,5,,
4,21,7,5,3,21,21,21,21,21,21,6,21,2,21,21,21,21,21,21,1,,
21,21,21,21,21,21,21,21,21,2,3,21,21,21,21,21,21,21,1,21,21,,
12,10,Skipped,9,Skipped,4,13,8,10,Skipped,3,6,2,1,7,5,Skipped,Skipped,Skipped,11,10,,
13,19,4,12,11,7,18,20,10,15,17,1,8,5,2,21,16,14,6,9,3,,
21,21,21,21,16,1,15,21,21,21,21,21,2,21,21,13,21,21,21,21,21,,
21,21,21,6,21,7,9,21,21,21,8,3,4,1,2,21,21,21,21,21,5,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
6,Skipped,Skipped,9,Skipped,2,8,7,4,Skipped,10,12,14,1,5,13,Skipped,11,Skipped,Skipped,3,,
6,5,7,21,12,2,13,18,4,14,10,9,1,17,16,20,3,11,8,15,19,,
21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
7,21,21,5,9,1,21,21,21,21,21,21,4,3,21,6,21,21,21,8,2,,
1,18,2,7,8,3,14,17,15,20,12,9,4,5,11,10,13,16,19,21,6,,
21,21,4,3,14,8,9,11,13,21,12,2,21,1,10,6,21,21,7,21,5,,
21,21,21,21,21,2,21,21,21,21,3,21,1,21,21,21,21,21,21,21,21,,
14,21,21,6,21,12,17,21,21,17,11,Skipped,13,21,21,1,21,19,9,20,2,,
6,21,12,9,13,21,11,21,21,21,8,2,4,1,21,10,3,7,14,21,5,,
10,Skipped,Skipped,4,16,6,13,17,15,12,7,1,5,2,18,14,Skipped,8,9,11,3,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,2,21,21,21,21,21,21,21,21,,
11,7,12,20,5,1,6,19,21,18,2,15,4,8,10,9,3,13,14,16,17,,
8,12,Skipped,3,2,4,6,Skipped,Skipped,Skipped,7,Skipped,10,5,Skipped,11,Skipped,9,Skipped,Skipped,1,,
21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,3,21,21,21,21,1,,
14,5,20,5,10,10,21,17,19,9,4,5,7,3,8,16,6,11,18,16,15,,
21,21,21,21,21,21,21,21,21,21,3,21,1,3,2,21,21,21,21,21,21,,
21,5,21,21,21,7,2,21,21,21,6,3,21,1,21,21,21,4,21,21,21,,
14,21,21,4,13,9,15,8,21,21,7,5,3,1,6,10,21,21,12,11,2,,
21,21,21,21,21,4,21,21,21,21,3,21,2,1,21,21,21,21,21,21,21,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
11,13,18,2,8,1,5,21,15,7,12,9,10,16,3,6,17,20,19,14,4,,
21,21,21,21,21,8,5,21,21,21,2,21,21,21,21,8,2,21,21,21,2,,
18,13,3,11,12,5,20,21,7,15,6,2,4,1,8,10,17,19,14,16,9,,
8,2,15,12,11,3,14,18,7,20,5,21,1,13,4,19,6,17,16,9,10,,
21,21,21,21,21,2,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,4,2,21,21,21,21,21,21,3,,
21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
13,Skipped,3,8,Skipped,6,12,16,4,14,9,2,11,1,15,10,Skipped,17,7,18,5,,
21,21,21,21,21,1,21,3,21,21,4,5,6,2,7,21,21,21,21,21,21,,
4,14,17,13,7,5,11,16,10,21,8,2,15,1,9,12,21,3,6,21,18,,
16,12,7,3,18,8,16,18,20,21,10,2,4,1,11,5,14,17,9,19,6,,
9,21,21,10,12,8,21,11,21,21,6,4,5,1,7,3,21,21,21,21,2,,
21,21,21,21,2,3,21,4,21,21,5,21,1,21,21,21,21,21,21,21,21,,
5,5,5,5,5,3,5,2,5,5,4,5,1,5,5,5,5,5,5,5,5,,
10,4,Skipped,9,Skipped,2,Skipped,Skipped,6,11,8,5,3,1,7,6,Skipped,Skipped,Skipped,Skipped,6,,
19,16,21,3,21,4,10,5,16,15,5,15,2,1,2,7,10,19,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
21,21,21,11,21,2,3,21,21,21,4,10,1,9,5,12,21,21,7,8,6,,
21,21,21,21,21,3,21,21,21,21,4,6,2,1,5,21,21,21,21,21,21,,
21,21,21,2,21,21,21,21,21,21,21,21,5,3,21,4,21,21,21,21,1,,
7,21,2,21,1,8,21,21,21,21,21,3,21,4,21,21,21,5,21,21,6,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
7,19,18,6,15,4,10,21,8,20,13,12,2,1,5,11,9,14,16,17,3,,
11,17,20,18,4,7,21,19,17,17,6,1,2,3,12,10,5,8,17,17,9,,
1,10,18,16,11,5,20,7,21,13,8,3,2,12,6,15,14,9,19,4,17,,
Skipped,Skipped,7,8,Skipped,3,Skipped,Skipped,10,Skipped,4,2,1,9,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,,
10,4,21,6,21,5,7,21,1,21,21,21,2,21,9,3,21,21,21,21,8,,
21,21,21,21,21,4,21,21,21,21,4,2,21,1,4,3,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,2,21,21,21,21,21,,
21,21,21,2,21,21,21,21,21,21,3,21,2,4,4,1,21,21,21,21,1,,
14,13,11,6,16,7,20,12,10,17,8,3,4,1,9,5,15,18,8,19,2,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
10,19,9,3,15,7,14,16,11,21,6,2,13,1,4,5,18,17,12,20,8,,
6,13,20,21,17,8,3,15,11,7,16,5,4,1,12,19,11,18,14,9,2,,
16,12,20,4,14,2,15,21,6,9,11,10,3,1,18,8,13,19,17,7,5,,
