rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,Num Cands,Num Seats
4,22,25,13,19,33,42,39,20,21,37,29,28,36,15,9,18,26,8,24,2,1,10,41,27,11,17,32,3,7,14,31,40,23,16,34,35,30,12,6,38,5,42.0,1.0
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,1,42,42,42,42,42,42,42,42,,
13,14,Skipped,9,11,Skipped,Skipped,Skipped,4,Skipped,26,18,Skipped,Skipped,7,Skipped,15,Skipped,8,25,Skipped,5,1,Skipped,3,21,Skipped,27,10,17,24,Skipped,Skipped,2,12,22,16,6,28,20,23,19,,
4,20,Skipped,1,42,Skipped,Skipped,19,Skipped,Skipped,36,2,Skipped,Skipped,18,Skipped,10,Skipped,7,42,15,3,42,Skipped,35,Skipped,Skipped,42,Skipped,20,Skipped,Skipped,Skipped,5,11,Skipped,11,Skipped,42,6,Skipped,Skipped,,
2,24,40,12,20,27,42,38,11,16,17,1,23,18,9,25,15,41,6,22,26,5,29,35,13,33,30,31,7,34,8,28,39,4,10,36,32,14,21,3,37,19,,
2,42,Skipped,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,1,Skipped,41,40,Skipped,3,Skipped,Skipped,40,Skipped,42,Skipped,Skipped,40,Skipped,Skipped,Skipped,1,2,42,42,Skipped,42,4,42,Skipped,,
2,24,34,9,39,23,42,35,18,21,33,5,36,28,6,22,13,40,7,10,16,4,15,37,8,25,27,41,12,29,11,31,38,1,14,32,30,19,17,3,26,20,,
4,22,37,7,36,39,40,30,11,26,34,8,10,19,13,24,23,42,6,16,18,2,27,29,28,17,32,25,14,31,3,21,41,20,12,33,38,15,9,1,35,5,,
42,42,42,25,8,42,42,42,42,42,41,42,42,42,42,42,40,42,21,42,42,2,42,42,42,42,42,42,42,42,42,42,42,20,30,42,42,42,7,42,42,42,,
4,21,33,39,23,16,28,17,22,11,19,2,13,29,6,12,10,24,9,40,18,8,15,36,38,27,25,30,31,26,34,32,20,1,3,42,41,14,7,37,5,35,,
2,19,22,17,27,25,40,38,9,16,31,4,37,18,8,41,15,42,7,21,23,3,13,28,20,39,24,30,10,33,11,36,35,6,12,32,34,29,14,1,26,5,,
1,25,38,7,41,37,42,18,13,27,5,15,19,21,16,24,36,39,8,40,11,10,4,22,17,33,30,26,14,31,9,20,23,3,35,29,28,32,34,2,6,12,,
1,19,39,3,40,38,42,28,16,21,35,3,24,15,3,11,20,37,17,41,7,11,26,29,31,22,23,27,14,31,10,24,30,6,8,31,17,9,36,2,31,13,,
1,8,Skipped,4,14,Skipped,21,Skipped,12,12,16,2,Skipped,Skipped,6,Skipped,13,16,11,19,Skipped,3,15,Skipped,5,16,16,Skipped,15,18,7,Skipped,Skipped,3,9,16,17,10,20,14,13,15,,
1,19,33,27,26,25,34,Skipped,Skipped,36,22,35,Skipped,Skipped,13,6,4,24,14,21,5,7,37,28,23,32,16,Skipped,15,9,8,3,17,2,12,29,20,31,10,11,18,30,,
3,40,40,9,17,40,42,40,40,40,40,4,40,40,6,40,8,40,40,40,40,5,40,40,40,40,40,40,10,40,15,40,40,1,7,40,41,40,40,2,40,40,,
3,13,32,23,40,26,42,27,10,14,20,6,18,21,8,28,16,39,4,34,29,31,7,41,5,36,15,17,30,24,19,22,38,1,12,37,33,25,35,2,11,9,,
1,9,19,5,7,24,14,10,14,13,37,21,19,9,28,22,42,23,19,18,24,2,28,29,35,25,33,21,24,41,9,20,15,33,29,26,15,10,12,40,31,27,,
3,24,23,13,42,39,40,22,7,38,29,1,15,20,6,37,30,41,27,28,12,10,16,19,21,14,35,11,18,32,8,9,36,25,26,33,34,5,17,2,31,4,,
2,25,38,4,41,37,42,18,13,26,5,15,19,21,17,24,36,39,7,40,9,8,3,22,16,33,28,31,14,30,6,20,23,10,35,27,29,32,34,1,11,12,,
2,42,42,42,42,42,42,42,9,42,15,14,42,42,11,42,13,42,8,5,42,4,42,42,42,42,42,42,7,12,42,42,42,3,10,42,42,42,42,1,42,6,,
3,Skipped,22,30,36,33,37,17,21,18,32,4,Skipped,20,8,27,Skipped,34,7,29,12,6,5,35,9,25,16,Skipped,19,15,14,24,26,2,11,28,Skipped,13,31,1,10,23,,
3,7,40,1,41,40,40,40,13,8,6,4,40,26,10,27,26,26,40,26,40,40,26,40,40,26,40,40,26,15,5,26,26,40,40,11,9,14,42,2,12,26,,
2,42,42,1,42,42,42,42,42,42,42,4,42,42,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5,42,42,42,42,42,3,42,42,,
2,20,21,15,35,Skipped,42,17,27,Skipped,34,3,Skipped,22,14,26,21,33,7,9,Skipped,5,6,41,23,Skipped,25,Skipped,8,29,12,24,40,4,13,30,31,32,10,1,28,11,,
7,Skipped,Skipped,3,Skipped,Skipped,Skipped,12,Skipped,16,Skipped,5,Skipped,Skipped,10,Skipped,14,Skipped,18,32,15,2,17,13,8,Skipped,40,Skipped,Skipped,42,Skipped,Skipped,Skipped,9,4,Skipped,30,11,1,6,42,Skipped,,
3,19,25,15,42,27,42,42,20,12,42,2,Skipped,24,10,42,21,42,11,13,23,6,9,42,17,Skipped,Skipped,Skipped,5,28,4,26,42,8,22,42,Skipped,14,18,1,16,7,,
4,38,27,12,40,33,39,29,23,19,24,2,34,30,11,25,15,42,9,10,13,1,28,26,17,36,37,35,6,22,16,32,31,5,8,18,21,20,14,3,41,7,,
7,42,42,6,42,42,42,42,42,42,42,2,42,42,8,42,3,42,1,42,42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,5,42,42,,
5,19,41,16,37,34,42,27,24,18,25,4,26,32,9,31,12,38,6,22,29,3,10,39,15,21,28,33,11,35,17,30,40,2,8,20,36,13,14,1,23,7,,
3,30,Skipped,39,10,30,30,30,30,30,30,6,35,Skipped,11,Skipped,9,41,7,40,30,4,30,31,5,30,30,Skipped,30,30,8,30,33,2,30,Skipped,42,30,30,1,32,Skipped,,
2,27,35,33,40,21,42,36,13,19,31,4,22,26,8,30,9,34,6,37,23,5,14,41,7,24,20,38,18,10,12,32,39,1,11,25,29,15,16,3,28,17,,
1,20,30,20,30,20,40,30,10,30,30,5,Skipped,10,10,30,20,30,4,30,10,30,20,30,10,20,30,Skipped,20,30,20,30,20,3,20,20,Skipped,30,40,2,30,10,,
Skipped,38,Skipped,Skipped,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,39,Skipped,Skipped,Skipped,Skipped,2,Skipped,42,Skipped,42,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,40,42,Skipped,Skipped,41,1,42,,
1,42,42,4,42,25,42,42,42,42,42,3,42,42,42,42,42,42,42,42,Skipped,42,42,42,Skipped,42,42,42,42,42,42,42,42,42,42,42,6,Skipped,42,2,42,42,,
1,1,41,1,1,41,42,41,1,1,1,1,41,41,1,41,1,1,1,42,41,1,1,41,1,1,1,41,1,42,1,41,41,1,1,1,42,1,42,1,1,1,,
2,21,35,5,37,24,40,32,26,20,29,6,Skipped,25,8,28,22,39,7,9,15,4,10,38,18,23,27,Skipped,17,34,13,30,36,3,14,31,19,12,11,1,33,16,,
4,18,36,10,35,33,42,39,29,32,25,6,37,19,8,31,13,41,3,23,21,15,5,40,7,24,34,38,12,30,14,27,28,2,16,26,11,22,20,1,9,17,,
