rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
46,10,16,4,15,19,16,25,8,17,19,9,6,5,17,15,2,14,15,12,20,28,26,8,24,9,15,22,7,9,15,30,20,14,1,17,10,3,20,18,18,20,24,14,20,19,46.0,1.0
46,46,46,12,46,46,46,46,3,46,46,3,3,10,3,46,1,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,10,46,46,1,46,46,46,46,46,46,46,46,,
46,2,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,5,46,46,46,,
Skipped,Skipped,Skipped,3,11,Skipped,6,29,7,Skipped,30,9,1,4,12,15,5,13,18,Skipped,20,28,21,10,25,Skipped,Skipped,26,Skipped,Skipped,17,31,19,23,2,Skipped,27,8,Skipped,24,Skipped,14,22,Skipped,16,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,18,6,Skipped,Skipped,20,Skipped,16,Skipped,Skipped,Skipped,1,3,8,11,4,12,Skipped,Skipped,2,Skipped,Skipped,9,Skipped,Skipped,11,Skipped,20,14,10,Skipped,15,4,1,Skipped,10,Skipped,Skipped,Skipped,Skipped,8,14,Skipped,Skipped,8,,
1,46,46,46,46,46,46,7,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,5,46,3,46,46,46,46,6,46,46,46,2,46,46,46,,
42,41,41,3,5,46,41,27,4,43,41,29,11,2,8,41,9,22,24,12,16,24,44,6,41,28,19,13,41,15,10,41,22,22,1,30,14,23,46,25,22,19,18,41,41,7,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,9,21,4,3,37,25,12,36,18,17,23,4,4,10,4,6,11,15,33,1,24,10,4,22,19,28,14,32,26,2,30,13,34,10,20,9,5,8,8,27,4,9,31,16,29,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
44,21,32,7,14,22,36,40,7,28,39,4,6,5,25,24,2,12,31,24,33,15,26,13,43,11,17,35,10,34,24,43,24,9,1,8,19,3,27,29,20,18,24,23,38,16,,
46,46,46,3,11,46,46,46,10,46,46,14,2,1,46,15,46,6,46,46,8,16,46,5,46,46,46,46,46,46,7,46,46,46,13,46,46,46,46,46,46,12,9,46,46,46,,
46,46,46,1,46,46,46,46,46,46,46,46,2,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,3,46,46,46,,
46,30,30,5,11,18,9,43,15,20,41,37,3,1,8,37,4,27,32,30,39,44,42,7,37,10,16,21,30,10,27,45,38,31,2,22,27,6,19,40,12,14,33,13,37,28,,
7,46,46,46,46,46,46,46,46,46,46,46,1,46,46,6,46,4,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,2,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,6,14,46,46,46,46,46,46,46,3,2,5,46,46,46,46,10,7,13,46,4,46,46,46,12,46,46,8,46,46,46,46,46,1,46,46,46,46,46,9,46,46,11,,
46,27,31,2,3,44,38,42,9,34,32,20,10,5,18,27,18,33,11,43,42,42,36,1,41,19,37,23,34,21,24,45,46,27,4,37,36,14,41,31,39,13,39,46,43,37,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,3,10,Skipped,Skipped,8,4,Skipped,20,Skipped,2,3,4,5,2,Skipped,5,Skipped,10,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,12,3,Skipped,20,13,3,12,Skipped,3,10,11,Skipped,4,12,15,Skipped,13,,
46,46,46,5,1,46,2,46,45,46,24,43,7,16,11,42,7,17,12,46,9,46,15,7,40,46,46,12,46,46,2,42,25,35,7,15,46,9,40,9,30,13,13,46,15,46,,
46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,1,46,,
Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,10,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,Skipped,13,Skipped,Skipped,Skipped,Skipped,1,4,Skipped,2,Skipped,11,14,9,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,3,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,1,6,Skipped,7,Skipped,13,Skipped,15,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,Skipped,Skipped,6,Skipped,8,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,,
46,46,46,46,46,5,46,46,46,46,46,46,46,3,46,1,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,6,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,2,46,46,46,1,20,46,46,46,46,46,46,46,1,2,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,2,,
46,26,46,2,10,46,46,15,9,46,27,46,4,3,6,21,8,46,22,46,25,46,20,5,23,46,46,18,46,46,14,19,11,12,1,46,26,16,46,17,46,7,13,46,23,28,,
46,46,46,7,46,3,46,46,46,4,46,46,46,8,9,46,46,46,46,46,46,46,46,5,46,1,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,1,4,46,46,46,3,46,46,20,6,46,10,46,5,46,30,46,46,46,46,2,46,46,30,20,46,46,20,46,30,30,4,46,46,5,46,46,46,10,46,46,46,46,,
16,Skipped,Skipped,3,9,13,Skipped,11,10,21,Skipped,Skipped,2,9,20,17,7,Skipped,Skipped,Skipped,27,Skipped,Skipped,5,26,3,14,Skipped,4,Skipped,27,15,Skipped,1,8,Skipped,Skipped,26,Skipped,25,Skipped,21,Skipped,Skipped,Skipped,18,,
Skipped,Skipped,Skipped,10,17,Skipped,Skipped,8,17,Skipped,12,Skipped,7,18,16,Skipped,Skipped,17,17,Skipped,2,4,Skipped,11,17,Skipped,Skipped,13,Skipped,Skipped,17,Skipped,5,Skipped,15,Skipped,Skipped,Skipped,Skipped,6,Skipped,14,9,Skipped,3,1,,
1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,3,6,Skipped,Skipped,Skipped,8,Skipped,8,Skipped,2,1,7,8,3,5,10,Skipped,9,6,11,4,Skipped,Skipped,Skipped,10,Skipped,4,7,Skipped,10,10,1,9,Skipped,5,9,Skipped,6,8,12,Skipped,Skipped,6,,
46,46,46,46,46,46,46,1,3,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,,
46,16,9,2,6,46,10,46,11,21,19,46,7,5,3,17,13,46,46,46,10,46,46,4,46,14,46,20,8,18,15,46,23,46,1,46,46,46,46,22,46,46,46,46,46,24,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,Skipped,Skipped,1,2,Skipped,Skipped,46,3,46,25,30,5,6,10,40,6,30,30,Skipped,30,Skipped,46,2,46,46,Skipped,25,Skipped,Skipped,25,25,10,46,10,46,46,46,Skipped,Skipped,46,10,30,46,46,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
42,29,36,2,17,17,36,23,31,24,26,39,8,4,6,44,9,17,32,25,40,27,41,3,41,18,17,11,36,36,10,43,7,23,1,23,23,5,46,29,12,30,19,38,36,26,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,,
46,46,14,8,46,46,Skipped,46,6,46,46,12,7,2,3,5,4,10,14,46,13,46,46,11,46,46,46,46,46,Skipped,15,46,46,46,1,46,14,6,46,46,46,9,14,46,5,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
44,25,8,12,20,45,7,21,35,42,18,28,1,3,19,6,24,33,27,14,46,31,9,11,38,41,32,5,22,40,2,16,23,29,4,26,17,10,30,15,34,37,43,39,36,13,,
Skipped,Skipped,Skipped,3,15,Skipped,Skipped,Skipped,10,Skipped,Skipped,11,4,2,7,Skipped,6,16,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,12,Skipped,Skipped,Skipped,Skipped,9,Skipped,14,20,1,17,Skipped,13,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
37,Skipped,15,2,15,37,15,37,7,29,15,7,2,2,15,7,2,29,15,37,Skipped,29,37,7,37,7,15,15,15,7,15,37,15,37,1,37,Skipped,2,29,29,29,15,29,29,7,15,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
