rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,Num Cands,Num Seats
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,68,68,3,68,68,68,68,68,68,2,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,1,68,68,68,68,68,68,1,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,,
68,68,11,3,68,68,68,68,68,68,68,2,68,68,68,9,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,6,68,68,68,68,68,8,4,10,68,68,68,68,68,68,68,7,68,5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,,
68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,3,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,3,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,8,3,17,68,68,68,16,68,16,16,16,68,68,68,68,68,16,2,68,68,68,68,68,68,68,7,16,68,16,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,16,5,68,68,16,68,68,68,68,68,4,68,1,68,6,16,68,68,,
9,40,6,26,49,54,39,59,52,36,47,65,4,27,33,37,15,51,68,32,66,31,1,57,19,34,2,30,28,43,67,5,42,20,10,21,38,41,63,7,22,18,46,29,23,17,61,13,44,62,45,60,35,48,11,14,3,64,25,53,12,8,56,16,50,58,55,24,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,7,3,10,68,68,68,68,68,68,68,5,68,68,68,2,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,,
68,5,68,68,68,68,68,3,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,7,68,68,1,68,4,68,68,68,68,68,68,68,68,68,68,68,6,68,,
68,68,68,68,15,68,68,68,68,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,7,68,5,68,,
68,68,68,68,68,68,68,68,68,2,1,68,68,68,68,2,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,2,68,2,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,4,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,68,68,68,68,68,68,68,68,68,68,68,3,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,,
68,68,9,4,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,14,68,68,68,68,68,68,68,68,1,68,11,68,68,68,68,12,68,68,7,68,68,68,68,68,3,5,68,13,68,68,68,68,10,68,68,6,68,68,68,68,20,68,8,68,,
