rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,Num Cands,Num Seats
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68.0,1.0
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
10,68,68,68,68,2,68,68,68,68,4,68,68,68,68,68,68,9,68,8,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,6,68,5,68,68,68,3,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,7,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,1,68,68,68,68,1,68,14,68,68,68,30,5,68,68,68,68,68,68,68,68,68,10,68,68,68,68,68,68,68,68,15,68,68,68,68,2,68,68,68,7,68,68,3,68,6,68,68,49,18,68,68,68,68,68,68,8,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
40,Skipped,33,3,45,54,10,8,11,48,47,2,43,27,17,53,Skipped,1,49,55,6,46,56,9,58,Skipped,5,50,36,21,30,32,57,Skipped,52,23,41,18,7,29,14,22,19,Skipped,15,38,59,13,12,51,35,42,31,39,4,44,Skipped,26,34,49,37,24,20,Skipped,28,Skipped,25,16,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
Skipped,68,68,68,8,68,4,68,12,68,68,68,68,68,68,68,68,13,68,68,15,68,68,68,68,Skipped,68,6,68,68,68,68,3,68,68,Skipped,68,68,2,68,68,16,68,68,10,68,68,1,68,68,5,68,68,68,68,68,68,68,68,68,68,11,68,68,68,68,7,17,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
67,65,65,19,13,68,65,65,3,65,65,22,22,21,65,65,15,4,65,2,65,65,65,14,65,66,65,1,65,65,65,12,65,65,6,11,16,2,30,65,26,1,65,65,17,65,65,27,65,24,23,65,1,65,18,65,65,65,65,65,65,65,24,65,10,65,24,20,,
68,6,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,3,68,68,68,68,68,68,68,68,68,1,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,1,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,13,68,68,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,10,68,68,5,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,68,7,6,68,68,68,68,68,1,68,9,68,68,68,68,8,68,68,68,2,68,3,68,68,68,68,68,68,11,68,68,68,68,68,68,68,68,68,68,,
Skipped,68,68,68,Skipped,68,68,68,Skipped,Skipped,Skipped,Skipped,Skipped,68,Skipped,35,68,14,68,Skipped,68,68,68,68,68,68,Skipped,Skipped,Skipped,68,68,Skipped,1,68,68,Skipped,Skipped,10,68,68,68,Skipped,Skipped,68,Skipped,Skipped,Skipped,68,50,Skipped,68,Skipped,Skipped,Skipped,68,68,68,Skipped,Skipped,68,68,Skipped,68,Skipped,68,68,68,60,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,3,68,50,10,68,3,9,68,68,18,68,68,68,68,1,2,68,68,68,68,8,68,68,17,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,6,68,13,68,5,68,68,68,68,68,4,7,68,68,68,12,11,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,7,68,68,68,6,68,68,68,1,4,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,3,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,8,68,5,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,4,3,68,68,68,68,68,68,68,68,22,1,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,30,68,68,68,68,68,8,68,20,68,68,68,68,68,68,68,68,68,21,68,68,68,68,68,68,68,68,68,68,68,,
25,68,36,25,6,68,15,20,19,25,52,30,9,25,18,29,22,25,68,68,5,51,Skipped,7,51,51,68,3,51,37,8,24,51,31,18,25,9,10,20,68,16,1,68,32,14,26,59,25,11,3,17,4,21,13,9,39,68,26,24,35,33,2,23,15,12,29,24,51,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
31,Skipped,Skipped,Skipped,30,9,22,Skipped,44,32,29,18,11,34,28,Skipped,23,36,Skipped,12,20,Skipped,Skipped,35,Skipped,Skipped,21,15,25,Skipped,40,42,66,Skipped,24,13,14,6,Skipped,Skipped,27,10,4,Skipped,3,Skipped,8,26,16,19,45,7,33,37,1,Skipped,Skipped,39,41,Skipped,Skipped,2,38,17,43,Skipped,5,46,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,,
68,68,68,68,68,1,7,68,68,68,68,68,68,68,68,14,12,3,68,13,68,68,68,68,68,68,68,68,68,68,10,68,6,68,68,68,4,68,68,68,68,68,68,68,8,68,11,68,2,68,68,68,68,68,9,68,68,68,68,68,68,5,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,3,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
65,65,65,65,60,4,65,7,22,5,1,20,50,30,1,20,26,68,65,65,65,60,50,50,50,65,65,6,Skipped,65,65,30,65,65,60,64,65,68,68,30,68,1,10,19,52,49,1,65,65,65,65,65,50,50,50,65,60,1,65,68,49,1,65,10,65,50,18,10,,
68,68,68,68,1,68,68,68,1,68,68,68,1,68,1,68,1,1,68,68,68,68,68,68,68,68,68,1,68,68,68,1,68,68,68,68,68,1,68,68,68,68,68,68,1,68,68,68,68,68,1,1,1,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,,
50,Skipped,Skipped,Skipped,10,25,10,10,10,60,5,Skipped,5,25,15,Skipped,5,5,Skipped,15,Skipped,Skipped,Skipped,40,Skipped,Skipped,Skipped,5,Skipped,Skipped,10,10,68,Skipped,10,10,15,30,40,Skipped,40,5,Skipped,Skipped,30,10,60,40,5,60,10,20,10,20,5,Skipped,Skipped,68,15,Skipped,Skipped,5,Skipped,40,15,25,Skipped,20,,
