rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,Num Cands,Num Seats
84,84,84,4,8,84,84,14,84,12,2,84,84,84,8,84,4,84,84,36,17,84,84,9,13,9,84,11,84,84,84,10,84,11,14,84,3,1,84,8,84,84,12,84,9,84,84,84,84,5,84,1,84,84,84,84,84,84,15,84,46,84,84,84,84,7,84,84,84,84,84,84,84,17,84,12,84,84,84,84,2,2,12,84,84.0,1.0
71,47,75,7,41,54,29,17,60,31,61,65,27,52,20,79,43,49,18,32,22,68,16,51,30,39,12,70,6,84,43,77,11,69,59,35,50,1,26,48,2,33,76,78,63,58,84,84,28,4,36,23,65,65,64,74,38,21,57,25,15,9,73,34,8,5,62,84,46,84,53,55,14,24,56,37,40,72,44,42,13,3,19,10,,
60,13,46,24,52,28,59,11,69,20,63,17,12,55,16,73,72,70,35,1,71,78,31,19,44,76,6,54,5,33,62,47,23,26,84,42,48,9,15,3,25,74,14,58,27,75,57,8,32,45,21,29,37,30,80,56,43,10,40,41,67,79,64,66,61,38,50,36,65,82,18,49,4,83,53,7,77,34,39,81,22,68,51,2,,
57,57,57,13,68,57,17,57,57,57,57,57,12,19,57,81,81,57,24,57,57,57,14,57,23,81,18,84,15,10,69,57,66,62,57,2,57,7,1,26,5,81,81,69,57,57,57,81,66,22,8,3,83,57,81,20,16,81,82,81,57,70,57,25,81,57,66,57,4,9,57,66,57,6,21,69,61,81,57,69,57,57,57,11,,
41,55,45,6,27,33,7,17,40,51,81,9,74,62,22,29,59,67,48,18,26,66,2,30,52,4,56,75,5,46,14,79,23,35,43,3,72,12,60,19,1,63,31,71,77,38,56,49,8,13,20,11,84,76,36,47,58,28,82,15,42,39,37,21,50,32,68,57,16,25,10,34,78,64,53,24,44,73,54,70,65,80,61,69,,
84,84,84,8,84,17,20,84,33,84,84,47,6,36,32,13,84,84,84,38,15,5,19,2,4,43,39,84,60,56,23,49,84,16,18,14,84,41,12,29,54,84,61,11,50,58,84,84,9,1,30,3,84,84,44,84,84,52,84,53,31,28,45,25,51,84,34,84,26,10,57,22,48,55,37,40,21,42,59,35,27,7,84,46,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,10,84,2,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,3,84,4,84,84,84,84,84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,9,84,84,84,84,7,8,84,84,84,84,84,84,84,84,,
62,59,35,49,82,33,2,4,21,53,46,26,61,14,48,63,30,40,41,42,5,12,10,47,72,25,31,55,81,50,16,44,73,45,60,19,65,23,20,3,9,13,80,66,58,43,56,52,18,79,15,24,83,57,71,36,32,70,77,11,54,84,27,17,75,22,78,67,1,76,39,28,51,37,7,69,8,74,29,68,64,38,6,34,,
33,59,61,41,17,13,67,45,27,38,57,23,16,15,30,9,62,42,21,80,7,78,34,43,44,6,58,70,19,37,56,81,75,5,66,2,72,39,26,49,10,40,73,8,79,51,77,74,1,46,31,29,47,36,28,48,84,25,76,84,52,50,65,69,54,63,71,64,11,82,35,68,12,60,3,20,53,18,24,83,14,22,55,32,,
84,84,84,84,25,84,15,84,84,84,84,9,84,84,1,10,19,84,84,84,84,84,14,84,26,17,22,84,8,84,84,84,84,84,84,1,84,84,18,84,16,84,84,84,84,84,84,84,15,2,84,1,84,3,21,84,5,23,84,24,28,84,84,14,84,84,84,10,12,1,6,84,84,84,5,1,84,84,84,84,84,7,84,13,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,2,84,84,84,84,84,84,84,1,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,6,8,,
