"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"7","3","9","1","10","4","6","11","8","2","5","11.0","1.0"
"9","6","10","5","4","1","7","11","8","2","3","nan","nan"
"6","4","5","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","8","1","10","5","4","11","6","3","9","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","1","3","7","11","8","4","2","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","1","4","3","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","9","4","10","6","2","11","3","5","7","nan","nan"
"9","6","10","5","2","3","7","11","8","4","1","nan","nan"
"9","6","10","5","3","2","7","11","8","4","1","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","8","1","10","5","11","6","2","9","skipped","nan","nan"
"9","6","10","2","3","7","11","8","5","1","skipped","nan","nan"
"6","3","8","1","10","7","4","11","5","2","9","nan","nan"
"7","4","8","3","9","1","5","11","6","2","10","nan","nan"
"9","6","10","5","1","3","7","8","4","2","skipped","nan","nan"
"10","9","3","4","11","1","5","skipped","skipped","skipped","skipped","nan","nan"
"7","4","10","1","9","3","5","11","6","2","8","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","2","3","5","6","1","10","skipped","skipped","skipped","nan","nan"
"3","6","1","7","11","9","5","2","4","8","10","nan","nan"
"6","2","9","1","11","7","4","10","5","3","8","nan","nan"
"4","2","5","6","11","9","1","7","3","8","10","nan","nan"
"2","5","1","6","11","8","4","10","3","7","9","nan","nan"
"6","3","10","1","9","4","11","5","2","7","skipped","nan","nan"
"8","2","9","1","10","6","3","11","5","4","7","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","1","3","7","11","8","4","2","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","9","4","10","2","6","11","7","3","1","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","10","4","1","2","6","11","7","3","9","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","10","5","1","3","8","11","4","2","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","1","3","7","11","8","4","2","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","10","2","7","3","6","11","8","1","5","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","8","3","10","1","5","11","6","2","9","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","10","2","11","4","6","1","5","skipped","skipped","nan","nan"
"2","11","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","6","4","11","9","1","7","2","8","10","nan","nan"
"11","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","1","3","7","11","8","4","2","nan","nan"
"8","2","9","1","11","6","4","10","5","3","7","nan","nan"
"9","6","10","3","5","2","7","11","8","1","4","nan","nan"
"9","6","10","5","4","1","7","11","8","3","2","nan","nan"
"1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
