"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"8","12","16","15","19","7","5","11","13","20","6","1","9","2","18","10","14","4","17","21","3","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","15","14","7","20","5","1","4","6","8","17","2","18","13","12","9","19","11","16","3","skipped","nan","nan"
"16","18","10","4","21","20","8","1","7","12","5","6","15","2","17","3","9","13","11","19","14","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","18","17","2","19","8","1","4","6","10","9","3","13","5","15","14","16","12","20","7","skipped","nan","nan"
"14","15","12","1","8","16","6","4","2","9","7","11","5","3","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","18","10","5","16","12","4","1","3","8","7","11","13","6","17","15","2","skipped","skipped","skipped","skipped","nan","nan"
"20","17","11","1","16","18","3","2","8","13","10","4","14","12","15","7","5","19","9","6","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","20","18","6","19","7","4","14","12","15","5","1","16","11","8","2","10","13","9","21","3","nan","nan"
"10","11","19","2","16","13","9","8","14","15","4","21","5","12","6","18","3","17","7","20","1","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","11","18","13","21","14","1","5","4","3","2","6","8","9","7","19","16","15","20","10","skipped","nan","nan"
"11","17","18","7","16","1","2","5","14","6","8","10","3","9","13","15","12","19","4","skipped","skipped","nan","nan"
"10","17","11","21","18","19","13","6","1","5","8","7","4","12","2","20","3","9","16","skipped","skipped","nan","nan"
"20","15","11","2","8","21","5","1","3","14","7","9","17","4","12","18","13","10","19","16","6","nan","nan"
"11","18","16","4","14","9","3","2","10","7","5","12","6","1","15","13","17","8","skipped","skipped","skipped","nan","nan"
"10","20","17","1","21","19","6","4","2","13","12","3","16","7","14","15","9","11","8","18","5","nan","nan"
"19","20","16","5","14","15","1","3","6","18","9","8","12","4","17","7","13","11","10","21","2","nan","nan"
"16","19","15","3","20","14","2","1","7","17","9","4","13","8","12","5","11","10","21","6","skipped","nan","nan"
"19","18","8","1","20","17","6","7","2","14","5","4","15","9","12","11","16","13","10","21","3","nan","nan"
"16","17","18","1","20","11","4","8","19","10","6","9","15","5","14","3","12","7","13","21","2","nan","nan"
"4","21","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","16","8","12","18","10","9","14","1","5","21","2","6","13","17","3","7","4","11","19","15","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","21","17","1","14","20","3","12","11","10","7","4","6","16","13","8","5","9","19","18","2","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","20","16","3","19","18","1","5","4","13","9","6","10","7","15","8","11","12","17","21","2","nan","nan"
"17","18","16","1","19","14","4","7","5","15","9","6","13","8","11","2","10","12","20","3","skipped","nan","nan"
"11","18","19","2","21","17","1","6","5","7","10","4","15","9","14","12","16","8","13","20","3","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","1","3","2","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","14","13","21","18","1","8","15","16","4","3","12","17","7","11","5","2","10","skipped","skipped","nan","nan"
"7","17","18","4","21","15","2","3","11","12","9","6","16","13","14","5","8","19","10","20","1","nan","nan"
"16","17","18","4","20","12","1","11","3","8","7","2","13","9","5","6","14","15","21","19","10","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","16","15","1","14","10","2","3","12","8","7","5","11","6","13","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","10","5","6","9","2","7","20","21","8","11","16","13","12","14","1","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","19","18","4","20","14","1","2","5","15","3","7","12","11","17","8","13","9","10","21","6","nan","nan"
"21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","19","18","2","21","7","5","3","1","17","11","6","15","4","14","8","13","9","10","20","12","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","18","3","16","4","21","8","6","2","10","1","13","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","20","19","14","21","7","1","5","16","13","9","3","18","17","11","6","10","4","8","15","2","nan","nan"
"13","19","18","6","21","15","4","2","7","11","9","8","12","3","14","5","16","10","17","20","1","nan","nan"
"6","9","14","4","20","7","1","2","11","8","10","5","19","16","18","15","12","13","21","17","3","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","20","3","18","14","1","5","7","9","10","2","17","4","15","11","12","6","16","21","8","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","12","15","17","13","1","6","4","5","8","3","11","14","20","21","19","2","9","18","7","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","15","4","6","11","1","2","13","20","19","12","8","3","10","9","14","16","18","17","5","nan","nan"
"11","10","7","1","14","8","3","9","15","2","12","4","6","13","16","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","19","4","20","17","1","2","7","18","8","9","11","13","14","3","15","6","12","21","5","nan","nan"
"10","14","16","1","15","13","19","2","3","12","7","5","8","6","20","18","11","9","21","17","4","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","6","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","10","4","15","8","12","1","2","14","21","6","11","5","17","7","20","19","skipped","skipped","skipped","skipped","nan","nan"
"15","19","17","5","20","12","2","6","1","11","8","3","13","4","14","9","10","16","18","21","7","nan","nan"
"17","20","14","1","18","16","4","2","5","9","10","7","12","3","15","13","8","11","21","19","6","nan","nan"
"10","17","15","2","20","16","1","3","6","19","12","9","14","8","11","5","7","13","18","4","skipped","nan","nan"
"8","3","7","4","21","2","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","18","16","10","17","1","3","2","4","11","8","15","5","7","13","6","14","19","9","skipped","skipped","nan","nan"
"10","17","16","19","2","21","4","1","7","12","8","9","15","14","5","6","13","11","3","20","18","nan","nan"
"13","10","12","1","15","3","21","6","8","4","2","7","9","14","11","16","5","skipped","skipped","skipped","skipped","nan","nan"
"15","17","19","1","20","12","2","3","5","10","11","6","14","4","16","9","7","13","18","21","8","nan","nan"
"12","8","4","9","14","15","5","2","10","6","3","7","1","13","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","15","2","11","14","21","9","6","13","1","3","7","8","20","5","12","10","19","18","4","nan","nan"
"5","16","12","2","13","15","3","6","9","4","8","11","10","7","14","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","9","12","16","20","10","1","11","6","13","2","3","15","4","18","5","7","17","21","8","14","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","20","16","3","19","17","1","5","4","14","8","9","11","6","12","7","13","10","18","21","2","nan","nan"
"16","17","15","3","19","13","1","6","4","12","7","8","11","5","20","9","14","10","21","18","2","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","17","1","21","18","12","7","3","15","11","2","8","9","10","4","6","13","5","20","16","nan","nan"
"16","15","21","14","18","19","5","3","12","17","10","6","2","1","13","9","4","11","7","20","8","nan","nan"
"14","19","16","1","21","20","4","5","2","11","8","7","10","3","15","6","9","12","17","18","13","nan","nan"
"13","15","4","8","11","19","5","3","7","10","12","1","20","18","6","2","21","9","14","skipped","skipped","nan","nan"
"6","17","9","2","19","4","7","13","14","10","3","11","16","18","12","5","8","20","15","1","skipped","nan","nan"
"21","1","5","3","4","2","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","17","14","3","18","2","12","5","16","15","4","1","10","13","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","11","5","16","15","1","9","7","2","4","6","13","3","10","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","7","8","21","15","3","4","1","2","6","11","20","12","5","13","14","skipped","skipped","skipped","skipped","nan","nan"
"19","16","17","13","21","18","3","9","7","8","1","14","15","10","12","2","5","11","6","20","4","nan","nan"
"18","21","16","10","19","13","8","3","6","15","7","5","12","1","14","2","9","17","11","20","4","nan","nan"
"17","15","6","2","21","16","11","8","10","9","5","7","13","4","1","12","14","3","skipped","skipped","skipped","nan","nan"
"9","14","12","10","17","15","8","3","4","2","1","6","7","13","11","16","5","skipped","skipped","skipped","skipped","nan","nan"
"15","10","21","16","3","2","18","12","13","4","7","6","5","1","19","8","17","11","skipped","skipped","skipped","nan","nan"
"17","15","7","11","14","4","1","2","3","6","12","9","8","5","13","16","10","skipped","skipped","skipped","skipped","nan","nan"
"21","4","5","1","2","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","1","6","5","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","19","13","21","15","2","6","4","11","17","10","1","8","7","18","3","16","5","20","9","nan","nan"
"21","20","2","19","1","7","10","17","5","3","9","4","18","6","15","14","16","8","skipped","skipped","skipped","nan","nan"
"18","20","17","14","21","16","11","3","2","10","8","4","9","7","15","1","5","6","12","19","13","nan","nan"
"3","14","12","7","11","15","4","5","1","6","9","13","2","10","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","16","14","4","19","15","1","17","6","10","11","12","8","2","7","13","5","21","20","3","skipped","nan","nan"
"16","7","20","12","21","15","2","9","3","10","1","4","14","17","13","11","5","18","19","8","skipped","nan","nan"
"15","14","18","6","20","17","1","4","2","13","5","7","12","8","9","11","19","10","16","21","3","nan","nan"
"11","19","17","3","20","13","1","9","6","7","8","10","14","4","15","2","12","18","16","21","5","nan","nan"
"6","2","5","9","1","7","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","15","5","2","12","1","4","13","14","8","17","6","11","9","3","7","16","18","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","15","2","17","19","5","6","13","7","8","16","4","21","3","12","10","18","9","skipped","skipped","nan","nan"
"11","14","13","5","16","9","6","4","1","2","12","8","10","7","15","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","18","7","21","16","3","1","5","11","10","9","15","4","13","2","17","12","8","20","6","nan","nan"
"13","15","19","16","21","17","4","5","6","3","7","11","10","9","14","12","18","2","8","20","1","nan","nan"
"18","19","17","1","16","11","4","9","5","12","7","8","15","6","13","2","10","14","20","3","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","4","2","8","6","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","13","12","8","14","19","6","4","5","1","17","9","10","20","18","11","3","21","16","2","nan","nan"
"12","13","15","3","19","11","9","6","2","14","8","1","10","5","21","17","16","7","18","4","skipped","nan","nan"
"2","21","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","18","19","3","21","12","6","10","4","14","9","2","13","1","11","8","17","7","16","20","5","nan","nan"
"3","14","18","20","17","7","1","10","12","2","9","11","19","15","16","5","8","6","13","21","4","nan","nan"
"6","13","8","5","14","12","7","3","2","16","18","11","9","1","19","20","10","17","21","15","4","nan","nan"
"11","10","2","9","15","12","5","1","7","6","3","8","4","14","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","1","3","9","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","10","7","18","17","2","3","5","12","9","4","15","6","21","11","8","13","20","1","skipped","nan","nan"
"9","15","16","2","6","8","14","3","7","1","12","4","17","13","5","11","10","skipped","skipped","skipped","skipped","nan","nan"
"11","17","16","9","19","14","4","3","5","13","8","7","6","18","2","15","1","10","12","skipped","skipped","nan","nan"
"12","18","14","2","21","19","5","7","6","13","8","3","16","4","17","10","11","9","20","15","1","nan","nan"
"15","5","17","1","7","19","20","4","6","18","21","16","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","7","3","16","15","1","17","11","2","13","19","5","18","8","14","12","9","4","skipped","skipped","nan","nan"
"11","19","17","6","21","12","1","8","5","3","2","4","13","9","16","15","10","14","18","20","7","nan","nan"
"7","11","14","5","16","12","4","1","3","6","8","9","13","10","15","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","18","15","2","16","3","5","9","4","10","1","11","7","6","14","12","17","8","skipped","skipped","skipped","nan","nan"
"21","5","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","13","6","16","18","2","1","5","8","20","4","7","17","21","9","10","19","14","3","skipped","nan","nan"
"6","12","19","5","21","18","9","15","11","17","1","2","4","10","3","14","13","16","20","7","skipped","nan","nan"
"13","15","20","7","14","17","2","3","4","18","9","5","19","8","12","6","16","11","10","21","1","nan","nan"
"16","14","13","3","21","9","2","8","7","17","12","10","15","1","19","4","18","11","5","20","6","nan","nan"
"10","20","17","3","19","18","1","6","5","14","8","2","7","9","16","11","13","12","15","21","4","nan","nan"
"1","3","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","13","3","20","17","4","19","2","7","16","5","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","13","4","18","6","3","1","7","16","10","14","15","19","12","11","17","21","20","5","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","13","14","2","16","10","8","4","1","3","5","11","12","7","15","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","16","18","10","21","15","2","9","14","20","3","1","5","4","8","7","11","19","6","skipped","skipped","nan","nan"
"13","15","11","12","1","9","2","8","5","4","6","3","7","10","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","17","9","20","15","8","4","3","10","7","2","14","5","11","1","18","12","16","6","skipped","nan","nan"
"12","15","16","2","17","19","1","7","6","9","10","8","13","3","5","11","14","18","4","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","13","16","11","17","6","1","2","10","7","18","5","19","15","20","8","14","9","12","4","skipped","nan","nan"
"4","12","16","14","7","11","1","17","19","15","20","3","6","13","21","2","18","10","5","9","8","nan","nan"
"4","6","13","17","19","11","1","9","5","3","10","8","12","14","18","21","15","7","20","16","2","nan","nan"
"3","12","10","1","14","9","5","4","8","13","7","11","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","16","5","20","17","1","4","3","7","9","8","15","6","18","12","10","11","13","21","2","nan","nan"
"19","10","4","7","14","20","9","8","13","6","21","11","17","1","2","5","16","3","12","15","skipped","nan","nan"
"8","17","15","16","19","13","1","4","10","12","11","5","6","2","14","9","20","7","21","18","3","nan","nan"
"6","21","4","1","8","9","5","11","3","7","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","14","1","21","13","6","2","9","18","8","10","3","5","11","15","16","4","skipped","skipped","skipped","nan","nan"
"14","16","19","12","17","20","2","10","3","13","9","5","4","18","6","8","15","1","11","21","7","nan","nan"
"12","16","17","10","19","13","1","6","5","2","7","3","14","11","20","8","18","9","21","15","4","nan","nan"
"10","20","14","3","21","18","1","2","4","6","7","9","12","11","19","8","13","15","16","17","5","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","19","16","8","21","18","1","5","2","14","12","4","17","3","13","9","11","6","15","20","7","nan","nan"
"6","16","20","3","17","8","1","7","5","13","10","4","18","9","14","11","15","12","21","19","2","nan","nan"
"7","11","17","21","12","3","1","2","19","15","8","5","6","14","10","9","18","4","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","16","9","1","13","14","7","6","10","2","8","4","5","11","15","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","21","18","3","19","16","1","6","5","12","9","4","10","7","15","8","14","11","17","20","2","nan","nan"
"15","9","12","14","11","17","2","5","21","10","3","18","4","19","1","13","16","6","skipped","skipped","skipped","nan","nan"
"16","11","10","6","19","20","1","5","2","4","3","7","17","8","18","14","9","12","21","15","13","nan","nan"
"15","17","10","11","16","18","3","1","2","20","21","12","14","8","19","4","9","5","6","13","7","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","19","11","21","3","5","8","6","2","18","1","9","7","13","15","17","4","14","10","20","nan","nan"
"4","13","11","8","6","12","2","14","10","9","1","5","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","11","2","17","7","14","12","3","10","6","8","4","1","13","15","9","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","16","2","20","18","1","5","4","13","9","6","10","7","15","8","12","11","17","21","3","nan","nan"
"12","15","14","3","13","9","2","5","8","6","7","4","11","10","16","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","5","3","7","8","4","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","4","9","2","7","18","6","10","16","17","15","11","1","19","20","5","21","8","14","skipped","nan","nan"
"14","12","10","1","16","7","2","5","11","6","13","4","8","9","15","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","18","17","1","20","16","2","7","4","13","6","5","12","11","8","10","14","9","21","19","3","nan","nan"
"13","18","17","4","20","10","3","2","6","5","16","11","12","9","8","15","14","7","19","21","1","nan","nan"
"11","12","10","1","13","7","8","5","2","6","3","9","14","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","20","14","3","17","13","2","4","8","10","9","5","16","7","19","15","6","12","18","1","skipped","nan","nan"
"16","19","13","5","15","18","2","7","1","8","12","3","11","17","14","9","10","4","20","6","skipped","nan","nan"
"14","15","17","16","21","4","1","11","13","6","7","9","18","5","10","8","19","2","12","20","3","nan","nan"
"9","20","19","4","21","17","2","7","8","10","6","3","14","12","15","5","11","18","13","16","1","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","9","21","17","14","1","12","15","5","7","13","18","19","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","1","3","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
