"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"6","15","13","12","4","3","2","10","1","9","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","21.0","1.0"
"14","17","15","6","20","16","1","7","5","10","11","2","8","4","9","13","19","12","18","3","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","7","3","20","10","2","16","9","6","17","1","21","8","15","4","11","14","18","5","skipped","nan","nan"
"15","17","10","21","9","18","1","2","3","7","5","8","11","4","14","12","20","6","13","16","19","nan","nan"
"19","18","16","5","20","17","1","2","6","10","12","3","15","8","11","4","13","7","14","21","9","nan","nan"
"9","20","16","13","21","19","6","14","1","5","8","4","7","15","17","3","12","2","10","18","11","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","17","15","3","16","14","2","5","4","10","9","8","12","6","7","11","18","1","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","20","18","3","19","16","1","6","5","12","9","4","10","7","15","8","13","11","17","21","2","nan","nan"
"7","11","17","5","21","12","8","2","6","18","15","13","9","4","20","10","3","16","14","19","1","nan","nan"
"8","17","12","1","14","3","11","18","7","4","13","5","10","6","9","15","2","skipped","skipped","skipped","skipped","nan","nan"
"21","6","7","5","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","14","3","12","5","11","2","4","8","7","1","21","13","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","9","1","16","8","2","3","17","13","12","20","15","5","19","21","11","14","18","10","4","nan","nan"
"16","21","18","6","20","17","9","1","8","12","10","3","11","2","15","4","7","14","13","19","5","nan","nan"
"16","18","17","7","20","11","1","13","5","9","14","2","4","10","3","8","12","6","21","19","15","nan","nan"
"10","13","12","1","14","15","3","7","6","5","11","4","8","9","16","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","21","14","2","16","12","4","9","5","10","7","6","8","13","17","3","18","11","15","20","1","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","19","18","12","21","14","1","5","7","11","4","3","13","8","17","2","15","9","10","20","6","nan","nan"
"9","19","13","1","20","14","2","4","17","6","12","11","8","10","16","3","7","15","18","21","5","nan","nan"
"9","18","19","14","15","20","1","13","5","6","7","4","11","8","16","3","12","2","17","21","10","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","19","18","3","10","21","15","2","8","14","12","13","5","6","16","11","1","9","17","20","4","nan","nan"
"12","19","17","14","21","7","5","3","10","16","1","8","18","4","15","2","9","11","13","20","6","nan","nan"
"14","4","6","8","20","17","21","11","1","2","15","19","10","3","9","16","5","12","18","13","7","nan","nan"
"21","15","12","1","17","16","10","8","20","19","18","7","3","6","4","2","9","11","5","skipped","skipped","nan","nan"
"14","17","15","2","16","21","1","11","3","12","8","5","7","4","13","6","18","10","20","19","9","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","11","18","4","10","3","9","1","8","16","2","20","5","21","14","15","7","17","12","19","nan","nan"
"14","16","15","3","17","19","1","7","5","11","9","4","12","8","20","2","13","10","21","18","6","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","17","20","4","21","16","11","12","14","6","7","10","18","1","19","5","2","8","13","15","3","nan","nan"
"14","19","16","2","18","17","1","3","4","11","9","8","12","7","15","6","13","10","20","21","5","nan","nan"
"14","19","16","2","21","17","1","5","4","12","9","6","11","7","15","8","13","10","18","20","3","nan","nan"
"8","16","21","6","18","15","4","9","7","12","10","5","14","17","2","1","13","3","19","11","skipped","nan","nan"
"7","4","6","5","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","16","4","19","17","1","3","10","15","11","7","13","6","18","5","12","9","21","2","skipped","nan","nan"
