"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","Num Cands","Num Seats"
"31","6","10","4","3","2","8","5","1","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","31.0","1.0"
"9","20","28","16","27","5","21","12","25","23","1","4","14","10","19","3","15","13","26","24","6","29","7","17","2","8","11","18","22","skipped","skipped","nan","nan"
"23","9","16","11","24","14","31","21","18","17","26","2","13","8","25","7","22","27","1","10","5","19","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","31","15","9","10","11","4","8","13","1","3","5","7","6","2","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","31","16","8","4","3","13","15","17","10","18","1","5","2","7","11","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","31","7","1","4","3","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","4","14","16","19","11","6","2","21","5","22","3","15","8","7","20","9","13","1","18","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","17","22","21","24","20","5","1","31","4","30","18","23","2","7","9","6","16","27","12","10","11","26","28","29","25","15","8","3","19","skipped","nan","nan"
"31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","20","31","14","17","29","30","1","11","22","18","16","13","4","28","21","10","8","2","7","3","12","6","19","9","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","14","13","28","12","22","1","24","21","30","2","29","4","10","18","15","8","31","17","19","3","11","23","5","16","7","6","25","skipped","skipped","nan","nan"
"4","31","5","8","14","3","13","6","1","15","11","2","12","10","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","27","30","20","29","26","28","1","23","7","18","16","31","3","13","17","15","4","12","8","5","9","6","10","24","21","22","19","2","11","25","nan","nan"
"2","31","20","9","5","16","14","22","19","1","13","17","15","8","18","3","21","11","6","4","12","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","7","31","6","1","4","13","12","16","10","14","2","8","3","9","5","11","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","6","2","1","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","31","4","9","5","2","3","7","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","14","29","16","27","24","22","1","31","21","30","5","25","15","6","11","9","19","28","12","13","4","7","26","2","10","18","3","8","17","23","nan","nan"
"31","2","1","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","31","18","3","9","2","1","15","6","10","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","26","13","27","8","31","2","19","23","11","21","15","4","17","14","12","20","22","6","1","3","16","10","5","9","25","24","skipped","skipped","skipped","nan","nan"
"14","12","24","19","25","5","17","2","27","7","30","6","26","9","15","16","3","18","1","20","4","21","23","10","28","22","13","11","8","29","skipped","nan","nan"
"31","5","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","31","13","17","1","7","6","9","15","3","16","21","10","19","20","2","18","12","4","8","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","31","16","30","6","29","9","24","14","26","1","23","17","19","21","11","18","22","10","25","5","4","28","3","7","20","2","12","8","27","nan","nan"
"31","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","5","3","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
