"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","Num Cands","Num Seats"
"31","6","1","7","4","5","2","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","31","9","3","1","10","6","4","15","14","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","31","2","5","4","8","3","10","9","7","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","7","31","8","1","5","2","4","13","12","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","31","11","6","2","3","7","10","4","9","1","5","13","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","12","31","1","13","4","11","9","6","10","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","18","20","26","11","1","15","24","12","27","6","5","25","7","2","23","17","14","28","22","9","19","8","16","10","13","skipped","skipped","skipped","skipped","nan","nan"
"31","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","31","5","2","1","8","3","4","6","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","13","31","12","14","4","22","2","21","11","20","23","16","15","19","17","10","5","1","9","8","7","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","21","17","23","7","1","25","14","31","3","16","11","9","5","18","15","4","10","20","2","24","19","6","12","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","28","18","25","14","31","5","29","27","23","1","24","12","4","22","3","17","30","19","20","15","9","26","2","11","13","16","6","10","21","nan","nan"
"17","11","30","10","27","4","31","12","29","20","28","1","24","8","16","14","6","15","26","23","22","3","7","21","2","19","9","13","5","18","25","nan","nan"
"11","8","25","13","23","7","26","5","24","1","19","15","4","3","12","9","22","6","17","10","18","16","14","2","20","21","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","23","31","12","25","6","24","1","11","16","28","10","4","13","5","17","14","20","22","15","21","2","7","8","9","3","29","skipped","skipped","skipped","skipped","nan","nan"
"17","9","22","11","6","23","2","4","1","8","3","19","14","18","5","20","21","7","13","12","16","10","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","4","7","1","2","8","6","9","10","11","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","31","5","1","8","2","7","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","12","7","15","14","5","9","13","8","11","3","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","23","21","14","31","3","19","30","17","6","5","2","16","22","18","24","4","7","20","15","1","8","27","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","31","16","18","7","28","9","22","2","17","14","4","10","29","20","3","23","8","12","5","13","1","30","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","31","8","3","15","10","2","11","5","20","4","9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","4","1","7","8","6","11","2","10","3","12","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","27","18","28","26","9","17","1","22","23","31","13","3","6","12","10","16","30","15","25","5","24","29","2","7","19","8","4","21","11","skipped","nan","nan"
"31","9","1","4","6","10","2","8","3","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","7","21","4","22","15","19","12","31","10","29","8","28","2","11","27","16","6","30","20","24","1","9","25","5","18","17","13","14","3","26","nan","nan"
"15","18","31","30","28","16","20","1","27","13","24","6","25","19","8","11","3","10","22","21","17","2","12","23","4","26","5","7","9","14","29","nan","nan"
"3","31","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","13","25","9","10","2","15","11","27","8","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","7","9","1","10","4","2","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","3","8","9","5","2","6","4","1","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","17","15","9","8","22","1","21","14","16","20","6","13","18","5","2","12","7","11","4","3","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","31","5","11","12","2","8","10","1","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","11","31","29","22","12","24","2","25","13","26","8","28","4","20","7","27","16","15","23","3","9","30","1","14","18","10","6","17","21","skipped","nan","nan"
"28","15","22","23","17","4","1","11","27","20","5","21","9","25","12","8","30","10","3","18","16","2","19","14","6","13","7","24","skipped","skipped","skipped","nan","nan"
