"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","Num Cands","Num Seats"
"6","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","15.0","1.0"
"2","15","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","6","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","13","8","4","1","5","7","3","15","14","6","11","9","10","2","nan","nan"
"7","5","4","3","1","6","15","13","14","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","9","1","6","7","11","15","4","10","3","skipped","skipped","skipped","skipped","nan","nan"
"11","9","7","2","12","4","10","1","13","3","6","8","5","skipped","skipped","nan","nan"
"11","13","15","3","6","1","2","5","14","7","12","9","8","4","skipped","nan","nan"
"11","5","13","3","4","1","7","2","15","12","9","14","10","6","8","nan","nan"
"6","5","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","13","4","1","2","8","15","12","7","14","11","5","3","nan","nan"
"5","8","10","1","6","7","11","9","15","4","2","12","3","skipped","skipped","nan","nan"
"8","6","12","9","11","1","3","7","15","2","10","5","4","skipped","skipped","nan","nan"
"12","11","6","15","1","10","7","8","14","9","13","2","skipped","skipped","skipped","nan","nan"
"15","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","5","4","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","3","7","4","8","1","5","15","14","2","13","6","11","12","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","5","1","9","12","6","3","15","14","4","13","8","10","2","nan","nan"
"6","9","10","3","15","2","1","4","14","12","8","13","7","11","5","nan","nan"
"15","6","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","7","10","13","2","1","11","15","14","8","12","3","6","5","nan","nan"
"15","11","5","1","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","5","8","1","2","13","6","12","11","4","15","3","14","7","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","12","10","7","4","1","5","8","13","15","6","3","2","9","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","4","11","1","6","2","9","13","14","5","15","7","10","8","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","1","2","4","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","8","9","12","5","1","10","15","13","2","14","6","4","11","nan","nan"
"10","11","6","5","1","4","3","7","15","14","2","13","8","12","9","nan","nan"
"6","5","9","10","1","12","8","11","15","14","4","13","7","3","2","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","11","4","15","3","2","6","12","5","1","13","9","14","7","nan","nan"
"15","3","1","2","7","12","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","10","5","1","9","2","6","8","3","7","skipped","skipped","skipped","skipped","nan","nan"
"6","8","12","4","1","5","13","15","11","7","3","10","9","2","skipped","nan","nan"
"15","14","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","11","4","7","6","8","2","15","13","12","10","9","5","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","10","12","1","11","8","13","6","2","7","9","skipped","skipped","skipped","nan","nan"
"10","15","2","1","5","4","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","1","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","2","9","12","1","8","11","14","13","3","15","4","5","6","nan","nan"
"11","12","9","5","10","2","6","3","15","14","1","13","7","8","4","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","1","10","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","6","12","11","2","9","13","7","14","10","15","8","4","1","nan","nan"
"15","1","10","14","13","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","1","14","15","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","4","14","5","10","2","13","1","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","1","3","4","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","3","4","9","1","6","2","15","12","5","7","11","skipped","skipped","nan","nan"
"5","12","13","11","1","10","3","15","14","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","1","5","2","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","7","5","2","3","14","15","10","8","9","4","skipped","skipped","skipped","nan","nan"
"8","3","9","4","1","2","15","10","7","6","5","skipped","skipped","skipped","skipped","nan","nan"
"4","15","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","5","2","3","4","12","1","15","7","9","11","8","skipped","skipped","nan","nan"
"15","3","1","4","8","2","6","7","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","4","1","3","5","12","7","11","9","8","2","skipped","skipped","skipped","nan","nan"
"15","14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","2","1","3","7","15","6","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","7","10","5","1","8","12","15","13","4","14","6","3","2","nan","nan"
"10","4","15","6","1","2","7","9","3","8","5","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","4","7","1","9","5","15","8","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","4","14","1","13","7","2","15","6","5","3","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","8","1","5","4","9","7","6","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","4","15","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","6","8","1","12","2","11","15","13","5","14","7","3","10","nan","nan"
"14","15","1","3","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","8","15","4","2","1","14","6","3","5","12","11","9","13","nan","nan"
"15","3","2","1","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","3","7","6","11","9","10","4","8","5","skipped","skipped","skipped","skipped","nan","nan"
"9","7","4","3","5","1","8","2","15","11","10","6","skipped","skipped","skipped","nan","nan"
"4","8","9","7","1","3","6","5","15","14","13","11","10","12","2","nan","nan"
"13","10","6","8","4","3","1","15","7","5","11","skipped","skipped","skipped","skipped","nan","nan"
"15","6","3","1","9","8","5","4","7","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","6","5","7","12","13","4","15","14","1","11","8","10","2","nan","nan"
"11","5","9","4","15","1","10","2","14","13","8","12","3","6","7","nan","nan"
"15","1","3","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
