"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"6","21","7","3","1","4","15","10","18","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","11","17","10","9","5","19","14","4","1","16","13","12","21","20","15","3","2","6","7","8","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","2","6","19","9","21","12","20","7","16","14","18","11","5","10","15","3","1","skipped","skipped","nan","nan"
"6","21","5","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","7","11","20","9","1","6","10","17","18","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","19","4","3","16","21","18","13","12","1","9","17","20","5","15","11","14","8","10","2","7","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","20","5","2","7","1","10","9","21","8","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","13","6","5","14","10","11","21","15","1","16","12","9","7","3","2","8","skipped","skipped","skipped","skipped","nan","nan"
"3","20","9","4","17","10","14","18","12","1","13","16","19","21","15","11","8","5","6","skipped","skipped","nan","nan"
"3","10","5","4","13","9","8","7","11","12","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","5","2","18","21","10","9","8","1","20","13","16","11","14","17","12","19","6","7","4","nan","nan"
"21","7","8","5","10","4","6","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","2","3","1","6","9","10","11","8","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","5","4","14","13","18","21","11","1","9","16","12","10","6","19","17","7","3","8","skipped","nan","nan"
"3","21","7","11","20","9","1","6","10","17","18","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","18","19","5","4","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","21","2","5","7","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","9","3","4","1","10","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","2","3","1","8","7","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","14","4","1","13","19","10","20","15","2","16","17","21","7","9","18","6","11","12","3","8","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","1","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","6","1","7","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","8","5","9","10","11","1","14","13","12","4","6","3","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","21","3","2","1","5","6","8","10","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","19","4","5","13","9","12","18","10","1","20","16","21","14","17","15","11","7","6","2","8","nan","nan"
"21","4","1","6","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","20","7","4","12","13","14","18","9","1","19","15","21","16","11","17","8","3","10","skipped","skipped","nan","nan"
"5","21","3","10","17","18","11","16","8","1","20","13","14","19","15","9","12","4","6","2","7","nan","nan"
"21","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","19","20","2","5","9","11","18","16","14","21","15","4","6","12","10","3","7","1","13","8","nan","nan"
"6","18","4","7","21","14","16","5","20","1","19","17","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","3","5","21","6","1","10","8","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","6","4","15","12","17","16","13","1","18","19","20","11","10","5","7","2","8","skipped","skipped","nan","nan"
"14","7","19","2","9","18","11","20","6","10","16","4","12","13","3","1","8","skipped","skipped","skipped","skipped","nan","nan"
"5","21","7","8","10","9","4","2","1","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","8","5","11","13","18","16","19","1","15","14","17","20","12","7","9","6","4","2","10","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","9","2","13","14","19","20","15","1","6","12","21","5","17","8","11","7","10","4","16","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","7","5","6","19","16","20","1","9","17","18","12","14","10","13","2","3","8","11","skipped","nan","nan"
"7","21","3","12","1","14","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","19","7","6","4","1","15","11","20","8","12","10","18","3","2","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","17","5","2","15","9","7","10","14","1","18","19","20","8","4","21","13","16","12","6","11","nan","nan"
"21","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","9","1","4","10","12","13","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","4","2","11","16","17","3","15","1","10","14","21","7","13","19","6","12","18","20","5","nan","nan"
"4","16","7","5","14","12","18","21","17","1","13","20","19","11","8","6","9","skipped","skipped","skipped","skipped","nan","nan"
"3","21","9","7","10","8","1","5","2","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","20","3","1","16","14","17","21","4","2","18","19","6","11","5","13","9","7","12","8","skipped","nan","nan"
"9","14","4","3","18","21","17","11","1","16","15","20","8","10","6","7","2","5","19","skipped","skipped","nan","nan"
"3","21","4","2","6","1","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","21","18","1","2","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","13","2","12","11","10","3","5","9","4","8","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","5","6","14","18","10","1","17","19","15","9","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","7","5","8","1","6","10","9","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","4","9","7","21","5","6","1","8","13","11","3","14","10","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","18","3","4","14","15","10","19","6","1","7","20","17","21","16","8","12","11","5","2","13","nan","nan"
"4","21","1","3","2","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","12","6","16","14","19","17","21","1","11","15","10","20","13","7","9","5","4","8","skipped","nan","nan"
"5","21","4","1","6","7","10","8","11","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","5","2","8","10","1","13","6","9","7","11","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","3","2","7","17","16","20","6","1","13","21","19","9","11","14","15","18","12","5","8","nan","nan"
"2","21","17","4","20","18","8","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","9","4","13","10","6","1","7","8","12","11","5","14","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","20","7","5","15","10","16","17","11","1","21","19","12","18","9","6","3","2","8","skipped","skipped","nan","nan"
"4","18","10","9","13","19","16","17","1","20","21","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","21","16","18","10","1","19","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","3","2","1","4","8","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","6","10","8","7","9","12","1","15","4","11","14","3","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","12","8","4","1","7","16","18","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","6","2","8","1","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","6","5","13","11","15","14","1","18","16","19","12","8","10","7","3","2","9","skipped","skipped","nan","nan"
"9","14","2","4","11","16","13","21","12","1","15","3","7","10","6","8","5","skipped","skipped","skipped","skipped","nan","nan"
"3","21","9","5","1","6","8","7","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","3","1","7","4","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","3","1","2","8","7","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","2","3","19","16","14","15","9","1","10","17","21","20","18","5","7","13","12","11","4","nan","nan"
"21","2","3","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","10","6","21","8","11","9","7","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","3","2","5","1","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","20","7","1","12","15","9","14","13","2","18","17","21","16","11","8","19","4","6","5","10","nan","nan"
"7","15","3","4","18","14","19","20","8","1","5","11","21","13","17","16","9","12","2","10","6","nan","nan"
"7","14","5","2","20","11","19","17","16","1","8","21","18","15","13","4","10","12","3","6","9","nan","nan"
"6","21","2","8","7","4","5","1","12","11","14","13","15","10","9","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","7","2","15","8","10","17","1","19","21","18","13","14","9","6","5","3","11","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","7","11","20","9","1","6","10","17","18","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","4","7","1","8","5","11","2","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","7","3","1","9","8","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","15","3","17","19","16","20","8","1","12","14","21","7","5","9","13","2","6","11","skipped","nan","nan"
"7","16","5","2","12","15","17","11","8","3","10","20","21","18","19","9","14","13","4","6","1","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","2","7","19","9","8","1","12","13","14","16","10","11","3","6","4","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","3","6","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","10","3","9","1","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","12","2","21","1","6","9","7","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","10","3","9","1","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","4","2","6","5","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","20","3","15","6","4","5","1","21","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","2","5","18","7","19","17","6","1","10","14","21","20","16","8","15","13","12","3","4","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","5","2","21","15","10","13","8","1","9","16","17","20","12","11","19","18","4","7","6","nan","nan"
"4","9","3","21","7","1","11","6","8","12","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","9","6","11","14","16","15","1","12","8","13","2","10","5","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","4","3","10","1","9","7","2","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","3","4","21","11","14","17","8","1","10","7","20","16","9","12","19","18","2","6","13","nan","nan"
"3","21","4","5","10","1","9","8","7","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","4","1","9","8","7","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","2","4","17","18","13","11","10","1","15","16","20","19","21","7","9","8","5","6","12","nan","nan"
"21","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","5","3","17","15","14","16","11","1","18","19","20","7","13","12","10","6","2","8","skipped","nan","nan"
"2","16","17","1","12","6","3","20","7","21","10","13","18","11","19","4","15","14","8","9","5","nan","nan"
"6","21","7","3","17","15","9","1","13","4","10","8","11","2","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","10","5","13","14","16","1","19","21","17","20","2","9","6","7","4","skipped","skipped","skipped","skipped","nan","nan"
"13","18","4","2","14","11","10","15","9","1","21","8","20","7","17","5","12","19","16","6","3","nan","nan"
"7","21","8","3","2","6","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","5","6","11","21","4","1","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","6","7","9","10","17","13","18","1","14","11","19","15","16","12","5","2","skipped","skipped","skipped","nan","nan"
"4","12","3","7","20","17","16","21","11","2","10","14","13","6","5","18","15","19","1","8","9","nan","nan"
"9","21","13","1","20","2","7","18","4","12","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","20","3","2","17","15","8","19","7","1","16","18","21","10","13","6","14","12","9","5","11","nan","nan"
"21","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","6","2","10","21","8","1","9","7","11","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","2","5","1","8","10","9","6","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","2","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","20","2","9","15","7","19","21","1","12","16","18","13","17","5","14","6","8","3","skipped","skipped","nan","nan"
"9","15","2","4","14","16","10","13","1","5","21","7","12","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","2","6","3","7","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","6","4","14","19","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","20","10","4","15","9","11","17","1","21","16","6","7","2","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","19","16","8","18","10","14","17","20","2","15","13","11","21","12","6","9","5","4","3","skipped","nan","nan"
"7","21","2","4","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","2","5","4","1","8","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","3","7","12","20","9","1","4","11","17","18","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","4","2","6","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","7","1","16","17","15","21","19","2","9","13","11","18","12","6","5","3","4","10","skipped","nan","nan"
"2","21","20","9","3","4","1","10","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","2","11","13","1","10","12","3","7","9","8","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","4","21","14","1","15","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","2","1","9","8","7","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","6","4","1","3","7","8","9","11","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","19","3","2","17","16","7","20","11","1","14","8","21","18","15","5","13","12","9","6","10","nan","nan"
"6","15","16","8","18","14","7","5","13","2","11","4","21","12","20","10","19","17","9","3","1","nan","nan"
"3","21","7","11","20","9","1","6","10","17","18","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","2","3","9","11","12","13","5","1","15","18","21","8","17","19","20","14","10","6","skipped","nan","nan"
"5","21","6","1","3","2","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","6","5","11","21","12","17","2","1","15","10","18","13","14","9","3","8","skipped","skipped","skipped","nan","nan"
"1","8","15","3","20","18","19","17","9","4","16","21","10","11","7","2","14","13","6","12","5","nan","nan"
"4","20","5","6","14","11","15","19","12","1","18","16","21","17","13","2","8","7","3","9","skipped","nan","nan"
"4","9","6","2","21","13","1","10","11","12","5","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","3","12","19","9","1","4","13","20","18","7","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
