rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
5,21,21,21,21,1,6,21,21,21,21,21,3,4,2,21,21,21,21,21,21,,
15,18,20,11,10,9,4,21,2,16,14,13,8,6,3,17,7,5,1,12,19,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
12,18,17,14,16,8,4,21,2,15,13,11,5,10,1,20,6,3,7,9,19,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,5,10,11,10,2,4,21,11,20,9,21,10,6,8,10,21,11,7,3,21,,
11,13,9,21,10,4,3,20,7,16,6,14,5,1,2,15,17,19,18,8,12,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,2,3,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,1,21,21,21,1,21,21,21,21,21,21,21,21,21,,
5,2,3,14,8,6,15,1,9,19,7,4,11,16,10,20,17,21,12,13,18,,
1,4,5,14,15,20,7,21,11,10,13,8,15,3,2,9,20,16,6,20,12,,
4,18,19,1,11,8,15,9,6,3,12,14,10,2,5,7,16,20,21,13,17,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
16,17,10,18,7,8,14,1,13,12,15,9,19,20,6,5,2,11,4,3,21,,
21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
2,17,7,15,18,11,10,21,3,9,8,20,5,6,1,14,13,16,4,12,19,,
21,21,21,21,21,21,21,21,21,1,21,20,21,21,21,21,21,21,21,21,21,,
20,21,21,21,21,21,3,20,21,21,18,21,21,21,6,21,21,21,21,21,21,,
2,14,11,19,10,7,13,21,4,18,12,1,5,9,3,20,16,15,6,8,17,,
21,1,21,7,21,21,2,21,21,21,4,21,21,6,5,21,21,3,21,21,21,,
2,12,9,13,13,5,3,21,11,16,13,18,7,1,4,19,15,14,10,6,17,,
21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,21,21,21,3,1,21,21,21,4,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
7,11,20,19,8,1,10,21,5,14,12,15,2,9,16,13,6,18,4,3,17,,
2,14,10,16,9,7,5,21,6,18,12,20,3,11,1,17,19,15,4,8,13,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,,
6,3,10,18,19,9,2,12,7,20,14,15,11,1,5,16,13,21,8,4,17,,
2,21,5,21,21,21,21,21,21,21,1,21,4,21,3,21,21,21,21,21,21,,
9,10,5,19,4,8,17,21,15,13,16,1,6,11,2,20,18,12,3,7,14,,
3,9,15,19,10,7,1,17,4,14,20,16,8,2,5,21,12,6,11,18,13,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,20,13,14,9,2,5,21,7,20,12,11,4,10,3,20,16,15,1,8,20,,
1,21,21,2,21,21,3,21,21,21,21,21,21,21,21,21,21,21,21,21,4,,
2,3,9,11,19,4,7,21,17,6,1,15,13,14,12,20,8,10,18,5,16,,
5,10,20,20,20,1,2,21,9,20,20,20,11,4,3,20,8,20,7,6,20,,
20,20,20,20,15,2,3,21,10,20,16,20,7,4,1,20,20,5,6,8,20,,
7,4,16,6,12,5,3,21,4,20,15,14,8,1,9,18,2,13,10,11,19,,
2,21,6,21,21,3,8,10,7,21,21,21,9,1,5,21,21,21,4,11,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
2,13,15,14,11,6,3,21,9,16,12,17,4,5,1,20,8,18,10,7,19,,
1,20,10,12,11,3,2,21,6,20,20,20,6,5,7,20,20,20,9,4,20,,
6,11,19,3,16,8,4,21,1,13,14,20,12,7,2,17,9,15,5,10,18,,
3,9,15,7,16,8,13,11,10,18,21,19,4,1,12,20,5,2,17,6,14,,
1,1,21,21,21,1,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
1,11,13,21,19,4,14,20,5,10,16,15,12,7,6,17,18,3,2,8,9,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,,
2,13,10,12,11,4,9,21,20,14,8,6,3,5,1,18,19,15,7,16,17,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,13,14,15,10,5,3,21,6,7,8,12,11,2,4,17,16,19,9,20,18,,
1,4,18,18,3,9,18,21,18,6,7,20,5,2,8,18,18,18,18,18,19,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,2,21,21,21,21,21,3,21,1,21,21,21,4,21,21,,
4,12,13,21,7,1,16,21,10,21,6,14,3,5,2,21,21,15,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,19,21,21,21,21,21,21,21,21,21,,
8,11,21,2,20,5,1,19,3,16,18,17,6,4,12,14,10,7,9,13,15,,
1,15,18,20,14,9,2,21,4,7,12,13,10,6,5,11,3,17,8,16,19,,
6,18,21,15,13,1,12,7,9,8,16,19,3,2,4,20,14,10,11,5,17,,
3,15,17,8,19,11,2,21,6,18,13,20,7,4,1,14,5,12,9,10,16,,
2,16,16,21,16,7,5,20,16,18,4,16,3,16,1,16,19,17,16,6,16,,
2,16,15,1,20,8,3,21,9,14,17,19,7,5,6,18,10,4,11,12,13,,
8,17,13,9,19,11,4,21,3,12,2,18,10,6,1,16,20,16,7,5,16,,
1,21,21,4,21,21,3,21,21,21,21,21,2,21,21,21,21,21,21,21,21,,
2,7,11,20,6,19,4,21,13,3,12,8,9,5,1,17,16,15,14,18,10,,
21,21,21,21,21,2,3,21,3,21,21,21,3,2,1,21,21,21,1,2,21,,
3,21,21,2,3,2,2,2,2,3,21,4,2,2,1,21,2,2,2,2,21,,
6,15,9,18,17,12,1,21,3,16,7,20,8,2,4,11,10,14,5,13,19,,
1,12,9,13,5,6,2,21,10,11,14,19,18,8,7,17,15,16,4,20,3,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,3,3,21,21,21,21,21,21,1,2,21,21,21,21,21,21,,
1,7,10,17,8,6,1,21,13,14,4,1,11,2,3,15,9,16,12,18,5,,
3,16,20,2,17,9,4,21,6,14,15,18,11,5,1,19,10,12,7,8,13,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,5,12,16,4,1,3,21,10,19,9,14,2,8,7,17,20,18,11,15,13,,
3,14,5,16,13,12,1,21,8,15,9,5,11,6,2,19,20,17,10,7,18,,
2,9,14,21,9,3,6,21,5,8,14,7,4,2,1,14,20,4,4,4,20,,
9,19,14,8,11,15,1,20,2,16,12,21,7,6,5,18,13,3,4,10,17,,
7,12,20,14,17,5,1,21,4,9,13,19,6,2,3,11,15,10,16,8,20,,
2,21,21,21,3,5,1,21,21,21,21,21,21,21,4,21,21,21,21,4,21,,
5,9,13,11,14,6,9,21,2,15,18,19,3,1,4,20,12,10,8,7,16,,
8,17,16,12,18,10,7,15,3,7,20,19,13,2,11,21,1,7,9,14,7,,
1,6,18,17,12,9,3,21,8,10,11,15,5,2,4,16,19,20,13,7,14,,
1,18,18,14,9,3,18,20,21,13,12,18,5,6,2,12,19,7,9,4,15,,
2,13,12,21,9,8,5,21,3,21,11,21,6,4,1,21,21,21,7,10,21,,
21,21,7,21,4,21,6,21,1,21,21,21,21,3,21,21,21,21,2,5,21,,
5,13,9,21,14,8,4,21,7,21,11,10,1,2,3,21,21,21,6,12,21,,
11,16,18,9,10,1,7,13,5,20,17,19,8,2,3,15,14,12,6,4,21,,
1,21,21,21,21,7,8,21,2,21,21,21,4,5,3,21,21,21,21,6,21,,
1,2,14,17,10,9,3,21,7,16,20,18,15,5,4,19,6,13,8,12,11,,
21,21,12,21,21,8,21,21,21,21,21,21,1,11,10,21,21,21,21,9,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
10,17,17,18,20,12,9,19,16,17,18,13,14,3,2,18,21,18,11,15,17,,
2,18,8,15,14,3,7,21,19,6,11,10,1,1,5,12,13,17,20,4,16,,
2,11,14,8,17,3,9,21,7,13,19,20,18,1,4,15,12,5,6,10,16,,
21,21,21,21,8,21,7,21,21,7,21,21,7,21,21,7,21,7,7,7,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
