"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","Num Cands","Num Seats"
"15","9","10","8","1","2","7","5","3","6","4","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","14","9","10","15","1","3","4","7","8","11","2","12","skipped","nan","nan"
"12","2","6","5","15","9","14","1","13","4","10","3","8","7","11","nan","nan"
"8","9","1","15","14","2","4","5","7","12","11","6","10","3","13","nan","nan"
"14","2","12","10","9","15","8","6","11","4","13","7","5","1","3","nan","nan"
"6","2","4","15","8","9","1","10","5","7","3","skipped","skipped","skipped","skipped","nan","nan"
"5","6","12","8","15","3","2","14","10","7","9","4","11","1","13","nan","nan"
"8","2","15","4","6","5","3","1","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","4","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","13","1","8","14","6","9","5","10","2","12","4","3","7","11","nan","nan"
"15","4","5","1","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","13","9","12","3","2","4","5","11","10","1","6","8","7","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","4","7","2","15","9","6","8","10","1","skipped","skipped","skipped","skipped","nan","nan"
"12","7","6","11","14","15","4","9","3","10","8","2","13","1","5","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","5","2","4","7","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","9","7","5","3","8","6","1","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","13","12","1","6","7","11","4","3","2","9","14","15","5","nan","nan"
"15","1","3","7","6","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","15","7","6","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","6","9","14","13","5","1","15","12","11","10","3","2","4","nan","nan"
"15","2","7","3","5","6","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","13","6","7","3","2","9","5","12","11","4","10","14","1","8","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","15","8","2","13","12","14","9","11","10","6","5","3","4","nan","nan"
"4","1","5","8","6","12","15","3","14","10","13","11","2","9","7","nan","nan"
"4","14","1","15","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","4","7","8","3","1","6","12","9","11","2","skipped","skipped","skipped","nan","nan"
"10","4","2","3","11","15","1","8","7","13","14","9","5","12","6","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","6","13","2","4","3","5","12","14","11","15","9","10","7","nan","nan"
"2","5","6","15","12","13","10","4","3","7","11","8","14","1","9","nan","nan"
"11","5","15","14","1","7","10","4","12","9","13","6","8","3","2","nan","nan"
"8","14","13","10","15","2","3","11","5","6","4","7","12","1","9","nan","nan"
"6","7","9","8","10","12","11","2","3","4","15","13","5","1","14","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","15","3","4","8","2","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","1","15","3","4","11","13","6","8","10","12","9","2","14","nan","nan"
"1","11","4","8","5","6","9","3","13","14","12","10","2","15","7","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","15","6","1","11","10","9","13","8","4","2","3","12","skipped","nan","nan"
"14","12","5","9","15","2","3","13","7","1","11","6","8","4","10","nan","nan"
"14","8","15","11","4","9","10","13","6","3","7","2","5","1","12","nan","nan"
"7","10","6","8","11","2","1","4","14","13","3","9","5","12","skipped","nan","nan"
"9","2","3","12","8","5","10","4","6","14","15","7","11","1","13","nan","nan"
"5","2","14","7","8","10","9","13","4","11","6","15","3","1","12","nan","nan"
"15","2","4","5","7","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","14","10","13","4","2","12","9","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","1","15","14","8","6","2","11","9","10","13","5","7","12","nan","nan"
"2","5","3","6","1","14","10","4","11","12","15","13","8","9","7","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","4","2","7","5","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","10","11","4","2","3","9","15","7","8","13","6","1","14","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","5","12","11","4","3","2","9","14","13","10","6","1","15","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","13","9","3","14","6","15","10","2","5","11","8","1","4","nan","nan"
"15","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","6","13","14","4","2","3","10","15","9","7","12","1","11","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","8","2","3","1","7","4","6","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","3","15","12","13","2","4","8","10","7","9","6","1","5","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","6","11","12","2","8","4","10","14","15","13","7","1","3","nan","nan"
"7","9","14","12","5","1","2","15","4","6","3","8","10","11","13","nan","nan"
"12","2","10","8","3","5","13","11","6","7","9","15","1","14","4","nan","nan"
"7","4","12","13","8","15","5","3","10","14","9","1","11","2","6","nan","nan"
"15","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","15","11","6","13","14","10","4","9","5","12","3","8","7","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","5","9","11","1","6","4","13","15","12","10","8","3","14","nan","nan"
"5","13","14","9","1","6","3","15","11","10","2","12","7","4","8","nan","nan"
"14","2","4","13","7","8","1","3","10","9","12","15","6","5","11","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","4","5","7","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","3","5","4","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","14","12","2","3","8","15","6","5","4","11","7","1","10","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","7","15","4","1","10","5","2","12","8","11","9","3","6","nan","nan"
"15","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","8","7","5","2","1","3","12","14","15","13","11","4","6","nan","nan"
"11","10","15","8","6","3","2","4","5","1","12","9","13","7","skipped","nan","nan"
"11","1","8","12","14","9","10","4","13","3","6","15","2","5","7","nan","nan"
"11","13","15","9","4","6","5","14","7","1","10","3","12","8","2","nan","nan"
"15","8","7","3","4","1","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","4","8","2","15","7","3","13","14","12","1","9","5","6","nan","nan"
"13","15","1","14","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","6","7","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","5","11","2","9","12","13","10","6","8","14","7","1","3","nan","nan"
"4","3","2","15","10","12","9","1","13","11","14","6","5","8","7","nan","nan"
"7","14","8","11","3","5","1","10","13","12","2","15","9","4","6","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","15","13","4","10","11","14","7","6","12","8","3","1","9","nan","nan"
"2","15","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","5","11","1","14","6","4","13","9","12","10","2","15","7","nan","nan"
"2","11","10","14","15","6","9","13","3","5","8","12","7","1","4","nan","nan"
"3","8","1","10","12","14","7","2","5","11","9","13","4","6","15","nan","nan"
"12","5","13","8","11","15","7","3","14","10","1","2","9","4","6","nan","nan"
"1","4","5","7","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","8","12","4","6","10","1","14","3","2","15","7","5","9","nan","nan"
"15","1","3","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","15","11","10","1","12","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","12","15","8","1","2","6","7","3","9","11","4","5","13","nan","nan"
"5","15","4","3","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","1","5","3","7","6","9","2","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","8","9","11","5","1","2","10","7","14","6","13","3","4","12","nan","nan"
"9","6","2","12","15","8","10","7","5","4","11","3","14","1","13","nan","nan"
"1","12","14","13","4","3","2","8","15","6","5","7","skipped","skipped","skipped","nan","nan"
"8","1","14","13","10","4","2","5","7","15","6","11","9","3","12","nan","nan"
"15","2","9","8","4","3","7","5","1","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","3","4","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","11","8","1","4","7","12","14","6","3","5","9","2","13","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","12","15","1","5","7","8","6","9","13","11","skipped","skipped","skipped","nan","nan"
"15","3","1","2","5","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","15","11","5","10","7","13","4","6","3","14","9","1","12","nan","nan"
"15","4","6","3","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","15","9","13","3","4","14","8","7","2","5","11","1","12","nan","nan"
"5","15","9","1","2","4","7","3","11","8","6","skipped","skipped","skipped","skipped","nan","nan"
"15","4","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","1","10","12","3","7","2","15","11","14","13","9","4","6","nan","nan"
"15","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","7","8","4","3","6","5","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","6","10","11","1","3","5","8","13","15","7","4","2","14","nan","nan"
"11","4","7","9","1","5","3","6","8","12","10","13","15","2","14","nan","nan"
"15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","3","12","14","2","5","15","4","13","7","8","10","1","6","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","13","5","15","7","4","2","3","1","14","6","8","9","skipped","nan","nan"
"11","1","15","9","5","6","8","10","3","12","2","4","7","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","15","5","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","12","13","9","5","14","4","11","6","7","15","8","1","3","nan","nan"
"15","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","15","10","7","4","2","14","5","6","12","11","8","1","9","nan","nan"
"3","2","1","13","9","12","14","15","6","7","10","8","11","4","5","nan","nan"
"6","15","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","14","4","6","7","8","2","13","12","10","15","11","1","9","nan","nan"
"4","6","5","1","15","7","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","15","2","12","5","13","14","7","6","10","11","9","1","3","nan","nan"
"7","10","14","11","13","6","1","15","4","5","3","8","9","2","12","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","12","2","11","8","4","7","9","3","14","6","10","5","1","15","nan","nan"
"7","2","4","1","12","10","9","14","13","5","6","3","8","11","skipped","nan","nan"
"5","2","4","15","3","9","8","6","7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","1","7","6","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","11","14","4","7","5","2","12","6","10","15","8","1","9","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","11","8","13","2","5","15","4","7","6","12","1","3","9","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","12","4","15","13","6","5","10","11","9","14","8","7","3","nan","nan"
"1","2","10","9","6","13","7","8","12","11","14","5","4","15","3","nan","nan"
"15","2","3","6","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","4","3","6","8","2","7","5","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","15","1","7","4","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","13","9","1","15","4","14","7","6","12","10","5","2","11","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","9","8","10","5","4","1","15","6","2","skipped","skipped","skipped","skipped","nan","nan"
"15","5","6","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","11","9","1","2","8","14","3","4","10","13","15","skipped","skipped","nan","nan"
"9","7","15","12","10","1","3","14","4","5","11","13","8","2","6","nan","nan"
"11","9","14","5","6","1","4","8","10","15","12","7","3","2","13","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","13","10","15","11","5","7","14","1","2","8","6","3","4","9","nan","nan"
"10","2","12","4","14","5","7","13","6","9","3","11","8","1","15","nan","nan"
"13","5","15","6","14","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","15","5","2","10","3","7","12","11","6","9","1","13","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","5","7","1","2","3","8","12","14","15","11","13","4","nan","nan"
"10","12","15","2","7","3","4","14","5","9","8","13","11","1","6","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","15","10","7","9","5","13","4","2","12","8","11","6","1","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","9","10","12","14","15","8","6","1","13","5","4","2","11","nan","nan"
"9","7","1","15","14","4","11","2","12","13","6","10","5","3","8","nan","nan"
"8","10","4","3","2","6","9","11","5","15","14","12","7","1","13","nan","nan"
"6","1","5","8","13","15","14","4","9","10","3","11","7","2","12","nan","nan"
"8","2","1","15","4","3","13","6","12","11","5","9","10","7","14","nan","nan"
"10","14","11","6","9","1","3","13","8","4","2","7","12","15","5","nan","nan"
"10","8","14","6","5","2","11","15","9","12","4","3","7","1","13","nan","nan"
"1","7","5","6","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","14","5","1","13","2","3","4","15","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","2","15","7","14","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","14","12","15","7","3","11","10","9","4","13","6","2","8","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","4","5","2","12","9","3","14","13","15","10","6","1","8","nan","nan"
"8","12","7","15","14","1","4","9","5","6","2","3","13","skipped","skipped","nan","nan"
"15","3","5","7","2","6","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","9","7","4","15","8","13","14","12","5","6","3","1","10","nan","nan"
"10","7","13","9","3","1","12","4","6","15","5","2","11","skipped","skipped","nan","nan"
"6","8","7","15","14","1","4","9","5","2","10","3","skipped","skipped","skipped","nan","nan"
"5","4","6","15","1","7","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","2","4","13","15","5","7","1","9","8","skipped","skipped","skipped","skipped","nan","nan"
"15","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","12","7","3","5","15","9","1","4","8","10","6","11","13","nan","nan"
"6","5","3","8","4","7","10","1","12","15","14","13","9","2","11","nan","nan"
"15","2","8","7","5","3","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","6","7","2","1","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","7","6","5","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","5","2","6","4","7","3","1","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","12","8","9","13","6","11","3","2","1","15","10","14","7","nan","nan"
"8","2","3","14","11","6","5","12","9","15","13","7","4","1","10","nan","nan"
"15","11","8","14","6","1","2","5","3","10","4","13","12","7","9","nan","nan"
"7","3","1","4","8","15","14","5","13","12","11","9","2","10","6","nan","nan"
"1","9","8","4","6","2","13","10","3","15","11","12","7","5","14","nan","nan"
"6","9","12","11","7","3","2","10","13","4","1","14","15","5","8","nan","nan"
"4","9","14","10","13","5","15","8","3","2","1","7","12","6","11","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","13","14","7","10","5","12","6","8","4","11","9","1","2","nan","nan"
"7","9","1","6","8","3","11","2","14","13","15","12","10","5","4","nan","nan"
"7","3","15","13","12","2","5","6","9","4","10","8","1","11","skipped","nan","nan"
"6","8","14","7","2","3","5","15","10","13","4","12","11","1","9","nan","nan"
"1","11","4","7","13","9","14","8","15","6","12","5","10","2","3","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","6","15","8","3","13","11","4","2","7","5","12","1","14","nan","nan"
"15","5","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","6","9","3","7","1","5","14","13","12","11","8","15","10","nan","nan"
