"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"6","2","8","11","3","10","1","7","5","9","4","11.0","1.0"
"2","6","11","1","4","3","5","skipped","skipped","skipped","skipped","nan","nan"
"4","11","3","1","5","2","6","skipped","skipped","skipped","skipped","nan","nan"
"10","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","7","6","1","4","2","5","skipped","skipped","skipped","nan","nan"
"3","5","4","11","1","8","7","2","6","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","4","9","11","8","5","3","1","10","6","nan","nan"
"6","7","10","9","3","5","2","8","4","11","1","nan","nan"
"5","11","1","4","7","2","6","9","3","8","skipped","nan","nan"
"11","1","3","2","6","7","4","5","skipped","skipped","skipped","nan","nan"
"8","4","7","3","9","10","1","2","11","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","1","6","5","11","4","7","skipped","skipped","skipped","nan","nan"
"11","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","10","7","9","2","8","3","4","1","11","nan","nan"
"11","6","9","8","1","2","7","5","3","4","10","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","4","2","1","7","5","6","skipped","skipped","skipped","nan","nan"
"7","11","3","6","4","2","5","1","skipped","skipped","skipped","nan","nan"
"11","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","2","4","5","6","1","7","skipped","skipped","skipped","nan","nan"
"7","6","1","8","9","11","4","3","5","10","2","nan","nan"
"7","10","2","6","8","3","1","11","5","4","9","nan","nan"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","6","9","8","3","7","1","5","2","4","nan","nan"
"5","11","7","2","3","4","1","6","skipped","skipped","skipped","nan","nan"
"6","3","4","11","1","2","10","7","5","skipped","skipped","nan","nan"
"4","1","9","8","2","6","11","5","3","7","10","nan","nan"
"6","5","2","1","4","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","5","11","9","10","1","4","7","8","2","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","1","7","8","5","2","11","9","6","3","nan","nan"
"2","1","5","7","6","9","11","4","3","skipped","skipped","nan","nan"
"8","5","2","10","11","1","9","4","6","3","7","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","2","6","8","3","1","11","10","5","7","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","6","7","11","1","2","5","skipped","skipped","skipped","nan","nan"
"11","6","2","7","1","5","4","3","skipped","skipped","skipped","nan","nan"
"3","7","9","4","8","10","2","5","6","1","skipped","nan","nan"
"10","4","1","5","11","2","6","3","skipped","skipped","skipped","nan","nan"
"3","2","8","1","11","5","4","9","6","10","7","nan","nan"
"11","3","10","1","8","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","1","6","10","2","8","5","9","3","11","nan","nan"
"5","11","2","4","1","7","3","6","skipped","skipped","skipped","nan","nan"
"7","10","2","11","5","1","3","6","skipped","skipped","skipped","nan","nan"
"2","4","3","8","9","10","1","6","5","7","11","nan","nan"
"3","11","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","4","10","8","3","1","7","2","6","5","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","3","2","4","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","11","2","6","4","7","5","skipped","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","5","6","4","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","6","7","3","1","4","skipped","skipped","skipped","skipped","nan","nan"
