"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","Num Cands","Num Seats"
"32","31","11","2","18","12","17","19","30","15","6","3","13","16","8","14","7","9","5","1","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","9","32","8","5","2","1","30","11","4","6","7","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","32","16","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","19","16","11","7","28","23","29","21","5","17","27","4","8","24","12","1","15","25","31","3","6","10","13","26","22","14","32","9","2","30","20","nan","nan"
"2","32","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","4","27","11","20","19","24","22","26","2","6","5","8","1","32","25","7","9","17","10","15","14","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","26","23","22","11","14","28","18","16","9","24","3","4","5","1","27","6","31","17","2","7","29","12","20","8","21","19","13","10","skipped","skipped","skipped","nan","nan"
"32","2","3","6","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","7","4","2","6","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","3","14","2","24","12","13","11","1","9","17","32","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","32","16","13","31","21","1","14","15","25","20","22","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","24","9","16","3","21","13","20","5","6","1","7","2","11","4","15","23","8","14","17","12","19","22","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","14","15","5","11","32","29","21","1","7","30","4","31","8","20","17","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","16","19","14","24","12","29","11","13","27","31","6","7","32","5","10","26","28","21","2","9","3","15","23","4","22","20","1","25","30","18","nan","nan"
"19","16","13","9","22","1","21","17","11","12","2","7","6","4","15","32","3","20","14","5","18","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","1","8","2","7","12","3","4","11","10","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","3","7","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","3","32","10","6","2","9","14","8","1","11","15","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","10","7","11","1","4","2","12","13","3","8","5","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","19","12","6","11","31","32","26","24","14","9","16","2","4","27","5","1","22","28","25","23","3","29","21","15","13","10","20","7","17","30","8","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","6","1","4","3","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","31","12","6","32","8","10","11","5","1","7","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","15","20","17","11","22","13","7","1","9","14","10","21","18","26","3","12","25","19","23","8","24","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","3","13","2","28","14","27","32","1","5","16","20","12","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","22","9","5","25","20","8","21","24","6","1","4","2","15","10","3","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","32","19","14","22","18","11","5","1","26","15","27","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","25","23","10","9","32","8","17","14","16","13","3","2","15","24","1","21","30","31","19","4","6","11","12","7","20","26","28","22","18","27","nan","nan"
"27","30","22","8","28","3","26","32","31","10","5","25","29","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","32","21","22","27","14","28","31","5","23","24","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","2","3","31","22","29","25","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","2","3","4","8","10","1","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","32","3","5","2","20","4","18","22","24","1","6","30","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","26","12","15","5","23","28","25","32","6","7","22","4","1","13","8","2","27","21","20","29","3","11","30","9","14","19","31","16","18","24","10","nan","nan"
"12","32","16","10","9","23","2","31","4","5","6","1","15","22","11","13","8","30","7","3","18","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","31","27","26","8","1","28","29","20","9","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","32","10","17","9","2","4","5","7","8","1","12","11","15","13","14","16","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","32","19","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","32","9","10","7","16","29","25","30","13","5","14","2","24","22","4","1","15","26","31","17","3","8","19","12","18","23","28","6","27","21","20","nan","nan"
"7","24","13","27","10","31","32","25","17","11","14","28","2","5","12","6","1","29","20","18","22","4","3","26","16","21","9","23","8","15","30","19","nan","nan"
"17","11","9","5","16","31","7","8","2","27","1","15","32","29","28","3","10","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","14","11","12","24","25","32","13","19","9","23","3","6","21","10","2","29","31","30","18","4","5","17","16","26","22","27","1","15","28","20","nan","nan"
"29","32","15","17","1","25","3","2","23","21","5","28","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","8","7","9","15","25","14","3","4","5","16","12","1","13","2","10","18","6","19","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","4","3","27","1","16","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","28","13","5","29","32","23","27","24","9","10","31","4","6","30","14","2","25","19","26","7","1","8","12","11","20","22","16","3","17","18","15","nan","nan"
"8","11","13","9","22","25","20","16","4","3","21","2","14","15","6","1","23","31","7","12","10","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","10","19","9","7","17","31","25","11","21","3","24","5","8","14","6","1","28","20","29","13","2","26","15","18","27","30","4","22","23","12","skipped","nan","nan"
"18","24","16","20","25","19","32","30","14","1","22","3","4","29","2","17","15","13","23","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","31","27","28","1","2","5","30","3","32","25","6","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","28","8","5","21","10","11","18","32","31","9","12","2","14","15","3","1","22","17","30","26","4","29","25","7","24","16","27","23","13","20","6","nan","nan"
"15","32","17","4","16","19","20","25","29","31","11","12","2","3","6","5","1","21","22","28","23","7","9","24","14","27","10","18","26","13","30","8","nan","nan"
"24","13","17","22","8","26","18","31","28","12","10","19","2","3","20","9","1","27","30","29","6","7","5","11","21","15","23","25","4","14","32","16","nan","nan"
"31","20","17","5","15","14","26","25","22","21","4","9","2","6","10","3","1","13","19","29","30","7","23","12","27","8","24","18","11","28","16","skipped","nan","nan"
"32","6","8","7","2","5","3","9","4","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"15","19","13","8","18","32","11","10","22","5","2","7","1","17","6","4","14","3","20","21","23","9","12","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","20","12","10","15","26","17","27","31","4","8","24","1","5","19","7","3","25","22","32","23","2","6","21","16","29","11","28","18","9","30","14","nan","nan"
"32","5","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","19","13","28","29","30","18","1","31","20","16","14","17","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","14","4","25","17","32","22","6","8","23","3","13","12","10","1","19","24","16","2","11","15","18","20","5","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","5","12","2","20","22","32","19","1","3","27","7","8","15","26","21","11","16","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","32","9","3","31","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","32","7","10","1","8","9","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","11","5","10","17","16","22","12","8","18","6","21","3","1","23","20","15","2","7","19","4","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","32","14","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","28","9","10","3","30","24","32","18","22","20","29","8","1","27","12","5","23","25","21","2","4","7","11","19","16","15","31","6","26","17","13","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","19","2","17","23","32","22","15","14","5","28","4","18","21","8","1","25","20","30","12","3","6","27","24","7","11","31","9","26","29","13","nan","nan"
"32","30","29","31","8","14","10","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","11","12","10","20","27","4","18","2","8","14","5","1","25","17","26","7","3","15","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","21","19","18","22","10","20","17","28","30","6","4","3","8","12","7","2","24","9","23","29","1","25","14","15","5","16","31","11","27","13","skipped","nan","nan"
"4","22","8","5","17","27","30","18","28","12","10","29","9","3","15","11","1","21","24","20","7","13","2","16","19","14","6","23","26","25","skipped","skipped","nan","nan"
"32","6","3","2","1","5","7","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","30","25","19","14","23","24","28","27","26","10","20","1","11","13","7","2","17","22","32","15","3","6","21","18","16","8","29","5","12","31","4","nan","nan"
"9","5","16","23","17","30","28","31","21","3","14","29","2","11","20","7","1","27","32","15","18","6","4","19","13","12","24","22","8","26","25","10","nan","nan"
"22","27","14","2","10","30","24","23","25","11","8","29","5","1","9","16","6","12","19","18","32","7","26","28","13","15","3","20","31","21","17","4","nan","nan"
"29","30","2","1","3","31","32","4","28","26","5","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","20","18","12","8","30","17","6","2","4","10","1","29","11","3","7","25","9","5","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","25","5","24","16","10","6","30","9","7","1","2","15","4","27","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","8","6","2","4","1","25","15","7","13","5","9","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","5","2","1","4","8","7","3","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","32","24","28","26","27","1","23","30","2","3","25","20","22","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","3","7","12","19","25","6","1","4","13","20","2","11","22","29","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","32","3","8","4","12","2","6","13","1","10","9","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","27","19","25","2","28","30","32","23","21","1","3","5","29","31","16","20","18","22","24","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","17","1","31","16","32","14","3","21","13","5","4","26","12","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","12","5","7","29","15","6","2","1","3","8","16","10","13","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","26","15","3","7","25","32","28","24","8","5","20","4","13","17","6","2","16","23","29","21","1","10","19","12","18","11","31","14","22","30","9","nan","nan"
"23","32","22","28","26","3","31","1","20","19","21","30","2","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","26","16","5","14","18","1","22","24","23","17","6","7","13","11","10","8","15","19","30","32","4","21","28","12","31","2","25","27","3","29","9","nan","nan"
"32","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","16","5","4","26","3","13","12","22","25","21","7","1","18","17","11","19","8","9","30","32","6","24","20","14","29","2","23","31","10","28","15","nan","nan"
"14","9","2","4","18","8","16","22","5","15","24","6","25","13","1","11","19","21","12","23","20","7","17","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","18","32","17","16","20","29","14","31","13","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","32","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","32","20","5","23","17","19","18","2","13","11","16","1","21","10","3","15","12","6","22","14","4","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","8","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","4","32","8","16","17","7","13","15","2","11","3","9","1","6","5","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","32","2","4","3","13","8","1","12","9","6","10","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","17","9","8","2","15","24","14","21","28","6","23","1","18","13","5","3","22","16","30","29","4","10","27","11","32","7","31","25","20","19","12","nan","nan"
"10","28","7","14","15","18","30","16","13","24","6","26","2","8","12","5","1","25","22","19","31","3","23","20","11","27","9","32","21","29","17","4","nan","nan"
"32","19","9","6","16","5","10","17","8","3","4","15","13","1","18","11","2","7","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","22","11","5","15","17","19","21","32","13","7","18","2","4","9","6","1","23","20","3","12","16","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","4","1","3","20","6","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","32","2","7","6","8","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
