"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","9","15","13","6","1","8","2","4","5","7","16","10","12","3","nan","nan"
"16","7","5","1","2","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","3","16","5","8","6","9","15","7","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","16","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","4","2","5","8","7","3","6","9","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","3","15","9","10","1","16","5","13","14","4","11","8","12","6","nan","nan"
"3","1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","1","6","5","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","4","3","6","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","8","3","15","13","1","12","9","4","7","5","14","6","10","11","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","5","7","11","10","2","1","14","4","8","9","6","15","12","16","3","nan","nan"
"4","12","14","5","10","7","6","9","15","1","11","13","3","16","8","2","nan","nan"
"16","1","6","7","4","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","2","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","3","8","2","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","7","6","9","2","5","1","11","10","8","3","skipped","skipped","skipped","skipped","nan","nan"
"16","2","5","4","1","6","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","12","1","2","10","11","5","8","16","4","14","6","9","3","13","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","11","3","13","5","1","10","6","4","8","12","14","9","7","2","skipped","nan","nan"
"10","7","8","2","12","9","5","1","15","16","4","14","6","11","3","13","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","14","4","5","16","12","3","7","1","9","13","15","6","10","2","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","14","11","3","16","1","4","9","15","7","12","13","2","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","6","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","5","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","6","2","13","8","9","7","5","1","10","15","16","12","14","4","nan","nan"
"16","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","7","8","13","9","2","3","14","16","10","4","12","6","15","1","nan","nan"
"2","3","9","5","13","16","1","6","11","8","14","4","12","10","15","7","nan","nan"
"2","3","15","7","4","6","5","9","16","11","14","13","10","8","1","12","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","16","5","7","6","1","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","1","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","16","11","9","4","6","13","14","3","12","10","5","7","8","2","nan","nan"
"1","16","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","3","13","11","1","2","14","16","6","15","9","8","7","10","4","nan","nan"
"15","14","5","1","10","11","12","13","4","2","16","6","7","9","3","skipped","nan","nan"
"7","12","6","1","13","14","2","3","11","8","15","10","5","9","4","skipped","nan","nan"
"16","1","15","2","4","3","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","6","16","7","1","5","15","14","4","10","9","12","11","13","2","nan","nan"
"7","5","16","11","10","9","1","12","15","6","8","3","14","2","4","13","nan","nan"
"16","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","3","16","11","10","6","7","9","2","4","5","skipped","skipped","skipped","skipped","nan","nan"
"4","10","12","14","15","16","5","7","6","3","2","11","1","13","skipped","skipped","nan","nan"
"16","14","9","7","4","2","1","5","11","10","6","8","12","15","13","3","nan","nan"
"1","9","6","16","13","5","4","7","15","2","11","3","14","12","10","8","nan","nan"
"1","2","16","5","6","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","11","15","10","6","16","7","13","1","8","3","9","14","12","5","nan","nan"
"1","11","14","5","3","7","6","2","10","15","9","12","4","13","8","16","nan","nan"
"1","2","14","16","11","9","4","3","13","8","6","5","15","10","7","12","nan","nan"
"13","11","9","4","2","6","3","16","8","7","5","12","15","14","1","10","nan","nan"
"7","4","2","8","9","16","1","10","6","5","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","6","4","16","15","13","5","11","3","14","7","9","10","12","1","nan","nan"
"1","16","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","2","8","11","7","1","16","12","6","10","9","4","skipped","skipped","skipped","nan","nan"
"16","11","3","8","6","4","12","5","1","2","13","9","10","7","skipped","skipped","nan","nan"
"16","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","16","1","3","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","12","16","9","14","13","1","8","2","11","6","4","15","10","3","nan","nan"
"16","3","4","5","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","7","13","16","3","1","11","5","2","9","12","15","8","14","6","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","7","8","5","6","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","6","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","10","11","5","4","2","6","16","15","9","13","7","1","3","8","nan","nan"
"6","8","1","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","13","6","4","8","11","5","9","14","2","10","7","12","15","16","1","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","4","7","1","10","5","8","6","3","9","2","skipped","skipped","skipped","skipped","nan","nan"
"2","3","5","11","10","6","4","7","9","1","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","16","5","6","1","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","3","5","7","6","1","16","13","15","9","11","8","12","4","14","nan","nan"
"13","12","11","7","16","2","4","1","3","9","6","14","5","15","8","10","nan","nan"
"10","8","16","7","5","3","1","4","9","2","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","16","8","4","14","5","10","11","15","12","1","6","7","13","9","nan","nan"
"16","8","6","1","7","3","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","3","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","6","5","10","2","11","8","1","9","3","15","14","13","4","12","nan","nan"
"16","8","14","5","12","1","7","15","3","10","6","13","11","skipped","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","4","11","10","3","2","8","16","13","12","9","14","5","15","6","nan","nan"
"11","4","3","8","7","12","1","2","14","16","13","10","6","9","15","5","nan","nan"
"16","14","9","2","1","4","3","5","11","12","7","15","8","10","6","13","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","4","12","16","11","7","5","1","6","10","3","15","14","13","8","nan","nan"
"7","1","16","9","8","15","3","10","14","2","5","13","4","12","11","6","nan","nan"
"13","14","1","16","9","4","5","3","7","15","8","11","6","2","10","12","nan","nan"
"11","2","14","6","3","15","13","1","9","16","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","5","16","3","12","15","14","1","2","10","4","11","8","9","skipped","nan","nan"
"15","13","4","1","2","14","16","6","3","12","9","10","5","7","8","11","nan","nan"
"3","16","10","13","8","2","1","4","14","11","7","15","5","9","6","12","nan","nan"
"2","16","5","7","4","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","13","1","15","2","6","4","14","16","12","10","3","8","9","11","nan","nan"
"16","1","2","15","3","5","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","8","7","13","15","16","9","6","2","5","3","4","12","11","1","nan","nan"
"16","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","1","11","9","7","5","10","12","13","8","6","2","3","16","14","nan","nan"
"15","14","2","3","11","6","5","13","12","10","9","16","1","4","7","8","nan","nan"
"2","12","16","1","10","6","5","9","14","3","4","11","13","15","8","7","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","16","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","6","4","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","7","2","4","10","11","8","6","15","1","13","9","5","3","16","nan","nan"
"3","8","16","4","7","2","1","14","15","6","10","9","12","13","11","5","nan","nan"
"5","10","8","1","11","16","4","6","2","12","9","14","7","13","3","skipped","nan","nan"
"14","3","5","12","2","16","15","7","10","8","11","13","6","4","1","9","nan","nan"
"11","15","13","9","6","5","1","14","3","10","8","7","12","16","4","skipped","nan","nan"
"11","3","15","2","12","5","6","7","8","10","1","4","14","13","9","skipped","nan","nan"
"16","5","4","6","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","16","7","4","6","2","3","9","5","10","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","15","9","13","7","3","4","14","12","8","10","6","16","5","11","nan","nan"
"16","11","13","10","14","9","8","4","5","6","7","12","1","2","3","15","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","6","13","16","8","3","2","9","10","4","12","14","5","11","1","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","5","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","9","16","4","10","3","2","7","15","13","5","8","11","12","14","nan","nan"
"16","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","16","6","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","7","13","3","2","1","16","5","8","15","6","12","4","11","10","nan","nan"
"16","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","12","5","6","9","3","1","10","8","7","11","2","skipped","skipped","skipped","nan","nan"
"16","14","6","13","4","12","11","5","8","10","1","15","2","3","7","9","nan","nan"
"1","7","4","3","11","14","6","5","15","13","12","10","8","9","16","2","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
