"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"16","10","4","9","15","5","12","1","3","6","13","11","14","2","8","7","nan","nan"
"16","13","14","12","8","7","2","11","1","4","3","5","9","10","15","6","nan","nan"
"3","14","2","8","13","9","15","10","6","4","11","7","12","1","16","5","nan","nan"
"3","9","12","10","4","11","16","13","2","5","14","7","15","6","8","1","nan","nan"
"16","9","7","1","6","10","8","3","4","2","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","5","7","15","6","14","2","12","10","9","4","13","8","16","1","nan","nan"
"14","15","13","12","6","11","4","9","1","5","2","7","8","10","16","3","nan","nan"
"5","6","14","1","15","2","16","9","13","10","8","3","4","7","12","skipped","nan","nan"
"3","5","9","8","11","2","13","1","12","10","6","4","7","skipped","skipped","skipped","nan","nan"
"5","13","14","11","15","2","10","1","12","4","8","3","9","7","16","6","nan","nan"
"3","13","9","12","8","6","16","2","5","15","4","7","11","1","14","10","nan","nan"
"8","3","9","11","15","4","16","13","2","12","5","6","14","10","1","7","nan","nan"
"10","12","15","11","13","4","14","1","2","8","7","6","9","5","16","3","nan","nan"
"3","4","14","10","12","2","15","7","5","9","11","1","13","6","16","8","nan","nan"
"11","16","6","5","7","1","14","15","2","12","8","3","10","4","13","9","nan","nan"
"1","5","13","6","8","12","16","3","9","14","10","11","7","4","15","2","nan","nan"
"10","1","5","11","15","2","16","3","9","7","14","6","12","4","13","8","nan","nan"
"5","14","4","6","11","3","16","1","8","9","13","2","12","10","15","7","nan","nan"
"4","11","14","9","13","1","16","5","12","6","7","3","10","2","15","8","nan","nan"
"8","10","3","13","16","2","14","15","1","7","11","9","4","5","12","6","nan","nan"
"5","9","13","10","15","2","16","4","7","8","6","3","12","11","14","1","nan","nan"
"5","4","11","2","14","9","16","1","7","15","12","6","10","8","13","3","nan","nan"
"9","7","12","14","13","5","15","2","11","6","10","3","8","1","16","4","nan","nan"
"5","2","6","14","15","8","16","1","7","12","10","4","13","9","3","11","nan","nan"
"3","10","13","4","8","5","15","2","12","14","11","6","9","7","16","1","nan","nan"
"1","2","10","12","11","14","16","4","8","13","15","7","6","3","9","5","nan","nan"
"9","14","15","6","11","1","13","7","12","3","5","2","10","8","16","4","nan","nan"
"4","11","10","13","14","2","16","3","6","8","9","5","12","1","15","7","nan","nan"
"5","4","8","9","16","2","15","7","6","11","10","1","12","3","13","14","nan","nan"
"2","12","7","16","9","3","11","4","5","6","10","13","14","1","8","15","nan","nan"
"11","6","1","12","10","3","15","16","2","14","13","5","9","4","8","7","nan","nan"
"8","11","12","9","16","4","13","2","1","15","6","3","7","5","14","10","nan","nan"
"10","5","14","13","7","3","16","4","2","9","11","6","1","8","12","skipped","nan","nan"
"2","12","7","10","13","8","14","15","1","11","9","3","6","4","16","5","nan","nan"
"6","7","2","9","5","4","1","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","14","12","15","1","16","3","10","13","11","7","2","5","9","4","nan","nan"
"7","10","12","8","15","6","16","2","4","13","9","5","11","3","14","1","nan","nan"
"3","12","15","11","8","4","16","1","9","13","7","6","10","2","14","5","nan","nan"
"2","8","7","4","9","5","16","1","12","11","6","14","10","3","15","13","nan","nan"
"2","8","9","12","16","7","15","5","6","10","4","3","11","1","14","13","nan","nan"
"2","9","16","11","15","1","13","8","4","3","12","6","10","7","14","5","nan","nan"
"6","7","13","9","12","4","15","1","8","14","10","3","11","2","16","5","nan","nan"
"13","15","10","9","14","3","16","11","4","8","7","1","5","2","12","6","nan","nan"
"15","14","13","16","6","11","1","10","2","5","4","7","8","9","12","3","nan","nan"
"8","2","10","14","12","5","13","7","9","6","15","4","11","3","16","1","nan","nan"
"3","8","7","9","5","12","1","4","10","11","2","6","skipped","skipped","skipped","skipped","nan","nan"
"4","3","11","13","12","5","15","2","16","8","10","9","6","1","14","7","nan","nan"
"11","2","4","9","12","13","16","7","14","10","1","6","15","3","5","8","nan","nan"
"6","14","4","12","3","1","16","8","7","13","9","11","2","15","skipped","skipped","nan","nan"
"8","4","12","11","7","1","16","9","14","13","15","6","2","5","10","3","nan","nan"
"7","13","15","8","10","5","16","2","4","9","14","3","6","skipped","skipped","skipped","nan","nan"
"5","1","11","14","15","6","16","3","4","10","13","8","9","2","7","12","nan","nan"
"5","2","14","9","15","3","13","1","6","12","11","8","10","4","16","7","nan","nan"
"13","1","3","14","15","4","16","9","12","10","11","5","7","2","6","8","nan","nan"
"9","15","12","8","3","5","13","4","7","2","6","1","16","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","11","3","15","8","13","16","4","9","12","5","10","6","1","7","nan","nan"
"3","14","8","7","6","5","13","1","4","10","16","15","12","2","11","9","nan","nan"
"4","1","5","11","12","2","15","14","8","13","3","7","10","9","16","6","nan","nan"
"6","8","13","12","11","2","14","1","3","7","15","4","9","5","16","10","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","14","8","15","4","11","3","6","7","12","1","10","5","16","2","nan","nan"
"7","1","14","15","10","4","11","2","13","9","6","5","12","3","16","8","nan","nan"
"9","8","16","11","5","12","3","14","10","2","4","1","7","13","15","6","nan","nan"
"6","13","5","10","12","1","14","15","2","11","8","3","9","4","16","7","nan","nan"
"2","8","10","5","15","9","16","1","12","11","3","4","13","6","14","7","nan","nan"
"4","10","13","12","14","5","16","1","6","11","8","3","7","2","15","9","nan","nan"
"6","5","10","2","13","3","16","1","12","11","8","14","9","4","15","7","nan","nan"
"5","7","12","9","14","2","16","3","6","15","8","4","11","1","13","10","nan","nan"
"7","12","6","14","16","8","15","3","4","10","11","1","5","2","13","9","nan","nan"
"1","6","14","11","3","8","16","13","5","4","12","10","9","7","15","2","nan","nan"
"1","7","11","12","16","2","14","3","9","13","15","4","8","6","10","5","nan","nan"
"10","4","11","12","16","2","9","14","5","7","8","1","3","13","15","6","nan","nan"
"2","12","7","13","16","1","14","6","9","10","11","5","4","3","15","8","nan","nan"
"5","8","14","11","16","4","15","1","6","13","10","3","9","2","12","7","nan","nan"
"10","1","7","9","2","5","15","8","6","4","13","11","3","12","16","14","nan","nan"
"16","8","10","14","11","13","3","6","2","4","1","12","7","9","15","5","nan","nan"
"6","1","5","16","8","9","2","11","4","10","7","3","12","skipped","skipped","skipped","nan","nan"
"3","13","12","4","8","7","15","11","2","14","10","5","9","6","16","1","nan","nan"
"2","15","4","14","12","3","16","1","6","7","8","11","10","9","13","5","nan","nan"
"6","2","8","11","15","9","13","1","4","7","12","3","14","10","16","5","nan","nan"
"1","3","13","9","15","12","16","6","7","10","14","2","8","4","11","5","nan","nan"
"16","12","3","9","13","4","15","1","8","5","6","7","11","2","14","10","nan","nan"
"4","14","13","12","11","8","16","1","9","10","6","7","2","3","15","5","nan","nan"
"3","6","13","12","14","4","16","1","10","11","8","2","9","5","15","7","nan","nan"
"2","15","14","9","13","1","12","3","8","6","10","5","11","4","16","7","nan","nan"
"1","14","6","12","5","2","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","14","10","11","3","15","1","6","5","12","7","13","2","16","4","nan","nan"
"6","8","13","12","14","1","16","4","3","9","15","5","10","2","11","7","nan","nan"
"9","1","3","6","4","16","13","8","10","11","7","12","2","5","skipped","skipped","nan","nan"
"6","1","11","14","15","4","16","2","5","12","10","7","8","3","13","9","nan","nan"
"6","7","1","12","15","8","14","2","9","13","10","4","11","5","16","3","nan","nan"
"2","6","14","12","11","9","16","4","3","15","13","5","10","7","1","8","nan","nan"
"5","10","13","8","16","6","15","2","4","11","9","1","7","3","14","12","nan","nan"
"4","6","5","8","11","3","14","1","12","13","7","2","16","9","10","15","nan","nan"
"2","10","12","11","13","1","16","5","6","7","14","3","9","4","15","8","nan","nan"
"5","13","15","11","12","1","14","6","8","10","9","2","3","7","16","4","nan","nan"
"13","7","9","12","16","3","15","1","14","11","4","5","2","10","8","skipped","nan","nan"
"3","12","4","2","5","10","16","1","8","11","6","9","14","7","15","13","nan","nan"
"4","5","12","8","15","2","16","7","6","10","9","3","13","1","14","11","nan","nan"
"4","8","14","5","9","3","13","7","2","15","12","1","10","6","16","11","nan","nan"
"2","3","9","12","13","5","15","1","10","14","6","7","11","4","16","8","nan","nan"
"4","12","7","11","15","5","16","2","6","14","8","1","9","3","13","10","nan","nan"
"4","9","11","13","14","1","15","5","8","10","12","3","6","7","16","2","nan","nan"
"10","6","15","5","14","3","11","7","2","13","4","1","12","9","16","8","nan","nan"
"12","4","10","9","7","3","16","13","1","14","15","2","8","11","6","skipped","nan","nan"
"10","1","7","14","12","3","16","9","5","2","15","4","13","8","6","11","nan","nan"
"1","14","11","6","10","5","13","2","7","9","12","4","15","3","16","8","nan","nan"
"1","16","5","6","7","2","14","12","10","9","15","3","11","4","13","8","nan","nan"
"4","16","14","7","8","11","6","15","2","9","10","1","12","3","5","13","nan","nan"
"16","8","6","14","12","2","15","5","11","7","13","1","4","9","3","skipped","nan","nan"
"6","9","16","12","8","4","14","5","2","7","10","3","11","1","15","13","nan","nan"
"1","7","8","13","14","3","15","2","5","16","6","10","11","9","12","4","nan","nan"
"6","3","9","14","12","4","15","1","7","13","10","2","11","8","16","5","nan","nan"
"4","9","16","10","13","5","14","1","7","11","12","8","6","3","15","2","nan","nan"
"6","5","13","15","7","10","16","1","11","9","2","14","12","8","3","4","nan","nan"
"6","9","14","12","13","2","15","1","7","10","4","3","11","5","16","8","nan","nan"
"6","2","5","3","14","4","10","16","7","13","15","9","8","1","12","11","nan","nan"
"4","5","1","15","11","7","14","10","8","16","13","6","12","2","9","3","nan","nan"
"7","9","3","15","14","10","16","2","5","8","13","12","6","1","11","4","nan","nan"
"3","6","16","8","12","5","15","10","7","11","13","4","1","9","14","2","nan","nan"
"7","3","9","11","16","8","15","1","6","14","10","2","12","5","13","4","nan","nan"
"1","3","7","11","13","5","16","6","10","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","10","12","15","4","16","1","8","14","7","2","9","3","13","11","nan","nan"
"1","14","5","8","4","7","16","15","2","13","11","12","3","9","10","6","nan","nan"
"3","16","4","2","15","1","11","10","7","14","5","9","12","6","13","8","nan","nan"
"13","15","12","4","10","5","16","2","7","9","11","1","3","6","14","8","nan","nan"
"3","16","8","10","11","6","15","2","14","4","9","5","12","1","13","7","nan","nan"
"3","13","10","12","15","1","14","7","11","8","5","2","4","16","9","skipped","nan","nan"
"2","11","10","15","12","4","16","8","13","14","7","1","5","3","9","6","nan","nan"
"6","11","13","15","5","16","1","7","12","2","3","14","skipped","skipped","skipped","skipped","nan","nan"
"2","11","9","13","15","3","16","4","8","6","14","5","7","1","12","10","nan","nan"
"16","6","9","13","14","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","15","6","7","16","3","11","5","2","10","9","1","8","4","14","13","nan","nan"
"9","5","14","1","15","8","11","4","12","7","6","2","10","16","13","3","nan","nan"
"13","1","12","14","8","3","16","4","6","7","5","2","9","11","15","10","nan","nan"
"11","16","7","9","12","2","15","3","4","5","13","8","6","1","10","14","nan","nan"
"1","14","10","11","16","3","15","2","4","13","8","5","7","6","9","12","nan","nan"
"2","4","10","12","11","8","15","14","7","13","5","1","9","6","16","3","nan","nan"
"7","2","4","12","10","9","15","16","3","5","14","8","6","11","13","1","nan","nan"
"5","10","7","9","12","3","16","1","8","13","11","4","14","6","15","2","nan","nan"
"8","12","11","10","14","2","15","7","4","9","13","1","6","3","16","5","nan","nan"
"8","12","14","10","15","1","16","2","9","11","6","4","7","3","13","5","nan","nan"
"11","15","5","9","4","3","13","16","1","14","8","10","7","2","6","12","nan","nan"
"6","5","14","11","13","4","16","1","9","12","8","2","10","3","15","7","nan","nan"
"1","10","12","13","14","6","15","7","3","11","9","8","5","16","4","skipped","nan","nan"
"4","5","11","6","9","8","16","2","7","13","14","3","12","1","15","10","nan","nan"
"2","8","3","12","13","4","16","10","5","6","15","7","11","1","14","9","nan","nan"
"6","9","14","13","1","16","2","7","12","10","4","8","3","15","11","skipped","nan","nan"
"2","3","7","5","8","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","4","8","9","5","15","14","2","10","6","13","7","1","3","12","nan","nan"
"2","12","3","9","15","4","10","5","11","14","13","8","6","1","16","7","nan","nan"
"15","16","13","14","10","8","2","11","1","6","3","4","7","9","12","5","nan","nan"
"10","9","8","16","7","1","13","4","2","11","12","5","15","3","14","6","nan","nan"
"11","6","16","4","7","2","14","5","12","9","10","1","3","8","13","15","nan","nan"
"4","14","13","10","12","5","15","3","6","7","9","2","8","1","16","11","nan","nan"
"13","15","16","6","12","5","11","2","4","1","10","3","7","8","9","14","nan","nan"
"7","15","12","6","14","3","16","1","5","11","13","2","9","4","8","10","nan","nan"
"11","12","16","10","9","1","6","3","14","5","13","2","4","7","15","8","nan","nan"
"5","13","15","6","11","12","1","9","8","4","2","3","14","10","16","7","nan","nan"
"4","13","3","10","15","2","16","1","5","11","7","6","14","8","12","9","nan","nan"
"8","3","13","15","14","4","16","1","11","5","10","6","12","2","9","7","nan","nan"
"5","9","16","6","13","7","15","4","11","12","8","1","10","3","14","2","nan","nan"
"9","12","11","10","15","6","14","13","5","8","7","1","2","3","16","4","nan","nan"
"1","11","15","12","14","2","16","5","4","8","10","3","9","6","13","7","nan","nan"
"4","12","3","11","15","5","13","7","10","9","14","1","6","2","16","8","nan","nan"
"7","9","2","12","14","1","16","15","4","10","11","6","13","3","8","5","nan","nan"
"1","2","5","10","9","11","15","16","6","14","8","12","4","7","13","3","nan","nan"
"6","2","3","14","16","8","13","5","1","4","11","7","9","10","15","12","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","10","12","14","7","15","5","9","2","11","4","13","3","16","8","nan","nan"
"9","2","13","10","7","4","14","15","6","5","11","3","12","8","16","1","nan","nan"
"3","11","13","12","6","2","15","14","5","4","9","8","10","1","16","7","nan","nan"
"6","11","13","3","12","8","16","14","1","15","9","5","4","7","10","2","nan","nan"
"1","6","10","14","13","5","16","2","7","11","8","4","12","3","15","9","nan","nan"
"6","12","14","11","16","1","13","3","5","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","16","15","11","13","14","5","2","6","7","4","10","3","1","skipped","nan","nan"
"7","5","13","11","14","12","16","4","3","6","9","1","15","2","10","8","nan","nan"
"2","15","4","7","5","8","9","16","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","11","13","10","8","3","9","2","4","1","7","5","14","15","6","nan","nan"
"7","13","4","10","9","5","16","14","2","3","11","1","8","12","15","6","nan","nan"
"5","16","13","8","10","7","15","1","3","11","14","6","2","9","12","4","nan","nan"
"16","15","5","9","2","8","1","4","7","6","14","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","16","15","14","5","10","6","4","3","12","1","13","8","11","2","nan","nan"
"1","7","10","12","13","5","16","2","8","6","14","4","11","3","15","9","nan","nan"
"6","13","16","9","12","7","15","1","4","5","8","3","10","2","14","11","nan","nan"
"7","13","12","10","14","2","15","3","5","9","11","1","8","6","16","4","nan","nan"
"3","12","11","4","5","7","15","16","1","10","14","8","9","6","13","2","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","11","12","15","1","16","7","3","4","13","5","6","2","14","8","nan","nan"
"2","8","5","1","4","3","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","2","14","15","9","11","7","12","1","6","3","16","10","13","4","nan","nan"
"3","1","13","6","16","9","12","7","8","15","11","5","14","2","10","4","nan","nan"
"3","9","1","11","12","7","14","13","4","10","8","5","16","2","15","6","nan","nan"
"13","2","11","14","15","3","10","9","4","5","6","1","7","8","16","12","nan","nan"
"10","7","11","4","13","3","14","6","15","2","9","5","12","1","16","8","nan","nan"
"7","13","12","10","14","1","15","3","8","6","9","11","5","4","16","2","nan","nan"
"1","16","13","12","7","5","15","6","8","14","10","2","11","4","9","3","nan","nan"
"7","8","14","12","5","1","13","9","3","16","15","4","10","2","11","6","nan","nan"
"4","1","7","8","11","10","16","13","15","12","14","3","5","9","6","2","nan","nan"
"3","10","7","11","14","4","13","9","6","1","5","8","12","2","16","15","nan","nan"
"6","3","11","10","14","4","15","1","9","7","13","8","12","5","16","2","nan","nan"
"5","3","14","9","13","11","16","8","1","6","15","4","12","2","10","7","nan","nan"
"1","2","11","13","15","6","14","10","9","7","16","12","3","8","5","4","nan","nan"
"3","6","12","11","16","8","15","2","4","7","10","13","9","1","14","5","nan","nan"
"4","7","6","16","15","10","14","3","1","11","13","2","5","8","12","9","nan","nan"
"4","10","16","8","13","3","11","5","15","1","6","2","14","7","12","9","nan","nan"
"3","10","2","5","14","1","16","15","12","9","7","8","13","6","11","4","nan","nan"
"9","2","11","7","15","4","10","1","14","6","13","3","8","12","16","5","nan","nan"
"2","12","14","8","10","4","16","1","7","13","15","3","6","5","9","11","nan","nan"
"4","12","16","9","10","1","15","3","7","13","8","2","6","5","14","11","nan","nan"
"2","4","13","12","14","5","15","3","7","9","8","1","11","6","16","10","nan","nan"
"3","5","7","14","16","4","9","1","13","11","12","8","6","2","15","10","nan","nan"
"11","12","14","6","15","1","16","3","13","8","7","4","10","2","9","5","nan","nan"
"4","11","12","5","13","6","16","7","10","14","9","2","8","3","15","1","nan","nan"
"1","16","14","8","9","4","7","10","6","11","5","12","2","13","3","skipped","nan","nan"
"7","2","3","9","16","11","13","1","6","14","8","5","15","4","12","10","nan","nan"
"6","8","1","11","15","4","16","3","9","12","2","5","10","7","14","13","nan","nan"
"1","7","6","8","14","4","15","3","9","10","11","13","5","2","16","12","nan","nan"
"4","8","14","2","15","7","6","5","3","1","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","10","14","9","12","2","15","11","8","7","13","3","4","5","16","6","nan","nan"
"12","7","1","11","14","8","16","6","10","4","13","3","5","9","15","2","nan","nan"
"1","6","2","14","16","7","15","3","5","13","10","9","12","4","8","11","nan","nan"
"3","8","6","9","14","5","15","2","11","13","12","1","10","4","16","7","nan","nan"
"3","7","15","13","14","5","12","16","2","4","11","1","8","6","9","10","nan","nan"
"1","11","6","13","16","3","15","8","5","12","10","2","9","7","14","4","nan","nan"
"6","4","16","8","15","3","13","12","2","10","11","1","9","7","14","5","nan","nan"
"3","12","6","15","11","5","16","2","8","13","7","9","10","1","14","4","nan","nan"
"4","5","11","10","12","3","15","2","14","6","8","7","9","1","16","13","nan","nan"
"15","13","2","8","11","9","16","14","6","5","10","12","4","3","1","7","nan","nan"
"2","13","11","15","14","3","16","1","7","5","10","9","6","8","12","4","nan","nan"
"7","2","15","6","14","8","16","4","3","9","12","1","10","5","11","13","nan","nan"
"8","11","1","10","5","16","7","2","6","15","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
