"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","Num Cands","Num Seats"
"13","23","27","22","1","4","7","19","20","8","12","10","6","3","15","14","25","16","21","18","9","26","11","24","5","17","2","skipped","nan","nan"
"1","3","13","10","5","12","7","2","9","8","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","6","22","11","2","1","15","17","19","7","10","26","13","24","9","4","18","5","21","25","14","8","28","20","23","3","16","12","nan","nan"
"4","10","28","1","6","7","2","8","3","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","9","28","18","5","3","12","11","15","4","7","14","17","8","2","10","13","16","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","11","20","7","4","10","15","8","5","18","9","21","6","1","17","19","28","13","12","14","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","3","9","6","7","5","2","1","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","13","12","8","2","3","15","16","17","5","6","11","20","24","9","4","26","7","27","28","25","19","23","18","22","1","14","10","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","13","27","5","24","8","12","28","26","1","3","14","16","22","9","7","21","10","18","23","17","19","25","11","2","6","15","4","nan","nan"
"1","26","7","4","11","18","8","10","14","28","16","3","13","12","27","15","2","19","6","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","4","7","5","8","6","9","3","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","28","9","5","2","17","12","11","4","8","19","20","27","7","3","21","10","24","26","16","25","23","14","18","1","15","6","nan","nan"
"21","12","6","5","1","19","10","9","3","14","7","8","2","22","11","15","16","20","18","4","17","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","1","11","7","2","22","24","14","3","5","26","13","23","17","6","10","25","21","19","8","27","20","18","4","15","9","skipped","nan","nan"
"4","12","27","14","1","8","19","3","13","6","10","23","11","28","9","5","22","18","26","24","17","20","25","15","21","2","16","7","nan","nan"
"27","12","28","16","1","5","23","21","19","4","9","26","10","20","14","3","8","7","25","24","18","11","17","22","2","13","6","skipped","nan","nan"
"20","5","28","8","2","3","18","14","13","7","19","23","21","4","15","22","16","12","1","17","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","26","14","4","5","18","28","11","2","10","25","16","15","7","3","19","8","22","27","24","13","23","20","12","1","17","6","nan","nan"
"28","12","8","2","4","16","11","5","7","14","9","3","10","13","1","15","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","7","27","20","9","19","17","6","11","12","3","16","13","28","4","18","10","21","22","23","2","14","5","15","25","8","1","24","nan","nan"
"7","6","5","1","18","11","15","3","9","12","10","4","20","13","19","16","2","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","6","7","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","11","17","9","6","14","3","4","10","26","8","2","27","18","28","23","12","24","1","19","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","5","7","4","2","8","9","1","10","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","17","2","1","9","4","6","5","16","14","15","19","12","7","28","13","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","8","1","5","3","7","9","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","19","28","14","25","4","15","27","18","3","20","12","11","21","5","17","6","13","26","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","11","13","8","2","5","12","10","15","6","21","18","25","9","3","22","4","26","24","20","17","27","16","14","1","19","7","skipped","nan","nan"
"23","4","16","3","10","14","2","28","6","13","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","27","7","8","9","4","28","2","1","3","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","8","5","7","9","16","2","6","13","10","1","12","15","3","14","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","7","4","3","11","2","6","9","1","12","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","2","7","6","5","10","11","3","1","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","22","16","1","20","25","17","27","13","19","8","10","18","23","26","9","21","12","14","28","24","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","13","28","11","3","4","14","22","10","5","7","27","18","23","8","2","20","21","25","19","12","26","17","16","1","15","6","skipped","nan","nan"
"26","7","8","5","12","10","19","24","17","9","6","13","14","28","1","3","27","4","22","21","20","25","2","11","skipped","skipped","skipped","skipped","nan","nan"
"24","21","28","27","5","26","2","23","14","12","22","3","6","13","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","28","10","1","2","4","13","8","5","17","6","15","7","12","9","11","26","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","4","2","3","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","18","28","9","4","5","19","12","3","6","21","11","7","2","8","15","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","10","24","8","4","3","15","13","14","5","6","12","9","2","7","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","18","2","13","4","17","20","9","3","10","15","21","7","1","12","8","19","11","14","5","16","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","19","25","27","4","2","11","7","16","6","13","17","14","12","8","5","18","1","21","22","23","15","24","10","20","3","9","28","nan","nan"
"20","15","6","4","2","5","25","28","1","7","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","21","27","11","3","4","10","14","15","6","7","22","12","24","8","1","20","18","23","26","17","28","13","16","19","2","9","5","nan","nan"
"18","6","24","9","7","2","20","11","13","4","5","23","12","28","8","3","26","16","25","19","21","22","27","17","14","1","15","10","nan","nan"
"24","14","23","12","3","5","16","17","10","4","6","27","13","28","7","2","26","9","19","25","21","22","18","11","15","1","20","8","nan","nan"
"19","23","8","7","6","17","21","11","3","4","14","12","18","13","1","5","20","15","22","10","2","16","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","28","2","3","4","9","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","15","10","9","6","4","14","13","3","7","11","16","2","8","12","18","1","17","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","14","10","7","2","3","13","4","9","25","5","15","6","27","26","23","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","5","17","2","1","8","4","7","6","10","9","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","11","8","15","5","2","6","13","7","3","12","4","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","10","5","2","4","15","6","8","7","20","9","3","13","16","21","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","8","12","2","4","9","5","17","22","15","3","6","16","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","8","1","6","4","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","25","4","1","2","12","13","8","3","17","11","24","6","15","10","21","23","14","18","20","9","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","11","8","4","5","3","7","2","12","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","8","28","7","5","1","22","15","6","18","25","23","2","12","27","21","20","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","5","4","2","8","10","11","1","9","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","8","10","2","3","11","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","14","27","11","28","5","6","13","2","20","19","9","21","10","4","18","15","24","12","25","23","1","16","3","skipped","skipped","skipped","skipped","nan","nan"
"28","1","3","4","5","6","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","1","2","8","9","6","4","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","13","9","22","24","20","21","1","5","28","18","17","19","10","3","25","7","6","15","14","8","16","11","4","27","23","2","26","nan","nan"
"22","14","10","8","1","9","23","5","20","12","2","18","16","21","7","11","27","15","24","25","26","13","19","17","6","4","3","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","5","2","1","6","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","11","14","8","5","3","15","12","17","4","7","18","21","9","2","10","20","22","16","19","1","13","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","6","19","8","5","4","23","21","15","3","9","10","13","26","12","1","14","11","22","28","18","27","16","17","2","20","7","skipped","nan","nan"
"15","10","28","9","2","3","17","18","7","5","16","12","8","14","11","13","1","19","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","15","11","9","1","7","25","5","21","13","2","16","12","6","10","23","17","22","27","24","28","14","18","8","4","3","skipped","skipped","nan","nan"
"15","17","5","7","4","10","19","13","2","9","8","28","11","1","14","16","18","12","20","21","3","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","27","9","2","1","3","25","8","10","13","28","4","5","7","26","11","6","14","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","15","9","25","27","23","3","10","26","4","6","8","20","2","24","22","12","18","17","21","16","19","5","11","28","7","1","nan","nan"
"28","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","5","1","11","6","3","10","8","9","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","28","7","1","16","19","21","4","8","12","9","13","18","22","5","14","17","27","26","10","11","20","15","23","skipped","skipped","skipped","nan","nan"
"28","1","2","12","8","11","5","3","10","9","13","6","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","21","1","2","27","20","22","25","23","3","24","19","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","12","28","9","4","3","17","14","2","6","11","5","16","7","18","13","19","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","8","3","1","2","28","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","9","7","1","3","16","17","11","5","8","15","20","12","4","22","19","28","13","21","14","10","2","18","6","skipped","skipped","skipped","skipped","nan","nan"
"9","19","15","26","12","11","22","24","21","13","1","18","14","23","20","28","10","25","17","27","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","5","26","17","3","4","22","16","18","1","24","11","19","7","9","13","6","21","28","20","25","10","2","12","8","skipped","skipped","skipped","nan","nan"
"28","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","15","25","9","2","4","16","20","18","5","6","13","14","27","10","3","26","7","23","28","17","11","24","12","19","1","22","8","nan","nan"
"28","8","9","6","4","7","1","2","10","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","26","24","7","3","5","11","6","18","16","9","20","13","27","12","4","25","8","21","23","19","14","28","15","22","2","10","1","nan","nan"
"25","12","28","16","5","3","20","15","13","2","6","24","9","23","7","4","18","11","21","27","19","14","26","17","10","1","22","8","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","16","20","9","2","4","17","14","11","5","6","27","13","22","8","3","25","10","26","23","18","15","24","12","21","1","7","skipped","nan","nan"
"22","12","9","4","2","19","18","13","5","7","15","16","8","3","20","10","27","21","17","28","23","1","11","6","skipped","skipped","skipped","skipped","nan","nan"
"22","10","24","11","2","4","9","12","13","5","6","25","14","27","8","3","23","16","21","26","20","17","28","15","1","19","7","skipped","nan","nan"
"20","13","24","12","3","1","11","5","14","9","8","28","16","18","10","4","27","17","23","25","22","19","26","15","21","2","7","skipped","nan","nan"
"6","7","10","13","5","20","18","24","1","11","16","22","9","4","19","21","23","12","17","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","9","11","6","4","5","8","10","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","13","9","6","5","4","10","7","2","8","1","15","12","11","14","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","25","18","4","6","11","10","13","16","2","1","23","27","20","26","9","24","12","19","22","15","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","12","5","6","9","15","10","11","2","4","22","18","26","1","24","17","27","16","20","23","19","25","3","14","7","skipped","skipped","nan","nan"
"20","13","28","12","1","2","6","11","8","3","7","24","15","5","10","9","23","4","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","2","5","4","6","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","2","11","13","12","5","6","9","4","3","1","14","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","28","24","3","27","26","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","12","6","4","7","3","9","13","1","2","10","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","23","28","11","6","2","12","13","15","22","10","24","16","14","20","17","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","14","28","9","15","3","7","19","26","5","8","23","17","27","4","6","13","16","22","24","12","10","25","11","18","1","20","2","nan","nan"
"15","9","8","2","3","13","5","7","11","17","4","14","12","16","10","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","21","9","8","3","25","20","10","1","6","16","14","26","7","2","27","12","22","28","23","17","19","13","24","4","18","5","nan","nan"
"14","27","28","10","24","22","16","25","20","15","17","12","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","19","5","8","7","15","14","1","6","13","9","2","20","4","22","17","11","21","16","12","3","18","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","17","10","3","4","12","11","5","6","27","20","23","9","2","13","1","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","21","28","17","22","5","19","24","20","3","27","7","8","14","4","16","6","15","9","23","10","18","11","13","1","2","skipped","skipped","nan","nan"
"24","10","28","9","3","5","20","11","15","6","4","17","13","22","8","2","25","12","26","27","18","14","23","19","21","1","16","7","nan","nan"
"16","28","18","22","23","11","17","20","25","9","15","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","13","19","8","4","6","10","17","15","3","5","28","14","22","9","1","16","20","21","11","12","2","18","7","skipped","skipped","skipped","skipped","nan","nan"
"28","2","3","9","6","7","8","4","1","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","19","24","12","4","6","17","22","7","8","9","28","10","20","3","5","13","25","26","23","14","15","18","11","16","1","21","2","nan","nan"
"21","19","28","16","4","8","17","7","15","2","6","24","12","22","11","1","27","14","18","26","20","25","23","10","9","3","13","5","nan","nan"
"6","28","23","25","27","24","15","26","11","9","22","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","11","28","10","3","2","25","16","12","6","8","22","17","20","9","4","5","26","27","13","24","19","15","1","14","7","skipped","skipped","nan","nan"
"28","10","20","5","4","19","1","15","2","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","2","1","11","4","13","15","16","5","17","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","28","10","9","15","16","20","7","2","1","18","14","13","3","5","19","8","17","6","12","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","20","28","3","6","9","10","22","12","11","19","18","14","4","2","5","8","1","21","16","13","7","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","11","28","9","1","5","16","17","14","4","7","26","13","22","8","3","27","10","20","23","19","15","24","12","21","2","18","6","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","28","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","10","11","2","3","17","16","14","5","7","20","18","8","4","9","15","12","13","1","19","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","9","8","11","2","15","12","14","4","7","10","3","5","13","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","28","5","6","4","9","2","22","15","14","3","27","8","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","16","6","4","3","24","15","11","1","8","9","12","27","18","2","22","21","26","17","19","25","13","20","5","23","7","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","11","28","6","4","2","26","9","13","5","7","12","10","3","8","15","25","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","18","25","9","4","3","11","12","15","8","6","28","19","22","7","1","21","16","23","20","14","10","17","2","13","5","skipped","skipped","nan","nan"
"15","21","23","8","12","7","19","14","9","2","11","22","16","27","18","3","4","1","24","25","26","10","28","20","5","13","17","6","nan","nan"
"4","18","1","2","9","7","22","14","16","13","8","5","10","11","6","19","15","21","3","12","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","1","4","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","21","28","9","1","4","13","12","10","5","11","22","15","24","8","2","25","7","14","17","26","16","3","6","skipped","skipped","skipped","skipped","nan","nan"
"25","21","26","19","2","6","14","27","16","20","4","12","13","23","8","1","22","10","7","17","24","9","28","11","18","5","15","3","nan","nan"
"24","25","28","14","1","3","18","26","20","5","17","21","16","4","6","27","23","22","2","19","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","3","4","8","2","5","7","6","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","19","21","15","8","20","22","26","11","25","7","16","23","28","9","13","1","18","6","14","24","10","12","27","skipped","skipped","skipped","skipped","nan","nan"
"25","28","14","26","16","8","11","2","27","12","7","21","4","20","15","13","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","2","3","8","7","4","1","5","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","7","1","2","15","11","13","3","10","14","9","5","12","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","17","16","10","3","2","21","15","11","9","8","19","18","6","5","7","14","22","12","20","1","13","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","28","5","2","3","16","4","25","12","11","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
