rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,numSeats,numCands
11,27,1,10,24,31,20,6,28,17,15,23,12,2,35,7,18,29,9,32,26,25,19,18,29,13,4,22,36,5,8,16,3,30,14,28,1.0,36.0
36,36,11,36,36,9,7,36,36,5,2,36,15,36,36,36,36,36,36,3,36,36,36,36,36,13,10,36,8,36,6,4,14,36,1,36,,
1,1,1,1,1,36,36,1,1,36,36,1,36,1,1,1,1,1,36,36,1,1,1,36,1,36,36,1,36,1,1,36,36,36,36,1,,
36,36,36,36,36,4,9,36,36,36,5,36,8,36,36,36,36,36,3,36,36,36,36,36,36,36,1,36,7,36,36,2,36,36,36,36,,
35,22,9,15,30,12,1,24,32,17,19,21,27,16,28,5,7,33,31,20,3,36,14,2,23,11,8,29,18,6,26,4,10,25,34,13,,
36,4,12,18,17,36,1,36,36,6,2,36,36,20,36,15,36,7,36,36,36,9,36,5,19,13,10,36,36,16,8,11,3,36,36,14,,
22,16,5,16,27,16,7,16,34,22,16,16,27,16,27,2,34,35,34,9,8,36,27,4,16,22,3,27,34,16,22,1,6,22,34,34,,
25,20,15,35,27,13,3,32,36,8,2,33,17,28,24,4,5,14,6,16,22,7,21,11,31,10,1,18,30,23,12,29,19,9,26,34,,
36,6,5,36,36,9,2,36,36,36,36,36,36,36,36,36,8,11,36,36,36,7,10,36,36,36,36,36,12,36,36,1,4,36,3,36,,
11,17,5,36,8,14,3,24,30,23,1,36,36,27,36,18,12,36,21,13,20,36,28,25,26,6,7,22,15,16,19,2,9,10,4,29,,
6,24,14,22,18,33,9,29,12,27,11,35,20,25,34,23,10,4,5,8,30,15,16,21,36,26,3,1,19,17,32,2,13,31,28,7,,
14,36,12,20,27,10,5,6,36,23,8,36,11,15,25,24,3,36,1,3,18,17,19,9,36,16,21,36,2,13,36,4,7,26,22,36,,
3,2,4,30,29,9,7,19,31,32,1,28,26,21,36,25,18,6,20,34,11,12,24,33,17,13,27,14,35,23,15,5,8,22,16,10,,
36,15,1,18,36,36,4,5,36,36,19,36,36,3,36,36,36,15,26,20,36,36,6,36,36,36,36,36,36,2,23,14,19,36,36,18,,
3,11,7,36,16,19,2,22,26,20,1,30,12,13,31,28,15,21,4,33,27,18,23,24,14,8,32,10,34,17,29,5,6,25,35,9,,
