"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","Num Cands","Num Seats"
"12","13","11","10","14","4","1","16","2","5","9","7","15","18","3","17","6","8","nan","nan"
"18","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","8","14","12","5","2","13","6","1","3","11","15","7","4","16","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","9","13","3","7","14","11","8","4","1","16","15","18","6","2","17","10","nan","nan"
"15","3","10","18","9","6","5","11","2","8","1","14","16","4","13","7","skipped","skipped","nan","nan"
"18","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","13","8","2","18","5","4","6","7","12","3","9","1","skipped","skipped","skipped","skipped","nan","nan"
"7","10","15","6","14","11","2","16","4","9","5","13","17","18","8","12","3","1","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","11","3","1","12","7","6","2","5","4","13","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","8","9","7","3","10","2","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","3","9","13","6","2","18","4","7","1","11","15","16","17","8","5","skipped","nan","nan"
"8","11","1","2","3","6","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","4","12","17","11","13","3","1","8","15","14","2","6","16","skipped","skipped","skipped","nan","nan"
"18","4","3","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","10","18","9","6","8","2","5","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","4","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","13","10","12","4","7","11","5","9","2","3","17","18","8","16","6","1","nan","nan"
"5","1","8","17","13","7","6","12","2","10","4","16","14","15","9","18","11","3","nan","nan"
"9","13","18","11","10","4","5","6","8","2","7","15","16","12","14","3","1","skipped","nan","nan"
"9","17","16","7","15","6","5","13","4","8","10","3","11","18","12","14","2","1","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","15","17","13","8","2","6","3","11","12","18","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","3","2","4","8","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","13","4","17","11","3","18","1","7","2","14","15","16","5","skipped","skipped","skipped","skipped","nan","nan"
"16","18","15","3","12","5","2","7","17","9","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","6","3","8","7","2","5","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","14","2","6","9","16","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","8","6","10","2","1","4","7","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","5","10","6","4","11","8","1","2","13","14","7","3","skipped","skipped","skipped","skipped","nan","nan"
"18","7","10","8","5","3","1","4","6","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","3","1","4","5","8","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","12","14","18","7","4","3","2","13","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","8","4","2","10","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","14","18","9","10","4","15","1","12","2","17","13","8","7","11","6","5","nan","nan"
"10","13","12","11","17","8","2","14","3","7","5","6","16","18","15","9","1","skipped","nan","nan"
"18","4","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","7","4","3","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","8","18","7","2","10","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","15","16","6","7","3","17","4","5","2","13","12","18","9","14","10","1","nan","nan"
"12","11","8","17","14","9","4","6","1","7","2","3","16","18","13","15","10","5","nan","nan"
"14","9","11","15","3","8","18","5","10","2","12","7","6","4","1","skipped","skipped","skipped","nan","nan"
"15","8","10","12","3","11","7","5","4","13","14","6","9","2","1","skipped","skipped","skipped","nan","nan"
"17","8","13","3","15","9","1","14","12","10","5","4","7","18","6","16","11","2","nan","nan"
"18","4","8","3","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","3","2","5","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","11","7","10","6","2","13","4","9","3","8","12","1","5","skipped","skipped","skipped","nan","nan"
"4","11","16","13","6","7","15","1","10","3","14","8","9","5","12","2","skipped","skipped","nan","nan"
"15","9","12","16","8","5","4","13","2","7","3","10","17","18","11","14","6","1","nan","nan"
"7","16","17","8","12","9","3","6","10","5","4","1","15","18","14","13","11","2","nan","nan"
"13","18","8","9","14","10","5","11","7","3","4","2","15","17","16","12","6","1","nan","nan"
"18","4","7","6","1","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","14","12","15","3","1","9","4","5","2","8","16","18","7","11","13","17","nan","nan"
"18","12","11","7","3","9","2","10","4","6","5","8","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","8","7","6","5","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","4","3","6","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","4","8","5","1","2","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","17","13","4","16","2","5","14","10","8","7","15","11","18","9","12","3","1","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","15","12","4","7","16","3","9","5","11","13","6","2","1","skipped","skipped","skipped","nan","nan"
"18","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","17","12","8","15","9","3","10","6","4","5","7","14","18","13","16","2","1","nan","nan"
"6","10","9","8","7","4","3","2","12","13","5","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","18","4","8","5","7","2","6","9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","18","8","4","3","7","2","6","9","11","5","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","2","15","14","6","1","12","3","8","4","11","17","18","10","5","16","7","nan","nan"
"18","9","3","5","4","10","2","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","14","17","16","2","5","11","7","6","3","4","15","18","8","13","10","1","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","9","11","4","13","2","12","3","10","8","14","5","1","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","9","2","16","15","1","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","15","7","18","4","3","17","2","6","8","5","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","17","18","10","14","5","9","13","3","4","6","11","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","5","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","15","17","13","2","11","16","3","12","4","10","18","14","6","9","7","1","nan","nan"
"4","2","5","3","7","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","11","8","17","2","4","15","3","5","6","7","16","18","9","10","12","1","nan","nan"
"12","15","11","14","5","4","13","6","7","3","8","16","17","10","9","2","1","skipped","nan","nan"
"10","13","12","14","7","8","5","16","3","2","15","9","18","11","6","1","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","4","3","5","1","8","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
