"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","Num Cands","Num Seats"
"15","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","15.0","1.0"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","9","6","15","3","1","2","14","5","12","13","11","8","7","nan","nan"
"15","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","15","9","3","7","6","2","8","10","4","skipped","skipped","skipped","skipped","nan","nan"
"12","10","7","9","15","4","11","2","14","8","1","3","13","5","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","2","4","1","14","15","3","11","10","13","skipped","skipped","skipped","skipped","nan","nan"
"5","4","11","7","1","13","8","6","2","14","15","3","9","10","12","nan","nan"
"15","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","4","3","7","8","10","2","6","1","12","9","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","3","1","2","5","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","4","5","3","1","8","9","15","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","15","1","10","13","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","3","1","7","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","4","1","8","15","2","12","6","14","3","5","skipped","skipped","skipped","nan","nan"
"9","4","2","1","12","10","5","8","6","7","13","skipped","skipped","skipped","skipped","nan","nan"
"8","15","5","3","1","9","2","6","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","12","9","5","4","11","1","10","6","13","2","8","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","9","3","2","8","15","10","1","7","6","13","4","12","11","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","10","15","4","1","13","2","11","12","14","5","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","4","12","6","5","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","5","4","14","13","7","2","15","3","12","1","6","11","10","nan","nan"
"2","1","12","8","7","9","6","11","4","3","14","5","10","15","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","4","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","2","1","6","7","8","3","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","14","9","2","12","7","13","3","10","15","6","4","11","8","nan","nan"
"15","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","9","7","15","1","5","3","13","12","10","4","11","8","6","nan","nan"
"15","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","15","2","3","9","1","8","7","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","13","4","5","2","9","14","1","3","7","15","6","12","11","nan","nan"
"12","11","7","2","1","5","14","13","3","15","4","6","9","8","10","nan","nan"
"13","15","9","11","1","2","14","10","3","8","7","4","5","6","12","nan","nan"
"15","3","1","4","6","5","2","10","8","7","9","skipped","skipped","skipped","skipped","nan","nan"
"2","1","3","15","6","14","5","4","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","15","3","2","4","11","12","1","8","10","6","7","skipped","skipped","nan","nan"
"15","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","5","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","15","1","9","7","12","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","6","15","2","7","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","12","1","9","6","10","14","3","11","15","7","5","13","skipped","nan","nan"
"8","9","4","3","1","14","6","15","2","13","7","12","10","5","11","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","4","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","15","2","9","8","10","5","6","7","4","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","1","2","10","3","6","4","8","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","3","2","11","1","6","8","9","5","10","skipped","skipped","skipped","skipped","nan","nan"
"14","4","5","2","12","6","8","9","7","13","3","15","1","10","11","nan","nan"
"7","8","5","1","3","2","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","1","11","12","2","10","3","4","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","8","1","14","2","13","10","6","12","5","15","4","7","11","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","15","3","1","14","2","11","13","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","8","1","3","5","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","1","6","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","4","3","1","6","9","2","15","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","13","7","15","9","1","4","14","6","3","10","2","11","12","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","6","3","2","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","5","2","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
