"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","rank33","rank34","Num Cands","Num Seats"
"16","24","33","15","5","25","12","29","2","11","7","23","8","31","14","13","19","10","3","4","28","34","26","18","20","22","6","1","17","27","9","32","30","skipped","nan","nan"
"1","4","10","7","5","9","6","11","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","28","25","3","7","24","6","19","15","29","9","27","12","8","20","14","5","1","34","26","18","16","23","22","21","4","2","17","30","11","31","skipped","skipped","nan","nan"
"11","6","5","2","10","17","7","20","15","1","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","9","1","6","2","10","5","7","3","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","18","1","22","23","12","5","10","2","9","3","20","14","17","7","16","13","19","11","8","6","21","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","26","27","34","19","13","4","18","2","15","5","11","16","22","6","20","21","3","31","7","28","23","24","14","30","1","29","25","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","29","20","34","16","24","3","14","6","9","15","8","13","23","5","10","18","2","17","30","21","11","1","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","25","34","14","21","31","1","17","3","7","13","29","6","26","28","18","11","12","4","2","32","27","9","15","19","30","8","5","10","20","24","33","16","skipped","nan","nan"
"23","34","33","22","24","30","2","17","4","16","32","26","14","18","13","19","5","20","6","1","28","29","7","8","25","15","21","9","3","12","11","10","27","31","nan","nan"
"14","20","12","26","29","28","13","23","11","16","9","15","5","22","4","6","8","18","2","1","33","25","30","31","32","19","3","24","10","7","21","34","27","17","nan","nan"
"20","23","14","1","30","28","13","11","8","21","29","32","19","16","25","3","31","33","26","24","10","2","27","22","9","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","28","22","9","8","13","5","26","3","17","14","34","29","18","4","1","27","24","31","10","2","6","16","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","20","13","3","11","10","6","14","7","18","16","8","5","1","17","12","2","19","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","27","33","20","5","22","11","31","2","12","7","23","8","10","15","21","13","4","3","29","32","16","28","19","14","6","1","18","24","9","30","skipped","skipped","skipped","nan","nan"
"34","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","20","15","4","34","6","1","14","12","7","19","17","2","3","16","9","22","18","5","13","8","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","11","10","7","6","8","2","5","1","3","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","23","24","11","4","26","5","28","2","13","17","22","10","30","19","14","16","8","7","1","29","31","12","20","18","21","25","3","15","27","6","33","32","skipped","nan","nan"
"3","4","13","1","34","6","32","23","16","19","17","18","15","21","30","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","23","18","24","28","6","27","2","8","26","15","29","19","13","22","14","5","1","30","21","32","16","20","17","3","4","25","31","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","13","2","18","5","19","7","12","16","15","8","1","20","14","17","11","3","6","4","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","27","8","18","13","15","3","4","12","17","7","28","20","19","16","11","14","1","22","26","23","9","24","25","2","6","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","34","29","32","30","27","24","26","2","25","31","28","1","33","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","23","34","8","4","29","14","25","3","10","12","27","17","19","16","13","5","1","33","32","24","11","31","7","2","21","26","30","22","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","20","17","4","32","19","29","1","22","30","27","13","31","15","6","25","7","3","2","24","34","18","11","10","16","9","5","14","33","12","26","23","skipped","nan","nan"
"34","6","19","13","4","8","3","11","17","2","7","20","9","10","14","16","15","18","1","5","12","22","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","34","22","4","33","6","26","3","19","10","27","9","25","11","12","18","13","5","1","29","32","20","17","24","14","23","15","2","8","30","16","31","28","nan","nan"
"9","18","34","17","5","7","4","11","14","6","19","15","16","12","3","1","20","21","10","2","13","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","21","22","1","18","12","26","3","7","9","17","4","30","10","13","19","24","11","2","33","14","20","25","27","28","29","32","5","16","34","15","31","23","nan","nan"
"6","34","12","5","9","1","13","4","29","8","27","7","15","3","21","11","10","33","26","28","32","2","23","31","20","24","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","21","29","26","5","27","3","34","4","8","16","28","13","30","12","20","17","11","6","2","24","32","9","23","22","18","19","7","1","10","31","15","33","25","nan","nan"
"8","34","11","2","14","6","9","4","15","13","3","5","12","10","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","29","31","24","14","26","13","25","17","16","12","23","20","34","11","4","19","21","6","1","30","33","5","22","10","15","28","3","2","18","9","7","32","27","nan","nan"
"8","27","34","14","10","2","15","4","19","9","6","24","18","16","1","3","20","30","31","5","7","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","26","20","22","16","17","19","9","21","5","12","18","15","25","23","33","28","1","14","27","10","34","29","13","2","31","11","7","8","24","32","30","4","nan","nan"
"9","5","16","28","24","17","10","31","7","19","8","23","11","29","18","1","14","22","4","25","3","20","15","32","2","26","6","30","12","21","13","34","27","skipped","nan","nan"
"6","17","27","18","9","33","5","19","2","7","12","24","13","34","22","10","11","21","4","1","32","26","20","15","29","30","31","16","3","8","28","14","25","23","nan","nan"
"5","27","34","9","22","4","32","14","18","2","20","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","17","15","10","4","16","3","13","12","5","6","14","2","1","9","8","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","32","14","23","10","34","4","19","3","15","33","7","5","16","18","9","2","31","24","6","29","26","1","27","11","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","32","20","3","27","9","26","1","15","11","29","7","30","17","13","18","16","5","4","34","31","19","22","21","24","33","8","2","12","28","6","25","23","nan","nan"
"10","20","34","16","8","22","24","2","13","28","31","33","18","4","7","1","32","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","6","24","17","31","22","30","9","33","18","27","25","23","8","28","3","29","4","32","34","15","21","12","13","14","5","20","10","1","26","7","16","11","2","nan","nan"
"7","16","31","17","20","22","3","28","4","8","21","25","10","27","6","26","18","12","5","2","23","34","14","19","29","9","30","13","1","24","32","15","33","11","nan","nan"
"34","2","1","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","11","31","25","8","29","13","28","12","4","23","16","2","21","14","15","19","17","5","3","26","27","24","10","32","20","34","6","1","9","22","18","33","30","nan","nan"
"5","31","34","23","16","28","2","14","7","22","27","13","11","10","8","4","30","21","29","15","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","31","15","4","23","5","20","3","11","9","27","8","25","14","13","16","12","6","1","29","30","17","18","26","19","28","10","2","22","32","24","skipped","skipped","nan","nan"
"9","19","33","18","5","20","8","31","3","14","13","32","10","30","34","16","17","12","4","2","27","22","11","26","25","23","28","7","1","15","21","6","24","29","nan","nan"
"7","34","6","3","13","2","5","11","10","9","8","4","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","27","34","6","33","5","25","3","28","11","9","4","22","10","30","7","8","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","34","15","2","6","25","1","5","20","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","24","19","25","17","33","1","20","4","16","10","15","3","23","6","21","9","12","5","2","31","27","28","18","26","32","34","11","8","7","29","14","22","30","nan","nan"
"11","7","33","34","8","17","12","30","3","16","10","32","5","31","23","22","24","13","4","2","18","25","19","21","15","28","27","14","1","6","26","9","20","skipped","nan","nan"
"6","2","11","3","1","24","15","26","13","21","8","18","10","33","22","31","23","27","9","12","34","4","20","28","16","25","30","17","14","32","19","7","5","29","nan","nan"
"17","32","34","20","11","15","14","3","16","24","33","10","4","25","12","1","19","30","9","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","22","33","26","6","31","7","32","2","18","13","25","9","29","4","16","15","19","5","3","28","34","21","12","24","30","17","10","1","8","27","14","23","20","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","17","29","20","5","32","6","19","10","12","7","22","33","28","8","4","15","3","1","34","30","16","14","18","31","21","2","11","27","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","24","31","30","9","32","1","13","11","4","17","22","23","21","16","18","26","12","6","2","14","28","5","8","20","19","25","10","3","27","29","15","34","33","nan","nan"
"12","27","32","17","5","34","7","26","3","9","13","30","16","29","15","19","21","11","4","2","33","31","14","18","23","20","24","10","1","8","28","6","25","22","nan","nan"
"9","34","25","11","10","7","4","15","12","16","8","6","24","21","1","22","26","13","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","28","23","33","7","25","4","30","3","10","15","34","5","22","13","12","14","6","1","19","29","9","24","21","20","27","17","2","16","26","8","18","31","skipped","nan","nan"
"6","14","20","22","4","19","12","21","1","13","8","10","23","9","11","16","5","2","24","25","26","18","17","15","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","21","33","20","13","30","7","29","3","9","14","31","8","22","18","26","5","25","6","2","23","15","11","16","19","27","28","12","1","4","24","10","34","32","nan","nan"
"4","16","31","29","24","8","32","11","20","2","1","34","25","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","2","15","8","5","27","31","17","10","12","14","25","34","30","24","20","22","21","33","23","6","18","29","16","4","11","26","32","7","28","19","1","13","nan","nan"
"7","13","22","12","2","27","6","20","5","11","15","17","10","23","24","18","8","4","3","28","25","26","14","1","21","19","9","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","34","12","5","2","7","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","29","17","5","31","12","32","2","9","23","20","18","33","15","19","13","10","8","1","22","34","6","21","27","24","28","16","3","11","26","7","25","30","nan","nan"
"17","11","14","20","2","30","5","33","4","13","23","10","31","15","7","27","1","22","21","32","18","24","12","9","25","19","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","26","32","8","5","25","4","19","3","18","22","23","9","33","10","17","21","12","13","2","34","16","20","14","30","15","31","7","1","24","29","6","27","28","nan","nan"
"8","19","28","10","6","13","22","3","20","7","25","5","29","16","18","26","14","4","1","27","34","9","17","21","24","33","15","2","11","12","23","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","34","6","5","4","3","10","1","2","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","34","14","7","8","23","3","18","4","16","22","13","10","5","1","20","25","24","11","19","26","9","28","2","6","17","12","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","19","9","2","21","5","20","14","15","16","3","4","17","18","22","23","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","19","34","16","6","18","5","21","2","9","11","13","15","4","7","1","20","23","22","17","8","3","14","25","10","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","33","6","25","27","34","9","22","13","17","3","5","7","21","2","16","8","18","23","10","30","11","28","29","31","19","12","24","14","4","20","32","26","1","nan","nan"
"12","22","15","7","5","16","23","24","30","11","27","13","34","28","14","2","10","4","3","26","18","8","9","25","20","19","6","1","17","21","29","31","skipped","skipped","nan","nan"
"8","7","3","12","11","5","9","1","6","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","33","3","1","8","5","2","12","14","10","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","30","34","16","11","24","2","17","4","6","20","27","19","10","12","15","9","8","1","29","31","18","13","28","22","14","7","26","32","25","23","33","skipped","skipped","nan","nan"
"34","5","1","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","34","1","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","22","32","24","11","29","7","23","1","3","15","19","13","33","28","6","14","10","4","5","27","30","25","26","21","18","31","9","8","17","34","12","20","16","nan","nan"
"5","15","34","19","32","3","10","7","27","16","18","4","2","33","12","31","11","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","31","27","21","14","28","7","20","1","4","22","17","13","19","26","23","16","9","3","2","25","29","12","11","8","30","24","10","6","15","32","34","33","18","nan","nan"
"34","5","2","4","6","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","31","30","19","16","2","24","5","9","14","34","12","32","10","13","26","11","33","1","27","25","4","23","21","15","20","6","3","29","22","7","28","18","nan","nan"
"7","18","30","22","3","33","16","24","5","25","26","32","27","15","10","1","21","28","14","19","17","20","23","31","34","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","30","13","3","23","17","24","2","4","10","26","5","28","15","11","16","12","7","1","34","33","31","14","25","19","29","20","6","21","32","22","27","18","nan","nan"
"11","8","23","34","3","26","2","25","5","17","31","27","14","30","19","20","15","12","4","13","28","7","6","24","33","18","22","21","1","16","29","10","9","32","nan","nan"
"21","28","16","34","17","2","5","19","1","9","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","34","5","10","2","7","11","4","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","12","7","16","18","6","9","17","20","19","23","4","22","25","14","21","30","2","26","8","28","3","11","5","24","1","10","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","24","34","25","12","19","21","2","17","29","5","20","14","4","1","15","18","26","23","27","16","3","10","28","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","31","25","2","21","3","33","9","12","20","15","8","19","14","7","27","16","18","1","29","26","28","34","23","17","32","10","4","24","22","5","30","6","nan","nan"
"6","18","19","28","8","22","4","34","1","12","13","24","7","30","20","16","11","15","5","2","21","17","23","26","27","9","3","14","29","10","31","25","skipped","skipped","nan","nan"
"7","8","31","16","17","19","25","34","4","6","32","12","24","29","3","11","18","14","15","2","30","26","20","23","10","28","13","21","1","27","33","5","9","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","19","28","6","3","23","27","16","1","34","31","26","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","18","29","20","13","34","4","27","3","9","12","30","7","23","11","24","19","14","5","1","26","22","16","17","21","33","28","10","2","8","25","6","32","31","nan","nan"
"13","18","19","23","6","21","5","2","7","11","4","27","16","8","17","10","1","20","22","9","14","15","3","26","12","24","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","21","32","15","4","33","6","25","3","11","13","31","8","34","17","14","20","9","5","1","28","29","18","22","26","19","27","10","2","16","24","7","30","23","nan","nan"
"34","7","5","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","24","17","16","34","20","27","19","1","11","25","23","12","21","28","22","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","34","19","2","13","18","14","15","8","17","11","10","20","3","21","16","12","5","7","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","19","30","12","17","6","29","2","10","15","21","4","27","5","20","31","22","14","1","16","24","7","13","34","18","28","8","3","23","skipped","skipped","skipped","skipped","nan","nan"
"8","21","16","12","24","26","1","10","15","22","7","32","30","13","19","2","34","20","25","14","27","29","9","3","23","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","10","3","13","5","19","33","15","14","17","20","11","12","6","8","16","7","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","30","17","10","33","7","25","3","13","18","22","5","29","8","20","19","12","4","2","34","32","16","27","31","23","21","9","1","6","26","15","28","24","nan","nan"
"5","13","34","32","11","29","3","24","4","12","7","20","8","23","6","25","30","21","10","2","27","22","14","26","15","16","28","17","1","19","31","18","33","9","nan","nan"
"13","34","18","22","2","3","21","10","19","9","14","12","11","6","1","7","4","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","18","32","27","9","23","5","30","7","21","4","33","25","29","3","22","16","28","20","1","8","13","12","19","10","11","24","17","2","15","26","14","34","31","nan","nan"
