"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","rank33","rank34","Num Cands","Num Seats"
"11","34","16","4","5","8","13","15","7","18","19","1","9","14","17","3","2","12","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","23","34","17","1","25","3","29","5","4","22","24","9","13","16","15","2","26","8","27","31","11","21","12","28","10","7","20","14","30","19","6","skipped","skipped","nan","nan"
"17","24","29","16","11","26","4","32","3","12","10","20","5","30","15","21","9","23","6","1","18","14","28","22","19","31","25","13","2","8","27","7","33","skipped","nan","nan"
"12","28","20","34","2","24","9","27","3","15","14","13","10","32","4","7","25","8","6","1","17","33","16","21","22","19","26","11","5","23","29","18","30","31","nan","nan"
"11","10","22","15","9","32","4","29","1","8","18","31","17","34","26","24","19","14","6","2","28","33","5","7","23","27","21","12","3","16","20","13","30","skipped","nan","nan"
"6","8","12","7","2","10","3","5","11","4","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","30","34","13","3","10","1","17","23","12","33","15","24","16","6","18","28","29","4","32","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","21","31","20","5","29","4","13","3","16","15","18","14","30","11","10","25","9","6","2","27","34","24","17","23","19","26","7","1","12","32","22","33","28","nan","nan"
"17","19","16","20","10","25","12","24","3","15","6","7","5","32","11","29","13","30","21","2","28","18","33","34","22","31","26","4","1","14","27","8","9","23","nan","nan"
"11","13","21","15","6","30","7","34","5","8","23","3","17","22","12","4","1","33","10","16","2","20","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","24","34","21","5","29","8","26","4","10","11","25","7","28","16","17","9","12","3","1","22","19","18","20","23","13","2","15","27","14","30","skipped","skipped","skipped","nan","nan"
"8","13","34","16","5","21","7","26","3","12","15","29","19","27","22","14","20","9","4","1","30","32","28","18","17","23","11","2","10","31","6","25","24","skipped","nan","nan"
"17","20","34","29","3","19","6","21","4","7","18","25","5","22","9","14","13","15","12","1","30","33","24","10","23","28","32","8","2","11","27","16","26","31","nan","nan"
"4","5","26","21","6","28","13","20","1","14","9","11","19","30","27","17","8","2","3","29","15","23","31","25","7","10","16","18","12","22","24","skipped","skipped","skipped","nan","nan"
"9","23","33","13","22","32","2","18","4","27","5","10","15","28","11","12","20","16","17","3","19","14","21","24","34","25","6","7","1","8","26","skipped","skipped","skipped","nan","nan"
"8","19","24","17","7","30","2","25","6","9","5","26","3","32","13","16","34","10","11","1","33","14","29","22","27","28","20","4","18","21","12","15","23","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","34","3","5","8","14","7","6","13","11","15","4","1","16","10","2","17","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","21","16","6","33","15","29","5","10","12","1","11","28","7","22","23","20","4","31","32","34","30","25","27","26","18","9","17","14","8","24","skipped","skipped","nan","nan"
"12","13","26","2","21","25","11","32","6","10","15","34","20","31","14","17","18","3","8","33","23","30","5","9","28","24","1","7","19","4","16","29","27","skipped","nan","nan"
"16","21","30","25","23","19","8","22","9","7","10","15","5","31","3","17","6","4","11","1","34","26","29","24","20","18","27","13","2","14","32","12","28","33","nan","nan"
"4","10","29","15","11","33","1","25","7","6","17","24","8","32","14","23","27","2","5","3","31","34","16","9","30","26","21","13","12","20","22","19","28","18","nan","nan"
"7","16","34","6","12","32","3","28","4","20","14","33","11","17","10","18","25","2","5","1","26","31","9","13","24","27","15","19","8","22","23","21","30","29","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","10","22","23","11","30","13","17","4","5","15","26","1","31","21","33","7","12","2","3","32","29","16","6","20","19","24","28","18","9","34","8","14","25","nan","nan"
"9","21","32","19","11","31","3","26","5","12","20","23","13","29","16","22","14","7","4","1","24","33","10","18","27","6","34","17","2","15","25","8","28","30","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","34","33","17","16","23","3","29","5","15","14","32","8","24","20","10","13","9","4","1","30","31","18","19","21","22","25","12","2","6","28","7","27","skipped","nan","nan"
"34","4","2","7","5","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","17","32","3","22","6","24","7","13","27","31","14","16","5","2","29","34","1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","5","3","4","6","2","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"33","34","2","3","25","32","18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","19","15","20","2","26","3","24","8","4","11","16","9","34","12","13","14","7","22","1","28","17","21","29","25","10","5","6","23","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","33","11","5","30","3","20","1","12","34","2","22","13","16","15","4","29","14","18","23","27","8","10","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","17","24","18","12","21","19","25","4","14","20","29","9","31","10","15","16","8","1","33","32","13","28","34","11","26","3","5","6","27","2","30","skipped","skipped","nan","nan"
"13","22","33","20","19","16","9","23","3","11","15","27","8","34","17","12","26","10","5","2","31","25","21","14","32","28","18","7","1","4","24","6","30","skipped","nan","nan"
"34","7","33","6","31","5","1","8","10","3","4","30","20","32","2","17","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","25","22","2","31","7","33","3","12","16","30","5","34","20","14","21","4","8","1","32","24","23","18","19","26","15","13","10","17","28","6","29","27","nan","nan"
"12","21","28","23","5","24","4","29","3","8","14","27","9","32","17","15","19","10","16","1","26","30","18","20","13","31","11","2","6","34","7","25","22","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
