rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,8,7,1,81,81,81,81,81,81,81,81,81,81,81,81,11,6,81,81,81,81,81,81,81,12,81,81,81,81,81,5,81,81,3,81,81,81,81,9,81,81,15,81,81,9,81,81,81,81,10,81,81,81,81,81,81,81,81,81,81,13,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,4,81,81,81,81,6,81,81,81,81,2,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,11,81,81,81,81,4,81,81,10,81,81,81,81,81,81,81,12,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,,
2,81,3,3,81,81,4,3,4,1,3,4,2,3,2,3,2,3,81,2,5,4,81,81,81,81,81,2,4,5,81,3,2,4,5,2,81,81,81,81,3,4,3,81,81,81,2,3,3,81,81,3,2,81,81,81,3,3,3,81,2,81,81,1,3,81,2,81,2,2,3,81,4,3,81,3,81,4,5,3,81,,
81,81,81,2,81,4,81,81,81,81,81,81,6,81,81,13,14,10,81,1,12,6,81,81,81,81,5,81,81,81,81,81,13,81,81,2,81,81,81,81,81,81,81,3,81,11,81,4,18,81,81,7,81,81,81,81,81,5,81,81,3,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
64,28,8,64,19,41,41,9,28,1,28,16,28,41,19,3,10,64,11,6,41,41,64,Skipped,19,64,Skipped,Skipped,64,64,41,41,6,41,64,5,17,64,64,28,41,28,41,19,64,15,41,14,41,19,13,28,18,28,64,41,28,19,19,Skipped,2,28,41,19,41,19,41,41,11,41,28,28,41,41,3,64,41,19,28,41,41,,
2,81,81,81,81,81,12,81,81,81,81,81,81,81,81,81,13,81,81,9,81,1,81,81,81,81,81,81,81,81,81,81,81,81,11,81,20,81,81,81,81,81,81,6,81,81,81,81,81,7,10,81,3,81,81,81,81,4,81,81,81,81,81,5,81,81,8,81,16,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,15,81,10,81,81,81,8,81,81,81,81,4,8,6,18,81,81,81,81,81,81,81,81,50,81,80,81,81,81,2,81,13,81,81,81,81,81,81,81,81,17,81,11,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,1,81,21,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
47,52,5,79,36,34,21,10,64,14,19,32,25,61,2,1,18,16,39,6,69,Skipped,65,72,24,26,80,42,44,33,74,63,4,28,41,3,22,7,73,56,49,75,13,30,68,60,54,8,37,67,38,11,31,59,66,43,48,12,20,51,27,53,71,40,15,57,50,29,23,46,58,62,76,9,17,45,77,35,78,55,70,,
80,30,14,80,50,80,36,2,80,5,44,80,6,80,9,8,33,80,13,15,80,80,80,80,39,29,80,80,49,19,80,80,10,18,80,5,80,47,80,7,27,43,22,41,80,4,45,12,46,80,80,40,28,23,80,38,80,24,32,15,21,80,80,20,17,48,31,25,11,80,16,34,26,1,3,80,80,37,35,42,80,,
81,81,3,81,81,81,81,81,81,2,81,81,1,81,81,81,4,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,2,3,81,81,81,81,2,81,2,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,2,81,81,3,,
81,81,3,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,2,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,60,15,7,26,28,33,32,81,22,47,12,29,59,18,17,11,50,81,9,61,47,81,47,53,65,23,81,46,81,62,81,27,51,19,1,36,31,81,81,30,20,58,6,60,37,40,13,81,61,36,14,4,24,45,38,81,8,40,44,1,48,49,3,21,35,47,81,36,57,81,49,16,5,64,63,34,10,81,39,25,,
81,81,13,81,81,81,81,81,81,12,81,81,15,81,2,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,11,81,81,81,9,81,81,81,81,81,7,81,81,81,6,81,81,5,81,81,4,81,18,81,81,1,81,81,81,81,10,81,81,16,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,22,9,26,Skipped,13,16,Skipped,Skipped,11,Skipped,Skipped,18,Skipped,12,1,15,21,Skipped,8,29,23,36,Skipped,Skipped,37,Skipped,30,Skipped,31,Skipped,24,Skipped,Skipped,Skipped,4,17,33,Skipped,32,Skipped,Skipped,Skipped,7,Skipped,Skipped,81,5,Skipped,Skipped,27,14,10,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,2,35,Skipped,6,81,28,Skipped,Skipped,3,25,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,81,Skipped,Skipped,,
81,81,81,81,81,81,81,1,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,,
13,81,4,25,81,81,16,13,81,8,8,19,81,81,6,1,19,81,81,19,81,81,81,81,81,81,81,81,35,81,81,81,25,81,19,1,25,81,81,81,81,81,81,4,81,81,81,8,81,81,81,16,8,81,81,81,81,16,25,81,8,81,81,3,13,81,81,81,8,81,81,81,81,6,25,81,81,81,81,81,81,,
28,81,32,23,72,72,72,72,72,8,18,25,7,72,6,4,72,16,72,24,72,72,81,73,72,81,72,81,72,72,72,72,26,72,35,1,72,72,72,72,27,72,72,10,81,17,72,5,30,72,21,72,22,20,72,72,13,14,81,29,11,72,72,3,33,12,31,72,9,72,72,72,72,2,72,72,15,19,72,34,72,,
81,81,4,81,81,81,81,81,81,2,81,81,81,81,1,10,81,81,81,13,81,81,81,81,81,81,81,81,81,81,81,81,18,81,81,2,81,81,81,81,81,81,81,1,81,81,81,3,81,81,81,10,81,6,81,81,12,5,81,81,7,81,81,81,9,81,81,81,5,81,81,81,81,6,81,81,81,7,81,81,81,,
81,81,22,13,81,21,81,34,26,19,81,20,81,33,12,6,81,14,81,11,32,81,81,81,25,81,28,81,81,81,81,81,8,81,30,3,81,36,81,81,81,23,81,7,81,81,81,5,81,81,15,35,1,10,35,29,81,81,18,81,2,81,81,4,81,24,81,81,16,81,81,81,9,31,81,27,81,17,81,81,81,,
81,47,13,56,81,22,6,30,81,8,81,32,14,54,11,2,19,60,37,1,27,46,81,81,29,49,81,81,17,51,55,12,5,34,53,3,21,23,38,81,81,81,57,9,81,41,20,10,42,45,15,16,48,40,25,28,59,31,81,81,81,18,33,7,36,4,43,61,44,50,39,81,24,26,58,62,35,52,81,81,81,,
81,81,6,11,81,10,81,81,81,81,81,81,7,81,81,5,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,8,4,81,81,81,81,10,9,81,3,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,11,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,81,81,10,81,81,2,12,81,81,81,81,81,81,3,81,81,81,81,7,81,5,81,81,81,81,81,81,15,81,81,2,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
79,Skipped,32,11,37,43,38,1,Skipped,2,42,9,19,30,26,8,36,Skipped,17,7,Skipped,23,Skipped,Skipped,22,80,Skipped,Skipped,39,34,Skipped,28,18,12,Skipped,5,27,41,Skipped,Skipped,31,10,81,24,45,Skipped,33,21,Skipped,Skipped,Skipped,29,13,Skipped,Skipped,3,Skipped,46,25,Skipped,20,Skipped,Skipped,14,47,4,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,35,16,Skipped,Skipped,Skipped,44,15,40,,
Skipped,22,24,Skipped,65,Skipped,Skipped,30,Skipped,2,21,11,4,29,8,10,Skipped,Skipped,35,12,Skipped,46,Skipped,Skipped,39,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,7,Skipped,25,Skipped,22,81,52,8,9,Skipped,27,Skipped,15,Skipped,31,Skipped,30,10,15,Skipped,Skipped,Skipped,69,12,Skipped,5,Skipped,Skipped,8,31,3,11,Skipped,27,Skipped,54,41,17,54,37,40,Skipped,11,Skipped,56,23,,
81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,11,2,9,10,81,12,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,65,65,65,65,9,65,65,4,81,65,81,65,20,65,13,65,65,3,8,65,81,66,65,81,65,81,65,65,65,81,15,65,65,1,65,65,65,65,65,65,65,5,81,65,81,65,65,65,11,65,16,65,65,65,81,6,81,81,7,65,65,2,65,9,15,65,19,8,65,65,65,65,81,65,65,65,65,65,65,,
81,81,15,81,81,81,81,81,81,16,81,81,9,81,11,17,81,81,12,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,13,81,81,81,81,81,81,81,19,81,10,81,5,81,81,81,81,81,8,81,81,7,3,81,21,81,81,81,18,2,20,81,Skipped,1,81,81,81,81,4,14,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,7,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,9,81,81,10,81,81,81,81,2,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,,
21,81,11,26,81,7,20,81,81,18,81,81,13,81,23,8,14,12,81,5,29,30,81,81,81,81,81,81,81,81,81,31,81,81,81,2,81,81,81,81,81,81,81,1,81,17,19,9,81,54,81,81,6,25,22,81,81,10,81,81,4,27,81,3,81,16,67,81,81,81,81,81,81,15,81,81,81,24,81,81,81,,
81,27,15,81,81,81,14,81,81,7,24,81,10,81,5,3,81,81,81,8,21,22,81,81,81,81,81,81,81,81,81,81,12,25,13,2,20,81,81,81,81,81,81,9,81,18,81,1,81,81,81,6,81,81,81,81,81,16,81,81,81,81,81,4,19,81,23,26,17,81,81,81,81,11,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,5,81,11,16,81,81,81,81,81,8,81,4,9,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,12,81,81,81,81,81,81,81,81,81,13,10,5,81,81,81,81,3,14,81,81,81,15,17,81,1,81,81,2,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,,
61,72,4,50,13,78,53,29,19,7,41,21,6,42,9,2,60,74,44,26,22,79,47,71,23,64,18,80,59,58,54,68,17,39,57,3,40,70,66,55,27,56,34,11,46,16,65,14,69,63,55,20,48,24,33,10,45,35,49,73,1,67,31,15,38,30,62,76,8,51,37,36,43,12,5,75,28,32,77,25,52,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
12,81,6,81,81,81,10,11,Skipped,81,11,7,81,81,9,1,8,81,81,4,12,14,81,81,81,81,Skipped,12,81,6,81,7,81,81,Skipped,1,81,81,81,81,81,81,81,5,81,81,7,4,81,81,81,9,7,13,81,81,81,8,8,Skipped,3,81,81,2,81,81,3,81,2,11,81,81,81,4,8,81,81,15,81,7,81,,
81,81,7,81,81,81,81,81,81,81,9,81,81,81,2,15,81,81,14,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,5,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,2,81,81,81,81,8,81,11,81,81,10,16,81,81,81,6,15,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,12,7,81,2,81,80,81,9,81,17,6,81,29,15,22,10,81,5,81,27,81,81,81,81,81,81,81,81,81,19,81,81,45,4,81,11,81,81,81,81,79,81,81,25,30,9,81,81,81,81,13,81,81,81,81,15,8,81,8,81,81,3,81,14,19,81,35,81,81,81,69,81,81,81,81,12,81,81,20,,
81,81,7,81,81,81,10,81,81,81,81,81,81,81,81,1,20,81,11,81,6,81,81,81,8,81,81,81,81,12,81,81,19,81,81,81,3,81,81,81,81,81,18,5,81,81,17,81,81,81,81,81,9,81,81,81,81,81,18,81,81,15,81,2,81,81,81,81,5,81,81,81,81,81,4,81,81,81,81,81,81,,
81,81,81,81,81,81,81,1,12,81,81,81,81,12,12,81,81,81,81,81,12,81,81,81,12,81,12,81,81,81,13,81,81,81,12,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,12,81,81,12,12,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,28,5,36,13,3,81,81,8,43,47,14,59,10,39,21,20,81,1,25,29,41,81,34,23,58,81,52,81,44,22,45,40,33,2,81,38,81,54,50,51,61,52,57,15,24,26,56,49,35,9,6,37,16,19,42,17,30,31,12,53,27,4,81,11,63,48,7,55,81,62,81,32,81,64,81,18,81,60,46,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,2,81,8,81,81,4,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,3,81,81,81,81,81,81,81,81,7,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,6,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,5,81,81,81,3,81,81,81,11,81,81,81,81,81,8,10,81,81,81,81,7,81,81,81,81,8,81,81,81,81,4,81,81,81,81,81,81,81,,
81,39,16,81,30,81,34,8,27,2,81,35,5,20,25,4,81,81,45,18,81,81,81,41,23,48,81,81,81,10,81,81,28,42,81,24,9,32,81,81,33,81,43,3,81,13,50,6,81,81,81,22,36,15,81,31,46,17,40,81,14,19,81,11,47,26,29,81,12,81,49,44,21,37,1,81,81,38,81,7,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
26,81,2,22,50,56,4,43,81,15,81,14,18,81,12,3,9,45,30,5,16,29,51,81,81,81,81,81,54,81,41,39,19,10,81,1,34,53,81,81,81,48,31,25,81,47,40,11,32,49,46,13,20,17,38,28,81,8,33,81,23,52,81,6,36,44,35,81,7,25,81,81,81,21,24,81,42,37,55,27,81,,
51,68,13,24,7,80,26,44,69,28,41,9,61,22,4,2,33,48,64,6,47,18,54,66,52,78,75,65,53,62,27,16,42,38,60,1,72,79,49,81,37,45,67,30,70,34,29,11,36,20,43,3,5,19,71,59,63,12,8,74,14,56,46,21,57,55,23,58,10,39,77,76,40,35,50,73,30,15,32,17,25,,
81,81,4,81,81,81,81,81,81,81,81,81,81,3,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,9,81,81,81,81,17,81,2,81,81,3,81,81,10,81,81,11,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,12,81,1,81,81,81,81,81,4,81,13,81,15,81,81,19,81,81,81,81,16,81,14,20,81,8,81,81,7,81,18,81,81,5,81,81,81,81,6,81,81,81,81,81,81,81,,
81,81,6,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,22,81,81,81,81,81,81,17,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,18,19,81,81,81,81,81,81,3,81,81,81,81,81,1,81,81,20,81,81,81,81,81,81,81,,
81,81,81,81,81,81,3,81,81,3,81,81,4,81,1,1,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,2,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,3,81,81,81,81,81,81,81,3,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
77,81,53,61,22,30,5,39,51,12,72,47,10,37,17,26,21,54,71,2,25,20,80,77,35,65,23,67,16,41,40,8,60,27,28,1,70,61,55,52,56,58,59,14,76,44,4,45,73,66,19,6,7,36,29,32,79,24,11,74,13,62,34,3,68,9,57,49,18,38,43,63,46,50,75,48,33,15,69,31,42,,
81,81,2,81,9,81,81,10,9,7,81,81,6,81,7,1,81,81,81,81,81,81,81,81,14,81,81,81,81,81,81,81,3,81,81,2,81,81,81,81,81,81,81,12,81,81,81,17,81,81,81,5,81,81,81,21,12,81,81,8,81,81,81,3,81,14,81,81,81,81,81,81,81,16,6,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
38,80,7,15,37,38,13,55,44,7,11,25,6,49,20,8,18,39,34,3,24,44,34,78,41,78,46,28,48,52,54,29,58,43,49,2,25,48,53,46,42,36,44,8,77,40,40,15,69,76,17,1,10,33,53,47,61,52,19,73,9,48,42,4,81,6,73,51,11,50,53,56,51,26,79,53,45,17,53,45,39,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
39,74,6,18,16,32,13,75,37,4,15,31,8,65,14,13,34,26,65,3,17,65,58,75,22,80,23,55,54,54,78,39,45,38,73,1,30,54,54,47,62,32,54,5,76,36,51,15,65,65,35,2,20,40,24,75,37,28,27,77,12,54,33,10,81,9,74,47,10,58,70,62,40,21,79,64,19,11,55,42,25,,
81,81,4,81,81,81,81,81,81,1,2,9,7,18,13,11,81,81,6,81,81,81,81,81,17,25,81,81,81,81,81,81,21,81,81,5,81,81,81,81,16,81,81,19,81,20,81,81,81,81,23,81,81,27,81,81,22,10,24,81,81,81,81,26,15,8,81,81,12,81,81,81,81,3,81,81,81,14,81,81,81,,
Skipped,Skipped,8,Skipped,25,Skipped,Skipped,18,Skipped,15,5,20,Skipped,Skipped,1,21,Skipped,Skipped,81,12,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,81,Skipped,Skipped,Skipped,3,Skipped,Skipped,16,19,Skipped,Skipped,Skipped,Skipped,Skipped,26,2,Skipped,24,Skipped,7,Skipped,Skipped,14,17,Skipped,23,Skipped,Skipped,Skipped,Skipped,27,Skipped,22,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,Skipped,9,13,10,Skipped,Skipped,11,81,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,23,Skipped,13,Skipped,Skipped,6,27,Skipped,8,Skipped,Skipped,33,Skipped,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,22,Skipped,Skipped,10,Skipped,Skipped,81,4,32,29,20,Skipped,Skipped,15,34,2,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,Skipped,18,16,81,14,24,Skipped,Skipped,19,3,Skipped,Skipped,Skipped,7,Skipped,9,25,Skipped,1,11,Skipped,Skipped,31,28,26,30,,
81,81,81,3,81,10,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,20,81,81,81,81,81,81,81,4,5,81,81,81,81,81,81,81,81,81,81,30,81,81,81,25,81,2,81,81,81,81,81,81,81,1,81,81,11,81,81,81,81,81,81,81,81,81,81,81,81,81,21,81,81,81,,
66,73,3,67,43,58,23,13,45,14,26,32,12,37,5,1,19,64,44,11,40,31,35,78,51,46,55,80,52,76,40,20,22,16,68,2,29,57,63,49,75,70,38,9,59,15,28,18,25,48,33,7,27,24,74,77,72,8,17,81,10,62,47,4,56,39,34,61,30,69,60,65,53,6,71,50,54,36,79,42,21,,
81,81,81,81,4,81,8,81,12,10,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,1,81,9,7,81,5,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,,
