rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
8,8,1,8,8,8,8,8,1.0,8.0
6,7,8,1,2,3,5,4,,
1,8,3,8,8,2,8,8,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
1,1,1,1,1,8,1,1,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
Skipped,Skipped,Skipped,Skipped,3,1,8,2,,
8,8,1,8,8,8,8,8,,
5,6,8,1,2,4,7,3,,
8,8,8,8,8,1,8,8,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
7,7,8,1,3,3,4,7,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
8,8,2,1,8,8,8,8,,
7,8,2,1,3,4,6,5,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
7,6,8,1,4,3,2,5,,
6,1,5,4,8,2,7,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
7,6,8,1,2,4,3,5,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
8,8,8,8,8,1,8,8,,
8,8,1,8,8,8,8,8,,
5,6,8,1,2,3,7,4,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,3,2,5,4,,
7,8,2,1,3,4,6,5,,
8,8,8,8,8,1,8,8,,
8,7,2,1,5,4,3,6,,
7,1,6,5,2,3,8,4,,
6,7,8,1,2,3,5,4,,
6,7,8,1,2,3,5,4,,
1,8,8,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
4,6,8,1,3,3,7,5,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
7,1,5,6,2,3,4,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
6,7,8,1,2,3,5,4,,
4,6,8,1,7,2,3,5,,
3,Skipped,2,1,4,5,6,7,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
8,8,1,8,8,8,8,8,,
8,7,2,1,4,3,6,5,,
8,8,1,8,8,8,8,8,,
8,5,4,3,6,2,7,1,,
1,6,4,5,7,2,8,3,,
3,5,2,1,8,3,7,4,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
7,6,8,1,4,5,2,3,,
8,8,1,8,8,8,8,8,,
7,8,2,1,4,5,6,3,,
4,8,4,1,5,8,7,6,,
6,7,8,1,2,3,5,4,,
8,8,8,1,8,8,8,8,,
8,8,1,8,8,8,8,8,,
7,5,5,1,5,8,2,6,,
3,7,5,4,1,6,8,2,,
8,6,2,1,5,3,4,7,,
8,8,1,8,8,8,8,8,,
8,8,8,8,1,8,8,8,,
6,7,8,1,2,3,5,4,,
7,8,8,1,3,4,6,5,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
6,7,8,1,2,3,5,4,,
6,7,8,1,2,3,5,4,,
8,8,1,8,8,8,8,8,,
