rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
Skipped,1,Skipped,32,1,Skipped,Skipped,Skipped,32,32,1,32,Skipped,32,1,Skipped,32,Skipped,32,Skipped,Skipped,32,Skipped,Skipped,32,Skipped,Skipped,32,32,32,Skipped,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,Skipped,Skipped,32,32,32,Skipped,32,32,32,32,32,32,Skipped,1,32,32,32,32,32,Skipped,,
22,29,18,16,32,16,8,9,5,20,2,16,Skipped,1,6,25,24,26,17,16,23,27,Skipped,31,3,4,11,10,30,11,7,Skipped,,
32,1,32,32,1,32,32,32,32,32,1,32,32,32,1,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,32,32,,
18,9,21,Skipped,13,13,15,20,4,19,1,6,24,3,2,16,22,8,7,12,10,17,Skipped,23,Skipped,5,11,Skipped,26,25,Skipped,Skipped,,
11,22,15,Skipped,9,8,19,Skipped,4,21,2,6,14,3,5,Skipped,23,Skipped,16,17,18,Skipped,Skipped,20,Skipped,1,10,Skipped,Skipped,7,12,13,,
20,17,Skipped,31,30,13,15,27,2,29,3,18,14,1,25,16,5,10,12,32,26,Skipped,28,7,4,11,6,Skipped,Skipped,8,Skipped,Skipped,,
32,32,32,32,1,32,32,32,2,32,3,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,Skipped,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
Skipped,1,Skipped,32,1,32,32,Skipped,32,32,1,32,4,32,1,1,32,32,32,32,32,32,32,1,32,1,32,32,32,32,32,32,,
26,10,13,17,11,20,31,27,1,32,2,9,19,3,4,6,14,12,21,15,23,29,25,16,7,5,24,8,30,28,22,18,,
19,12,17,1,7,6,25,24,18,27,22,5,21,Skipped,10,8,14,2,20,3,11,Skipped,Skipped,26,9,4,15,16,28,23,13,Skipped,,
32,2,32,32,3,32,32,8,32,32,1,32,7,32,5,5,32,32,32,32,10,32,32,6,32,4,32,32,32,32,32,32,,
32,32,5,32,32,32,32,32,4,32,1,32,32,2,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,,
16,5,Skipped,Skipped,12,14,10,9,Skipped,7,6,Skipped,Skipped,13,2,Skipped,Skipped,3,1,11,Skipped,Skipped,Skipped,8,Skipped,4,Skipped,Skipped,Skipped,15,Skipped,Skipped,,
29,20,15,25,24,7,7,15,32,23,3,12,31,1,4,28,19,18,7,21,23,26,17,8,10,11,16,5,27,13,9,30,,
14,1,Skipped,Skipped,2,24,20,Skipped,32,29,1,28,13,31,3,6,Skipped,Skipped,30,Skipped,5,Skipped,Skipped,4,Skipped,3,Skipped,21,Skipped,32,26,Skipped,,
6,1,32,32,1,32,32,32,32,32,1,32,2,32,1,1,32,32,32,32,1,32,32,1,32,2,32,32,32,32,32,32,,
