rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
10,1,4,10,7,6,8,3,5,2,Unknown,10.0
7,8,4,10,2,6,3,5,9,1,Unknown,
5,1,6,7,10,4,2,8,3,9,Unknown,
4,2,8,9,3,1,10,5,7,6,Unknown,
10,1,10,10,10,10,10,10,10,10,Unknown,
6,2,10,8,3,5,7,4,1,9,Unknown,
7,4,3,5,6,1,2,8,9,10,Unknown,
10,10,10,10,10,10,10,10,10,10,Unknown,
2,1,8,6,4,5,3,9,6,7,Unknown,
7,5,1,9,10,2,6,10,3,4,Unknown,
7,3,1,9,4,5,10,6,8,2,Unknown,
5,7,10,2,8,1,4,9,3,6,Unknown,
5,2,10,8,4,1,6,9,3,7,Unknown,
6,6,3,1,5,2,4,3,4,5,Unknown,
4,3,9,9,5,9,10,2,1,3,Unknown,
1,3,10,9,7,2,4,8,6,5,Unknown,
10,7,6,9,5,1,3,2,8,4,Unknown,
6,2,8,10,3,4,1,7,9,5,Unknown,
8,2,1,10,6,5,7,3,4,9,Unknown,
9,4,10,3,8,1,5,7,2,6,Unknown,
8,2,6,5,1,10,4,7,3,9,Unknown,
10,2,9,8,7,5,3,4,1,6,Unknown,
2,5,10,9,3,1,4,6,7,5,Unknown,
3,2,8,5,6,10,7,7,1,4,Unknown,
6,1,5,8,7,1,9,3,2,4,Unknown,
10,4,8,2,6,3,1,5,7,9,Unknown,
1,2,10,5,7,3,6,8,4,9,Unknown,
9,4,2,7,6,1,5,3,8,10,Unknown,
10,2,10,5,10,10,3,10,1,4,Unknown,
10,4,7,6,9,1,2,3,5,8,Unknown,
6,1,10,4,3,7,4,1,5,7,Unknown,
7,4,10,5,1,3,2,8,6,9,Unknown,
1,3,4,9,5,6,2,8,10,7,Unknown,
7,1,6,10,5,4,3,9,8,2,Unknown,
1,3,3,2,3,4,1,1,1,4,Unknown,
1,2,6,4,3,3,2,5,1,2,Unknown,
1,1,3,7,2,6,1,5,4,1,Unknown,
9,7,8,4,5,1,6,3,2,10,Unknown,
8,3,6,10,9,4,2,1,5,7,Unknown,
5,2,10,9,1,7,8,3,6,4,Unknown,
10,9,8,5,2,3,4,1,6,7,Unknown,
6,1,10,2,5,3,7,4,8,9,Unknown,
10,10,10,10,10,10,10,10,10,10,Unknown,
2,6,8,5,7,3,9,4,1,10,Unknown,
10,10,10,10,10,10,10,10,10,10,Unknown,
4,7,10,1,3,5,8,6,2,9,Unknown,
2,1,8,6,9,7,4,10,3,5,Unknown,
2,3,10,5,7,9,4,8,1,6,Unknown,
2,7,4,1,6,3,8,5,1,7,Unknown,
5,6,7,3,9,1,2,8,4,10,Unknown,
1,2,9,4,5,8,7,6,3,10,Unknown,
3,2,1,10,4,6,5,10,7,7,Unknown,
2,3,1,8,5,10,9,6,7,4,Unknown,
6,5,9,10,2,1,3,7,8,4,Unknown,
1,7,10,4,8,3,6,2,5,9,Unknown,
2,3,5,1,4,9,7,8,1,6,Unknown,
4,3,10,7,1,2,9,5,6,8,Unknown,
5,10,9,2,1,4,6,7,2,8,Unknown,
7,1,9,8,2,5,3,1,6,4,Unknown,
5,2,3,9,8,6,1,10,4,7,Unknown,
4,1,8,2,5,6,9,10,3,7,Unknown,
5,2,8,4,6,3,1,9,7,10,Unknown,
7,1,9,8,2,6,5,10,3,4,Unknown,
6,2,10,9,5,3,4,7,1,8,Unknown,
5,8,4,7,9,10,1,2,3,6,Unknown,
7,3,10,8,6,1,5,4,2,9,Unknown,
8,2,4,6,7,1,5,3,9,10,Unknown,
3,9,7,6,10,2,1,8,5,4,Unknown,
3,2,4,2,1,2,3,4,3,4,Unknown,
8,2,7,9,5,1,3,6,10,4,Unknown,
8,7,10,1,6,2,4,5,3,9,Unknown,
5,3,9,8,4,7,1,10,6,2,Unknown,
8,3,10,7,2,9,5,1,4,6,Unknown,
1,2,6,8,3,9,4,10,7,5,Unknown,
7,3,2,8,6,9,4,5,10,1,Unknown,
3,6,10,9,4,8,5,7,1,2,Unknown,
6,8,10,1,9,3,7,5,2,4,Unknown,
7,9,6,8,3,4,2,5,1,10,Unknown,
9,3,10,7,5,2,4,1,8,6,Unknown,
7,6,8,2,4,3,5,1,2,6,Unknown,
2,1,3,9,8,6,7,4,5,10,Unknown,
7,3,10,9,6,2,4,1,8,5,Unknown,
7,3,10,5,8,1,3,6,2,9,Unknown,
5,2,8,4,7,3,1,9,6,10,Unknown,
7,1,8,10,6,4,3,2,5,9,Unknown,
6,4,2,9,7,3,1,5,10,8,Unknown,
5,4,2,8,7,9,3,1,8,6,Unknown,
10,1,2,8,3,7,9,5,4,6,Unknown,
