rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
28,28,28,2,5,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,2,1,28,28,28,1.0,28.0
17,17,5,6,3,11,28,4,9,20,13,12,17,28,20,17,7,28,28,28,10,28,8,2,1,17,21,28,,
4,16,15,1,3,17,26,14,12,5,8,11,21,26,24,18,27,19,9,25,13,7,10,20,2,22,23,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,28,28,28,28,28,,
28,9,28,28,9,8,28,28,28,28,28,28,4,28,10,1,7,11,28,28,6,28,5,28,3,28,28,2,,
28,3,5,1,2,5,28,3,28,28,28,28,28,28,28,28,4,28,28,4,28,28,28,2,2,28,5,28,,
9,2,4,19,6,28,25,22,16,27,5,3,7,13,18,20,15,21,23,12,11,24,1,10,8,14,17,26,,
28,5,28,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,6,3,28,28,28,,
28,28,28,1,4,7,28,28,5,28,28,28,28,28,28,28,6,28,28,28,28,28,28,3,2,28,28,28,,
28,28,28,2,28,28,28,1,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,1,1,1,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,1,28,28,28,,
28,28,28,2,5,7,28,11,4,28,28,6,28,28,28,28,8,28,28,28,9,28,10,3,1,28,28,28,,
28,28,28,27,26,6,27,28,28,27,27,28,3,28,28,1,28,5,26,27,28,28,28,28,28,26,4,2,,
28,2,28,1,28,28,28,5,1,28,28,5,28,28,28,28,2,28,28,28,28,28,5,1,1,28,28,28,,
28,1,1,1,1,28,28,28,28,28,28,1,28,28,28,1,1,28,28,1,1,28,28,1,1,28,28,28,,
28,4,8,7,28,28,28,28,28,28,12,28,2,28,5,10,28,28,28,28,9,28,3,28,11,6,1,28,,
26,4,8,7,11,26,26,26,26,26,28,26,2,26,5,10,28,26,26,25,9,26,3,27,27,6,1,26,,
23,16,25,2,21,13,26,10,5,15,4,14,22,24,20,1,6,11,28,9,12,17,7,8,3,27,18,19,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,28,28,28,28,28,3,,
28,4,28,28,28,13,28,28,28,28,10,28,28,28,28,2,28,1,11,7,5,28,9,8,12,28,3,6,,
28,28,28,26,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,,
28,28,28,28,1,28,28,28,28,28,2,28,28,28,28,28,4,28,28,28,28,28,3,28,28,28,28,5,,
28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,4,28,28,28,28,28,28,28,28,28,28,9,5,6,8,28,28,28,2,3,28,1,11,12,7,10,28,,
28,28,28,1,4,7,28,10,5,28,28,8,28,28,28,28,6,28,28,9,28,28,28,3,2,28,28,28,,
