rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
68,73,64,74,65,59,44,49,10,31,25,37,54,63,18,56,13,15,43,47,23,17,16,34,70,42,1,21,53,19,67,79,27,8,39,26,30,48,80,9,14,58,38,22,52,69,40,61,3,24,76,50,46,11,35,78,62,71,32,20,60,12,57,28,5,2,81,72,6,36,55,51,45,77,7,4,33,66,75,29,41,1.0,81.0
72,60,64,73,81,62,58,47,9,27,48,45,18,73,12,65,20,10,36,66,20,16,15,71,76,70,1,23,56,19,42,68,45,5,69,31,40,38,67,20,13,58,37,25,49,67,75,55,2,30,72,24,71,7,26,74,59,65,30,39,69,17,70,66,4,2,76,69,14,61,27,70,41,73,8,3,40,63,46,32,60,,
81,63,21,65,32,28,78,74,5,42,64,72,15,61,35,67,30,17,44,66,18,24,14,33,80,37,1,46,34,25,59,39,19,8,47,29,20,71,70,12,9,58,45,50,57,43,68,73,3,38,16,49,51,7,22,62,53,79,23,54,40,13,75,26,4,2,55,76,11,36,56,41,48,69,10,6,31,77,60,27,52,,
39,11,10,27,81,33,81,81,40,81,23,4,47,81,50,41,81,21,30,42,81,81,29,18,31,13,6,81,48,9,81,35,45,2,17,20,46,81,36,20,81,26,25,14,43,40,41,37,38,19,81,81,24,81,3,28,81,81,81,22,49,8,15,81,1,5,81,34,7,81,12,16,81,81,81,25,81,81,81,81,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,17,13,Skipped,Skipped,Skipped,18,16,Skipped,Skipped,Skipped,4,19,Skipped,7,Skipped,Skipped,Skipped,3,Skipped,24,Skipped,22,Skipped,14,11,Skipped,Skipped,23,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,6,1,Skipped,Skipped,8,Skipped,25,Skipped,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,21,Skipped,,
71,45,47,79,80,78,51,29,7,19,42,21,49,62,17,64,26,14,31,40,23,24,12,73,68,46,1,30,44,43,53,67,18,5,55,22,35,27,69,10,15,76,20,25,39,70,48,61,3,28,77,37,72,11,65,81,58,75,34,32,50,9,41,63,4,2,59,70,8,54,33,60,52,74,13,6,36,56,38,16,57,,
81,81,81,81,81,81,81,81,1,81,81,81,81,81,2,81,81,81,81,81,81,9,81,81,81,5,81,81,81,81,81,81,81,10,81,81,9,4,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,6,81,81,81,4,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,1,81,81,20,81,81,81,5,81,81,81,81,81,6,10,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,5,3,81,81,10,81,81,81,81,81,6,4,81,81,81,81,81,,
80,63,62,55,80,47,69,54,9,38,26,39,14,57,15,71,17,11,32,51,16,20,10,41,74,36,1,27,42,21,80,80,37,5,40,31,45,33,61,13,19,29,56,22,35,48,64,49,3,34,59,30,50,12,23,72,75,44,67,24,58,18,70,28,6,2,73,76,7,65,66,68,60,53,8,4,52,77,43,25,46,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,17,81,81,15,81,81,81,81,14,81,81,81,3,81,81,18,81,81,81,13,81,81,81,81,81,6,8,81,81,16,81,81,81,81,2,81,81,81,81,11,81,81,81,81,21,81,81,12,81,81,5,1,81,81,10,20,22,81,81,81,7,4,9,81,81,19,81,,
69,66,58,76,25,27,49,75,5,30,62,33,22,40,8,65,41,16,26,74,28,21,11,17,72,55,1,24,64,34,42,50,68,19,60,28,59,46,44,15,13,61,35,18,70,54,63,53,4,20,23,78,71,3,52,9,48,79,32,57,37,10,56,45,2,7,80,51,14,36,47,73,67,43,12,6,31,77,38,29,39,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,80,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,21,Skipped,Skipped,Skipped,14,Skipped,16,11,Skipped,Skipped,Skipped,17,9,Skipped,Skipped,Skipped,2,19,Skipped,22,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,20,Skipped,13,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,18,Skipped,81,Skipped,Skipped,Skipped,Skipped,Skipped,10,24,Skipped,5,1,Skipped,Skipped,6,Skipped,Skipped,Skipped,23,Skipped,8,4,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,7,81,81,81,81,81,2,7,81,6,81,81,4,81,4,3,7,81,5,4,3,81,81,81,1,6,81,81,81,81,6,1,81,6,7,7,81,4,4,81,7,7,81,81,81,81,1,7,81,81,81,2,7,81,81,81,7,81,81,3,81,81,1,1,81,81,2,81,6,81,81,81,2,1,7,81,81,5,81,,
50,81,79,37,75,41,74,60,9,57,21,29,72,67,14,64,18,15,33,54,42,17,11,27,41,35,2,19,58,20,65,44,56,7,80,31,46,25,62,8,16,36,23,24,55,52,54,44,4,30,53,66,49,6,28,38,59,76,22,32,47,10,78,51,3,1,67,48,13,63,26,61,64,67,12,5,43,75,39,65,45,,
76,35,59,47,81,72,55,39,17,34,57,19,22,80,14,75,15,11,52,36,37,38,13,58,71,48,1,24,45,31,62,78,56,3,69,26,27,23,74,10,9,46,50,18,42,53,61,60,6,25,79,33,68,8,41,66,64,40,28,54,43,16,49,29,4,2,63,70,7,30,32,67,51,77,12,5,20,65,44,21,73,,
81,81,81,81,81,81,81,81,11,81,81,81,81,81,81,81,81,14,81,81,81,81,13,81,81,81,1,81,81,81,81,81,81,5,81,81,81,81,81,12,81,81,81,81,81,81,81,81,2,81,81,81,81,9,81,81,81,81,81,81,81,15,81,81,7,3,81,81,8,81,81,81,81,81,10,6,81,81,81,81,81,,
40,Skipped,Skipped,Skipped,Skipped,Skipped,79,Skipped,78,17,26,30,7,70,11,Skipped,Skipped,58,14,Skipped,18,47,5,Skipped,46,Skipped,2,31,Skipped,Skipped,29,Skipped,20,32,Skipped,Skipped,30,81,45,16,12,Skipped,19,38,Skipped,Skipped,Skipped,Skipped,4,Skipped,62,Skipped,Skipped,15,35,50,Skipped,72,9,Skipped,36,13,80,Skipped,6,1,Skipped,Skipped,8,Skipped,39,77,Skipped,76,10,3,34,Skipped,68,17,Skipped,,
81,68,51,81,81,81,81,81,62,43,20,28,38,81,81,81,24,8,62,81,26,20,7,36,81,81,1,65,81,20,81,81,62,6,62,36,67,81,81,14,19,81,47,34,81,81,81,81,5,62,81,76,81,1,65,81,81,81,24,81,81,10,81,24,3,1,81,81,9,81,81,81,39,81,15,81,39,81,81,81,81,,
51,26,50,58,81,66,61,65,7,36,46,22,42,77,13,77,15,9,53,55,29,16,14,56,64,47,1,23,57,19,45,68,20,5,48,28,34,24,68,18,16,49,40,21,52,35,59,41,3,29,77,27,67,8,32,78,77,77,29,37,63,12,43,33,6,2,77,68,10,62,38,54,38,77,11,4,44,81,60,25,66,,
71,32,60,68,79,41,56,34,7,26,52,27,35,59,15,62,17,13,31,61,19,20,7,57,53,53,2,21,39,18,54,76,30,4,49,23,42,25,78,12,15,65,33,23,50,75,55,72,3,28,45,37,74,9,48,81,46,51,29,40,66,14,58,38,4,1,64,77,9,47,36,70,63,73,9,6,44,69,43,22,67,,
