rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
74,47,77,76,71,43,66,34,9,23,75,25,30,72,13,70,12,15,29,56,27,18,16,35,52,36,1,19,38,26,41,53,28,2,81,51,32,62,60,14,17,73,33,24,31,40,61,78,3,45,48,42,58,8,37,68,65,69,22,50,39,7,64,49,6,5,79,59,10,54,46,67,55,57,11,4,20,80,63,21,44,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,19,12,Skipped,Skipped,Skipped,10,14,Skipped,Skipped,Skipped,1,18,Skipped,21,Skipped,Skipped,Skipped,7,Skipped,20,Skipped,Skipped,Skipped,11,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,4,2,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,9,5,Skipped,Skipped,Skipped,Skipped,Skipped,,
74,71,69,68,79,62,47,52,12,24,72,19,33,37,14,77,13,9,32,61,20,17,15,53,70,50,1,22,49,21,46,80,34,4,65,28,36,26,81,11,19,62,41,29,51,63,43,64,3,27,55,25,75,8,58,76,48,59,31,35,45,16,39,42,5,2,54,78,7,30,40,73,44,60,10,6,38,55,57,23,60,,
50,50,70,60,70,75,50,45,6,25,80,25,40,75,18,65,25,15,50,70,25,25,10,50,77,63,1,15,40,20,53,79,35,3,80,35,35,20,81,12,18,45,53,53,60,76,40,60,3,35,60,40,56,9,50,78,71,74,20,70,50,12,53,60,4,2,80,75,10,20,40,65,73,80,10,12,54,80,72,20,75,,
65,80,44,62,40,41,75,62,6,45,78,31,58,47,21,58,12,16,50,76,30,18,10,53,81,78,1,19,75,32,46,49,53,7,51,35,59,39,57,17,20,81,40,39,69,54,70,36,4,43,52,81,81,11,79,65,51,62,49,15,68,13,43,74,5,2,43,47,8,81,48,50,78,45,9,3,53,41,80,14,42,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,30,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,15,81,81,81,81,6,3,81,81,81,81,65,81,81,81,81,4,81,81,81,81,81,,
69,78,76,75,80,75,79,63,12,60,59,53,79,63,15,73,12,18,60,70,28,39,8,72,78,75,1,34,78,29,78,80,60,7,77,38,80,55,80,18,24,70,54,40,78,68,80,78,6,45,70,67,62,16,79,29,68,70,65,21,70,20,65,75,4,2,80,75,10,75,45,80,70,75,8,10,60,81,65,20,80,,
81,81,81,81,81,81,81,81,7,81,81,13,81,81,11,81,11,10,81,81,81,11,8,81,81,81,1,81,81,81,81,81,81,5,81,81,81,81,81,9,8,81,81,15,81,81,81,81,2,81,81,81,81,6,15,81,81,81,81,81,81,12,81,81,4,3,81,81,7,81,14,81,81,81,7,4,81,81,81,81,81,,
54,41,78,49,75,64,55,38,4,28,70,22,77,50,12,68,34,10,35,53,27,13,19,67,63,46,1,30,33,39,48,62,32,20,76,31,37,25,71,11,8,40,26,17,44,73,74,36,3,21,60,52,72,5,80,79,47,69,23,62,45,7,58,39,6,2,81,59,15,43,24,57,51,56,9,14,16,61,29,18,64,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,31,81,81,81,81,40,31,8,27,29,24,81,43,17,81,12,14,27,30,19,20,16,36,81,34,81,25,81,15,81,81,30,3,81,25,30,30,81,13,11,81,81,26,34,81,81,37,5,28,81,23,81,7,25,81,81,81,22,30,81,10,36,21,4,1,81,81,9,33,35,81,40,81,6,2,26,81,32,18,81,,
46,38,40,46,81,46,45,71,8,25,39,41,35,69,16,69,20,12,28,32,22,69,15,37,74,31,1,34,27,21,69,80,69,6,33,19,69,69,46,7,10,46,23,14,30,46,56,46,3,18,77,43,46,17,46,78,73,29,26,36,76,9,70,69,4,2,72,44,69,75,13,46,69,69,11,5,24,79,42,69,46,,
81,45,40,55,81,65,81,40,4,25,45,50,50,81,15,65,17,13,55,65,26,16,9,45,60,35,5,19,54,30,46,70,68,2,50,40,54,81,55,14,11,55,35,35,53,53,60,77,3,55,46,55,55,12,40,55,55,65,25,55,54,18,70,32,6,1,81,40,7,81,45,60,54,81,10,8,30,81,60,18,70,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,22,Skipped,32,50,Skipped,12,Skipped,37,6,Skipped,Skipped,Skipped,34,24,Skipped,Skipped,Skipped,2,27,Skipped,Skipped,Skipped,Skipped,11,5,49,14,56,Skipped,Skipped,19,7,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,4,28,Skipped,Skipped,55,8,54,Skipped,Skipped,Skipped,33,Skipped,Skipped,23,Skipped,Skipped,3,1,Skipped,Skipped,9,Skipped,Skipped,72,Skipped,Skipped,13,15,25,Skipped,Skipped,26,Skipped,,
81,38,39,81,81,81,81,41,10,22,46,23,81,81,16,81,17,8,34,49,25,20,15,81,81,45,3,18,43,19,81,81,50,4,81,33,81,26,81,14,12,48,40,21,81,81,81,81,2,29,37,30,81,11,28,81,81,81,31,36,81,13,81,32,6,1,81,81,7,81,27,81,42,81,9,5,35,81,44,24,47,,
Skipped,31,49,Skipped,48,Skipped,30,27,4,36,29,24,80,Skipped,11,Skipped,9,8,35,41,34,19,12,60,Skipped,40,5,22,Skipped,18,Skipped,Skipped,42,1,32,20,38,15,Skipped,21,16,63,32,30,Skipped,64,Skipped,67,2,44,Skipped,25,Skipped,17,28,Skipped,Skipped,Skipped,43,33,50,14,45,46,3,6,Skipped,Skipped,13,Skipped,23,Skipped,37,Skipped,10,7,39,Skipped,Skipped,26,Skipped,,
81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,23,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,14,81,35,81,81,81,81,81,4,81,81,81,81,7,81,81,81,81,21,81,81,81,81,81,6,2,81,81,8,81,81,81,81,81,81,4,81,81,81,81,81,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,79,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,19,Skipped,76,13,Skipped,18,Skipped,10,Skipped,Skipped,14,Skipped,Skipped,16,6,20,Skipped,Skipped,75,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,77,Skipped,80,5,17,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,78,Skipped,2,81,Skipped,8,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,9,Skipped,Skipped,Skipped,Skipped,,
47,30,51,54,Skipped,66,72,47,6,46,25,17,22,70,16,63,21,15,51,38,34,15,13,28,71,Skipped,1,25,42,22,52,53,62,3,47,36,41,17,81,13,9,44,45,27,71,58,45,41,4,36,76,32,75,5,43,80,65,73,29,60,57,14,25,33,5,2,81,68,10,64,26,61,64,56,7,3,46,39,59,31,37,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,80,8,80,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,81,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,9,7,Skipped,6,Skipped,80,Skipped,2,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,10,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,20,81,81,81,81,5,81,81,81,81,81,81,10,81,81,81,81,81,81,35,25,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,15,81,20,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
74,52,63,64,80,68,42,39,4,23,49,31,20,70,16,72,18,14,38,47,24,17,14,67,75,45,1,22,44,20,43,76,27,7,57,19,36,30,73,12,12,55,29,25,41,65,49,53,3,31,55,40,70,8,54,81,61,59,27,57,51,10,45,59,6,2,66,76,10,33,35,78,34,79,9,4,37,61,47,26,69,,
81,36,27,81,81,81,81,81,8,35,81,18,19,81,11,81,25,16,32,81,20,15,12,29,81,81,2,22,81,17,81,81,34,6,81,30,81,81,81,14,13,81,31,26,81,33,81,81,3,28,81,81,38,7,23,81,40,35,24,81,81,13,81,81,4,1,81,81,10,37,39,81,34,81,9,5,21,81,81,41,81,,
81,81,81,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,5,1,81,81,8,81,81,81,81,81,10,6,81,81,81,81,81,,
81,42,81,81,81,81,81,81,6,26,81,81,81,81,23,24,18,12,81,81,25,20,13,81,81,43,1,29,23,10,81,81,81,8,45,40,15,30,81,14,19,81,22,21,81,81,27,81,2,81,28,31,81,9,44,81,81,81,17,81,81,11,81,81,5,3,81,81,7,81,41,81,81,81,12,4,21,81,81,16,81,,
81,71,81,81,80,72,81,50,7,38,80,35,81,81,12,81,14,19,50,19,59,17,10,81,81,78,1,15,52,26,56,77,40,6,70,25,61,20,9,15,18,62,32,23,69,81,54,81,3,28,81,61,81,9,79,81,81,81,44,71,62,15,81,81,5,2,81,62,8,32,30,81,70,81,10,4,55,78,70,27,81,,
50,28,24,50,81,50,27,81,9,81,23,22,25,81,13,81,19,17,50,81,21,8,10,50,50,50,1,81,81,20,81,50,81,3,50,29,81,81,50,15,11,50,50,18,81,81,81,50,5,50,81,81,50,9,22,50,81,81,81,51,81,16,50,81,6,2,81,50,14,81,26,50,81,81,8,4,81,81,81,81,50,,
57,68,72,76,78,59,50,54,10,27,79,73,44,52,14,73,21,16,47,73,50,14,13,68,79,80,2,62,66,25,54,77,43,5,73,38,45,50,81,22,11,42,63,40,46,43,58,73,1,70,62,64,62,6,60,77,57,59,81,81,64,15,65,69,4,3,75,69,10,29,55,78,59,Skipped,20,8,28,81,67,12,41,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,11,81,81,81,81,81,8,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,3,1,81,81,81,81,81,81,81,81,9,5,81,81,81,81,81,,
81,68,56,79,81,81,81,81,81,81,80,11,81,34,15,81,81,29,81,81,81,15,24,74,81,72,2,32,81,14,81,81,81,5,79,21,81,81,81,17,8,64,25,46,81,81,81,81,1,52,81,45,10,4,56,2,33,81,37,16,81,18,81,23,14,5,81,81,9,80,64,78,81,81,20,5,81,81,81,22,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,3,81,81,81,4,81,,
69,25,22,48,75,60,81,78,6,72,37,13,10,73,14,51,44,9,53,79,26,23,29,31,62,32,3,49,68,21,41,65,16,5,33,39,18,19,30,24,15,8,27,28,57,38,47,40,4,35,71,54,42,11,33,45,74,76,66,56,59,7,50,61,2,10,58,67,34,64,20,52,80,74,17,1,77,55,63,46,43,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,1,2,81,81,4,81,81,81,81,81,81,7,81,81,81,81,81,,
81,48,55,81,81,81,81,81,11,81,66,40,81,81,19,81,14,15,81,81,81,17,12,41,81,70,3,20,81,18,81,81,81,9,73,30,81,81,81,13,16,81,28,32,81,81,81,81,1,35,81,29,80,8,79,81,81,81,54,64,81,10,78,81,7,5,81,81,4,81,33,74,81,81,6,2,81,50,81,26,81,,
81,81,81,81,81,81,81,81,9,81,81,81,81,81,13,81,81,11,81,81,81,81,13,81,81,81,1,81,81,14,81,81,81,4,81,81,81,81,81,12,81,81,81,81,81,81,81,81,3,81,81,81,81,6,81,81,81,81,81,81,81,10,81,81,4,2,81,81,7,81,81,81,81,81,8,5,81,81,81,81,81,,
75,45,53,68,81,69,33,32,6,28,74,30,18,66,15,78,16,11,34,39,21,20,14,63,55,35,1,17,44,24,43,60,25,5,54,41,38,59,58,12,13,46,31,23,40,57,48,79,2,42,77,36,64,8,67,76,62,52,37,49,51,19,50,61,4,3,70,71,10,27,29,73,39,65,9,7,26,56,47,22,72,,
81,81,81,81,81,81,81,81,81,33,32,81,25,81,81,81,81,10,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,4,81,27,81,24,81,18,12,81,81,81,81,81,38,77,3,22,81,28,81,81,81,59,81,32,38,81,81,17,81,81,4,2,81,81,81,81,27,81,81,81,6,3,27,81,81,81,81,,
81,81,81,4,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,10,7,81,11,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,8,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,8,81,81,27,81,81,16,81,17,13,81,81,18,19,14,81,81,81,1,21,81,20,81,81,81,5,81,25,81,24,81,10,15,81,81,23,81,81,81,81,3,81,81,81,81,11,81,81,81,81,81,81,81,12,81,81,4,2,81,81,7,81,26,81,81,81,9,6,81,81,81,22,81,,
65,37,49,42,80,44,72,53,8,27,40,26,55,70,19,77,16,11,57,38,25,14,12,33,76,46,6,22,39,21,79,75,31,4,50,17,67,23,78,9,20,48,35,18,45,60,66,61,5,51,43,28,64,24,29,63,69,71,28,36,54,10,56,47,3,2,74,62,13,34,32,68,52,73,7,1,30,59,41,15,58,,
81,81,30,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
60,46,51,71,66,61,44,38,8,30,23,24,64,75,14,73,18,13,35,49,25,17,11,52,67,50,1,20,43,19,44,69,40,79,52,26,37,22,72,15,16,63,36,28,54,62,45,55,4,31,70,27,78,7,42,6,57,65,33,58,48,12,41,47,5,2,77,80,9,39,21,68,34,74,10,3,32,76,56,29,59,,
48,51,45,68,80,27,62,33,15,49,65,11,55,59,16,70,18,3,28,41,36,26,12,64,30,67,1,25,56,29,66,75,54,8,57,9,53,23,79,10,24,69,43,46,34,72,13,52,7,60,14,50,74,21,47,42,61,81,31,44,37,20,73,76,2,6,78,77,5,32,19,63,38,71,17,4,22,40,35,39,58,,
48,65,74,71,78,67,61,60,13,42,59,26,80,55,12,53,14,8,34,20,17,22,11,36,66,35,3,49,44,15,56,70,43,10,46,32,50,16,77,23,9,72,33,45,47,52,64,62,1,27,31,51,69,5,73,81,54,39,24,25,38,19,28,57,4,2,63,68,21,37,18,79,30,75,6,7,40,76,29,41,58,,
81,81,42,81,81,81,81,50,13,21,37,33,81,81,16,81,19,10,39,48,18,17,8,81,81,43,1,28,81,31,81,81,25,5,81,30,38,20,81,11,15,41,34,32,40,81,81,81,7,22,81,44,81,6,81,81,81,81,36,24,81,12,27,45,4,3,81,81,9,47,26,81,23,49,14,2,35,81,46,29,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
65,70,80,65,78,76,39,71,14,13,28,39,65,54,44,29,16,20,35,68,62,26,16,58,71,62,1,43,23,39,65,65,15,9,73,45,43,63,67,10,30,20,78,25,48,74,72,67,4,44,52,14,80,44,78,78,18,15,76,44,66,19,35,66,6,2,55,67,8,76,48,73,42,64,33,45,67,51,18,67,76,,
74,45,54,71,75,66,43,39,9,34,40,27,30,67,10,72,17,10,33,36,23,11,14,59,57,37,4,18,47,20,42,65,19,76,58,32,52,24,67,16,13,55,22,21,49,60,50,51,2,26,61,31,68,7,53,1,64,56,35,48,46,15,44,62,5,3,63,73,8,30,25,69,29,70,12,6,28,77,41,38,66,,
81,81,81,81,81,81,81,81,16,81,20,81,81,81,81,81,81,11,81,81,12,10,13,81,81,81,2,19,81,17,81,81,81,1,81,81,81,81,81,15,9,81,81,81,81,81,81,81,4,81,81,81,81,18,81,81,81,81,81,81,81,14,81,81,5,3,81,81,7,81,81,81,81,81,8,6,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,5,81,81,81,81,81,13,81,81,7,81,81,16,81,12,81,81,81,1,81,81,81,81,81,81,5,81,17,81,18,81,8,14,81,81,81,81,81,81,81,3,81,81,81,81,11,81,81,81,81,81,81,81,9,81,81,4,2,81,81,6,81,81,81,81,81,16,10,81,81,81,81,81,,
81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,67,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,46,81,81,81,50,35,6,28,81,25,49,81,11,81,15,20,33,45,19,16,17,81,81,37,1,23,42,32,81,81,40,4,81,22,30,29,81,12,14,47,39,21,34,48,81,81,5,27,81,41,81,7,38,80,51,81,43,31,81,13,81,44,2,3,81,81,8,81,24,81,36,81,9,18,10,81,81,26,81,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,15,81,16,11,81,81,81,81,12,81,81,81,1,81,81,81,81,81,81,6,81,81,81,81,81,14,81,81,81,81,81,81,81,81,3,81,81,81,81,7,81,81,81,81,81,81,81,13,81,81,5,2,81,81,10,81,81,81,81,81,9,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,8,81,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,7,81,81,81,1,81,81,81,81,81,81,10,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,4,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,,
81,70,57,81,75,81,81,69,15,24,78,50,30,81,7,81,13,8,27,75,24,12,18,71,81,50,1,50,70,70,81,81,20,4,80,22,18,30,81,17,10,81,23,25,24,81,81,81,3,21,81,54,81,16,50,70,35,81,24,81,81,14,80,81,5,2,19,81,9,81,40,80,25,81,11,6,25,50,30,81,81,,
81,37,33,49,81,45,81,81,8,28,30,21,81,81,15,81,18,16,36,81,81,17,12,41,51,48,1,24,81,20,81,52,81,7,42,22,81,32,54,14,13,43,35,19,47,81,39,31,2,29,81,81,50,6,34,81,81,81,26,46,81,11,38,81,5,4,81,53,10,81,23,44,81,81,9,3,27,81,81,25,40,,
60,60,81,81,81,81,81,81,6,81,44,30,50,81,18,81,81,7,41,81,81,81,9,66,81,81,1,81,81,25,81,81,43,3,58,25,70,81,81,8,81,81,48,65,20,30,81,81,5,50,81,81,81,6,70,81,81,81,81,47,81,13,54,81,4,2,81,81,8,81,44,81,81,81,12,11,81,81,81,81,81,,
Skipped,Skipped,49,Skipped,Skipped,Skipped,Skipped,Skipped,9,27,Skipped,Skipped,15,Skipped,8,Skipped,23,18,Skipped,Skipped,Skipped,24,16,Skipped,Skipped,41,1,29,Skipped,20,42,Skipped,44,4,Skipped,39,Skipped,28,Skipped,17,21,37,48,50,Skipped,Skipped,Skipped,Skipped,2,36,Skipped,14,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,45,Skipped,4,2,Skipped,Skipped,13,33,35,Skipped,Skipped,Skipped,6,7,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,12,81,81,81,81,10,81,81,81,1,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,7,81,81,81,81,81,81,81,11,81,81,6,3,81,81,9,81,81,81,81,81,81,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,,
49,16,49,49,80,49,80,80,67,67,13,49,67,70,67,67,80,49,49,67,67,15,12,49,49,49,2,17,67,49,67,49,67,8,49,49,67,14,49,49,12,49,49,49,67,49,49,81,4,49,67,68,49,9,49,49,80,67,80,49,67,49,49,80,6,3,80,49,8,80,18,49,67,69,8,1,80,80,67,15,49,,
81,81,81,81,81,81,81,81,71,81,81,81,81,81,81,81,64,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,12,81,81,81,77,81,81,4,81,81,81,81,81,81,79,8,81,81,81,81,10,81,5,81,81,81,81,81,81,81,81,3,2,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,,
81,72,57,77,78,80,34,47,9,27,70,23,48,62,15,81,12,13,29,45,40,81,14,70,79,72,2,23,42,29,81,81,32,4,75,28,34,37,81,11,10,74,44,18,30,48,78,81,6,35,64,40,50,3,52,62,81,81,33,20,46,17,56,28,5,1,81,81,16,81,31,54,36,69,8,7,21,81,38,22,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,9,81,4,81,81,81,81,81,81,81,81,5,1,81,81,8,81,81,81,81,81,7,6,81,81,81,81,81,,
58,33,45,77,52,57,64,37,28,56,76,17,54,61,29,55,21,11,43,39,16,15,10,79,72,80,1,30,68,25,60,44,74,6,71,27,51,34,50,24,13,78,18,23,47,69,48,59,3,26,73,40,81,9,36,75,66,67,20,42,38,19,32,62,5,2,65,53,8,63,35,41,46,70,4,7,22,12,31,14,49,,
80,60,50,75,80,70,45,40,10,40,45,26,20,65,15,50,20,20,35,60,26,15,12,70,75,52,1,15,40,20,80,50,40,4,65,20,40,50,60,15,15,70,60,26,45,80,52,80,5,40,50,45,80,8,26,52,70,75,45,45,60,15,65,40,5,1,80,65,7,52,50,70,40,80,8,3,52,80,50,26,70,,
58,24,44,30,81,60,81,73,14,53,64,13,81,81,15,81,22,19,50,81,23,32,10,45,78,81,16,33,81,6,47,52,75,3,56,34,18,28,81,21,9,25,57,12,81,27,41,38,17,48,26,67,54,7,63,62,40,31,42,81,81,2,81,51,5,1,81,67,11,75,20,81,49,64,4,8,46,35,29,39,60,,
81,60,56,Skipped,Skipped,56,Skipped,81,6,29,78,55,Skipped,Skipped,20,29,81,17,30,Skipped,28,81,12,70,78,61,3,81,53,54,Skipped,38,12,10,Skipped,40,18,69,Skipped,15,14,Skipped,49,57,67,73,46,Skipped,2,76,Skipped,22,79,8,75,81,Skipped,Skipped,12,Skipped,73,17,62,81,9,4,Skipped,Skipped,15,Skipped,59,80,25,Skipped,11,1,24,81,45,19,54,,
67,36,70,57,81,64,59,52,2,24,60,35,6,70,18,25,22,13,53,50,26,23,15,66,63,53,4,12,39,17,53,56,10,7,59,31,34,27,42,14,11,43,24,29,33,68,53,80,4,54,59,30,55,1,60,72,37,55,21,51,49,16,71,52,5,3,53,75,20,37,35,61,40,78,8,9,28,81,45,19,65,,
81,81,81,81,40,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,68,81,81,81,81,81,81,81,81,3,81,81,81,81,1,81,63,81,81,81,81,81,81,65,81,2,81,81,81,81,81,,
67,45,77,70,75,66,42,79,9,76,21,22,62,57,15,69,19,12,47,61,32,37,6,53,52,58,2,68,51,24,39,43,25,5,34,14,29,17,44,13,38,63,20,30,50,80,64,35,3,46,28,27,60,7,59,72,56,65,26,48,36,23,33,49,4,1,74,54,11,18,31,73,40,81,10,8,41,78,55,16,71,,
