rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
25,10,23,8,11,16,Skipped,Skipped,20,3,14,22,15,6,5,4,13,21,9,17,Skipped,19,1,24,2,7,18,29,12,,
22,29,18,1,29,25,27,14,29,24,1,29,25,18,23,15,1,29,18,29,20,25,25,28,9,15,27,20,26,,
19,7,21,11,10,20,27,28,13,8,15,14,25,5,29,4,9,18,12,26,23,22,2,17,1,6,24,16,3,,
17,8,29,6,10,18,29,12,29,7,29,29,16,15,3,14,29,29,13,29,9,29,2,29,1,4,11,29,5,,
29,10,29,8,29,29,29,29,29,29,11,29,29,7,9,5,6,29,12,29,29,29,2,29,1,3,29,29,4,,
29,8,10,11,29,29,29,29,29,5,29,29,29,6,9,7,29,29,29,9,29,29,4,29,1,3,29,29,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,1,29,2,3,29,29,3,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,13,18,10,15,29,29,29,21,29,6,25,15,29,21,6,10,29,8,29,20,16,6,29,1,3,29,12,2,,
29,3,29,29,29,29,29,4,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,1,1,29,29,29,,
15,16,Skipped,11,Skipped,Skipped,13,8,Skipped,4,Skipped,Skipped,29,Skipped,7,6,10,Skipped,9,Skipped,14,12,2,Skipped,1,3,Skipped,Skipped,5,,
15,8,26,10,14,26,16,11,19,9,19,19,16,13,6,5,7,26,16,19,12,19,4,26,1,3,26,19,2,,
22,12,10,13,17,25,11,6,29,15,7,28,19,14,8,16,4,18,23,21,9,27,3,24,5,1,20,26,2,,
29,11,29,9,29,29,29,29,29,6,29,29,29,29,8,3,7,29,29,29,10,29,5,29,1,4,29,29,2,,
26,29,29,29,29,29,1,27,29,29,29,29,29,28,29,29,29,29,29,29,29,29,29,24,29,29,29,29,29,,
7,11,29,9,14,29,29,29,29,8,14,29,29,29,3,2,10,29,4,29,14,5,29,29,29,6,12,29,1,,
17,11,19,8,14,16,Skipped,9,21,10,13,Skipped,20,22,6,3,7,24,18,23,12,Skipped,5,Skipped,4,1,15,Skipped,2,,
29,29,29,29,4,29,29,29,29,7,29,29,29,29,29,9,8,29,6,5,29,29,10,29,1,3,29,29,2,,
23,11,22,8,18,26,27,10,19,12,14,20,21,15,6,5,7,17,13,24,9,28,3,29,1,2,16,25,4,,
29,6,29,10,10,29,29,29,29,4,29,29,29,29,5,3,5,29,12,29,29,29,2,29,1,2,10,29,2,,
19,12,16,14,29,15,28,10,27,6,17,25,28,9,5,2,8,28,13,18,11,26,3,28,7,4,28,28,1,,
29,6,29,29,29,29,29,5,29,29,29,4,29,29,29,29,29,29,29,29,29,1,29,29,7,3,29,29,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,,
28,10,15,9,11,22,28,23,11,5,18,26,14,16,19,2,6,29,17,15,8,20,3,22,4,7,24,25,1,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
21,17,Skipped,7,13,19,Skipped,20,10,4,16,11,Skipped,8,9,6,18,Skipped,15,Skipped,14,Skipped,5,Skipped,1,3,12,Skipped,2,,
18,5,13,17,4,14,29,22,8,24,26,20,9,1,15,11,7,27,28,19,6,12,10,21,16,3,23,25,2,,
26,13,18,8,28,23,27,20,10,7,11,22,19,15,6,4,5,25,14,24,17,12,1,29,2,9,16,21,3,,
29,8,29,7,10,29,29,13,14,8,12,29,29,29,5,6,9,29,11,15,16,17,1,29,2,4,29,29,3,,
17,11,23,8,20,29,29,19,14,5,18,16,29,10,12,7,6,29,15,21,9,13,4,29,2,3,22,29,1,,
29,4,29,8,6,29,29,29,29,29,5,29,29,29,29,29,9,2,29,29,29,29,3,29,29,7,29,29,1,,
29,8,29,29,29,29,29,7,29,29,29,29,29,29,3,2,4,29,29,29,29,29,29,29,1,5,29,29,6,,
29,29,10,29,29,29,29,29,29,7,6,29,29,29,3,8,9,29,29,11,29,29,4,29,1,2,12,13,5,,
11,8,18,13,Skipped,4,Skipped,9,Skipped,10,15,Skipped,Skipped,14,12,7,5,19,16,Skipped,17,20,2,Skipped,3,1,Skipped,Skipped,6,,
27,11,29,8,17,29,29,10,15,6,27,29,15,15,10,3,7,29,25,29,18,29,5,29,1,2,12,29,2,,
3,1,5,1,3,9,10,2,4,6,2,5,1,6,1,1,2,4,1,3,3,11,2,7,1,1,8,2,1,,
18,7,14,9,6,21,26,11,13,5,15,28,27,25,3,2,4,12,16,19,17,24,8,29,10,9,20,22,1,,
12,10,17,3,18,21,21,8,21,11,19,21,20,16,6,9,7,21,14,21,13,21,4,21,2,1,15,21,5,,
