rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,3,29,29,29,29,,
11,9,22,8,17,29,19,20,26,8,13,23,21,14,10,5,7,29,12,15,16,29,2,24,1,4,18,25,3,,
29,29,29,10,9,29,29,29,29,6,29,29,29,29,8,2,3,29,29,29,29,29,4,29,7,5,29,29,1,,
27,8,20,7,15,9,26,23,12,4,18,24,16,22,6,10,13,17,21,19,14,29,3,28,5,2,25,11,1,,
29,29,29,29,29,29,29,29,29,2,6,29,29,10,29,3,7,29,9,29,29,29,1,29,5,8,29,29,4,,
29,8,11,14,13,20,24,22,17,7,9,26,25,16,5,12,6,19,10,18,15,28,4,21,1,3,27,23,2,,
29,11,18,10,6,20,29,12,29,1,15,29,29,29,9,2,7,29,16,17,14,29,3,29,5,8,19,29,4,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,2,29,29,1,29,29,29,29,29,29,29,29,,
2,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,7,29,29,29,29,29,10,4,29,8,5,29,29,9,1,6,29,3,29,29,29,29,29,29,29,29,29,2,,
28,3,2,18,15,25,12,1,8,5,6,22,9,14,19,13,8,27,10,20,4,21,7,29,23,16,24,26,11,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
28,8,8,8,28,Skipped,9,10,28,7,28,28,27,5,8,5,6,24,29,28,1,28,6,28,3,2,28,28,4,,
19,5,22,4,13,27,26,10,21,14,20,16,15,18,6,8,11,29,12,28,9,17,1,25,2,7,23,24,3,,
29,29,29,4,4,29,29,29,29,2,29,29,29,29,6,2,3,29,29,29,29,29,7,29,1,5,29,29,4,,
25,10,15,12,23,14,19,9,16,7,18,21,27,17,8,3,11,24,22,20,6,26,1,29,4,2,13,29,5,,
10,7,29,8,29,29,29,17,29,4,14,29,29,13,1,9,11,29,29,29,29,29,6,29,3,2,12,29,3,,
15,6,16,12,19,29,9,14,29,17,18,11,21,10,13,4,8,29,29,29,1,20,5,29,2,7,29,29,3,,
24,18,19,7,19,19,21,19,22,19,8,28,19,19,19,19,6,20,19,26,19,29,3,23,1,4,25,27,5,,
29,29,29,29,29,29,29,29,29,7,29,29,29,29,6,3,29,29,29,29,29,29,4,29,1,5,8,29,2,,
14,2,18,5,15,24,26,8,17,11,19,12,21,9,7,6,14,25,27,22,10,29,1,23,16,3,28,20,4,,
20,14,17,Skipped,20,16,Skipped,16,3,2,6,5,Skipped,19,10,1,4,11,9,7,13,Skipped,11,18,11,12,15,Skipped,8,,
1,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,,
20,24,8,6,9,11,22,1,26,27,23,21,7,19,5,4,3,17,13,15,25,18,14,10,29,28,12,16,2,,
23,16,14,19,17,22,11,6,5,1,29,21,15,24,10,3,13,20,9,18,12,25,8,27,2,7,26,28,4,,
29,11,15,2,10,21,20,28,16,26,6,13,1,17,19,23,3,4,14,24,22,12,5,27,9,8,18,25,7,,
29,5,29,29,29,29,29,7,29,6,29,29,29,29,9,29,8,29,29,29,29,29,1,29,2,3,29,29,4,,
6,5,Skipped,Skipped,8,Skipped,Skipped,1,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,7,9,Skipped,3,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
15,9,19,9,13,21,23,12,18,6,11,20,21,13,8,5,7,26,15,21,15,11,2,26,1,3,19,26,4,,
29,3,11,9,29,29,14,13,29,12,16,29,29,10,15,6,8,29,29,29,1,29,5,29,2,7,29,29,4,,
29,5,29,19,17,29,29,12,29,29,4,29,18,3,29,29,16,29,29,13,29,29,1,29,6,2,29,29,5,,
29,12,3,24,8,22,28,16,14,21,6,7,25,5,23,4,19,10,20,17,1,18,9,26,11,15,27,13,2,,
Skipped,15,Skipped,Skipped,12,Skipped,Skipped,2,11,13,Skipped,Skipped,14,10,3,6,7,Skipped,9,Skipped,1,Skipped,4,Skipped,Skipped,8,Skipped,Skipped,5,,
17,8,22,7,14,21,Skipped,12,16,10,11,Skipped,25,19,9,6,5,26,15,18,13,Skipped,4,Skipped,1,3,20,24,2,,
17,5,21,11,13,23,29,12,16,10,19,20,25,14,8,4,7,28,9,22,18,26,6,27,1,3,15,24,2,,
24,7,21,8,15,19,29,13,16,6,11,20,22,10,9,5,14,26,12,23,17,27,2,25,1,3,18,28,4,,
29,5,29,29,29,29,29,29,29,29,29,29,29,29,29,4,29,29,29,29,1,29,6,29,2,3,29,29,2,,
29,20,29,2,24,29,29,29,22,3,16,25,29,29,29,5,8,29,17,29,10,21,8,29,9,12,29,29,1,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
27,16,14,15,24,29,29,18,25,15,23,24,24,17,17,10,20,26,18,26,24,22,4,24,4,12,29,25,5,,
29,1,29,29,29,2,29,4,29,29,29,29,29,29,29,5,29,29,29,29,29,29,29,29,29,29,29,29,3,,
15,13,14,10,12,10,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,8,2,11,Skipped,3,15,14,Skipped,4,Skipped,9,7,6,Skipped,6,,
24,4,28,3,25,17,23,22,10,14,8,11,2,19,16,1,5,21,26,12,6,9,7,20,15,29,27,18,13,,
29,29,29,6,7,29,29,10,11,6,9,29,29,8,9,4,11,29,9,29,10,29,2,29,5,1,12,29,3,,
15,16,19,9,21,18,27,13,26,6,24,12,20,10,7,4,8,25,14,22,11,17,5,23,1,3,26,29,2,,
28,10,12,6,15,22,29,13,14,8,20,24,25,11,7,2,9,27,19,18,16,26,4,17,1,5,23,21,3,,
16,11,17,9,18,22,29,19,29,7,13,29,20,12,8,6,10,25,14,21,18,15,3,29,2,5,4,24,1,,
21,7,22,6,9,27,24,13,19,8,20,26,15,12,14,4,11,29,10,18,16,25,5,28,2,1,18,23,3,,
29,9,14,10,15,29,29,29,18,3,19,13,29,4,20,7,11,16,12,29,29,29,5,17,1,8,6,29,2,,
17,11,29,29,12,29,29,10,29,2,9,29,29,8,29,7,6,15,13,29,14,16,1,29,4,5,29,29,3,,
9,25,1,17,12,18,7,3,2,6,23,13,8,7,26,28,22,10,15,11,4,24,13,19,27,5,16,20,14,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,4,29,7,29,29,29,29,29,5,29,29,29,10,29,9,8,29,29,29,29,29,6,29,2,1,29,29,3,,
29,29,29,29,29,29,29,29,29,29,29,29,3,29,2,29,29,29,29,29,29,29,29,29,1,29,29,29,29,,
24,7,23,8,11,23,29,10,12,6,21,19,15,13,9,4,11,29,18,19,16,20,5,29,1,2,17,29,3,,
29,4,29,3,29,29,29,2,29,29,9,29,6,8,29,7,29,29,29,29,1,5,29,29,29,29,29,29,29,,
16,7,22,9,19,23,29,14,20,10,12,29,15,18,8,5,6,29,13,21,29,17,4,29,3,1,11,29,2,,
9,11,29,6,29,29,29,29,29,8,29,29,29,29,7,3,7,29,29,29,10,29,5,29,1,4,29,29,2,,
11,13,23,22,19,24,29,25,15,4,10,16,27,21,14,6,5,26,12,18,8,9,7,29,1,2,17,20,3,,
Skipped,11,27,29,20,Skipped,Skipped,4,15,1,13,Skipped,Skipped,22,9,11,28,15,10,Skipped,8,Skipped,7,Skipped,2,Skipped,Skipped,Skipped,6,,
29,29,12,29,29,29,29,29,16,29,5,29,6,29,29,29,4,29,29,29,10,28,1,29,4,5,29,29,2,,
24,10,7,13,17,23,29,1,21,16,15,22,19,18,8,4,2,27,14,20,6,28,5,26,11,12,9,25,3,,
2,29,29,29,29,29,29,29,29,8,29,29,29,29,1,29,7,29,29,29,29,29,3,29,5,6,29,29,4,,
9,19,24,18,26,28,Skipped,20,29,1,24,Skipped,27,23,4,16,17,29,21,Skipped,24,22,9,Skipped,2,8,24,Skipped,3,,
27,10,7,16,17,25,28,2,20,12,9,19,24,4,13,5,11,26,21,18,3,14,6,29,15,1,23,22,8,,
22,29,18,28,11,27,23,21,13,7,10,19,20,12,5,6,2,15,14,16,9,17,3,24,8,4,26,25,1,,
29,29,7,29,10,29,29,29,1,3,29,29,29,9,29,2,8,29,29,29,29,29,5,29,4,6,29,29,29,,
29,29,29,29,29,29,28,29,29,29,29,27,29,29,29,29,29,2,29,28,29,29,29,29,5,29,29,28,29,,
29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,9,29,29,29,29,29,29,3,29,6,29,5,2,29,1,29,29,29,29,4,7,29,29,29,29,29,29,29,,
22,4,20,14,11,Skipped,19,10,23,7,17,15,16,12,3,1,5,21,18,24,13,25,9,Skipped,8,6,Skipped,26,2,,
28,6,28,28,28,28,29,11,28,28,6,28,3,28,28,28,28,28,28,28,28,25,28,17,2,10,8,28,28,,
20,19,19,12,29,29,29,15,28,10,25,26,25,15,15,4,15,28,29,29,24,7,2,29,3,7,23,29,1,,
29,29,29,29,29,29,3,1,29,29,29,29,29,28,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,,
6,3,3,5,8,29,4,4,8,6,7,8,29,5,3,2,3,9,8,8,2,8,2,9,1,2,29,29,2,,
14,9,20,13,15,28,29,12,21,6,25,19,28,10,8,4,11,29,17,Skipped,18,16,7,29,1,3,5,29,2,,
29,2,3,12,17,29,29,29,18,11,7,15,29,29,13,29,10,29,8,9,19,14,4,29,1,5,16,29,6,,
23,5,15,9,18,20,17,16,25,21,10,25,22,11,7,8,6,26,19,14,12,24,2,29,1,4,13,29,3,,
Skipped,9,17,6,10,21,Skipped,10,17,10,10,Skipped,15,19,6,5,6,20,10,Skipped,15,Skipped,2,22,1,2,Skipped,Skipped,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,9,29,11,13,29,29,14,10,5,29,29,29,29,6,2,10,11,12,29,7,29,8,29,1,4,29,29,3,,
29,4,20,9,18,12,28,11,25,8,10,20,16,12,4,6,6,15,7,14,19,28,5,29,3,1,8,13,2,,
26,4,5,20,8,28,29,27,12,15,11,12,25,25,16,18,7,25,19,17,8,13,6,25,1,3,25,10,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,2,29,29,29,5,,
29,10,29,14,25,29,29,29,26,1,21,Skipped,29,29,29,29,15,29,29,29,27,28,16,29,15,22,29,29,23,,
15,9,29,10,16,17,28,29,29,3,18,19,21,11,8,6,7,27,13,14,20,15,2,29,1,5,12,27,4,,
14,14,29,4,7,27,13,11,8,6,28,29,13,14,4,4,1,16,5,28,16,29,8,29,5,1,8,29,3,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,29,2,,
29,29,29,1,29,29,29,1,29,1,29,29,29,1,1,1,1,29,29,29,29,29,1,29,1,1,29,1,1,,
29,9,11,3,15,29,29,13,29,29,14,16,29,4,5,1,10,29,17,29,12,29,8,29,7,6,29,29,2,,
11,9,14,10,12,11,29,11,11,8,13,13,29,14,8,3,7,29,12,14,12,13,6,29,2,4,5,29,1,,
25,8,29,7,12,24,28,15,14,6,21,19,13,9,10,5,11,28,18,20,16,20,4,28,1,2,17,28,3,,
14,3,20,8,19,29,29,2,18,7,16,15,17,29,6,13,1,29,5,29,4,29,11,29,12,9,29,29,10,,
24,11,17,10,13,28,21,1,18,26,14,22,16,25,4,6,9,5,12,20,15,27,2,29,3,8,23,19,7,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,15,22,21,18,13,14,8,20,12,10,29,29,17,5,2,6,29,11,9,7,23,1,24,16,4,19,29,3,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
19,8,28,10,13,28,28,12,16,6,21,20,15,14,9,4,7,28,18,29,17,21,5,28,1,2,11,22,3,,
29,9,29,3,29,29,29,8,29,5,29,29,29,7,29,29,10,29,29,2,29,29,11,29,6,1,12,29,4,,
20,5,12,15,16,28,19,10,21,29,17,22,24,9,6,7,8,25,14,26,13,23,3,11,1,4,27,18,2,,
14,15,29,5,17,19,29,9,13,6,29,18,20,10,8,3,7,29,18,29,16,29,11,29,4,1,29,12,2,,
14,9,17,21,15,20,29,28,16,4,24,10,29,7,13,6,9,29,17,11,16,22,3,27,1,2,8,23,5,,
15,12,21,6,19,27,28,7,20,13,16,23,26,11,5,3,8,24,14,17,22,18,4,25,1,9,10,29,2,,
9,6,25,16,23,7,28,25,20,15,8,22,27,10,11,3,14,26,19,13,18,17,2,29,1,4,12,21,5,,
27,16,15,6,3,21,22,25,4,18,8,10,23,14,17,9,2,24,13,11,12,29,26,1,28,5,20,19,7,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,4,3,29,29,29,29,29,29,29,29,1,29,29,29,2,,
29,29,29,6,29,29,29,11,29,10,8,29,29,29,7,3,4,29,9,29,29,29,2,29,1,29,29,29,5,,
29,29,29,9,29,29,29,11,29,6,29,29,29,10,7,4,8,29,29,29,29,29,2,29,1,3,29,29,5,,
Skipped,4,6,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,8,9,7,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,9,Skipped,Skipped,3,Skipped,Skipped,5,,
13,6,21,22,15,16,14,7,18,1,3,20,28,10,9,8,15,26,23,19,11,29,12,26,2,4,17,27,5,,
26,19,15,16,8,13,29,6,24,27,4,22,23,14,7,3,9,28,25,10,21,20,2,5,1,12,17,18,11,,
29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,7,29,29,29,29,29,29,29,3,8,29,10,29,9,1,29,29,29,29,29,29,6,29,2,4,29,29,5,,
10,3,14,13,19,Skipped,21,12,18,8,20,Skipped,17,16,4,7,9,Skipped,Skipped,Skipped,11,Skipped,2,Skipped,1,5,15,Skipped,6,,
29,11,29,13,29,29,29,9,29,15,12,29,29,7,10,6,5,29,14,29,8,29,1,29,3,2,29,29,4,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,4,29,29,29,29,29,29,29,29,3,1,29,29,2,,
9,29,7,2,29,29,10,3,4,29,13,6,1,14,29,11,29,29,29,29,5,29,29,29,29,29,29,8,12,,
11,6,9,5,7,12,11,10,12,11,7,12,10,6,5,4,4,12,7,10,9,12,2,12,1,3,7,12,3,,
29,29,29,29,29,29,29,29,29,3,7,29,29,29,29,5,8,29,29,29,29,29,2,29,4,6,29,29,1,,
4,4,Skipped,4,6,7,8,5,6,3,5,8,8,8,4,1,3,8,5,Skipped,5,8,3,29,2,1,7,Skipped,1,,
21,8,11,8,11,21,29,11,21,8,11,11,21,11,1,6,6,27,21,11,11,11,1,27,3,3,11,28,3,,
29,5,29,11,15,29,29,13,16,9,10,29,29,29,3,2,4,29,12,29,14,29,6,29,8,7,29,29,1,,
29,13,22,18,9,13,29,18,4,1,13,4,22,9,9,3,13,22,13,22,18,22,4,29,1,9,4,18,4,,
6,6,29,29,7,29,29,29,29,5,29,29,29,29,5,4,5,29,29,29,29,6,5,29,1,3,29,29,2,,
Skipped,16,29,3,18,Skipped,Skipped,12,28,7,8,27,11,Skipped,1,6,29,Skipped,9,Skipped,20,Skipped,19,Skipped,2,4,10,26,5,,
29,7,13,11,15,29,29,29,20,9,12,29,29,16,8,4,10,29,29,29,19,29,2,29,1,5,17,29,3,,
29,29,29,12,29,29,14,15,29,29,29,29,29,29,29,4,29,29,10,29,14,29,2,29,3,5,29,29,1,,
22,9,29,8,14,23,29,20,17,7,18,21,29,12,11,6,5,29,19,29,10,16,4,29,1,3,13,15,2,,
15,4,Skipped,9,20,Skipped,24,7,16,18,23,28,27,17,3,19,8,Skipped,21,Skipped,10,Skipped,6,Skipped,1,2,Skipped,26,5,,
29,29,29,29,5,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,2,29,3,4,29,29,29,,
29,29,5,29,8,29,29,29,29,29,29,29,3,6,29,7,29,4,29,29,29,29,29,29,29,2,29,29,1,,
3,29,29,29,29,29,29,2,1,4,29,1,29,29,29,1,29,29,29,29,29,29,29,29,29,2,29,29,2,,
29,7,13,12,9,7,29,13,13,6,15,29,15,12,7,3,8,13,12,10,14,29,4,16,1,5,11,15,2,,
29,29,29,29,2,29,29,29,29,3,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,,
23,6,14,8,10,20,23,15,17,19,7,23,22,23,2,12,5,21,15,18,13,23,1,16,11,3,23,9,4,,
29,16,13,12,8,29,20,18,7,2,10,17,19,29,9,3,11,22,15,29,14,29,6,21,4,5,29,29,1,,
9,4,29,13,8,29,29,17,29,7,18,29,29,29,5,10,6,14,15,12,19,29,1,29,3,16,11,29,2,,
29,1,29,9,29,29,29,29,29,29,29,29,29,29,8,6,7,29,29,29,29,29,2,29,3,5,29,29,4,,
17,10,20,8,16,22,27,13,15,6,19,25,21,14,9,4,3,28,11,18,12,26,2,29,1,7,23,24,5,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
16,17,29,7,9,29,29,6,29,29,12,29,29,29,7,5,5,29,8,29,7,29,3,29,1,2,29,29,3,,
11,29,29,29,29,8,29,29,29,4,29,29,29,29,29,5,7,29,29,10,29,29,3,29,1,6,9,29,2,,
29,27,28,28,29,29,28,28,29,28,29,29,29,27,28,4,27,29,29,29,1,29,5,29,2,2,29,29,2,,
29,15,29,10,7,29,29,11,14,13,29,29,29,29,2,5,8,29,3,29,12,29,9,29,1,4,29,29,6,,
29,10,29,7,13,29,29,29,29,9,8,29,12,29,6,2,8,12,11,29,29,13,5,29,3,2,29,12,1,,
19,14,25,8,17,22,27,9,23,12,10,24,28,13,4,3,7,16,20,26,18,11,6,29,5,2,21,15,1,,
16,1,13,11,4,26,29,6,25,12,20,17,11,19,3,8,2,21,15,18,14,28,9,23,5,10,22,24,7,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
25,8,28,9,11,26,29,15,17,4,22,20,14,12,10,6,5,26,18,27,13,21,7,26,1,3,16,19,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
20,10,17,6,15,29,29,12,14,8,13,29,29,11,9,5,7,21,16,19,18,29,2,29,1,3,29,29,4,,
11,15,23,6,16,24,20,10,25,8,17,26,19,13,7,5,9,28,12,18,21,22,3,29,1,4,14,27,2,,
29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,,
29,2,18,4,Skipped,Skipped,Skipped,8,Skipped,16,5,21,21,3,3,2,2,29,7,Skipped,9,Skipped,3,27,1,2,Skipped,Skipped,2,,
3,6,16,8,21,25,29,19,15,18,13,22,26,23,2,1,11,28,17,20,12,14,7,27,10,9,5,24,4,,
29,29,29,29,29,29,29,29,29,7,29,29,29,29,8,6,29,29,29,29,29,29,2,29,1,3,29,29,4,,
Skipped,7,10,6,9,Skipped,Skipped,8,9,7,8,11,10,7,4,2,5,11,9,8,9,Skipped,2,Skipped,1,3,8,10,3,,
13,9,22,8,19,20,24,12,17,10,15,27,22,11,6,5,7,28,16,18,21,29,3,26,2,1,14,22,4,,
13,15,5,9,29,26,23,1,28,17,14,20,6,22,19,12,3,8,16,21,4,2,24,7,25,10,27,18,11,,
11,5,16,6,29,15,29,10,29,29,29,14,29,29,7,9,8,29,29,29,12,13,2,29,3,1,29,29,4,,
21,12,16,13,18,15,23,9,28,7,14,29,20,19,6,5,11,25,17,22,10,27,4,24,3,2,8,26,1,,
22,7,14,12,23,18,28,20,19,5,11,27,26,9,16,2,10,8,21,13,15,24,6,25,3,4,17,29,1,,
8,3,29,29,6,29,29,7,29,29,29,29,29,29,29,29,1,29,29,29,4,29,5,29,29,2,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,6,3,7,29,29,29,29,29,1,29,4,5,29,8,2,,
29,8,29,10,12,29,29,11,29,7,29,29,29,8,6,4,9,29,13,29,14,29,5,29,1,2,8,29,3,,
20,15,22,10,14,27,29,17,12,5,19,24,23,8,9,6,11,26,13,21,18,16,4,25,1,2,7,28,3,,
15,Skipped,Skipped,14,Skipped,Skipped,Skipped,11,Skipped,12,Skipped,Skipped,Skipped,17,10,4,9,Skipped,15,Skipped,11,Skipped,2,Skipped,5,3,Skipped,Skipped,1,,
Skipped,18,29,15,3,Skipped,27,11,29,24,19,29,7,29,13,29,3,Skipped,29,29,10,Skipped,29,20,1,6,Skipped,29,6,,
29,29,29,8,12,29,29,29,29,8,12,29,29,5,5,3,8,29,12,12,29,8,7,29,1,4,29,29,2,,
29,29,29,29,29,29,29,29,29,1,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
10,4,10,5,7,8,10,4,8,2,7,11,9,9,3,1,3,9,7,9,4,10,5,11,3,6,8,11,1,,
29,18,20,9,7,13,28,18,4,2,15,9,23,15,9,1,13,20,15,23,22,27,6,26,3,7,12,23,5,,
29,2,29,6,29,29,29,4,29,29,29,29,29,29,29,29,29,29,29,29,5,29,3,29,29,1,29,29,29,,
29,8,11,15,14,29,29,29,29,6,7,29,13,29,4,29,10,29,9,16,12,29,2,29,1,3,29,29,5,,
20,7,29,8,15,29,29,10,11,4,28,26,14,12,9,3,6,29,25,27,19,28,5,29,2,1,13,29,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,,
18,15,14,9,22,29,13,17,23,3,21,20,19,11,8,4,7,25,12,26,16,29,5,29,1,6,10,24,2,,
25,9,27,8,20,21,24,13,18,6,12,17,26,10,8,5,9,29,16,19,15,22,3,28,1,2,14,23,4,,
21,12,14,10,6,23,29,17,11,13,20,22,19,7,8,5,9,18,16,26,15,28,1,24,2,4,27,25,3,,
25,3,21,6,15,28,18,13,23,29,9,20,11,17,2,10,16,26,24,14,19,22,8,12,1,4,27,7,5,,
4,2,29,2,3,29,29,3,4,1,3,29,4,29,2,1,2,29,3,29,3,4,1,29,1,1,2,29,1,,
21,10,14,10,14,21,29,6,21,10,14,14,21,14,1,6,6,26,21,14,6,14,1,26,3,3,10,28,3,,
17,10,13,24,15,29,21,20,16,6,11,26,23,9,8,3,7,22,18,14,12,25,5,27,2,1,19,29,4,,
29,11,29,29,8,29,29,5,29,7,12,29,29,29,1,4,6,29,29,29,29,29,10,29,9,3,29,29,2,,
29,8,15,11,10,29,29,9,12,29,13,17,7,6,3,29,4,29,29,29,12,5,29,29,16,1,29,29,2,,
14,9,25,11,7,26,18,23,24,15,10,16,29,28,2,12,8,13,4,17,19,20,1,22,3,6,27,21,5,,
29,7,29,29,29,29,29,29,29,3,29,29,29,29,29,2,5,29,29,29,29,29,4,29,1,6,29,29,2,,
18,2,29,15,17,11,19,8,29,29,13,29,29,9,7,14,6,20,29,16,29,1,10,29,3,5,12,29,4,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
17,13,25,9,12,24,23,14,15,6,18,15,21,10,11,4,7,22,20,26,19,28,5,29,1,2,16,27,3,,
21,12,24,10,16,27,26,13,15,2,18,20,22,9,11,6,8,25,14,23,17,19,4,29,1,3,7,28,5,,
20,9,18,8,14,12,29,16,21,10,7,22,19,13,5,4,6,23,11,17,15,20,2,29,1,3,12,28,3,,
27,10,22,17,20,28,28,18,28,11,19,25,26,16,7,5,6,28,21,24,23,28,4,28,1,2,12,28,3,,
29,11,29,9,13,29,29,10,29,6,12,29,29,16,7,5,8,29,15,29,14,29,3,29,1,2,29,29,4,,
20,26,29,29,29,29,29,29,29,29,1,29,29,29,25,29,25,29,29,29,29,2,29,29,29,29,29,29,29,,
29,29,14,3,29,29,29,29,2,2,29,29,29,2,11,10,4,8,9,29,29,29,5,1,4,15,7,29,15,,
12,8,25,19,18,20,14,1,23,10,15,22,11,28,6,2,5,27,13,24,3,16,9,29,7,17,26,21,4,,
27,10,29,9,15,29,29,16,11,4,28,25,15,11,11,5,7,29,22,29,29,27,4,29,1,2,16,29,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,5,6,4,29,29,29,29,29,29,29,29,1,2,29,29,3,,
13,13,19,5,15,20,Skipped,12,17,11,16,Skipped,20,3,8,7,9,20,18,Skipped,10,Skipped,1,20,2,4,Skipped,Skipped,6,,
13,12,18,10,16,29,20,6,15,8,14,29,29,29,9,3,4,29,19,29,7,29,11,29,1,5,17,29,2,,
29,29,29,2,29,29,5,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,4,,
29,2,9,29,8,29,29,29,8,29,8,29,29,29,1,29,3,29,29,29,8,8,29,29,29,29,29,29,29,,
29,8,29,29,29,29,29,29,29,5,29,29,29,29,7,6,9,29,29,29,29,29,2,29,1,4,29,29,3,,
21,5,29,11,15,18,16,9,29,12,29,Skipped,29,14,4,10,2,29,19,Skipped,8,13,1,29,3,6,17,20,7,,
9,8,15,23,23,23,23,14,23,2,23,12,23,23,10,6,7,23,23,23,13,23,4,23,1,3,11,23,5,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,1,29,29,29,29,29,2,29,29,29,29,29,29,2,1,29,29,29,29,29,29,1,29,29,2,29,29,2,,
29,29,29,13,29,29,29,29,29,6,29,29,29,6,6,4,5,29,29,29,29,29,2,29,1,2,29,29,2,,
29,12,29,13,10,29,29,29,29,9,11,29,29,29,7,6,4,29,29,29,8,29,2,29,1,3,29,29,5,,
16,18,20,2,18,13,17,15,21,26,8,11,3,27,6,5,19,24,25,12,10,9,6,14,7,1,22,23,4,,
21,26,15,1,4,17,29,22,3,11,13,25,18,19,10,8,24,28,7,14,12,23,2,20,5,9,16,27,6,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
28,19,20,8,15,9,29,14,5,17,12,27,21,25,2,3,4,26,10,11,13,23,1,24,18,6,16,22,7,,
11,8,29,6,29,29,29,12,29,5,29,29,29,9,10,4,7,29,15,29,14,13,3,29,1,2,29,29,3,,
Skipped,9,18,10,19,21,Skipped,15,14,3,24,16,22,23,7,5,11,29,20,13,17,12,6,29,1,2,8,25,4,,
29,14,29,8,29,29,29,11,29,4,29,29,29,7,5,3,13,29,29,29,14,29,3,29,1,20,7,29,2,,
25,7,13,10,18,13,25,4,29,29,5,8,23,18,17,1,3,16,13,13,9,29,2,14,5,10,29,29,12,,
9,12,14,17,18,24,20,17,19,15,11,21,23,10,5,4,8,29,16,26,7,13,1,27,3,2,25,22,6,,
