rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
73,86,73,73,73,74,73,81,2,73,73,79,7,73,73,73,73,73,73,73,73,9,76,73,73,73,73,73,85,73,73,73,84,87,73,73,73,3,83,73,73,73,6,73,73,73,73,73,73,73,73,73,5,73,73,73,73,73,78,8,73,75,1,73,73,73,73,77,73,73,73,73,73,73,73,73,73,80,73,73,10,73,82,4,73,73,73,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,10,87,87,87,1,87,87,6,87,87,87,87,87,87,87,8,87,7,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,4,87,87,87,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,1,18,34,Skipped,29,32,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,16,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,19,25,35,Skipped,Skipped,Skipped,Skipped,8,Skipped,31,26,Skipped,6,11,39,Skipped,30,Skipped,Skipped,Skipped,24,Skipped,7,28,10,Skipped,Skipped,Skipped,17,Skipped,5,14,2,Skipped,21,Skipped,Skipped,Skipped,Skipped,37,36,33,Skipped,38,13,15,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,3,Skipped,Skipped,27,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,13,1,44,87,87,59,60,77,19,87,87,22,87,87,7,63,87,19,87,62,87,41,62,8,19,21,62,87,19,87,2,23,87,87,7,87,27,17,27,87,72,87,66,19,87,6,87,7,87,87,87,85,77,13,72,5,68,25,87,18,87,87,26,17,87,87,12,10,7,64,28,87,87,9,87,87,3,87,87,26,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,11,20,87,87,87,87,87,87,87,7,21,14,87,87,87,87,87,87,87,17,87,87,87,87,87,87,12,87,87,87,3,22,87,87,13,87,18,87,87,87,87,9,87,10,87,87,6,5,87,87,87,1,87,87,87,4,87,87,21,87,87,87,87,87,87,87,87,19,87,87,87,87,8,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,24,87,3,87,25,87,20,87,87,13,87,87,15,87,20,6,87,22,8,87,87,87,23,87,9,14,4,18,87,87,87,5,26,20,87,17,11,27,16,87,87,87,87,31,87,87,7,19,87,87,87,87,87,Skipped,87,32,1,87,87,87,22,87,28,12,87,29,87,10,21,87,87,87,87,87,87,87,87,2,87,87,30,,
40,76,58,74,20,59,75,18,2,25,45,54,57,3,77,60,63,73,85,86,87,37,33,51,38,80,32,82,29,22,46,23,35,71,5,44,21,19,53,52,26,10,8,30,6,34,48,62,42,11,14,64,12,65,17,31,81,41,50,27,7,28,4,47,15,72,69,36,79,66,9,61,78,49,1,13,24,43,70,68,16,55,67,39,83,56,84,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,14,7,87,87,9,87,87,87,87,87,87,87,10,13,87,87,87,4,87,87,87,3,87,87,11,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,8,87,12,6,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,9,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,8,2,1,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,6,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,1,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,26,Skipped,Skipped,87,Skipped,87,33,87,14,Skipped,26,12,28,23,15,Skipped,87,30,Skipped,87,Skipped,20,Skipped,Skipped,16,Skipped,87,8,7,Skipped,Skipped,6,19,Skipped,13,27,31,87,Skipped,Skipped,Skipped,87,4,25,Skipped,24,18,17,26,Skipped,Skipped,Skipped,2,87,Skipped,Skipped,11,32,Skipped,9,Skipped,Skipped,Skipped,5,22,21,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,3,Skipped,29,Skipped,,
87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,15,87,87,87,16,87,2,87,87,87,87,87,87,87,87,87,87,87,19,18,87,87,9,87,87,87,87,87,23,87,87,87,87,87,87,5,87,87,87,87,12,87,87,87,13,87,87,87,87,87,8,21,6,87,87,4,10,87,87,87,1,87,87,87,20,14,22,11,87,87,87,87,87,17,87,87,87,87,7,87,87,3,87,87,87,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,14,87,87,9,87,87,87,87,87,87,87,87,1,13,87,87,87,87,87,3,87,87,10,87,4,8,87,87,87,87,12,87,87,87,5,87,17,87,87,87,87,15,87,87,6,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,87,87,16,87,87,2,87,87,87,,
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,14,87,87,87,87,87,87,2,87,87,87,4,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,8,87,87,87,87,87,87,87,87,87,3,87,87,87,12,87,87,87,87,1,87,87,87,87,13,87,5,87,9,87,87,87,87,87,87,87,87,87,87,7,11,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
80,80,80,80,80,80,80,80,4,80,80,80,5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,83,80,80,80,80,80,80,2,80,80,80,80,81,85,80,80,86,3,80,80,80,80,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1,80,87,80,,
87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
86,86,86,86,86,86,86,86,1,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2,86,86,86,86,86,86,86,86,86,3,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,,
87,87,20,80,82,87,60,8,7,13,87,83,82,15,80,80,85,87,84,28,60,18,85,80,24,60,80,86,19,80,22,6,25,60,21,80,80,10,87,80,5,9,11,60,2,85,60,80,87,87,83,50,26,82,85,87,86,82,83,60,60,17,1,80,87,87,87,60,87,87,14,87,87,16,4,3,27,80,80,87,82,87,87,12,80,87,23,,
87,87,87,87,87,87,87,87,2,87,87,87,12,87,87,87,87,87,87,87,8,10,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,9,87,7,87,87,87,87,87,87,87,1,87,87,87,11,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,16,87,87,87,87,15,87,87,87,87,87,9,87,87,87,87,87,87,10,87,87,87,87,87,3,87,87,7,87,12,87,6,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,4,87,87,87,14,87,87,87,17,87,87,87,13,8,87,87,87,87,87,87,87,11,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,,
Skipped,Skipped,55,59,34,Skipped,50,45,1,57,21,Skipped,25,22,Skipped,Skipped,62,Skipped,36,48,7,24,52,Skipped,9,Skipped,8,53,44,17,18,37,Skipped,38,60,Skipped,11,5,13,Skipped,35,3,14,27,20,28,54,10,Skipped,49,42,Skipped,6,33,26,Skipped,87,29,16,Skipped,47,51,2,31,39,Skipped,40,87,46,41,61,19,87,15,32,30,23,Skipped,58,43,12,Skipped,Skipped,4,Skipped,Skipped,56,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,13,87,87,12,87,7,87,87,9,3,87,87,87,87,87,14,6,87,87,87,87,10,15,87,87,87,87,87,87,87,87,16,87,87,87,87,11,17,87,87,87,1,5,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,6,9,Skipped,15,Skipped,Skipped,12,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,13,10,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,87,Skipped,Skipped,87,,
1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,9,87,87,87,87,5,2,87,87,87,87,12,87,87,87,87,19,87,13,87,87,87,87,87,87,87,87,87,87,11,87,87,20,87,87,17,87,87,87,87,15,87,14,87,87,87,87,87,87,87,3,87,87,87,16,87,87,87,87,87,1,87,87,87,87,87,6,8,87,87,87,18,87,4,87,87,87,87,87,87,87,7,87,87,10,,
74,81,35,59,55,61,31,29,1,51,26,80,27,57,84,69,50,86,24,58,16,7,73,49,11,82,47,37,39,64,15,33,41,54,44,63,46,4,13,32,36,3,14,17,21,72,40,53,52,70,75,79,5,22,68,83,20,30,6,85,65,38,2,48,76,77,12,18,23,9,56,43,62,8,36,28,25,71,60,42,67,66,34,10,78,87,19,,
60,87,87,87,60,87,87,87,1,87,87,1,60,87,87,1,87,Skipped,87,87,87,60,1,87,1,87,1,87,87,1,87,87,50,1,87,1,1,1,50,87,87,1,50,50,87,1,87,Skipped,87,60,50,87,50,87,1,87,87,87,87,1,87,1,1,1,1,87,87,87,87,87,Skipped,87,87,87,87,87,1,87,1,87,1,87,87,50,Skipped,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
67,70,27,64,24,69,62,40,3,73,39,80,11,68,60,31,79,58,43,61,10,15,83,66,18,48,38,46,52,37,16,53,41,59,36,32,14,5,28,63,50,1,20,30,26,35,42,21,71,45,Skipped,81,6,34,9,Skipped,49,13,12,65,57,82,2,54,75,55,23,17,44,7,56,29,74,19,33,25,22,Skipped,76,77,8,47,72,4,Skipped,Skipped,51,,
40,87,45,28,35,76,43,18,2,52,60,54,64,10,50,46,58,83,13,53,16,6,72,84,8,80,20,81,27,63,55,9,21,70,37,73,61,7,23,85,24,11,17,22,4,33,48,77,32,39,42,66,1,31,26,49,79,51,68,30,47,38,14,74,62,78,56,87,19,25,36,41,59,15,12,3,57,43,75,71,29,69,82,5,65,67,44,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,8,87,87,8,87,87,87,87,87,87,87,87,13,87,87,87,87,87,87,3,11,87,9,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,4,12,14,87,5,87,10,87,87,87,87,87,87,87,87,87,87,6,,
87,87,87,87,6,25,87,87,17,87,87,19,21,87,87,22,87,87,87,87,87,87,11,87,87,87,16,87,87,13,1,87,87,14,87,5,4,87,87,87,87,24,87,87,87,7,87,10,87,12,87,87,87,87,87,87,87,87,2,87,87,87,23,3,87,87,87,87,87,87,87,8,87,87,87,87,15,87,9,20,87,87,18,87,87,87,87,,
87,87,87,87,87,87,87,87,19,87,87,4,87,87,87,6,87,87,87,87,87,87,9,87,87,87,3,87,87,14,87,87,87,12,87,87,8,11,87,87,87,13,87,87,87,7,87,2,87,87,87,87,10,87,87,87,87,87,87,87,87,87,20,5,87,87,87,87,87,87,87,87,87,87,87,87,40,87,1,87,87,87,87,87,87,87,87,,
82,82,82,82,82,82,82,82,3,82,82,82,8,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,4,82,82,82,6,82,82,84,82,82,82,82,82,82,82,2,82,82,82,82,83,86,82,82,82,1,82,82,82,82,82,82,85,82,82,87,11,82,82,82,82,82,82,82,82,82,5,82,82,82,,
87,87,18,87,87,87,25,19,2,87,27,87,87,87,19,87,87,87,13,27,30,7,87,29,87,87,21,87,87,21,87,12,87,21,30,87,21,4,87,87,87,20,19,5,19,87,87,21,87,87,87,87,6,11,87,87,87,10,30,87,40,87,3,21,87,30,30,39,30,8,28,87,87,9,87,26,21,87,87,87,87,87,87,1,87,87,87,,
87,87,12,87,87,87,87,19,3,87,87,87,87,21,87,87,87,87,87,14,8,87,87,87,87,87,87,87,87,87,18,87,87,87,87,87,87,9,87,87,87,13,15,6,87,87,87,87,87,87,87,87,16,87,87,87,87,4,7,87,87,87,2,20,87,87,87,10,87,11,87,87,87,87,87,5,87,87,87,87,17,87,87,1,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,13,14,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,23,Skipped,5,Skipped,28,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,12,10,18,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,25,Skipped,Skipped,Skipped,17,Skipped,Skipped,24,20,26,Skipped,Skipped,22,4,Skipped,Skipped,Skipped,1,7,Skipped,Skipped,Skipped,21,Skipped,29,Skipped,19,Skipped,30,Skipped,Skipped,11,Skipped,9,6,27,Skipped,Skipped,16,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
59,81,76,35,59,76,59,28,2,76,11,85,86,38,45,76,76,76,5,18,12,8,44,81,6,86,36,17,26,76,23,24,81,81,4,76,76,10,14,76,59,13,59,16,23,44,59,9,59,76,39,59,7,59,15,25,59,33,76,81,76,81,2,34,81,44,30,87,39,1,21,76,84,20,59,19,37,76,76,39,81,59,84,29,59,59,31,,
87,87,87,87,19,87,87,24,5,87,16,87,18,87,39,87,25,87,36,87,21,9,87,87,7,87,87,87,87,87,12,26,17,87,22,87,87,4,29,87,87,6,23,87,38,31,87,37,87,14,87,87,2,20,87,87,32,33,13,87,35,87,1,87,30,87,8,87,87,15,87,34,87,11,40,87,28,27,87,87,87,87,87,3,87,87,10,,
87,87,87,87,87,87,87,87,2,87,87,15,13,87,87,87,87,87,87,87,14,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,6,87,87,9,87,87,87,87,87,87,87,5,8,4,87,87,12,10,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,3,87,87,87,,
87,87,13,87,87,87,87,87,1,10,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,11,5,87,87,87,87,87,8,4,87,87,9,1,5,87,87,6,87,87,87,87,87,87,4,87,87,87,87,87,9,87,87,87,1,87,87,87,14,87,87,8,87,87,87,9,87,87,11,87,15,87,6,87,87,4,87,87,87,,
60,58,47,37,42,82,63,21,5,74,76,24,50,20,61,79,14,83,15,82,33,7,34,87,2,55,23,71,11,17,44,43,12,13,3,75,70,4,6,85,30,8,40,9,10,26,77,66,46,53,86,67,1,38,36,56,69,49,68,52,29,22,25,64,35,78,28,84,48,41,45,72,57,19,31,32,73,39,80,59,18,54,65,27,51,62,16,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,57,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,28,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,13,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,8,87,87,7,87,87,11,87,87,87,87,87,87,87,87,87,87,14,87,5,87,87,87,3,87,7,8,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,12,2,87,87,87,87,87,87,87,87,87,87,8,10,87,87,87,87,87,9,87,87,6,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
35,71,3,87,87,87,87,6,2,87,87,87,87,19,75,87,42,87,87,87,10,87,26,51,39,87,42,87,87,39,44,13,15,45,87,87,29,14,87,60,87,8,17,6,9,87,16,87,87,87,18,87,16,87,87,87,87,87,87,87,87,87,1,87,72,30,87,65,87,87,32,7,87,51,25,16,87,87,87,87,23,87,87,5,87,87,33,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
84,84,84,84,84,84,84,84,2,84,84,84,67,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,84,84,84,87,84,84,84,1,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
29,17,87,87,40,87,15,87,2,87,13,21,27,87,22,87,16,87,87,87,35,28,87,87,87,87,87,23,87,87,33,87,39,87,87,87,87,4,87,87,87,1,26,39,14,87,25,87,87,30,87,87,12,87,18,87,11,6,9,19,87,87,3,87,87,87,32,11,87,7,87,34,38,36,87,87,87,87,42,87,8,87,20,5,87,87,31,,
87,87,87,87,87,87,87,87,3,1,87,87,87,87,87,87,87,87,87,87,87,5,87,87,23,87,87,87,87,87,87,21,87,87,87,87,87,4,18,87,12,16,7,9,20,87,87,87,87,87,17,87,11,87,6,87,87,87,87,87,14,87,2,87,8,87,87,87,87,87,87,87,87,10,13,24,87,87,87,87,15,87,87,25,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,14,87,87,87,87,87,10,87,87,87,87,4,87,87,87,87,87,17,87,87,87,87,87,87,8,87,87,87,16,5,87,87,87,87,87,7,87,87,2,87,6,87,3,11,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,15,87,87,87,87,87,87,87,87,87,87,13,87,9,87,87,87,87,87,87,87,12,87,87,87,,
