rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,numSeats,numCands
13,40,40,40,40,40,18,8,1,40,40,40,40,40,40,40,11,40,40,2,7,40,16,12,40,40,6,4,40,15,9,40,40,14,5,10,3,40,17,40,1.0,40.0
17,40,17,17,40,18,17,40,1,17,4,17,20,40,40,40,40,19,40,17,40,40,40,40,40,40,2,8,40,40,8,17,8,40,5,40,40,17,3,40,,
40,40,40,4,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,2,5,40,40,40,3,40,6,40,40,40,40,5,40,40,40,40,40,,
40,40,40,7,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,7,12,40,1,2,40,40,40,3,40,7,40,40,40,40,40,40,40,40,7,40,,
8,28,25,20,22,37,12,14,11,39,33,26,40,21,17,7,19,16,2,18,30,5,3,23,32,38,36,34,29,15,10,35,27,13,9,24,6,4,1,31,,
2,34,13,4,1,25,16,3,20,33,12,24,6,40,30,18,40,28,8,17,21,10,14,9,37,11,40,7,29,5,22,28,36,19,35,33,15,26,23,27,,
26,25,32,8,18,23,24,21,19,39,33,14,40,7,15,20,1,35,13,27,17,6,11,5,34,30,22,29,38,9,2,31,3,37,10,4,28,12,36,16,,
40,40,1,40,23,40,40,23,23,23,23,23,40,40,23,23,40,23,23,23,40,40,23,40,40,23,23,23,40,40,23,23,23,23,23,40,23,23,40,23,,
40,40,40,8,40,40,14,40,1,40,40,40,40,40,40,40,15,40,7,40,11,40,3,4,40,40,12,5,40,6,16,40,40,40,13,10,9,40,2,40,,
29,37,36,16,26,33,24,7,11,4,38,10,39,12,17,2,32,40,14,15,25,8,18,21,30,27,1,13,23,3,9,34,37,22,5,28,31,19,6,20,,
40,7,40,2,1,40,40,40,10,40,40,40,40,40,40,4,40,40,7,40,40,40,12,40,40,40,13,11,40,5,40,3,40,40,9,40,40,40,8,6,,
40,40,40,4,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,7,40,40,2,40,40,40,40,3,40,8,40,40,40,40,40,40,40,8,6,40,,
16,26,1,9,5,8,39,30,11,25,13,34,33,35,38,7,31,40,28,22,27,10,18,23,17,37,24,12,32,3,14,15,36,29,2,19,4,20,21,6,,
40,40,40,3,40,40,40,40,1,40,40,40,40,40,40,40,40,40,10,3,40,40,2,40,40,40,10,3,40,10,40,40,40,40,40,40,5,40,3,40,,
21,28,33,13,24,34,22,31,6,38,36,15,37,9,29,12,35,27,19,14,2,7,11,4,26,25,40,10,16,39,18,8,32,30,17,5,1,3,23,20,,
40,40,40,6,5,40,3,40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,40,40,40,40,4,40,40,40,40,40,,
40,40,40,40,40,40,40,5,40,40,40,40,40,40,40,40,3,40,40,40,40,40,1,40,40,40,40,40,40,2,40,40,40,40,40,40,40,4,40,40,,
15,16,3,30,14,6,34,40,22,9,27,32,3,10,21,26,5,1,19,35,33,4,11,13,20,8,24,25,37,38,17,39,29,18,23,31,2,28,12,36,,
24,38,33,1,3,31,37,30,7,12,28,9,40,34,10,27,36,29,13,19,35,5,4,26,25,22,14,32,39,2,21,11,17,18,8,20,6,15,16,23,,
40,14,40,40,3,16,40,40,1,40,13,16,40,40,8,6,9,40,17,40,40,40,10,13,40,7,40,40,13,2,40,40,11,4,40,40,40,40,6,13,,
9,40,1,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,8,5,40,40,40,40,40,40,40,3,40,40,40,40,40,6,7,4,40,40,,
