rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
51,19,84,84,51,10,27,32,13,40,16,84,15,51,22,84,7,27,40,84,32,84,32,27,84,84,45,1,84,84,24,14,84,24,40,84,45,32,84,4,24,10,84,84,84,51,45,19,2,84,51,3,27,12,51,27,32,7,84,84,45,84,32,45,84,84,84,40,6,40,19,51,84,7,17,32,17,32,51,22,5,51,45,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,1,84,84,4,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
35,13,25,40,20,8,19,21,12,22,12,30,12,30,14,30,6,17,40,45,27,30,16,23,45,27,24,1,41,28,20,10,40,17,17,27,23,21,24,7,17,11,45,27,40,27,27,17,1,33,33,1,17,11,27,20,19,11,27,45,27,46,27,30,27,45,27,23,5,22,15,44,24,9,13,23,13,18,24,16,4,30,25,33,,
41,14,84,63,63,11,21,40,39,19,25,84,12,84,37,48,9,22,64,63,84,48,41,16,84,36,40,2,63,84,23,13,84,31,32,38,41,7,48,4,27,10,84,84,63,53,63,33,1,55,84,3,63,15,48,84,84,26,35,84,17,84,18,84,29,84,48,84,5,54,48,63,48,6,30,42,28,24,34,20,8,84,84,84,,
84,84,84,84,84,20,84,84,25,84,20,84,20,84,20,84,10,84,84,84,84,84,84,84,84,84,84,2,84,84,84,25,84,84,84,84,84,6,84,8,84,20,84,84,84,84,84,25,3,84,84,1,84,9,84,25,84,20,30,84,84,84,84,84,84,84,84,84,5,84,84,84,84,7,84,84,20,20,84,25,4,84,20,84,,
84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,1,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,,
84,84,84,84,84,10,84,84,14,84,84,84,16,84,84,84,7,84,84,84,18,84,Skipped,84,84,84,84,2,84,84,84,11,84,84,84,84,84,12,84,9,84,20,84,84,84,84,84,84,1,84,84,3,19,17,84,84,84,8,84,84,84,84,84,84,84,84,84,84,5,84,13,84,84,6,15,84,84,84,84,84,4,84,84,84,,
47,24,Skipped,Skipped,67,7,61,30,6,75,81,Skipped,15,Skipped,15,80,8,29,40,61,34,81,27,25,60,78,39,3,74,Skipped,28,6,Skipped,45,23,50,46,22,Skipped,1,28,9,Skipped,30,83,22,77,14,2,Skipped,73,1,20,25,83,28,50,11,70,77,40,Skipped,45,53,83,Skipped,71,66,4,33,26,53,82,10,25,55,10,26,38,21,5,56,82,50,,
35,21,49,84,57,7,32,52,16,41,15,60,13,84,28,53,8,29,51,67,45,69,43,19,42,65,36,3,84,64,25,12,84,38,44,50,68,17,46,2,23,10,84,48,84,40,70,22,1,59,84,4,24,11,63,31,30,9,66,84,55,84,47,56,84,84,37,39,6,84,20,62,61,10,26,34,18,33,84,27,5,84,54,58,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,8,84,84,84,84,84,84,84,84,84,84,1,84,84,84,10,84,84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,3,84,84,5,84,7,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,6,84,84,84,84,84,84,4,84,84,84,,
