rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
82,21,61,81,39,9,22,43,16,31,15,68,13,70,24,50,10,65,49,79,44,78,40,26,76,67,29,2,64,53,19,12,62,38,77,51,32,27,58,6,36,14,72,54,57,45,48,23,1,63,71,3,37,11,66,35,46,8,41,73,47,84,52,75,30,80,42,74,4,56,20,59,28,7,18,25,17,34,29,33,5,60,69,55,,
84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,26,84,84,84,3,84,19,11,25,21,84,9,84,24,84,7,84,84,84,84,84,27,18,84,84,23,6,84,84,84,12,84,28,84,84,84,84,84,5,20,13,84,84,84,84,84,84,1,84,84,2,17,14,84,84,29,15,84,84,84,84,84,84,84,84,84,84,8,84,15,84,84,10,22,84,84,30,84,84,4,84,84,84,,
75,30,50,80,50,25,50,60,15,35,40,50,15,45,48,70,7,40,55,65,30,45,47,45,75,40,65,3,30,60,40,15,51,75,10,42,75,70,81,13,15,18,40,65,55,65,70,65,1,50,80,2,20,9,50,25,45,10,75,84,30,84,50,70,35,79,60,40,4,60,40,76,60,11,50,58,35,65,65,50,6,37,45,40,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,84,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,83,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
37,26,84,38,84,10,33,37,84,37,13,84,37,84,21,84,5,84,84,84,23,37,30,37,84,84,37,1,84,84,27,12,84,84,84,37,28,16,84,3,84,9,84,84,84,84,84,31,2,84,84,4,84,7,37,84,84,11,37,84,37,84,37,84,84,84,84,84,6,84,22,84,84,15,84,24,14,25,84,29,8,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
43,45,78,44,29,6,25,20,18,28,14,65,11,62,17,44,14,65,64,44,10,44,13,32,79,23,33,1,80,67,46,8,67,12,59,19,34,15,24,21,17,5,80,65,79,73,83,65,2,84,66,3,82,28,82,47,66,4,35,75,31,78,16,59,65,60,44,53,7,44,28,65,22,9,21,30,23,49,81,18,6,66,59,65,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,30,84,84,84,8,29,47,13,37,17,43,10,84,34,40,7,36,24,84,35,84,35,26,84,84,28,2,84,84,45,15,84,33,84,38,48,19,84,5,84,14,84,84,84,25,84,16,1,31,84,6,18,11,84,38,32,12,84,84,44,84,84,84,84,84,39,84,3,84,20,84,84,9,22,46,84,21,27,23,4,84,84,84,,
38,60,51,73,32,13,39,23,10,18,52,75,17,80,25,72,28,49,65,67,55,61,33,15,76,47,44,7,83,53,21,11,64,50,36,41,19,5,29,2,27,4,79,63,66,69,77,22,1,30,70,3,14,12,40,57,42,31,62,81,34,82,46,56,59,78,24,54,9,37,48,77,43,8,20,16,35,58,45,26,6,71,68,74,,
84,21,84,84,84,18,84,84,11,84,14,84,17,84,84,84,7,27,84,84,84,84,84,84,84,84,23,1,84,84,26,13,84,84,84,84,84,84,84,2,84,12,84,84,84,84,84,19,8,84,84,6,22,10,84,84,84,4,84,84,84,84,24,84,84,84,25,84,3,84,84,84,84,9,16,84,20,28,84,15,5,84,84,84,,
32,21,35,84,47,8,23,54,12,42,15,84,14,84,24,84,9,39,53,84,30,84,22,27,56,84,55,2,84,84,40,16,84,36,37,84,26,46,52,1,28,13,57,84,84,84,84,33,3,84,84,4,19,11,84,25,50,10,45,84,84,84,44,34,84,48,41,51,6,31,18,84,84,7,17,43,20,38,84,29,5,84,49,84,,
48,21,52,81,41,8,30,49,17,44,9,46,16,77,29,71,11,31,47,73,60,64,39,34,72,67,Skipped,5,83,57,22,15,70,33,36,66,59,18,37,4,24,7,75,58,82,55,51,23,1,54,76,2,25,12,56,26,40,10,68,74,53,79,42,69,65,78,32,63,3,50,28,61,38,13,20,35,14,27,43,19,6,80,45,62,,
30,24,57,74,50,9,34,36,15,58,16,70,12,59,17,81,10,26,46,83,31,62,18,29,75,47,38,1,84,71,28,14,55,48,44,37,40,32,42,4,52,11,73,54,76,23,45,19,5,80,72,6,43,13,60,64,51,8,61,82,65,78,41,67,69,77,27,53,3,33,22,63,35,7,20,39,21,49,66,25,2,79,56,68,,
84,75,84,73,69,25,30,32,72,Skipped,51,84,5,84,74,72,84,54,82,84,84,Skipped,84,84,84,84,Skipped,1,82,71,32,4,84,16,56,84,84,65,Skipped,41,12,25,84,8,84,84,17,11,2,9,84,69,75,51,84,84,79,57,36,84,84,84,84,84,84,84,71,82,18,82,84,84,7,3,37,61,69,6,84,49,20,80,84,84,,
55,35,43,Skipped,47,8,27,36,16,38,14,Skipped,13,45,20,70,7,28,36,59,35,62,21,41,50,65,52,6,64,61,22,15,57,32,31,49,42,24,44,2,32,12,56,23,68,23,53,25,1,Skipped,38,3,26,11,67,33,39,9,69,Skipped,51,Skipped,39,60,66,Skipped,30,34,4,29,19,63,58,10,17,46,18,37,Skipped,40,5,Skipped,48,54,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
Skipped,3,Skipped,Skipped,Skipped,1,3,4,1,Skipped,2,Skipped,2,Skipped,Skipped,Skipped,1,3,4,Skipped,5,Skipped,Skipped,4,Skipped,Skipped,4,1,84,Skipped,4,2,Skipped,3,4,Skipped,Skipped,2,Skipped,1,3,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,1,Skipped,Skipped,1,Skipped,1,Skipped,Skipped,6,1,Skipped,Skipped,Skipped,Skipped,3,4,4,Skipped,4,Skipped,1,Skipped,3,Skipped,Skipped,1,2,Skipped,3,3,Skipped,3,1,6,Skipped,Skipped,,
84,84,84,84,84,15,20,84,17,33,84,84,10,57,84,84,7,84,84,84,84,84,84,84,79,84,84,1,84,84,84,12,84,28,84,84,84,84,84,5,84,8,84,84,84,84,84,84,1,84,84,5,84,11,84,84,20,7,84,84,84,84,24,84,84,84,84,84,2,84,31,84,84,84,84,84,18,84,24,84,1,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,22,84,84,84,9,84,84,14,84,17,84,13,84,22,84,8,20,84,84,84,84,21,23,84,84,84,1,84,84,25,15,84,84,84,84,29,18,84,5,25,12,84,84,84,84,84,20,5,84,84,1,84,11,84,84,31,10,84,84,84,84,84,84,84,84,84,84,3,26,24,84,84,5,16,30,19,84,84,84,3,84,32,84,,
80,68,72,76,70,17,65,52,10,50,30,35,18,66,26,72,11,30,74,67,74,78,29,45,49,80,84,5,81,76,63,8,82,56,35,79,66,76,43,7,44,14,79,68,83,40,65,27,1,83,81,6,25,4,80,28,51,19,65,83,84,78,16,65,81,79,50,39,2,79,33,83,67,9,35,74,13,47,77,32,3,81,60,76,,
84,84,84,84,84,5,84,84,7,50,14,84,9,84,84,84,4,27,84,84,84,84,40,84,84,84,84,2,84,84,26,14,84,84,84,84,23,10,80,4,84,84,84,84,84,84,83,84,3,84,84,3,84,14,84,84,84,84,84,84,50,84,30,84,84,84,1,84,8,23,84,25,84,6,20,29,84,84,84,20,10,84,84,84,,
40,20,50,75,75,8,18,40,11,40,13,75,13,40,18,50,8,20,30,75,35,50,30,35,50,50,40,1,75,60,20,13,50,20,20,35,50,20,30,3,35,11,50,30,75,30,35,30,2,60,60,4,30,13,50,30,35,8,40,75,60,75,50,40,40,60,20,35,6,30,35,60,40,6,13,35,20,30,30,35,4,40,50,40,,
43,14,75,78,50,19,20,59,15,56,22,66,9,77,31,65,8,29,35,82,41,58,36,25,60,57,51,1,80,49,45,7,64,52,26,63,48,13,46,3,27,10,73,39,67,21,71,17,2,74,62,4,24,12,69,47,30,16,53,79,44,83,32,68,84,72,33,54,6,42,23,81,34,11,40,38,18,37,61,28,5,70,76,55,,
53,22,49,69,51,11,35,61,13,29,15,70,17,79,21,81,7,26,36,82,37,65,28,40,76,68,54,1,78,52,25,14,71,23,43,50,38,24,48,4,30,10,74,57,75,33,42,19,2,67,66,3,31,12,46,34,32,9,59,77,55,80,39,64,56,73,27,45,6,47,20,72,58,8,18,41,16,44,60,33,5,83,63,62,,
84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,84,10,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,4,84,7,84,84,84,84,84,84,1,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,8,84,84,84,84,6,84,84,84,84,84,84,5,84,84,84,,
84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,26,84,2,84,84,84,84,84,84,84,84,84,16,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,33,84,84,84,84,84,84,84,84,15,84,84,84,84,84,13,84,84,21,84,3,84,32,84,84,84,84,84,84,84,84,,
80,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,17,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,19,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,,
58,22,47,55,49,8,41,43,12,36,14,79,16,84,25,68,9,31,48,77,29,64,45,32,67,66,50,2,52,56,27,13,69,39,33,54,34,19,30,5,23,10,71,28,75,70,61,24,1,59,71,4,67,21,37,44,26,11,80,74,57,84,40,60,53,78,63,48,3,18,38,81,42,7,17,20,15,35,84,28,6,72,45,69,,
29,21,38,84,36,10,48,84,14,44,20,84,16,84,22,84,9,32,84,84,39,84,28,30,84,84,84,2,84,84,31,12,84,40,34,84,43,8,84,5,25,13,84,84,84,84,33,17,1,84,84,3,35,15,84,49,84,11,84,84,45,84,26,84,84,84,47,50,4,84,23,84,46,7,19,42,18,27,41,24,6,84,37,84,,
37,28,48,84,28,10,31,75,12,52,72,36,11,43,21,46,5,17,37,74,30,61,43,15,45,84,53,3,71,28,27,10,20,6,73,63,49,9,50,7,45,18,40,43,75,16,83,40,2,35,45,4,30,12,50,26,30,8,60,43,49,34,20,32,78,70,1,41,13,25,40,36,43,3,23,41,29,24,51,27,14,19,25,63,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
57,29,53,74,63,8,19,67,15,47,22,44,10,43,20,48,7,37,34,66,40,75,24,56,50,80,31,1,79,76,18,21,83,38,35,82,60,13,59,6,26,11,78,32,81,58,65,36,2,69,42,4,23,14,61,27,54,12,62,70,49,77,41,64,68,72,39,55,5,45,30,73,52,9,17,46,16,33,28,25,3,84,51,71,,
84,16,84,84,84,8,21,84,11,84,20,84,14,84,84,84,5,84,84,84,84,84,84,84,84,84,22,3,84,84,19,12,84,84,84,84,84,84,84,6,84,10,84,84,84,84,84,84,15,84,84,2,84,13,84,25,24,9,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,7,23,84,17,84,22,18,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
Skipped,16,Skipped,Skipped,44,5,28,45,18,39,12,46,17,78,29,76,8,23,52,Skipped,42,84,37,35,Skipped,72,47,3,71,Skipped,38,11,58,32,36,79,Skipped,24,49,4,26,12,Skipped,75,77,57,Skipped,22,1,Skipped,59,2,27,14,65,33,34,10,68,49,30,Skipped,Skipped,Skipped,51,Skipped,48,41,7,31,20,56,43,8,25,Skipped,15,21,Skipped,19,5,Skipped,40,Skipped,,
31,23,73,80,53,11,24,33,12,26,17,81,18,79,28,70,7,49,62,71,39,50,35,30,37,66,45,1,76,77,20,15,75,58,41,51,57,29,43,3,36,10,83,64,69,40,59,22,2,67,55,4,19,14,52,38,38,9,34,74,72,68,63,65,48,82,27,61,6,32,21,60,44,8,13,46,16,42,47,25,5,54,56,78,,
46,34,67,Skipped,51,14,20,28,18,40,19,47,9,66,21,54,8,72,27,Skipped,63,50,25,15,Skipped,53,35,5,79,Skipped,45,22,Skipped,56,43,30,44,12,73,3,61,10,Skipped,Skipped,55,57,75,24,1,62,60,2,32,13,84,42,52,11,38,Skipped,33,Skipped,36,65,68,Skipped,69,64,4,26,16,49,41,7,17,29,23,37,58,31,5,39,59,48,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,17,84,84,84,84,1,84,84,84,20,84,84,84,84,84,84,84,11,84,84,84,84,84,84,84,84,2,84,84,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,15,84,84,84,84,84,84,13,84,84,84,,
Skipped,33,Skipped,Skipped,Skipped,9,26,34,11,Skipped,17,Skipped,15,Skipped,Skipped,Skipped,5,28,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,Skipped,2,Skipped,Skipped,16,14,Skipped,Skipped,27,Skipped,Skipped,18,Skipped,7,Skipped,12,Skipped,31,Skipped,22,Skipped,18,1,Skipped,Skipped,4,Skipped,13,Skipped,Skipped,32,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,29,20,Skipped,30,8,21,Skipped,Skipped,23,Skipped,24,6,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,17,11,Skipped,12,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,13,Skipped,10,Skipped,Skipped,Skipped,18,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,1,Skipped,Skipped,3,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,17,8,15,18,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
8,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,2,84,84,84,4,84,84,84,84,7,84,84,84,84,5,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,7,84,3,84,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,84,84,84,84,,
Skipped,65,40,84,71,26,20,22,12,25,10,82,8,69,13,67,16,43,65,63,49,66,12,14,59,69,17,4,65,70,25,14,55,25,Skipped,61,40,15,Skipped,2,28,10,83,60,64,60,51,47,1,59,60,3,49,11,Skipped,31,55,6,Skipped,68,18,62,19,35,84,83,29,39,5,44,37,43,52,9,33,Skipped,11,20,48,50,7,81,60,80,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,30,84,84,84,7,84,55,20,50,7,84,20,84,27,84,7,84,84,84,45,84,30,25,84,84,84,1,84,84,40,7,84,25,30,84,84,15,84,4,30,25,84,84,84,84,84,30,2,84,84,3,84,15,84,30,25,7,84,84,84,84,84,84,35,84,84,84,3,84,40,84,84,15,20,35,20,25,84,25,5,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,,
Skipped,Skipped,Skipped,Skipped,Skipped,8,11,Skipped,7,Skipped,19,Skipped,15,Skipped,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,23,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,1,Skipped,9,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,18,Skipped,Skipped,Skipped,21,20,22,Skipped,Skipped,Skipped,,
32,17,78,75,57,9,33,43,16,40,14,72,11,58,24,73,6,62,21,68,26,42,24,55,74,66,35,3,82,49,31,20,71,34,46,38,48,84,39,1,26,12,81,76,56,40,54,19,2,81,61,4,23,13,37,30,47,5,69,81,59,83,50,60,63,70,52,45,6,29,28,64,51,10,22,44,15,65,35,18,8,77,53,67,,
33,22,84,40,84,11,23,28,14,45,16,84,18,84,20,27,7,25,31,38,84,37,28,28,84,39,36,1,84,84,27,13,84,84,84,41,27,17,35,3,84,8,84,84,40,84,84,26,2,84,84,4,23,10,34,29,84,12,34,84,39,84,35,84,84,84,35,39,5,38,21,40,31,9,19,30,15,24,84,26,6,84,84,84,,
84,80,84,56,63,30,54,50,49,84,47,84,4,84,84,60,54,47,84,84,84,84,84,84,84,84,84,1,84,79,41,84,84,37,27,84,84,76,84,20,47,58,84,44,84,84,46,9,25,19,84,18,84,50,84,78,76,78,50,84,84,84,84,84,84,84,51,84,36,84,84,84,27,5,72,41,80,6,84,56,55,84,84,84,,
84,19,84,84,84,7,32,84,10,84,11,84,15,84,27,84,13,84,30,84,84,84,84,84,84,84,84,3,84,84,29,8,84,17,84,84,84,26,84,4,24,19,84,84,84,28,84,25,1,84,84,2,21,9,84,22,23,14,84,84,34,84,84,84,84,84,84,84,12,84,18,84,84,5,16,31,19,84,84,33,6,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
56,20,47,83,49,8,21,43,15,45,14,73,17,84,23,69,13,33,57,71,37,63,25,42,53,69,55,3,82,72,28,11,64,34,40,54,41,16,48,4,32,10,81,66,75,46,61,31,1,78,60,7,30,12,62,26,27,9,65,76,38,80,36,51,70,79,39,52,2,24,22,67,50,5,19,44,17,29,55,35,6,77,58,74,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,84,3,84,5,84,84,84,84,84,84,1,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
34,60,51,73,62,4,32,17,43,36,10,52,31,82,15,70,9,25,40,57,49,23,15,12,75,80,21,5,67,74,30,24,65,61,47,17,29,26,53,6,41,19,83,78,50,65,71,18,2,77,79,1,42,8,28,58,55,44,33,84,56,66,35,59,48,72,13,54,22,64,20,37,68,3,45,46,7,39,Skipped,27,11,65,76,81,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
37,21,43,60,61,6,25,55,14,40,15,63,10,77,28,69,8,32,48,67,65,68,23,35,50,56,52,2,78,57,20,13,76,36,39,45,30,42,46,3,33,17,71,53,75,54,59,18,1,79,Skipped,5,24,12,72,34,44,7,70,Skipped,38,81,26,62,58,66,49,64,9,27,19,73,47,11,22,31,16,29,82,41,4,74,80,51,,
Skipped,18,65,Skipped,Skipped,8,26,37,10,35,12,55,14,Skipped,21,Skipped,5,54,33,Skipped,Skipped,53,17,44,63,56,49,1,Skipped,Skipped,36,23,Skipped,24,32,47,45,16,52,3,22,15,Skipped,58,Skipped,28,60,27,2,Skipped,Skipped,4,34,13,43,31,51,7,Skipped,Skipped,41,Skipped,Skipped,40,64,Skipped,61,48,6,42,30,39,Skipped,9,19,38,20,25,62,29,11,57,50,46,,
84,84,84,84,84,84,84,6,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,5,84,84,84,1,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,,
84,20,84,84,84,6,84,84,13,84,15,84,10,84,18,84,6,24,84,84,84,84,30,84,84,84,84,1,84,84,84,10,84,30,84,84,84,84,84,6,84,6,84,84,84,84,84,24,1,84,84,1,84,13,84,84,84,10,84,84,84,84,84,84,84,84,84,84,4,84,20,84,84,6,18,84,15,24,84,30,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,3,84,84,84,10,84,84,84,84,84,84,84,5,84,7,84,84,84,84,84,84,1,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,8,84,84,84,84,84,84,4,84,84,84,,
33,35,51,84,57,9,24,58,11,59,16,75,15,74,25,83,14,34,37,80,70,60,42,28,27,84,62,2,84,68,20,10,82,38,48,54,55,39,32,3,49,13,84,52,81,56,41,19,1,73,71,8,18,7,66,36,63,6,61,79,67,78,23,69,76,77,30,40,5,31,26,53,65,12,22,50,17,21,84,29,4,84,64,72,,
64,16,48,78,77,15,36,49,12,50,21,61,10,Skipped,39,70,26,65,27,71,45,75,42,13,47,72,32,2,69,76,23,25,62,35,34,46,29,1,54,4,28,14,Skipped,68,74,30,55,18,6,60,59,5,52,8,63,58,56,11,31,Skipped,44,Skipped,33,67,43,Skipped,9,51,17,40,24,73,37,7,22,38,20,41,Skipped,19,3,57,53,66,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,28,84,84,84,8,84,39,7,84,16,84,12,84,84,84,11,84,84,84,84,84,84,28,84,84,84,1,84,84,84,19,84,20,27,50,84,19,84,10,20,9,84,84,84,40,84,84,2,84,84,4,84,27,84,27,37,84,84,84,40,84,84,84,55,84,84,84,11,84,84,84,84,4,21,84,48,56,84,84,3,84,84,84,,
44,84,84,40,48,19,9,42,53,7,84,59,4,84,8,25,24,45,38,41,84,83,50,26,59,23,51,12,60,59,42,17,84,84,53,Skipped,37,84,28,1,51,6,84,47,40,59,48,49,18,84,29,20,53,11,15,84,84,84,52,84,14,84,39,84,16,59,38,84,3,13,10,42,22,5,84,21,54,46,84,27,2,84,84,59,,
37,84,84,84,84,10,36,28,13,28,14,84,28,84,1,32,15,84,38,84,84,28,31,28,84,28,28,8,84,84,84,28,84,84,84,39,33,28,34,5,41,7,84,84,84,84,84,84,11,84,84,4,84,30,28,84,84,3,28,84,9,84,43,84,84,84,34,84,12,42,40,84,28,2,84,35,84,84,84,32,6,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,13,84,84,84,8,84,84,84,38,84,15,84,84,84,44,1,44,84,15,84,84,41,84,84,84,84,84,3,84,14,84,84,84,84,84,84,3,84,84,1,46,13,84,48,84,10,84,84,84,84,39,84,84,84,84,84,5,84,84,84,84,10,19,84,14,84,50,84,84,84,84,84,,
84,84,84,84,84,84,84,84,10,84,84,84,84,84,84,84,8,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,1,84,84,4,84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,9,84,84,84,84,84,84,5,84,84,84,,
24,20,58,41,26,10,58,45,11,51,14,73,18,81,20,50,40,65,58,66,80,42,25,33,47,51,40,2,48,77,58,13,61,55,49,41,40,22,84,4,48,10,77,68,69,23,41,27,2,43,76,5,19,17,63,24,53,14,76,83,36,70,30,49,41,58,1,56,9,30,29,62,80,8,26,22,48,55,43,56,3,58,54,49,,
