rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,numSeats,numCands
4,51,51,51,51,51,6,51,2,51,51,7,51,51,51,51,51,51,51,51,51,51,5,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,9,51,51,51,8,51,4,1,1.0,51.0
2,4,51,51,21,51,6,51,25,51,51,28,51,51,51,7,51,51,51,51,51,51,24,51,9,51,51,51,3,51,51,51,51,27,51,23,51,51,51,22,26,8,51,51,51,51,51,51,51,1,5,,
1,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,7,51,51,51,51,51,9,51,51,8,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,5,2,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
15,51,51,51,51,51,11,51,51,51,3,5,51,12,51,51,51,51,13,51,51,51,51,51,6,14,4,51,51,51,51,2,51,51,51,51,51,1,51,51,51,51,8,51,9,10,16,51,51,7,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,51,51,2,5,,
2,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,51,51,51,1,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,4,51,51,51,51,51,51,51,3,51,,
51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,6,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,4,51,51,7,51,51,51,51,51,5,,
5,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,9,7,8,51,51,51,51,51,51,51,51,51,51,4,51,51,2,6,,
51,1,7,13,51,51,51,5,51,51,51,7,51,51,3,13,51,13,13,51,51,51,51,14,51,51,51,51,51,13,51,51,51,51,7,51,51,51,6,4,51,51,13,51,51,2,51,51,51,51,51,,
31,21,29,32,20,8,6,27,44,51,7,22,13,15,10,23,38,37,41,1,5,11,4,18,26,49,45,50,16,36,19,42,47,25,9,48,39,28,12,2,33,17,40,46,43,34,35,3,24,30,14,,
1,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,5,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,,
43,51,43,44,43,9,1,51,51,43,43,43,43,43,7,6,43,43,43,43,43,43,4,43,43,10,43,43,3,43,5,51,43,51,43,43,43,43,43,2,43,43,43,43,43,43,43,43,8,43,43,,
51,51,51,51,51,51,51,51,20,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,10,51,30,51,51,51,51,51,51,51,51,51,51,51,51,51,2,1,,
2,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,10,51,51,51,51,51,51,51,51,51,51,51,51,51,51,11,51,51,51,51,51,51,51,,
51,2,51,51,51,1,4,51,51,51,5,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,51,51,51,51,7,,
