rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
4,22,19,27,9,16,26,13,23,12,8,24,18,14,17,15,21,10,6,20,1,7,11,5,2,25,3,1.0,27.0
4,27,27,6,16,27,10,2,12,9,18,13,14,1,27,15,3,5,27,20,17,11,27,8,19,27,7,,
27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,1,,
10,1,27,25,27,20,3,25,18,1,19,15,25,9,26,27,2,8,2,25,1,26,2,1,2,27,27,,
18,27,11,1,5,16,12,11,19,10,8,13,14,2,9,6,3,15,4,27,7,17,27,19,4,19,19,,
10,1,24,6,18,26,15,14,12,3,16,21,11,20,27,19,17,13,8,26,4,5,9,22,7,23,2,,
7,2,12,1,5,16,26,23,3,15,19,27,6,9,11,25,20,8,13,17,10,22,14,24,4,18,21,,
27,15,19,9,12,13,14,6,16,27,11,5,27,18,27,7,8,2,17,3,27,27,20,27,4,1,10,,
4,5,27,8,27,8,2,27,3,7,6,27,5,8,12,1,8,7,10,6,6,5,2,4,12,6,27,,
27,1,27,27,27,27,1,27,27,1,14,27,27,27,27,27,1,27,10,27,6,27,1,1,27,27,27,,
1,3,3,2,1,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
22,20,23,11,5,15,24,26,21,1,19,27,16,4,17,25,2,3,12,14,18,9,7,13,8,10,6,,
26,7,20,27,25,5,21,9,14,17,23,1,10,22,19,8,2,18,6,24,3,15,13,12,16,11,4,,
26,5,12,27,10,8,4,5,4,4,6,1,2,7,27,3,12,13,26,9,1,2,7,3,5,25,25,,
18,1,14,27,25,2,13,11,6,8,10,5,3,24,22,7,12,16,15,17,4,9,20,19,26,21,23,,
15,1,27,27,27,1,15,1,2,1,2,1,1,15,27,15,1,15,2,27,1,1,1,1,27,27,27,,
11,5,15,27,19,20,11,10,7,1,27,8,27,11,27,12,2,14,2,17,2,19,6,9,15,24,27,,
27,3,1,15,21,4,3,1,4,1,3,1,4,21,1,1,3,1,21,1,15,21,1,21,4,1,1,,
10,1,27,27,27,1,1,3,3,1,3,3,2,8,27,1,4,5,5,16,2,2,2,8,5,27,15,,
21,6,25,27,23,9,12,10,15,7,4,11,17,18,22,13,2,19,5,20,3,14,1,8,16,26,24,,
27,27,10,3,27,27,27,5,27,2,4,27,10,10,27,10,27,27,7,27,1,10,6,9,8,27,10,,
10,21,14,22,7,5,25,15,18,13,1,26,8,3,27,11,2,12,6,19,17,4,9,23,20,24,16,,
27,1,27,1,5,5,5,5,5,1,27,27,1,1,5,5,1,1,5,5,1,27,27,5,27,5,5,,
5,9,18,3,14,23,24,6,15,7,26,25,13,16,19,12,24,11,22,4,1,8,20,10,27,17,2,,
24,3,20,8,15,9,13,5,12,6,17,27,4,1,23,14,2,19,25,22,16,26,7,21,10,18,11,,
