rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
2,5,25,14,7,6,3,15,10,12,18,26,11,1,16,19,8,13,17,21,27,20,24,8,23,22,4,,
6,10,18,24,13,4,1,8,11,22,18,23,9,3,21,17,20,26,27,19,14,2,15,12,7,16,4,,
3,8,13,7,5,6,1,19,4,15,23,26,17,2,12,24,10,14,22,20,27,21,25,11,16,18,9,,
3,4,27,27,7,5,2,27,3,4,27,4,1,1,27,27,5,27,27,27,27,27,27,6,27,27,7,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,1,27,27,27,,
3,7,27,27,10,13,1,15,6,4,27,27,27,2,27,5,14,27,27,27,27,8,9,11,27,27,12,,
4,5,22,23,7,12,10,15,11,3,17,Skipped,1,9,21,19,15,25,18,2,24,6,8,13,20,16,14,,
3,11,14,20,7,1,5,22,4,16,18,17,13,2,9,22,6,21,14,10,22,22,22,8,19,15,12,,
27,17,27,27,17,27,27,27,1,27,27,13,27,8,27,27,27,27,27,13,23,27,27,27,13,27,27,,
9,8,21,14,10,6,2,20,5,12,24,3,1,4,26,16,13,17,23,18,27,15,25,7,19,22,11,,
27,27,3,27,27,27,27,27,27,4,27,27,1,27,27,27,27,6,27,2,27,27,27,27,7,5,27,,
12,27,12,27,24,27,27,27,1,27,14,13,27,26,24,27,27,27,27,27,27,27,27,27,27,27,27,,
8,13,22,27,14,12,1,19,7,3,21,24,23,2,15,6,9,11,20,25,17,5,16,4,26,18,10,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
6,27,27,27,27,9,1,27,27,27,27,27,3,2,5,27,27,27,27,27,6,4,27,8,27,27,9,,
3,8,2,19,5,15,2,1,9,17,12,22,25,6,7,23,11,14,27,24,20,16,18,21,13,26,10,,
27,27,27,27,27,27,27,27,27,1,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
Skipped,27,5,26,27,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,6,4,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,5,4,,
1,6,27,27,6,8,4,27,3,27,27,27,27,1,27,27,8,15,27,27,27,27,27,10,27,14,7,,
