rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
24,27,27,27,27,27,25,27,1,27,27,27,27,25,27,27,27,27,27,27,27,27,27,27,27,27,2,,
11,9,14,24,20,21,1,18,2,4,18,23,23,4,12,13,15,8,27,25,7,6,10,20,17,16,10,,
3,4,27,27,8,5,2,27,3,11,27,27,27,1,27,27,9,12,27,27,27,10,27,6,27,27,7,,
13,7,23,20,12,1,10,13,27,15,4,21,8,9,3,5,14,22,22,21,2,2,14,19,25,23,15,,
27,11,27,27,27,27,7,14,27,4,27,27,27,10,27,5,27,27,6,27,27,2,3,27,27,27,27,,
2,12,16,18,6,5,4,15,2,19,18,18,17,1,8,18,5,11,18,14,18,18,18,10,13,9,7,,
3,4,27,27,9,7,2,27,5,11,27,27,27,1,13,14,6,15,27,27,18,12,16,10,27,17,8,,
26,23,8,3,22,25,27,18,24,4,5,11,21,1,13,17,20,7,9,10,12,16,2,15,6,14,19,,
27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,27,27,27,27,27,1,27,27,27,27,27,27,2,27,27,27,6,27,27,27,27,27,27,27,27,27,,
6,7,27,27,27,27,1,27,8,3,27,27,4,2,12,27,5,27,27,27,27,9,27,11,27,27,10,,
27,Skipped,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,Skipped,1,27,Skipped,27,27,27,,
27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
16,19,6,14,20,1,24,10,23,15,25,3,2,17,27,12,22,4,13,7,26,11,18,21,5,9,8,,
3,5,12,21,7,13,2,Skipped,6,10,19,Skipped,Skipped,1,4,18,17,11,Skipped,Skipped,14,9,Skipped,13,Skipped,Skipped,8,,
2,2,27,27,2,1,2,27,2,27,27,27,2,2,27,27,2,1,27,27,27,27,27,2,27,27,2,,
27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
Skipped,Skipped,4,Skipped,Skipped,3,5,Skipped,Skipped,7,Skipped,Skipped,2,1,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,6,27,27,19,27,2,25,1,14,20,26,9,6,1,24,13,5,12,15,27,4,3,7,21,11,19,,
18,6,27,10,10,11,2,12,1,20,27,26,16,3,17,13,8,24,18,22,24,17,12,12,27,9,7,,
3,14,1,20,5,6,2,10,4,17,9,16,13,1,18,24,8,2,11,12,19,23,21,15,3,22,7,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,3,27,1,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,,
10,1,Skipped,Skipped,8,Skipped,4,Skipped,Skipped,5,Skipped,7,2,9,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,,
3,7,27,27,9,6,1,27,4,27,27,27,27,2,27,27,10,27,27,27,27,27,27,8,27,27,5,,
27,6,27,6,27,27,6,3,6,1,3,5,1,6,2,3,27,4,1,4,4,2,2,27,5,3,27,,
14,13,12,26,16,21,1,9,8,3,6,23,15,2,10,5,22,19,27,17,24,4,11,18,7,25,20,,
11,4,8,27,19,14,3,27,7,5,18,6,2,12,27,27,15,9,27,1,27,27,17,13,16,27,10,,
27,27,27,27,27,27,27,23,1,27,27,27,27,27,27,25,21,27,26,27,27,24,20,27,27,22,27,,
27,27,27,27,27,27,1,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
8,7,13,27,16,20,5,9,18,1,27,27,10,6,27,2,19,11,14,15,27,4,4,21,12,10,17,,
27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
6,7,27,27,27,27,1,27,4,3,27,27,27,2,27,27,27,27,27,27,27,27,27,5,27,27,27,,
8,2,27,27,27,1,5,27,4,27,27,27,9,6,27,27,7,27,27,27,27,27,27,3,27,27,10,,
3,4,16,21,6,9,1,11,5,6,20,10,7,2,13,8,7,12,19,10,14,15,11,6,17,18,6,,
13,5,27,27,12,11,2,7,1,27,27,27,27,3,4,27,9,8,27,10,27,27,27,6,27,27,14,,
27,27,27,27,27,27,27,27,27,1,27,27,27,2,27,27,7,27,27,27,27,27,13,27,27,27,27,,
6,2,22,24,18,10,4,14,8,1,27,26,3,5,12,17,11,21,19,23,25,7,15,13,20,16,9,,
12,14,Skipped,Skipped,14,19,4,3,20,7,Skipped,Skipped,Skipped,6,9,8,11,Skipped,2,Skipped,23,11,1,18,Skipped,18,20,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,27,27,27,27,27,3,5,6,2,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,2,27,5,1,27,27,27,27,27,10,7,27,27,27,27,8,27,27,27,27,27,,
23,19,1,26,27,21,15,1,23,1,12,22,9,15,14,2,26,16,10,25,17,3,2,27,2,4,16,,
5,4,22,27,8,6,1,25,3,12,Skipped,Skipped,Skipped,2,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,6,Skipped,7,12,Skipped,9,,
27,5,10,17,7,18,1,24,2,16,14,9,11,4,6,22,3,15,19,26,12,23,25,8,13,20,21,,
26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
1,11,27,27,8,27,3,5,4,27,27,27,27,2,12,27,7,27,27,27,27,6,27,9,27,27,10,,
22,15,18,27,25,23,9,12,11,1,14,21,6,8,2,13,24,16,4,19,7,3,5,26,17,10,20,,
8,12,Skipped,Skipped,13,10,7,Skipped,8,2,22,3,1,5,5,Skipped,21,16,23,4,Skipped,17,19,14,20,18,14,,
6,3,21,25,9,8,1,18,4,8,20,Skipped,14,2,23,11,5,22,17,27,15,10,10,2,24,27,5,,
13,3,19,27,12,11,1,16,4,5,27,27,14,2,6,27,10,18,17,20,21,9,27,8,15,8,7,,
3,6,16,Skipped,7,5,1,19,4,11,Skipped,Skipped,17,1,Skipped,13,9,Skipped,Skipped,Skipped,14,12,15,8,Skipped,Skipped,10,,
