filename,elections_with_changes,country,percentage,method,IRV,approval,borda-avg,borda-om,borda-pm,bucklin,condorcet,minimax,plurality,ranked-pairs,smith,smith-minimax,smith_irv,smith_plurality,top-3-truncation,top-two
america_mention_scores_0.2-mention,0,america,0.2,mention,,,,,,,,,,,,,,,,
scotland_mention_scores_0.2-mention,0,scotland,0.2,mention,,,,,,,,,,,,,,,,
scotland_borda_scores_0.4-borda,0,scotland,0.4,borda,,,,,,,,,,,,,,,,
australia_mention_scores_0.8-mention,41,australia,0.8,mention,,1,,40,,,,,,,,,,,,
scotland_borda_scores_0.8-borda,53,scotland,0.8,borda,,,,3,,,,,50,,,,,,,5
civs_mention_scores_0.3-mention,621,civs,0.3,mention,215,492,278,288,279,304,218,256,204,248,284,256,248,249,230,195
australia_borda_scores_0.3-borda,0,australia,0.3,borda,,,,,,,,,,,,,,,,
australia_mention_scores_0.4-mention,0,australia,0.4,mention,,,,,,,,,,,,,,,,
america_borda_scores_0.3-borda,0,america,0.3,borda,,,,,,,,,,,,,,,,
australia_mention_scores_0.5-mention,1,australia,0.5,mention,,,,1,,,,,,,,,,,,
america_borda_scores_0.2-borda,0,america,0.2,borda,,,,,,,,,,,,,,,,
australia_borda_scores_0.2-borda,0,australia,0.2,borda,,,,,,,,,,,,,,,,
scotland_borda_scores_0.9-borda,171,scotland,0.9,borda,13,1,,25,,5,,,147,,,,,,8,29
civs_mention_scores_0.2-mention,426,civs,0.2,mention,118,326,179,187,179,195,137,159,107,155,185,159,149,150,133,102
australia_mention_scores_0.9-mention,66,australia,0.9,mention,5,8,6,58,1,3,5,5,3,5,5,5,5,5,4,5
civs_borda_scores_0.1-borda,6,civs,0.1,borda,,6,,,,,,,,,,,,,,
scotland_borda_scores_0.5-borda,0,scotland,0.5,borda,,,,,,,,,,,,,,,,
scotland_mention_scores_0.3-mention,0,scotland,0.3,mention,,,,,,,,,,,,,,,,
america_mention_scores_0.3-mention,0,america,0.3,mention,,,,,,,,,,,,,,,,
america_mention_scores_0.8-mention,5,america,0.8,mention,1,2,,,,,,,3,,,,,,,1
scotland_mention_scores_0.8-mention,100,scotland,0.8,mention,9,,,,,,,,99,,,,,,2,21
civs_mention_scores_0.5-mention,962,civs,0.5,mention,446,739,500,518,505,545,430,492,439,481,527,492,479,483,468,432
australia_borda_scores_0.5-borda,3,australia,0.5,borda,,,,3,,,,,,,,,,,,
america_borda_scores_0.5-borda,0,america,0.5,borda,,,,,,,,,,,,,,,,
australia_mention_scores_0.2-mention,0,australia,0.2,mention,,,,,,,,,,,,,,,,
america_mention_scores_0.4-mention,0,america,0.4,mention,,,,,,,,,,,,,,,,
scotland_mention_scores_0.4-mention,0,scotland,0.4,mention,,,,,,,,,,,,,,,,
